"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";174;1539242394996;
"AL08";"Superimposition A Language-Independent Approach to Software Composition";93;1540361583994;
"MVS:ISSTA07";"Automating Component-Based System Assembly";44;1539704904524;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";40;1540365294113;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";24;1540366375352;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";30;1540367453492;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";97;1540368535665;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";15;1539705985810;
"LL:DV07";"Software Engineering Grundlagen, Menschen, Prozesse, Techniken";90;1540369617104;
"YH:ISSTA07";"Pareto Efficient Multi-objective Test Case Selection";310;1540370699461;
"RW:REJ07";"Multi-Level Feature Trees A Pragmatic Approach to Managing Highly Complex Product Families";-2;1539955349154;
"UGKB:ESEC07";"A Specification-Based Approach to Testing Software Product Lines";17;1540371780700;
"LK+:ECBS07";"IPOG A General Strategy for T-Way Software Testing";274;1540372863146;
"NCB+SEI07";"A Framework for Software Product Line Practice, Version 5.0";110;1540381519569;
"CDS:ISSTA07";"Interaction Testing of Highly-Configurable Systems in the Presence of Constraints";229;1540382601879;
"BHJM:STTT07";"The Software Model Checker Blast Applications to Software Engineering";1;1540383682681;
"M:ICFI07";"Quality Issues in Software Product Lines Feature Interactions and Beyond (Invited Talk)";1;1540742645153;
"JWEG:MODELS07";"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis";170;1540390177758;
"LNW:ESOP07";"Modal IO Automata for Interface and Product Line Theories";251;1540391259341;
"LM:ICSE07";"Information Hiding and Visibility in Interface Specifications";39;1540392339877;
"KAB:SPLC07";"A Case Study Implementing Features Using AspectJ";239;1540393421508;
"W:AOSD07";"Aspect-Oriented Design Principles Lessons from Object-Oriented Design";19;1540394503151;
"AGDS07";"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise";283;1539707067484;
"L07";"Survey of Product-Line Verification and Validation Techniques";8;1540395585427;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";438;1540396667837;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";91;1540411150381;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";31;1540412232312;
"A07";"The Role of Features and Aspects in Software Development";63;1540454240783;
"BHS07";"Verification of Object-Oriented Software The KeY Approach";663;1540455322121;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";67;1540456404418;
"BSTRC:VaMoS07";"FAMA Tooling a Framework for the Automated Analysis of Feature Models";229;1539708149327;
"HZS:AOSD07";"cJ Enhancing Java with Safe Type Conditions";46;1540457486904;
"RC07";"A Survey on Software Clone Detection Research";581;1539243476871;
"SNOPRSS07";"Ott Effective Tool Support for the Working Semanticist";119;1539244558945;
"SSP07";"The Java Module System Core Design and Semantic Definition";88;1539245640339;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines A Separation of Concerns, Formalization and Automated Analysis";263;1539246721451;
"LSR07";"Software Product Lines in Action The Best Industrial Practice in Product Line Engineering";-2;1539247802872;
"K07";"Aspect-Oriented Refactoring of Berkeley DB";17;1539248884787;
"B07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";3;1539709231766;
"TBKC07";"Safe Composition of Product Lines";273;1539249966823;
"useALMK10";"An Algebra for Feature-Oriented Software Development";38;1539251048703;
"CW07";"Feature Diagrams and Logics There and Back Again";340;1539253212042;
"JK07";"Reasoning about Feature Models in Higher-Order Logic";76;1539254294667;
"SHTB07";"Generic Semantics of Feature Diagrams";403;1539710313602;
"LST+:SIGOPS06";"A Quantitative Analysis of Aspects in the eCos Kernel";137;1538597343370;
"DL:AUSE06";"PLFaultCAT A Product-Line Software Fault Tree Analysis Tool";57;1539987816633;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";47;1539255377058;
"UL06";"Practical Model-Based Testing A Tools Approach";1294;1539256459611;
"SHT:RE06";"Feature Diagrams A Survey and a Formal Semantics";475;1539257541965;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";345;1539258625028;
"DNS+:TOPLAS06";"Traits A Mechanism for Fine-grained Reuse";281;1539259706159;
"KC:SPLC06";"New Methods in Software Product Line Development";93;1539260788566;
"NTJ06";"System Testing of Product Lines From Requirements to Test Cases";42;1539261870459;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";133;1539767784142;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";306;1539711395803;
"ALSU06";"Compilers Principles, Techniques, and Tools (2nd Edition)";-2;1539712478397;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";256;1539262953168;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";15;1539264035784;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";23;1539264787613;
"AGMO06";"An Overview of CaesarJ";339;1539265870513;
"LC06";"Design by Contract with JML";210;1539713560612;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";147;1539266951888;
"BBC+:FMCO06";"JACK A Tool for Validation of Security and Behaviour of Java Applications";56;1539268033384;
"F06";"Five Misunderstandings About Case-Study Research";10321;1539269114945;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";40;1539270197965;
"KN06";"Formal Verification and Software Product Lines";46;1539271279007;
"H:OOPSLA06";"Eliminating Distinctions of Class Using Prototypes to Model Virtual Classes";26;1539272361610;
"K06";"Aspect Categories and Classes of Temporal Properties";105;1539273443368;
"LBR06";"Preliminary Design of JML A Behavioral Interface Specification Language for Java";991;1539274524889;
"ALS:ICSE06";"Aspectual Mixin Layers Aspects and Features in Concert";165;1539275607304;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";118;1539276689942;
"KG06";"Supporting the Analysis of Clones in Software Systems A Case Study";-2;1539768865734;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";266;1539769946738;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";5;1539277771289;
"AWLF06";"Proof General in Eclipse System and Architecture Overview";11;1539278853988;
"B06";"A Very Mathematical Dilemma";9;1539279936593;
"CKK06";"Feature Models are Views on Ontologies";184;1539281019410;
"TBRCST06";"Explanations for Agile Feature Models";27;1539771028882;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";1;1539772109791;
"BBRC06";"Automated Analyses of Feature Models Challenges Ahead";248;1539282102311;
"AGMKBdL06";"Refactoring Product Lines";193;1539283183512;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";85;1539773191635;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";21;1539284265164;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform Adopting OSGi Technology";141;1538598424914;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";73;1539774274688;
"CK:CASSIS04";"ESCJava2 Uniting ESCJava and JML";326;1539285347652;
"C05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";44;1539286428728;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";32;1539287511481;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";141;1539289676806;
"A:ECOOP05";"Open Modules Modular Reasoning About Advice";307;1539290758947;
"BEM:RISE05";"Can Aspects Implement Contracts";32;1539291840701;
"DNS:JACM05";"Simplify A Theorem Prover for Program Checking";879;1539293785928;
"SGB05";"A Taxonomy of Variability Realization Techniques Research Articles";-2;1539775355293;
"BDN:OOPSLA05";"ClassboxJ Controlling the Scope of Change in Java";145;1539933703394;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";396;1539776438203;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";252;1539934784151;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";34;1539935867206;
"CKLP:FMCO05";"Beyond Assertions Advanced Specification and Verification with JML and ESCJava2";264;1539936949068;
"BCC+05";"An Overview of JML Tools and Applications";1041;1539938031296;
"LKF:AUSE05";"Modular Verification of Open Features Using Three-Valued Model Checking";59;1539939114563;
"CA:GPCE05";"Mapping Features to Models A Template Approach Based on Superimposed Variants";648;1539940195602;
"LS05";"Extending Design by Contract for Aspect-Oriented Programming";18;1539941277017;
"FK:VSTTE05";"Decomposing Verification Around End-User Features";20;1539942358355;
"ALRS05";"FeatureC++ On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming";228;1539943440518;
"W05";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1539777520484;
"JavaSpec";"The Java Language Specification, Third Edition";-2;1539778601348;
"PBL05";"Software Product Line Engineering Foundations, Principles and Techniques";3777;1539944523575;
"T05";"Enabling the Smooth Integration of Core Assets Defining and Packaging Architectural Rules for a Family of Embedded Products";17;1539945607156;
"BSTRC05";"Using Java CSP Solvers in the Automated Analyses of Feature Models";79;1539946689647;
"KC05";"Synchronizing Cardinality-Based Feature Models and Their Specializations";60;1539956431492;
"CHE05b";"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models";564;1539957513091;
"WLSZP05";"A Semantic Web Approach to Feature Modeling and Verification";100;1539958596353;
"CHE05a";"Formalizing Cardinality-Based Feature Models and Their Specialization";704;1539959678138;
"CK05";"Cardinality-Based Feature Modeling and Constraints A Progress Report";307;1540751306438;
"BTRC05";"Using Constraint Programming to Reason on Feature Models";96;1539779684677;
"useBTRC05";"Automated Reasoning on Feature Models";711;1539780766537;
"SZLW05";"Formal Semantics and Verification for Feature Modeling";165;1540752388666;
"B05";"Feature Models, Grammars, and Propositional Formulas";1273;1540753470947;
"LAMS05";"Tool Support for Feature-Oriented Software Development - FeatureIDE An Eclipse-Based Approach";67;1540754552985;
"MPY+:ICSE04";"Skoll Distributed Continuous Quality Assurance";128;1539979157409;
"GLRW:ICSR04";"Towards Generating Acceptance Tests for Product Lines";39;1539980240210;
"DL:HASE04";"Software Fault Tree Analysis for Product Lines";67;1539988899280;
"DHT:IST04";"Verifying Haskell Programs by Combining Testing, Model Checking and Interactive Theorem Proving";28;1540755313146;
"M:STVR04";"Search-Based Software Test Data Generation A Survey Research Articles";-2;1539781849271;
"P:SoSyM04";"Plug-and-Play Composition of Features and Feature Interactions with Statechart Diagrams";51;1540756394623;
"BFKH:ASE04";"Parameterized Interfaces for Open System Verification of Product Lines";40;1540757477923;
"HP04";"Finding Bugs is Easy";969;1540758560930;
"KWA:TSE04";"Software Fault Interactions and Implications for Software Testing";679;1540759642515;
"SK:EIWAS04";"PCDiff Attacking the Fragile Pointcut Problem";191;1540760725206;
"KFG:FSE04";"Verifying Aspect Advice Modularly";136;1540761808132;
"MO:FSE04";"Variability Management with Feature-Oriented Programming and Aspects";292;1540762891411;
"BPS:SCP04";"Variability Management with Feature Models";197;1540763972445;
"TTK04";"Product Family Testing A Survey";129;1540765055033;
"useLS05";"Cona Aspects for Contracts and Contracts for Aspects";42;1540766137100;
"AC04";"FeaturePlugin Feature Modeling Plug-In for Eclipse";351;1540767219013;
"CCHW04";"Eclipse AspectJ Aspect-Oriented Programming With AspectJ and the Eclipse AspectJ Development Tools";162;1540768301874;
"G04";"A Computer-Checked Proof of the Four Colour Theorem";196;1540769383698;
"SH04";"Experiences Adopting Software Product Line Development without a Product Line Architecture";47;1540770465153;
"BC04";"Interactive Theorem Proving and Program Development - Coq'Art The Calculus of Inductive Constructions";2032;1540771546310;
"STBMPSF04";"Introducing PLA at Bosch Gasoline Systems Experiences and Practices";109;1540772628751;
"ZZM04";"A Propositional Logic-Based Method for Verification of Feature Models";167;1540773711630;
"useCHE05b";"Staged Configuration Using Feature Models";556;1540776957588;
"AMS04";"Using a Configurator for Modelling and Configuring Software Product Lines based on Feature Models";47;1540778041027;
"BHST04";"Semantics of Feature Diagrams";-2;1539782931534;
"BSR04";"Scaling Step-Wise Refinement";1113;1539786176096;
"FV:SPE03";"Software Product Line Migration and Deployment";87;1539252130572;
"B:ICSE03";"A Tutorial on Feature-Oriented Programming and Product Lines";71;1538584353023;
"MC:PFE03";"Theorem Proving for Product Line Model Verification";52;1539989981640;
"BG:PFE03";"PLUTO A Test Methodology for Product Families";81;1539991064294;
"CGMC:ICSE03";"Constructing Test Suites for Interaction Testing";392;1540779123207;
"H:JMLC03";"The Verifying Compiler A Grand Challenge for Computing Research";410;1540780206500;
"AK03";"Model-Driven Development A Metamodeling Foundation";1105;1540781288727;
"KM:CONQUEST03";"Challenges in Testing Software Product Lines";-2;1540782371421;
"H:NODe03";"Object Teams Improving Modularity for Crosscutting Collaborations";195;1540783452818;
"BS03";"Abstract State Machines A Method for High-Level System Design and Analysis";1355;1540784534787;
"SDNB:ECOOP03";"Traits Composable Units of Behaviour";472;1539787258987;
"MO:AOSD03";"Conquering Aspects with Caesar";384;1540785616459;
"LG03";"Analysis of a Software Product Line Architecture An Experience Report";39;1540786698818;
"CKMR03";"Feature Interaction A Critical Review and Considered Forecast";447;1540787780673;
"ZR03";"Pipa A Behavioral Interface Specification Language for AspectJ";80;1540788862685;
"B03";"Composition and Construction of Embedded Software Families";62;1540791027378;
"SRP03";"Details of Formalized Relations in Feature Models Using OCL";76;1540792108803;
"CBBHROA03";"Automating Feature-Oriented Domain Analysis";34;1540793190981;
"R03";"Towards a More Precise Definition of Feature Models";125;1540794272994;
"K:SPLC02";"Variation Management for Software Production Lines";177;1538599508071;
"KKI:TSE02";"CCFinder A Multilinguistic Token-based Code Clone Detection System for Large Scale Source Code";1525;1540077465646;
"M:TSE02";"A State-of-the-Art Survey on Software Merging";554;1539960759884;
"FF:ICFP02";"Contracts for Higher-Order Functions";419;1540795353869;
"ABGM:TSE02";"Using Version Control Data to Evaluate the Impact of Software Tools A Case Study of the Version Editor";90;1540458569357;
"CK:Software02";"Point  Counterpoint Being Proactive Pays Off  Eliminating the Adoption Barrier";-2;1539788341317;
"CL:FOAL02";"Observers and Assistants A Proposal for Modular Aspect-Oriented Reasoning";148;1540459651085;
"KLD:Software02";"Feature-Oriented Product Line Engineering";701;1540460733670;
"UT:AOSD02";"Aspect-Oriented Programming with Model Checking";81;1540461815985;
"L02";"Specifying Systems The TLA+ Language and Tools for Hardware and Software Engineers";1002;1540462897315;
"FLL+:PLDI02";"Extended Static Checking for Java";8;1540463978879;
"NWP02";"IsabelleHOL A Proof Assistant for Higher-Order Logic";3108;1540465061272;
"SB02";"Mixin Layers An Object-Oriented Implementation Technique for Refinements and Collaboration-Based Designs";394;1540466143065;
"LKF02";"Verifying Cross-Cutting Features as Open Systems";98;1540467226056;
"K:PFE02";"Easing the Transition to Software Mass Customization";352;1540468308761;
"APB:SCAM02";"Handling Preprocessor-Conditioned Declarations";45;1540469390242;
"B02";"Test Driven Development By Example";2955;1540470471764;
"KLD:S02";"Feature-Oriented Product Line Engineering";701;1540471554474;
"SS:TOSEM02";"Behavior-Consistent Specialization of Object Life Cycles";126;1540472636518;
"SP02";"Aspect-Oriented Programming with C and .NET";68;1540473717879;
"SGSP02";"AspectC++ An Aspect-Oriented Extension to the C++ Programming Language";463;1540474800523;
"LKF:ASE02";"Interfaces for Modular Feature Verification";51;1540475882018;
"K02";"AspectC An AOSD implementation for C";78;1539789423848;
"NPW02";"IsabelleHOL - A Proof Assistant for Higher-Order Logic";3108;1540476962342;
"P02";"Types and Programming Languages";2791;1540478043415;
"vDK02";"Domain-Specific Language Design Requires Feature Descriptions";328;1540796435565;
"RBSP02";"Extending Feature Diagrams with UML Multiplicities";249;1540797518103;
"BLHM02";"Generating Product-Lines of Product-Families";102;1540798599385;
"dJV02";"Grammars as Feature Diagrams";41;1540799681936;
"M02";"Using First-Order Logic for Product Line Model Validation";278;1540800764358;
"C:APSEC01";"Applying mutation analysis for object-oriented programs using a reflective approach";52;1540801846819;
"RUCH:TSE01";"Prioritizing Test Cases for Regression Testing";1276;1540802929539;
"MJ01";"Testing a Software Product Line";224;1540804011317;
"FLF:ESECFSE01";"Behavioral Contracts and Behavioral Subtyping";98;1540805093182;
"NCA:REFLECTION01";"Supporting Formal Verification of Crosscutting Concerns";30;1540806175791;
"B2001";"Software Product Lines Organizational Alternatives";143;1540807257372;
"FL:FME01";"Houdini, an Annotation Assistant for ESCJava";392;1540808338785;
"LB:GCSE01";"A Standard Problem for Evaluating Product-Line Methodologies";196;1540809421321;
"PR01";"Feature Integration Using a Feature Construct";125;1540810502105;
"CN01";"Software Product Lines Practices and Patterns";-2;1539799319679;
"Sch01";"Automated Theorem Proving in Software Engineering";123;1540811584001;
"FK01";"Modular Verification of Collaboration-Based Software Designs";102;1540812666320;
"KHHKPG01";"An Overview of AspectJ";4079;1540813748847;
"AG01";"Implementing Product Line Variabilities";305;1540814832072;
"IPW01";"Featherweight Java A Minimal Core Calculus for Java and GJ";966;1540815914258;
"vGBS01";"On the Notion of Variability in Software Product Lines";748;1540816995063;
"S01";"User Interface Design for Programmers";153;1539800401759;
"CR:IWPC00";"Case Study of Feature Location Using Dependence Graph";294;1540775875362;
"H:FSE00";"Testing A Roadmap";522;1539961842117;
"EMR:SEN00";"Prioritizing Test Cases for Regression Testing";1273;1539962924747;
"OLKM00";"The Koala Component Model for Consumer Electronics Software";976;1539964007886;
"HP:STTT00";"Model Checking Java Programs Using Java PathFinder";926;1539965090743;
"VHBP:ASE00";"Model Checking Programs";1703;1539966172483;
"HA:FSE00";"Composing Features and Resolving Interactions";77;1539967253876;
"BCS:SPLC00";"Object-Oriented Frameworks and Product Lines";135;1539968336665;
"KPRS:GCSE00";"Aspect Composition Applying the Design by Contract Principle";66;1539801484307;
"B00";"A Run-time Assertion Checker for Java Using JML";44;1539969417966;
"SB00";"Issues Concerning Variability in Software Product Lines";99;1539970500012;
"CE00";"Generative Programming Methods, Tools, and Applications";-2;1539802566266;
"F00";"Refactoring Improving the Design of Existing Code";7914;1539842698748;
"Binder99";"Testing Object-oriented Systems Models, Patterns, and Tools";2196;1539971581738;
"BFK+:SSR99";"PuLSE A Methodology to Develop Software Product Lines";545;1539843781505;
"CCGR:CAV99";"NuSMV A New Symbolic Model Verifier";728;1539972663760;
"TOHS:ICSE99";"N Degrees of Separation Multi-Dimensional Separation of Concerns";1892;1539974829032;
"CGP99";"Model Checking";12636;1539975911339;
"PMDL99";"Extending Software Quality Assessment Techniques to Java Systems";72;1539976992836;
"IPW99";"Featherweight Java A Minimal Core Calculus for Java and GJ";965;1539978075960;
"JZ:TSE98";"Distributed feature composition a virtual architecture for telecommunications services";299;1540078548197;
"K:TOOLS98";"iContract - The Java(Tm) Design by Contract(Tm) Tool";-2;1539844862630;
"KC98";"JPP A Java Pre-Processor";16;1540892736621;
"BCK98";"Software Architecture in Practice";8052;1540893819554;
"L:OOPSLA98";"Data Groups Specifying the Modification of Extended State";191;1539847032600;
"CW:CSUR98";"Version Models for Software Configuration Management";881;1540894902087;
"BM:ICSE98";"Conceptual Module Querying for Software Reengineering";64;1540895982989;
"TWFL:IWSSD98";"Feature Engineering";47;1540897064500;
"ML:OOPSLA98";"Adaptive Plug-and-Play Components for Evolutionary Software Development";261;1540898145981;
"FKF:POPL98";"Classes and Mixins";525;1540899228269;
"SB:ECOOP98";"Implementing Layered Designs with Mixin Layers";372;1540900309823;
"GFA98";"Integrating Feature Modeling with the RSEB";822;1540901391683;
"KKLKKS98";"FORM A Feature-Oriented Reuse Method with Domain-Specific Reference Architectures";1375;1540902473695;
"H:TSE97";"The Model Checker SPIN";4662;1540903557601;
"N97";"Proof-Carrying Code";13;1539848115316;
"JM97";"Design by Contract The Lessons of Ariane";332;1540905723035;
"M97";"Advanced Compiler Design and Implementation";0;1539849196919;
"C97";"Type Systems";600;1540906804677;
"P97";"Feature-Oriented Programming A Fresh Look at Objects";541;1540907886886;
"KLMMLLI97";"Aspect-Oriented Programming";9531;1540910050731;
"AS96";"Structure and Interpretation of Computer Programs";3020;1540912215835;
"ORR+:CAV96";"PVS Combining Specification, Proof Checking, and Model Checking";631;1540479124487;
"AF96";"The New Statistical Analysis of Data";-2;1539850279538;
"A96";"The B-Book Assigning Programs to Meanings";4489;1540480206559;
"JSHS96";"TROLL A Language for Object-Oriented Specification of Information Systems";160;1540481288368;
"VN:OOPSLA96";"Using Role Components in Implement Collaboration-Based Designs";288;1540913297787;
"DL96";"Forcing Behavioral Subtyping through Specification Inheritance";258;1540914378912;
"MLM96";"Experiment on the Automatic Detection of Function Clones in a Software System Using Metrics";582;1540916541996;
"MMC:OOPSLA95";"Towards a Methodology for Explicit Composition of MetaObjects";89;1540917624363;
"BR95";"A Mathematical Definition of Full Prolog";127;1539851362092;
"NT95";"Object-Oriented Software Composition";193;1540918706029;
"GHJV95";"Design Patterns Elements of Reusable Object-Oriented Software";0;1540919788874;
"B95";"On Finding Duplication and Near-Duplication in Large Software Systems";811;1540920870470;
"LW:TOPLAS94";"A Behavioral Notion of Subtyping";1459;1540921952801;
"N94";"Usability Engineering";19118;1540923035289;
"WF94";"A Syntactic Approach to Type Soundness";1254;1540924116854;
"BMW:ICSE93";"The Concept Assignment Problem in Program Understanding";419;1540774793682;
"R93";"Raise Method Manual";-2;1540925199273;
"BR93";"A Formal Specification of PARLOG";20;1540928447434;
"HO:OOPSLA93";"Subject-Oriented Programming A Critique of Pure Objects";1089;1540929529133;
"J93";"Identifying Redundancy in Source Code Using Fingerprints";329;1540930613823;
"CDK93";"A Unified Approach for Showing Language Containment and Equivalence Between Various Types of $omega$-Automata";40;1540995720625;
"SC:USENIX92";"ifdef Considered Harmful, or Portability Experience With C News";220;1538600590281;
"W92";"Specification in Fresco";32;1541047812064;
"ORS:CADE92";"PVS A Prototype Verification System";2050;1541048895123;
"H:ECOOP92";"Specifying Reusable Components Using Contracts";212;1541057829845;
"M92";"Applying Design by Contract";2782;1541060755287;
"C:ECOOP91";"Inheritance in Object-Oriented Z";78;1541061837062;
"A:FOOL91";"Designing an Object-Oriented Programming Language with Behavioural Subtyping";345;1541062918163;
"HV91";"Model Checking vs. Theorem Proving A Manifesto";278;1541064000492;
"BC:ECOOP90";"Mixin-Based Inheritance";1115;1541065082829;
"HHG:ECOOP90";"Contracts Specifying Behavioral Compositions in Object-Oriented Systems";781;1541066165054;
"B:Van90";"Software Testing Techniques";59;1541067246388;
"J90";"Systematic Software Development Using VDM";3643;1541068326981;
"KCHNP90";"Feature-Oriented Domain Analysis (FODA) Feasibility Study";5149;1541069407874;
"RDH+:PU89";"Design Of Mutant Operators For The C Programming Language";320;1541070490570;
"H:BST50";"Error detecting and error correcting codes";5678;1540079629890;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";2551;1540080711832;
"BDC+:SETSS89";"The Feature Interaction Problem in Telecommunications Systems";196;1539852443415;
"MF89";"Towards a Generic Model of Configuration Tasks";628;1540081794394;
"S88";"Understanding Z A Specification Language and Its Formal Semantics";0;1539853523981;
"M88";"Object-Oriented Software Construction";9997;1539854605232;
"Z87";"A Framework for Information Systems Architecture";3972;1539855687161;
"LG86";"Abstraction and Specification in Program Development";879;1539856769167;
"D86";"Checking C Programs with Lint";77;1539857852167;
"S85";"The Limits of Correctness";75;1539858933682;
"SE84";"Empirical Studies of Programming Knowledge";960;1539860015494;
"S83";"Algorithms";-2;1539861098376;
"G81";"The Science of Programming";2375;1541071571786;
"W:ICSE81";"Program Slicing";4619;1541072654297;
"S81";"Independent Predicates";6;1541073736076;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";913;1541074817946;
"CC:POPL77";"Abstract Interpretation A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";7128;1541075899439;
"D76";"A Discipline of Programming";7362;1541076980758;
"P76";"On the Design and Development of Program Families";1224;1541078063130;
"K76";"Symbolic Execution and Program Testing";2739;1539862181181;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2460;1541079144715;
"LZ74";"Programming with Abstract Data Types";1086;1541080226956;
"D72";"Chapter I Notes on Structured Programming";-2;1539863263142;
"H72";"Proof of Correctness of Data Representations";1598;1541081308398;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";6400;1541082389983;
"W71";"Program Development by Stepwise Refinement";1881;1539864346008;
"H69";"An Axiomatic Basis for Computer Programming";7257;1541083471656;
"I68";"Mass Produced Software Components";994;1541084552586;
"D68";"Go To Statement Considered Harmful";21;1539865427251;
"F67";"Assigning Meanings to Programs";3425;1541085634418;
"T49";"Checking a Large Routine";342;1541086717382;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";-2;1541087798966;
"KMSL:CDT83";"CONIC An Integrated Approach to Distributed Computer Control Systems";167;1541088880791;
"spl-strategies";"Analysis Strategies for Software Product Lines";77;1541089963178;
"cpp";"The C Preprocessor";0;1539866509430;
"antenna";"Antenna An Ant-to-End Solution For Wireless Java";-2;1541091044658;
"munge";"Munge A Purposely-Simple Java Preprocessor";-2;1539867591837;
"useFM07";"Why A Software Verification Platform";-2;1539868673968;
"sat4j";"SAT4J A Satisfiability Library for Java";34;1541092126656;
"homogeneous";"An Homogeneous Feature-Based Approach";-2;1539869755145;
"gears";"Gears A Software Product Line Engineering Tool";-2;1539926490798;
"pure-variants";"purevariants";-2;1539927573599;
"cdl3";"The eCos Component Writer's Guide";29;1539346602467;
"cdl";"The eCos Component Writer's Guide";29;1541092970812;
"LinuxKernelConf";"LinuxKernelConf Documentation";-2;1539928293374;
"kconfig";"KConfig Documentation";-2;1539929375222;
"AHEAD";"AHEAD Tool Suite";-2;1541101325020;
"Coq:mailinglist";"The Coq Mailing List";-2;1539930457865;
"Coq:website";"The Coq Proof Assistant";-2;1539931539129;
"Coq:manual";"The Coq Proof Assistant Reference Manual";-2;1539932621171;
"JML:manual";"JML Reference Manual";236;1541102406386;
