"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";362;1575409566685;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";289;1575410649187;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later: A Literature Review";1195;1574391141556;
"BBH+09";"Handbook of Satisfiability: Volume 185 Frontiers in Artificial Intelligence and Applications";1600;1573863942021;
"SS:HICSS09";"Challenges in Software Product Line Composition";20;1573213563656;
"SBFF:HICSS09";"Are De-Facto Standards a Useful Guide for Designing Human-Computer Interaction Processes The Case of User Interface Design for Web Based B2C Product Configurators";13;1574392222575;
"OG:ICSR09";"Reusable Model-Based Testing";28;1575373708343;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";66;1573231958477;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";178;1575451659449;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools: A Qualitative Approach";867;1574393303576;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";64;1575452739971;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";561;1575453822255;
"ACLF:SLE09";"Composing Feature Models";111;1575454903116;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";4166;1575455984420;
"CHTN:ICSE09";"Towards Safer Composition";24;1575457066316;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1573507465019;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";5;1575459228998;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1575460311313;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";142;1575461392392;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";19;1575462474593;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";266;1573508546919;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1375;1575463557747;
"WDF+:CADE09";"SPASS Version 3.5";297;1573509628548;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";264;1575464638207;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";316;1573510709626;
"C09";"How NOT to Review a Paper: The Tools and Techniques of the Adversarial Reviewer";13;1574394384648;
"MFC+09";"Programs That Test Themselves";101;1575465720088;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";33;1575466803948;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models: How are They Connected";63;1574395466831;
"TSS+:FOSD09";"Dead or Alive: Finding Zombie Features in the Linux Kernel";55;1574396548290;
"DCB09";"Fitting the Pieces Together: A Machine-Checked Model of Safe Composition";75;1574397629264;
"useDCB09";"A Machine-Checked Model of Safe Composition";44;1575467889090;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";304;1575468971455;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem: Analysis and Case Studies";103;1574398711100;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";42;1575470053009;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";48;1575471134188;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";80;1575473297385;
"HM:FOSD09";"An Extension for Feature Algebra";6;1575474378584;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";33;1575475460906;
"MBC:OOPSLA09";"S.P.L.O.T.: Software Product Lines Online Tools";387;1574399793291;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";155;1575476541701;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";145;1575477622514;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";115;1572547149135;
"AK09";"An Overview of Feature-Oriented Software Development";463;1575478703997;
"useAKL13";"FeatureHouse: Language-Independent, Automated Software Composition";262;1574400875670;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";76;1573511792137;
"R09";"Alternative Features in Colored Featherweight Java";5;1573512873393;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1573513956426;
"F09";"Language Facilities for the Deployment of Reusable Aspects";6;1573515037761;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1573516120894;
"JDHW09";"Do Code Clones Matter";436;1573517202649;
"TBK:ICSE09";"Reasoning about Edits to Feature Models";370;1573248188601;
"KTS+:ICSE09";"FeatureIDE: A Tool Framework for Feature-Oriented Software Development";230;1574633780077;
"HMO+:SPLC08";"Adding Standardized Variability to Domain Specific Languages";239;1573865024687;
"K:ICSM08";"Frontiers of Software Clone Management";76;1573297077469;
"HHPS:Computer08";"Dynamic Software Product Lines";429;1572551478886;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";313;1573128557444;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";73;1575374790477;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";47;1575479785664;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";10;1575480867831;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";37;1575481948658;
"KKB:GPCE08";"On the Modularity of Feature Interactions";46;1575483030549;
"P:ABZ08";"The Composition of Event-B Models";39;1575484112458;
"SG08";"Verified Software: Theories, Tools, Experiments";-2;1574634862262;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";13;1575485194572;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";69;1575487358230;
"CDS:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints: A Greedy Approach";291;1574635944576;
"ESB08";"Quality-Aware Software Product Line Engineering";28;1575488439154;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects: An Empirical Study on Design Stability";422;1574637024174;
"JCP08";"Reporting Experiments in Software Engineering";300;1575489520383;
"HKL+08";"Parallelizing Query Optimization";54;1575490601656;
"L:BSD08";"LLVM and Clang: Next Generation Compiler Technology";191;1574638105445;
"AHM+08";"Using Static Analysis to Find Bugs";405;1575491684455;
"HH:FM08";"Towards Consistent Specifications of Product Families";23;1575492766326;
"RSL+:SAVCBS08";"JML and Aspects: The Benefits of Instrumenting JML Features with AspectJ";7;1574639187673;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";178;1573518284188;
"hall-of-fame";"The Product Line Hall of Fame";37;1575642930575;
"GLS08";"Modeling and Model Checking Software Product Lines";173;1575644011144;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";109;1575645092818;
"AKL:GPCE08";"Feature Featherweight Java: A Calculus for Feature-Oriented Programming and Stepwise Refinement";78;1574640270081;
"ALS:TSE08";"Aspectual Feature Modules";195;1573519365835;
"AMG08";"Contracts for Aspect-Oriented Design";12;1575646174985;
"RLCS08";"A JML Compiler Based on AspectJ";10;1575647256542;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1575651583911;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";36;1575652665124;
"SRKKS:APSEC08";"Measuring Non-Functional Properties in Software Product Lines for Product Derivation";45;1574641352087;
"BB08";"Modularizing Theorems for Software Product Lines: The Jbook Case Study";38;1574642435221;
"HKW:ICSE08";"FeatureMapper: Mapping Features to Models";213;1574643518182;
"SSP08";"The Linux Kernel Configurator as a Feature Modeling Tool";36;1575653745916;
"ACPPW08";"Engineering Formal Metatheory";226;1575654827163;
"JKB08";"Formal Methods in Software Product Lines: Concepts, Survey, and Guidelines";9;1574644600993;
"KTA08";"Visualizing Software Product Line Variabilities in Source Code";77;1575655908295;
"KAK08";"Granularity in Software Product Lines";533;1575656991369;
"MWCC08";"Efficient Compilation Techniques for Large Scale Feature Models";136;1575658071900;
"PS:ASE08";"Configuration Lifting: Verification Meets Software Configuration";91;1574645682104;
"KA08";"Type-Checking Software Product Lines-A Formal Approach";129;1575660235495;
"T08";"Reasoning about Feature Model Edits";5;1575661317529;
"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";164;1573233039751;
"AL08";"Superimposition: A Language-Independent Approach to Software Composition";97;1574646763413;
"MVS:ISSTA07";"Automating Component-Based System Assembly";45;1573520448376;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";47;1575504034314;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";25;1575505116804;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";34;1575506199235;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";102;1575531914602;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";17;1573521531086;
"LL:DV07";"Software Engineering: Grundlagen, Menschen, Prozesse, Techniken";145;1574647845006;
"YH:ISSTA07";"Pareto Efficient Multi-objective Test Case Selection";342;1575532996111;
"RW:REJ07";"Multi-Level Feature Trees: A Pragmatic Approach to Managing Highly Complex Product Families";70;1574648927897;
"UGKB:ESEC07";"A Specification-Based Approach to Testing Software Product Lines";16;1575535496274;
"LK+:ECBS07";"IPOG: A General Strategy for T-Way Software Testing";310;1574650010403;
"NCB+SEI07";"A Framework for Software Product Line Practice, Version 5.0";122;1575544856464;
"CDS:ISSTA07";"Interaction Testing of Highly-configurable Systems in the Presence of Constraints";244;1574651092853;
"CDS:MUTATION07";"Exploiting Constraint Solving History to Construct Interaction Test Suites";38;1574652175592;
"BHJM:STTT07";"The Software Model Checker Blast: Applications to Software Engineering";1;1574653258466;
"M:ICFI07";"Quality Issues in Software Product Lines: Feature Interactions and Beyond (Invited Talk)";1;1574654340776;
"JWEG:MODELS07";"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis";179;1575550266008;
"LNW:ESOP07";"Modal IO Automata for Interface and Product Line Theories";281;1575551346802;
"LM:ICSE07";"Information Hiding and Visibility in Interface Specifications";41;1575552427410;
"KAB:SPLC07";"A Case Study Implementing Features Using AspectJ";253;1575553509849;
"W:AOSD07";"Aspect-Oriented Design Principles: Lessons from Object-Oriented Design";29;1574722833837;
"AGDS07";"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise";301;1573522613289;
"L07";"Survey of Product-Line Verification and Validation Techniques";8;1575554591106;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";447;1575555671944;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";96;1575556753297;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";31;1575557834583;
"A07";"The Role of Features and Aspects in Software Development";58;1575558916255;
"BHS07";"Verification of Object-Oriented Software: The KeY Approach";702;1574723914885;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";74;1575559997604;
"BSTRC:VaMoS07";"FAMA: Tooling a Framework for the Automated Analysis of Feature Models";246;1574757799833;
"HZS:AOSD07";"cJ: Enhancing Java with Safe Type Conditions";45;1574758882565;
"RC07";"A Survey on Software Clone Detection Research";658;1573234122734;
"SNOPRSS07";"Ott: Effective Tool Support for the Working Semanticist";147;1574759964066;
"SSP07";"The Java Module System: Core Design and Semantic Definition";88;1574765516362;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines: A Separation of Concerns, Formalization and Automated Analysis";280;1574766598764;
"LSR07";"Software Product Lines in Action: The Best Industrial Practice in Product Line Engineering";872;1574767680921;
"K07";"Aspect-Oriented Refactoring of Berkeley DB";17;1573235204968;
"B07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";4;1573523696578;
"TBKC07";"Safe Composition of Product Lines";273;1573236287409;
"useALMK10";"An Algebra for Feature-Oriented Software Development";39;1573237369691;
"CW07";"Feature Diagrams and Logics: There and Back Again";372;1574768763620;
"JK07";"Reasoning about Feature Models in Higher-Order Logic";75;1573239533194;
"SHTB07";"Generic Semantics of Feature Diagrams";442;1573524778601;
"FS06";"Product Information Management for Mass Customization: Connecting Customer, Front-Office and Back-Office for Fast and Efficient Customization";162;1574769845124;
"LST+:SIGOPS06";"A Quantitative Analysis of Aspects in the eCos Kernel";141;1572552560294;
"DL:AUSE06";"PLFaultCAT: A Product-Line Software Fault Tree Analysis Tool";56;1574774173416;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";55;1573241696474;
"UL06";"Practical Model-Based Testing: A Tools Approach";1467;1574775256307;
"SHT:RE06";"Feature Diagrams: A Survey and a Formal Semantics";519;1574776347284;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";374;1573242778048;
"DNS+:TOPLAS06";"Traits: A Mechanism for Fine-grained Reuse";300;1574777439357;
"KC:SPLC06";"New Methods in Software Product Line Development";101;1573243859781;
"NTJ06";"System Testing of Product Lines: From Requirements to Test Cases";43;1574779991788;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";143;1573565944109;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";304;1573525860150;
"ALSU06";"Compilers: Principles, Techniques, and Tools (2nd Edition)";-2;1574781073554;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";267;1573244942223;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";16;1573246024746;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";26;1573249270432;
"AGMO06";"An Overview of CaesarJ";332;1573250352222;
"LC06";"Design by Contract with JML";213;1573526941956;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";158;1573251435192;
"BBC+:FMCO06";"JACK: A Tool for Validation of Security and Behaviour of Java Applications";61;1574782154174;
"F06";"Five Misunderstandings About Case-Study Research";14391;1573252517982;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";42;1573278513595;
"KN06";"Formal Verification and Software Product Lines";46;1573281761326;
"H:OOPSLA06";"Eliminating Distinctions of Class: Using Prototypes to Model Virtual Classes";28;1574783235530;
"K06";"Aspect Categories and Classes of Temporal Properties";108;1573282843386;
"LBR06";"Preliminary Design of JML: A Behavioral Interface Specification Language for Java";1021;1574784317053;
"ALS:ICSE06";"Aspectual Mixin Layers: Aspects and Features in Concert";168;1574785398074;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";126;1573283925054;
"KG06";"Supporting the Analysis of Clones in Software Systems: A Case Study";107;1574786480369;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";269;1573567025850;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";5;1573285007752;
"AWLF06";"Proof General in Eclipse: System and Architecture Overview";11;1574787563160;
"B06";"A Very Mathematical Dilemma";9;1573288253349;
"CKK06";"Feature Models are Views on Ontologies";195;1573291671121;
"TBRCST06";"Explanations for Agile Feature Models";30;1573568107139;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";0;1573569189037;
"BBRC06";"Automated Analyses of Feature Models: Challenges Ahead";278;1574788644205;
"AGMKBdL06";"Refactoring Product Lines";204;1573292752429;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";97;1573570271478;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";23;1573293833889;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform: Adopting OSGi Technology";146;1574789724901;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";80;1573571352098;
"CK:CASSIS04";"ESCJava2: Uniting ESCJava and JML";359;1574790807852;
"C05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";44;1573294914450;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";34;1573295995772;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";141;1573302189922;
"A:ECOOP05";"Open Modules: Modular Reasoning About Advice";300;1574791889657;
"BEM:RISE05";"Can Aspects Implement Contracts";32;1573303271422;
"DNS:JACM05";"Simplify: A Theorem Prover for Program Checking";902;1574792971229;
"SGB05";"A Taxonomy of Variability Realization Techniques: Research Articles";564;1574794052307;
"BDN:OOPSLA05";"ClassboxJ: Controlling the Scope of Change in Java";146;1574795135179;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";388;1573572434344;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";267;1575319404816;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";39;1575320486578;
"CKLP:FMCO05";"Beyond Assertions: Advanced Specification and Verification with JML and ESCJava2";278;1574796216477;
"BCC+05";"An Overview of JML Tools and Applications";801;1575321567910;
"LKF:AUSE05";"Modular Verification of Open Features Using Three-Valued Model Checking";60;1575322650093;
"CA:GPCE05";"Mapping Features to Models: A Template Approach Based on Superimposed Variants";694;1574797298002;
"LS05";"Extending Design by Contract for Aspect-Oriented Programming";19;1575323731050;
"FK:VSTTE05";"Decomposing Verification Around End-User Features";20;1575324812356;
"ALRS05";"FeatureC++: On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming";228;1574798380231;
"W05";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1573573516101;
"JavaSpec";"The Java Language Specification, Third Edition";-2;1573574598827;
"PBL05";"Software Product Line Engineering: Foundations, Principles and Techniques";4195;1574799461833;
"T05";"Enabling the Smooth Integration of Core Assets: Defining and Packaging Architectural Rules for a Family of Embedded Products";16;1574800544164;
"BSTRC05";"Using Java CSP Solvers in the Automated Analyses of Feature Models";93;1575325894683;
"KC05";"Synchronizing Cardinality-Based Feature Models and Their Specializations";59;1575331389889;
"CHE05b";"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models";580;1575332472329;
"WLSZP05";"A Semantic Web Approach to Feature Modeling and Verification";114;1575333555288;
"CHE05a";"Formalizing Cardinality-Based Feature Models and Their Specialization";755;1575336800976;
"CK05";"Cardinality-Based Feature Modeling and Constraints: A Progress Report";332;1574801626587;
"BTRC05";"Using Constraint Programming to Reason on Feature Models";107;1573575681543;
"useBTRC05";"Automated Reasoning on Feature Models";773;1573576763611;
"SZLW05";"Formal Semantics and Verification for Feature Modeling";188;1575882218403;
"B05";"Feature Models, Grammars, and Propositional Formulas";1389;1575883300532;
"LAMS05";"Tool Support for Feature-Oriented Software Development - FeatureIDE: An Eclipse-Based Approach";72;1574802708056;
"PH:Interfaces04";"Linking Product Variety to Order-Fulfillment Strategies";270;1574803789151;
"TBG:VLHCC04";"Managing Duplicated Code with Linked Editing";206;1574804871944;
"MPY+:ICSE04";"Skoll: Distributed Continuous Quality Assurance";126;1574805954411;
"GLRW:ICSR04";"Towards Generating Acceptance Tests for Product Lines";42;1575365238833;
"DL:HASE04";"Software Fault Tree Analysis for Product Lines";70;1575375873570;
"DHT:IST04";"Verifying Haskell Programs by Combining Testing, Model Checking and Interactive Theorem Proving";31;1575884382724;
"M:STVR04";"Search-Based Software Test Data Generation: A Survey: Research Articles";-2;1574807037546;
"P:SoSyM04";"Plug-and-Play Composition of Features and Feature Interactions with Statechart Diagrams";53;1575885464201;
"BFKH:ASE04";"Parameterized Interfaces for Open System Verification of Product Lines";40;1575886545666;
"HP04";"Finding Bugs is Easy";1039;1575887627536;
"KWA:TSE04";"Software Fault Interactions and Implications for Software Testing";761;1575888709334;
"SK:EIWAS04";"PCDiff: Attacking the Fragile Pointcut Problem";244;1574809203353;
"KFG:FSE04";"Verifying Aspect Advice Modularly";135;1575889791321;
"MO:FSE04";"Variability Management with Feature-Oriented Programming and Aspects";296;1575890874320;
"BPS:SCP04";"Variability Management with Feature Models";205;1575900605234;
"TTK04";"Product Family Testing: A Survey";132;1574810284957;
"useLS05";"Cona: Aspects for Contracts and Contracts for Aspects";42;1574847950177;
"AC04";"FeaturePlugin: Feature Modeling Plug-In for Eclipse";355;1574849031738;
"CCHW04";"Eclipse AspectJ: Aspect-Oriented Programming With AspectJ and the Eclipse AspectJ Development Tools";193;1574850113821;
"G04";"A Computer-Checked Proof of the Four Colour Theorem";191;1575901686018;
"SH04";"Experiences Adopting Software Product Line Development without a Product Line Architecture";51;1575902767571;
"BC04";"Interactive Theorem Proving and Program Development - Coq'Art: The Calculus of Inductive Constructions";2116;1574851194637;
"STBMPSF04";"Introducing PLA at Bosch Gasoline Systems: Experiences and Practices";116;1574852275269;
"ZZM04";"A Propositional Logic-Based Method for Verification of Feature Models";173;1575903849664;
"useCHE05b";"Staged Configuration Using Feature Models";631;1575907096408;
"AMS04";"Using a Configurator for Modelling and Configuring Software Product Lines based on Feature Models";46;1575908178636;
"BHST04";"Semantics of Feature Diagrams";-2;1573577844322;
"BSR04";"Scaling Step-Wise Refinement";1155;1573578925172;
"FV:SPE03";"Software Product Line Migration and Deployment";99;1573238452608;
"B:ICSE03";"A Tutorial on Feature-Oriented Programming and Product Lines";71;1572543903581;
"MC:PFE03";"Theorem Proving for Product Line Model Verification";60;1575376954864;
"BG:PFE03";"PLUTO: A Test Methodology for Product Families";99;1574853356560;
"CGMC:ICSE03";"Constructing Test Suites for Interaction Testing";429;1575909260929;
"H:JMLC03";"The Verifying Compiler: A Grand Challenge for Computing Research";431;1574854439496;
"AK03";"Model-Driven Development: A Metamodeling Foundation";1193;1574855521011;
"KM:CONQUEST03";"Challenges in Testing Software Product Lines";-2;1575910342373;
"H:NODe03";"Object Teams: Improving Modularity for Crosscutting Collaborations";200;1574856603250;
"BS03";"Abstract State Machines: A Method for High-Level System Design and Analysis";3;1574857683854;
"SDNB:ECOOP03";"Traits: Composable Units of Behaviour";499;1574858766003;
"MO:AOSD03";"Conquering Aspects with Caesar";385;1575911424321;
"LG03";"Analysis of a Software Product Line Architecture: An Experience Report";40;1574859847187;
"CKMR03";"Feature Interaction: A Critical Review and Considered Forecast";471;1574860928978;
"ZR03";"Pipa: A Behavioral Interface Specification Language for AspectJ";81;1574862009800;
"B03";"Composition and Construction of Embedded Software Families";63;1575913587727;
"SRP03";"Details of Formalized Relations in Feature Models Using OCL";86;1575914669642;
"CBBHROA03";"Automating Feature-Oriented Domain Analysis";38;1575915751004;
"R03";"Towards a More Precise Definition of Feature Models";134;1575916832838;
"K:SPLC02";"Variation Management for Software Production Lines";176;1572553642820;
"KKI:TSE02";"CCFinder: A Multilinguistic Token-based Code Clone Detection System for Large Scale Source Code";1694;1574863090298;
"M:TSE02";"A State-of-the-Art Survey on Software Merging";609;1575337882665;
"FF:ICFP02";"Contracts for Higher-Order Functions";473;1575917915666;
"ABGM:TSE02";"Using Version Control Data to Evaluate the Impact of Software Tools: A Case Study of the Version Editor";95;1574864172367;
"CK:Software02";"Point  Counterpoint: Being Proactive Pays Off  Eliminating the Adoption Barrier";74;1574865253883;
"CL:FOAL02";"Observers and Assistants: A Proposal for Modular Aspect-Oriented Reasoning";147;1574866336494;
"KLD:Software02";"Feature-Oriented Product Line Engineering";726;1575561080726;
"UT:AOSD02";"Aspect-Oriented Programming with Model Checking";81;1575562162212;
"L02";"Specifying Systems: The TLA+ Language and Tools for Hardware and Software Engineers";1423;1574867418013;
"FLL+:PLDI02";"Extended Static Checking for Java";1693;1575563244100;
"NWP02";"IsabelleHOL: A Proof Assistant for Higher-Order Logic";3582;1574868498315;
"SB02";"Mixin Layers: An Object-Oriented Implementation Technique for Refinements and Collaboration-Based Designs";408;1574869580563;
"LKF02";"Verifying Cross-Cutting Features as Open Systems";103;1575564325997;
"K:PFE02";"Easing the Transition to Software Mass Customization";397;1575577540341;
"APB:SCAM02";"Handling Preprocessor-Conditioned Declarations";43;1575578621874;
"B02";"Test Driven Development: By Example";3277;1574870660948;
"KLD:S02";"Feature-Oriented Product Line Engineering";726;1575579703431;
"SS:TOSEM02";"Behavior-Consistent Specialization of Object Life Cycles";129;1575614139439;
"SP02";"Aspect-Oriented Programming with C and .NET";71;1575615222126;
"SGSP02";"AspectC++: An Aspect-Oriented Extension to the C++ Programming Language";461;1574871742799;
"LKF:ASE02";"Interfaces for Modular Feature Verification";52;1575616305161;
"K02";"AspectC: An AOSD implementation for C";66;1574872823856;
"NPW02";"IsabelleHOL - A Proof Assistant for Higher-Order Logic";3591;1575617388096;
"P02";"Types and Programming Languages";3101;1575618470858;
"vDK02";"Domain-Specific Language Design Requires Feature Descriptions";364;1575918996204;
"RBSP02";"Extending Feature Diagrams with UML Multiplicities";285;1575920076721;
"BLHM02";"Generating Product-Lines of Product-Families";106;1575921158361;
"dJV02";"Grammars as Feature Diagrams";41;1575922239102;
"M02";"Using First-Order Logic for Product Line Model Validation";302;1575923320372;
"SBF:IJPE01";"Mass Customization: Literature Review and Research Directions";1690;1575047696473;
"C:APSEC01";"Applying mutation analysis for object-oriented programs using a reflective approach";59;1575924401844;
"RUCH:TSE01";"Prioritizing Test Cases for Regression Testing";1294;1575925483425;
"MJ01";"Testing a Software Product Line";225;1575926566079;
"FLF:ESECFSE01";"Behavioral Contracts and Behavioral Subtyping";98;1575927648038;
"NCA:REFLECTION01";"Supporting Formal Verification of Crosscutting Concerns";29;1575928730319;
"B2001";"Software Product Lines: Organizational Alternatives";142;1575116917810;
"FL:FME01";"Houdini, an Annotation Assistant for ESCJava";422;1575929812708;
"LB:GCSE01";"A Standard Problem for Evaluating Product-Line Methodologies";219;1575930894464;
"PR01";"Feature Integration Using a Feature Construct";138;1575931976202;
"CN01";"Software Product Lines: Practices and Patterns";-2;1575188949418;
"Sch01";"Automated Theorem Proving in Software Engineering";127;1575933056938;
"FK01";"Modular Verification of Collaboration-Based Software Designs";101;1575934138930;
"KHHKPG01";"An Overview of AspectJ";4161;1575935221845;
"AG01";"Implementing Product Line Variabilities";329;1575936304114;
"IPW01";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1052;1575190031254;
"vGBS01";"On the Notion of Variability in Software Product Lines";768;1575937386799;
"S01";"User Interface Design for Programmers";172;1573580006157;
"DWMB:JOM00";"Approaches to Mass Customization: Configurations and Empirical Validation";1023;1575191114261;
"CR:IWPC00";"Case Study of Feature Location Using Dependence Graph";306;1575906013980;
"H:FSE00";"Testing: A Roadmap";536;1575192196614;
"EMR:SEN00";"Prioritizing Test Cases for Regression Testing";1292;1575338965058;
"OLKM00";"The Koala Component Model for Consumer Electronics Software";993;1575340047200;
"HP:STTT00";"Model Checking Java Programs Using Java PathFinder";968;1575341129732;
"VHBP:ASE00";"Model Checking Programs";1815;1575342211779;
"HA:FSE00";"Composing Features and Resolving Interactions";82;1575343293307;
"BCS:SPLC00";"Object-Oriented Frameworks and Product Lines";139;1575344375411;
"KPRS:GCSE00";"Aspect Composition Applying the Design by Contract Principle";69;1573581087280;
"B00";"A Run-time Assertion Checker for Java Using JML";45;1575345458068;
"SB00";"Issues Concerning Variability in Software Product Lines";104;1575346539184;
"CE00";"Generative Programming: Methods, Tools, and Applications";4521;1575193279979;
"F00";"Refactoring: Improving the Design of Existing Code";54;1575194361691;
"GK:XPS99";"Knowledge-Based Configuration: Survey and Future Directions";137;1575306420167;
"Binder99";"Testing Object-oriented Systems: Models, Patterns, and Tools";2279;1575195443559;
"BFK+:SSR99";"PuLSE: A Methodology to Develop Software Product Lines";576;1575196524865;
"CCGR:CAV99";"NuSMV: A New Symbolic Model Verifier";783;1575197607155;
"TOHS:ICSE99";"N Degrees of Separation: Multi-Dimensional Separation of Concerns";1908;1575219582477;
"CGP99";"Model Checking";-2;1575348703861;
"PMDL99";"Extending Software Quality Assessment Techniques to Java Systems";78;1575364155931;
"IPW99";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1052;1575220665564;
"HK:JR98";"Variety for Sale: Mass Customization or Mass Confusion";1170;1575221747009;
