"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";5;1556789651046;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1556790733845;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";135;1556791815975;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";17;1556792897332;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";256;1560774114477;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1296;1556793979737;
"WDF+:CADE09";"SPASS Version 3.5";289;1560775194989;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";257;1556795062700;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";301;1560776275953;
"C09";"How NOT to Review a Paper: The Tools and Techniques of the Adversarial Reviewer";13;1562070689660;
"MFC+09";"Programs That Test Themselves";97;1556796143659;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";31;1556797225389;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models: How are They Connected";60;1562071770494;
"TSS+:FOSD09";"Dead or Alive: Finding Zombie Features in the Linux Kernel";53;1562072851274;
"DCB09";"Fitting the Pieces Together: A Machine-Checked Model of Safe Composition";74;1562073932893;
"useDCB09";"A Machine-Checked Model of Safe Composition";44;1556798306802;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";285;1556799388121;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem: Analysis and Case Studies";97;1562075015019;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";39;1556800470880;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";45;1556801553302;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";77;1556803716383;
"HM:FOSD09";"An Extension for Feature Algebra";6;1556804798775;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";32;1556805880112;
"MBC:OOPSLA09";"S.P.L.O.T.: Software Product Lines Online Tools";361;1562076097196;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";147;1556806961847;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";137;1556808044288;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";109;1558459145230;
"AK09";"An Overview of Feature-Oriented Software Development";431;1556810257087;
"useAKL13";"FeatureHouse: Language-Independent, Automated Software Composition";258;1562077179348;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";71;1560777357135;
"R09";"Alternative Features in Colored Featherweight Java";5;1560778437875;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1560779520474;
"F09";"Language Facilities for the Deployment of Reusable Aspects";6;1560780602172;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1560781683113;
"JDHW09";"Do Code Clones Matter";422;1560782764644;
"TBK:ICSE09";"Reasoning about Edits to Feature Models";356;1560231979783;
"KTS+:ICSE09";"FeatureIDE: A Tool Framework for Feature-Oriented Software Development";220;1562078259834;
"K:ICSM08";"Frontiers of Software Clone Management";75;1560249286940;
"HHPS:Computer08";"Dynamic Software Product Lines";410;1558463473671;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";299;1559547121022;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";72;1563276046064;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";44;1556820946800;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";10;1556822028745;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";37;1556823111343;
"KKB:GPCE08";"On the Modularity of Feature Interactions";45;1556824193986;
"P:ABZ08";"The Composition of Event-B Models";38;1556825277028;
"SG08";"Verified Software: Theories, Tools, Experiments";-2;1562079342093;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";13;1556826359138;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";68;1556828524192;
"CDS:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints: A Greedy Approach";270;1562080423683;
"ESB08";"Quality-Aware Software Product Line Engineering";30;1556829606883;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects: An Empirical Study on Design Stability";408;1562081504944;
"JCP08";"Reporting Experiments in Software Engineering";274;1556830691266;
"HKL+08";"Parallelizing Query Optimization";52;1556831773740;
"L:BSD08";"LLVM and Clang: Next Generation Compiler Technology";162;1562262751117;
"AHM+08";"Using Static Analysis to Find Bugs";357;1556832857084;
"HH:FM08";"Towards Consistent Specifications of Product Families";24;1556833940853;
"RSL+:SAVCBS08";"JML and Aspects: The Benefits of Instrumenting JML Features with AspectJ";6;1562263832447;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";167;1560783845859;
"hall-of-fame";"The Product Line Hall of Fame";32;1557087365365;
"GLS08";"Modeling and Model Checking Software Product Lines";166;1557088446064;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";103;1557089527636;
"AKL:GPCE08";"Feature Featherweight Java: A Calculus for Feature-Oriented Programming and Stepwise Refinement";75;1562264914174;
"ALS:TSE08";"Aspectual Feature Modules";191;1560784928792;
"AMG08";"Contracts for Aspect-Oriented Design";12;1557090608690;
"RLCS08";"A JML Compiler Based on AspectJ";10;1557141499632;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1557154156788;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";35;1557155238663;
"SRKKS:APSEC08";"Measuring Non-Functional Properties in Software Product Lines for Product Derivation";46;1562265997322;
"BB08";"Modularizing Theorems for Software Product Lines: The Jbook Case Study";38;1562267078934;
"HKW:ICSE08";"FeatureMapper: Mapping Features to Models";202;1562268160166;
"SSP08";"The Linux Kernel Configurator as a Feature Modeling Tool";36;1557156319714;
"ACPPW08";"Engineering Formal Metatheory";215;1557157401661;
"JKB08";"Formal Methods in Software Product Lines: Concepts, Survey, and Guidelines";9;1562269243261;
"KTA08";"Visualizing Software Product Line Variabilities in Source Code";69;1557158743197;
"KAK08";"Granularity in Software Product Lines";507;1557167255317;
"MWCC08";"Efficient Compilation Techniques for Large Scale Feature Models";132;1557168337365;
"PS:ASE08";"Configuration Lifting: Verification Meets Software Configuration";84;1562270325617;
"KA08";"Type-Checking Software Product Lines-A Formal Approach";126;1557170500580;
"T08";"Reasoning about Feature Model Edits";5;1557171582613;
"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";160;1559905774839;
"AL08";"Superimposition: A Language-Independent Approach to Software Composition";94;1562271407488;
"MVS:ISSTA07";"Automating Component-Based System Assembly";44;1560786010786;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";44;1556868574259;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";25;1556869656025;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";34;1556870736902;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";99;1556871818905;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";16;1560787091490;
"LL:DV07";"Software Engineering: Grundlagen, Menschen, Prozesse, Techniken";139;1562302262630;
"YH:ISSTA07";"Pareto Efficient Multi-objective Test Case Selection";322;1556872900937;
"RW:REJ07";"Multi-Level Feature Trees: A Pragmatic Approach to Managing Highly Complex Product Families";69;1562303344894;
"UGKB:ESEC07";"A Specification-Based Approach to Testing Software Product Lines";16;1556873982491;
"LK+:ECBS07";"IPOG: A General Strategy for T-Way Software Testing";293;1562304426187;
"NCB+SEI07";"A Framework for Software Product Line Practice, Version 5.0";112;1556881557111;
"CDS:ISSTA07";"Interaction Testing of Highly-configurable Systems in the Presence of Constraints";233;1562305507642;
"CDS:MUTATION07";"Exploiting Constraint Solving History to Construct Interaction Test Suites";35;1562306589602;
"BHJM:STTT07";"The Software Model Checker Blast: Applications to Software Engineering";1;1562307671609;
"M:ICFI07";"Quality Issues in Software Product Lines: Feature Interactions and Beyond (Invited Talk)";1;1562308752820;
"JWEG:MODELS07";"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis";173;1556886967003;
"LNW:ESOP07";"Modal IO Automata for Interface and Product Line Theories";268;1556888048719;
"LM:ICSE07";"Information Hiding and Visibility in Interface Specifications";40;1556889130092;
"KAB:SPLC07";"A Case Study Implementing Features Using AspectJ";242;1556890210593;
"W:AOSD07";"Aspect-Oriented Design Principles: Lessons from Object-Oriented Design";28;1562309834595;
"AGDS07";"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise";288;1560788173052;
"L07";"Survey of Product-Line Verification and Validation Techniques";7;1556891291108;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";434;1556892371893;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";91;1556893453840;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";31;1556894534640;
"A07";"The Role of Features and Aspects in Software Development";57;1556895616271;
"BHS07";"Verification of Object-Oriented Software: The KeY Approach";682;1562310915325;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";67;1556896697870;
"BSTRC:VaMoS07";"FAMA: Tooling a Framework for the Automated Analysis of Feature Models";233;1562311997520;
"HZS:AOSD07";"cJ: Enhancing Java with Safe Type Conditions";44;1562313078790;
"RC07";"A Survey on Software Clone Detection Research";614;1559906856133;
"SNOPRSS07";"Ott: Effective Tool Support for the Working Semanticist";134;1562314159940;
"SSP07";"The Java Module System: Core Design and Semantic Definition";87;1562315240814;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines: A Separation of Concerns, Formalization and Automated Analysis";272;1562316323819;
"LSR07";"Software Product Lines in Action: The Best Industrial Practice in Product Line Engineering";829;1562317405652;
"K07";"Aspect-Oriented Refactoring of Berkeley DB";17;1559907937601;
"B07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";4;1560789254914;
"TBKC07";"Safe Composition of Product Lines";271;1559909019844;
"useALMK10";"An Algebra for Feature-Oriented Software Development";39;1559910101856;
"CW07";"Feature Diagrams and Logics: There and Back Again";358;1562318486717;
"JK07";"Reasoning about Feature Models in Higher-Order Logic";75;1559912264213;
"SHTB07";"Generic Semantics of Feature Diagrams";420;1560790335632;
"FS06";"Product Information Management for Mass Customization: Connecting Customer, Front-Office and Back-Office for Fast and Efficient Customization";144;1562319568432;
"LST+:SIGOPS06";"A Quantitative Analysis of Aspects in the eCos Kernel";139;1558464555902;
"DL:AUSE06";"PLFaultCAT: A Product-Line Software Fault Tree Analysis Tool";56;1562320650473;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";52;1560196555290;
"UL06";"Practical Model-Based Testing: A Tools Approach";1389;1562321732771;
"SHT:RE06";"Feature Diagrams: A Survey and a Formal Semantics";496;1562322815263;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";364;1560197637081;
"DNS+:TOPLAS06";"Traits: A Mechanism for Fine-grained Reuse";294;1562323898225;
"KC:SPLC06";"New Methods in Software Product Line Development";99;1560227652583;
"NTJ06";"System Testing of Product Lines: From Requirements to Test Cases";39;1562324979934;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";136;1560925073230;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";303;1560868465245;
"ALSU06";"Compilers: Principles, Techniques, and Tools (2nd Edition)";-2;1562326062575;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";258;1560228734955;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";16;1560229817643;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";26;1560233061159;
"AGMO06";"An Overview of CaesarJ";328;1560234143831;
"LC06";"Design by Contract with JML";211;1560868475297;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";156;1560235225920;
"BBC+:FMCO06";"JACK: A Tool for Validation of Security and Behaviour of Java Applications";59;1562327145394;
"F06";"Five Misunderstandings About Case-Study Research";13173;1560236307218;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";41;1560237388910;
"KN06";"Formal Verification and Software Product Lines";43;1560238470125;
"H:OOPSLA06";"Eliminating Distinctions of Class: Using Prototypes to Model Virtual Classes";28;1562328227592;
"K06";"Aspect Categories and Classes of Temporal Properties";107;1560239551812;
"LBR06";"Preliminary Design of JML: A Behavioral Interface Specification Language for Java";1005;1562329309945;
"ALS:ICSE06";"Aspectual Mixin Layers: Aspects and Features in Concert";166;1562330391323;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";124;1560240634701;
"KG06";"Supporting the Analysis of Clones in Software Systems: A Case Study";101;1562331473894;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";266;1560926155574;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";5;1560241715322;
"AWLF06";"Proof General in Eclipse: System and Architecture Overview";11;1562332555760;
"B06";"A Very Mathematical Dilemma";9;1560242796832;
"CKK06";"Feature Models are Views on Ontologies";190;1560243879037;
"TBRCST06";"Explanations for Agile Feature Models";29;1560928329059;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";0;1560929411882;
"BBRC06";"Automated Analyses of Feature Models: Challenges Ahead";264;1562529738061;
"AGMKBdL06";"Refactoring Product Lines";197;1560244961211;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";93;1560930493201;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";21;1560246043052;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform: Adopting OSGi Technology";144;1562530819848;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";78;1560931573649;
"CK:CASSIS04";"ESCJava2: Uniting ESCJava and JML";351;1562531901280;
"C05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";44;1560247124180;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";31;1560248206368;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";131;1560250368176;
"A:ECOOP05";"Open Modules: Modular Reasoning About Advice";299;1562532982894;
"BEM:RISE05";"Can Aspects Implement Contracts";31;1560251450050;
"DNS:JACM05";"Simplify: A Theorem Prover for Program Checking";886;1562534063998;
"SGB05";"A Taxonomy of Variability Realization Techniques: Research Articles";551;1562535142626;
"BDN:OOPSLA05";"ClassboxJ: Controlling the Scope of Change in Java";144;1562536223103;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";382;1560932655811;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";262;1563198033309;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";35;1563199115161;
"CKLP:FMCO05";"Beyond Assertions: Advanced Specification and Verification with JML and ESCJava2";274;1562537303784;
"BCC+05";"An Overview of JML Tools and Applications";787;1563200196224;
"LKF:AUSE05";"Modular Verification of Open Features Using Three-Valued Model Checking";60;1563201276923;
"CA:GPCE05";"Mapping Features to Models: A Template Approach Based on Superimposed Variants";668;1562538386307;
"LS05";"Extending Design by Contract for Aspect-Oriented Programming";19;1563202358664;
"FK:VSTTE05";"Decomposing Verification Around End-User Features";20;1563203440636;
"ALRS05";"FeatureC++: On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming";224;1562539468275;
"W05";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1560933737972;
"JavaSpec";"The Java Language Specification, Third Edition";-2;1560934819917;
"PBL05";"Software Product Line Engineering: Foundations, Principles and Techniques";3987;1562540549758;
"T05";"Enabling the Smooth Integration of Core Assets: Defining and Packaging Architectural Rules for a Family of Embedded Products";16;1562541630865;
"BSTRC05";"Using Java CSP Solvers in the Automated Analyses of Feature Models";87;1563204521944;
"KC05";"Synchronizing Cardinality-Based Feature Models and Their Specializations";59;1563209932857;
"CHE05b";"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models";564;1563211014914;
"WLSZP05";"A Semantic Web Approach to Feature Modeling and Verification";108;1563212097288;
"CHE05a";"Formalizing Cardinality-Based Feature Models and Their Specialization";720;1563213179047;
"CK05";"Cardinality-Based Feature Modeling and Constraints: A Progress Report";313;1562542712484;
"BTRC05";"Using Constraint Programming to Reason on Feature Models";102;1560937848429;
"useBTRC05";"Automated Reasoning on Feature Models";747;1560938930492;
"SZLW05";"Formal Semantics and Verification for Feature Modeling";169;1557235746776;
"B05";"Feature Models, Grammars, and Propositional Formulas";1309;1557238661561;
"LAMS05";"Tool Support for Feature-Oriented Software Development - FeatureIDE: An Eclipse-Based Approach";67;1562543794337;
"PH:Interfaces04";"Linking Product Variety to Order-Fulfillment Strategies";251;1562544876374;
"TBG:VLHCC04";"Managing Duplicated Code with Linked Editing";203;1562545957551;
"MPY+:ICSE04";"Skoll: Distributed Continuous Quality Assurance";125;1562547040514;
"GLRW:ICSR04";"Towards Generating Acceptance Tests for Product Lines";41;1563270639853;
"DL:HASE04";"Software Fault Tree Analysis for Product Lines";68;1563277128131;
"DHT:IST04";"Verifying Haskell Programs by Combining Testing, Model Checking and Interactive Theorem Proving";28;1557240660123;
"M:STVR04";"Search-Based Software Test Data Generation: A Survey: Research Articles";-2;1562548123745;
"P:SoSyM04";"Plug-and-Play Composition of Features and Feature Interactions with Statechart Diagrams";52;1557241742121;
"BFKH:ASE04";"Parameterized Interfaces for Open System Verification of Product Lines";40;1557242823786;
"HP04";"Finding Bugs is Easy";988;1557243905205;
"KWA:TSE04";"Software Fault Interactions and Implications for Software Testing";707;1557244986611;
"SK:EIWAS04";"PCDiff: Attacking the Fragile Pointcut Problem";243;1562549205013;
"KFG:FSE04";"Verifying Aspect Advice Modularly";135;1557250418247;
"MO:FSE04";"Variability Management with Feature-Oriented Programming and Aspects";291;1557251498837;
"BPS:SCP04";"Variability Management with Feature Models";198;1557252922746;
"TTK04";"Product Family Testing: A Survey";130;1562550287135;
"useLS05";"Cona: Aspects for Contracts and Contracts for Aspects";42;1562551369198;
"AC04";"FeaturePlugin: Feature Modeling Plug-In for Eclipse";348;1562552450405;
"CCHW04";"Eclipse AspectJ: Aspect-Oriented Programming With AspectJ and the Eclipse AspectJ Development Tools";190;1562553532047;
"G04";"A Computer-Checked Proof of the Four Colour Theorem";184;1557270781754;
"SH04";"Experiences Adopting Software Product Line Development without a Product Line Architecture";50;1557272053666;
"BC04";"Interactive Theorem Proving and Program Development - Coq'Art: The Calculus of Inductive Constructions";2039;1562554613932;
"STBMPSF04";"Introducing PLA at Bosch Gasoline Systems: Experiences and Practices";112;1562555697008;
"ZZM04";"A Propositional Logic-Based Method for Verification of Feature Models";167;1557300838518;
"useCHE05b";"Staged Configuration Using Feature Models";601;1557306384632;
"AMS04";"Using a Configurator for Modelling and Configuring Software Product Lines based on Feature Models";46;1557314701963;
"BHST04";"Semantics of Feature Diagrams";-2;1560940012604;
"BSR04";"Scaling Step-Wise Refinement";1135;1560941094558;
"FV:SPE03";"Software Product Line Migration and Deployment";95;1559911183559;
"B:ICSE03";"A Tutorial on Feature-Oriented Programming and Product Lines";71;1558455898574;
"MC:PFE03";"Theorem Proving for Product Line Model Verification";57;1563278210459;
"BG:PFE03";"PLUTO: A Test Methodology for Product Families";89;1562556777838;
"CGMC:ICSE03";"Constructing Test Suites for Interaction Testing";405;1557394228469;
"H:JMLC03";"The Verifying Compiler: A Grand Challenge for Computing Research";427;1562557859047;
"AK03";"Model-Driven Development: A Metamodeling Foundation";1126;1562558941112;
"KM:CONQUEST03";"Challenges in Testing Software Product Lines";-2;1557395310181;
"H:NODe03";"Object Teams: Improving Modularity for Crosscutting Collaborations";196;1562560022971;
"BS03";"Abstract State Machines: A Method for High-Level System Design and Analysis";1404;1562561104573;
"SDNB:ECOOP03";"Traits: Composable Units of Behaviour";481;1562562801950;
"MO:AOSD03";"Conquering Aspects with Caesar";379;1557396392054;
"LG03";"Analysis of a Software Product Line Architecture: An Experience Report";40;1562682310719;
"CKMR03";"Feature Interaction: A Critical Review and Considered Forecast";463;1562683392258;
"ZR03";"Pipa: A Behavioral Interface Specification Language for AspectJ";81;1562684473977;
"B03";"Composition and Construction of Embedded Software Families";61;1557398555663;
"SRP03";"Details of Formalized Relations in Feature Models Using OCL";78;1557399636812;
"CBBHROA03";"Automating Feature-Oriented Domain Analysis";34;1557400717735;
"R03";"Towards a More Precise Definition of Feature Models";124;1557401799635;
"K:SPLC02";"Variation Management for Software Production Lines";167;1558465636555;
"KKI:TSE02";"CCFinder: A Multilinguistic Token-based Code Clone Detection System for Large Scale Source Code";1624;1562685554636;
"M:TSE02";"A State-of-the-Art Survey on Software Merging";583;1563214262116;
"FF:ICFP02";"Contracts for Higher-Order Functions";448;1557402883337;
"ABGM:TSE02";"Using Version Control Data to Evaluate the Impact of Software Tools: A Case Study of the Version Editor";93;1562686636250;
"CK:Software02";"Point  Counterpoint: Being Proactive Pays Off  Eliminating the Adoption Barrier";69;1562701326272;
"CL:FOAL02";"Observers and Assistants: A Proposal for Modular Aspect-Oriented Reasoning";146;1562737629349;
"KLD:Software02";"Feature-Oriented Product Line Engineering";679;1556897779888;
"UT:AOSD02";"Aspect-Oriented Programming with Model Checking";79;1556898861799;
"L02";"Specifying Systems: The TLA+ Language and Tools for Hardware and Software Engineers";1365;1562738712280;
"FLL+:PLDI02";"Extended Static Checking for Java";1645;1556899943355;
"NWP02";"IsabelleHOL: A Proof Assistant for Higher-Order Logic";3432;1562739795344;
"SB02";"Mixin Layers: An Object-Oriented Implementation Technique for Refinements and Collaboration-Based Designs";403;1562742111859;
"LKF02";"Verifying Cross-Cutting Features as Open Systems";99;1556901025586;
"K:PFE02";"Easing the Transition to Software Mass Customization";357;1556902106344;
"APB:SCAM02";"Handling Preprocessor-Conditioned Declarations";43;1556903187167;
"B02";"Test Driven Development: By Example";3124;1562759082706;
"KLD:S02";"Feature-Oriented Product Line Engineering";679;1556904269909;
"SS:TOSEM02";"Behavior-Consistent Specialization of Object Life Cycles";127;1556905352586;
"SP02";"Aspect-Oriented Programming with C and .NET";70;1556906434661;
"SGSP02";"AspectC++: An Aspect-Oriented Extension to the C++ Programming Language";457;1562760163582;
"LKF:ASE02";"Interfaces for Modular Feature Verification";51;1556907517255;
"K02";"AspectC: An AOSD implementation for C";65;1562761244500;
"NPW02";"IsabelleHOL - A Proof Assistant for Higher-Order Logic";3351;1556908599770;
"P02";"Types and Programming Languages";2901;1556909681202;
"vDK02";"Domain-Specific Language Design Requires Feature Descriptions";343;1557403965397;
"RBSP02";"Extending Feature Diagrams with UML Multiplicities";258;1557405046977;
"BLHM02";"Generating Product-Lines of Product-Families";105;1557406128972;
"dJV02";"Grammars as Feature Diagrams";41;1557407210883;
"M02";"Using First-Order Logic for Product Line Model Validation";284;1557408292408;
"SBF:IJPE01";"Mass Customization: Literature Review and Research Directions";1623;1562762327395;
"C:APSEC01";"Applying mutation analysis for object-oriented programs using a reflective approach";53;1557412239674;
"RUCH:TSE01";"Prioritizing Test Cases for Regression Testing";1220;1557417950569;
"MJ01";"Testing a Software Product Line";214;1557468523348;
"FLF:ESECFSE01";"Behavioral Contracts and Behavioral Subtyping";95;1557469604765;
"NCA:REFLECTION01";"Supporting Formal Verification of Crosscutting Concerns";29;1557723321108;
"B2001";"Software Product Lines: Organizational Alternatives";140;1562763407862;
"FL:FME01";"Houdini, an Annotation Assistant for ESCJava";399;1557724403310;
"LB:GCSE01";"A Standard Problem for Evaluating Product-Line Methodologies";201;1557725474176;
"PR01";"Feature Integration Using a Feature Construct";129;1557726556308;
"CN01";"Software Product Lines: Practices and Patterns";-2;1562764490316;
"Sch01";"Automated Theorem Proving in Software Engineering";127;1557727637993;
"FK01";"Modular Verification of Collaboration-Based Software Designs";102;1557728719336;
"KHHKPG01";"An Overview of AspectJ";4074;1557729801010;
"AG01";"Implementing Product Line Variabilities";308;1557730881640;
"IPW01";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1015;1562765571835;
"vGBS01";"On the Notion of Variability in Software Product Lines";737;1557731964547;
"S01";"User Interface Design for Programmers";162;1560942176192;
"DWMB:JOM00";"Approaches to Mass Customization: Configurations and Empirical Validation";966;1562766652999;
"CR:IWPC00";"Case Study of Feature Location Using Dependence Graph";297;1557303003659;
"H:FSE00";"Testing: A Roadmap";523;1562767733993;
"EMR:SEN00";"Prioritizing Test Cases for Regression Testing";1237;1563215344516;
"OLKM00";"The Koala Component Model for Consumer Electronics Software";972;1563216426388;
"HP:STTT00";"Model Checking Java Programs Using Java PathFinder";943;1563217508312;
"VHBP:ASE00";"Model Checking Programs";1775;1563218590193;
"HA:FSE00";"Composing Features and Resolving Interactions";80;1563219672405;
"BCS:SPLC00";"Object-Oriented Frameworks and Product Lines";137;1563220753718;
"KPRS:GCSE00";"Aspect Composition Applying the Design by Contract Principle";68;1560943258020;
"B00";"A Run-time Assertion Checker for Java Using JML";45;1563221835956;
"SB00";"Issues Concerning Variability in Software Product Lines";103;1563249717237;
"CE00";"Generative Programming: Methods, Tools, and Applications";4413;1562768815806;
"F00";"Refactoring: Improving the Design of Existing Code";51;1562769898181;
"GK:XPS99";"Knowledge-Based Configuration: Survey and Future Directions";135;1563185053373;
"Binder99";"Testing Object-oriented Systems: Models, Patterns, and Tools";2227;1562770979241;
"BFK+:SSR99";"PuLSE: A Methodology to Develop Software Product Lines";555;1562772060177;
"CCGR:CAV99";"NuSMV: A New Symbolic Model Verifier";761;1562773142045;
"TOHS:ICSE99";"N Degrees of Separation: Multi-Dimensional Separation of Concerns";1886;1562774223358;
"CGP99";"Model Checking";-2;1563268476003;
"PMDL99";"Extending Software Quality Assessment Techniques to Java Systems";74;1563269558010;
"IPW99";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1015;1562775305069;
"HK:JR98";"Variety for Sale: Mass Customization or Mass Confusion";1129;1562776385566;
"JZ:TSE98";"Distributed feature composition: a virtual architecture for telecommunications services";304;1562777467527;
"K:TOOLS98";"iContract - The Java(Tm) Design by Contract(Tm) Tool";-2;1560944338314;
"KC98";"JPP: A Java Pre-Processor";16;1562778549171;
"BCK98";"Software Architecture in Practice";8288;1557757928743;
"L:OOPSLA98";"Data Groups: Specifying the Modification of Extended State";202;1562779630355;
"CW:CSUR98";"Version Models for Software Configuration Management";896;1557759010919;
"BM:ICSE98";"Conceptual Module Querying for Software Reengineering";67;1557760092707;
"TWFL:IWSSD98";"Feature Engineering";50;1557761174034;
"ML:OOPSLA98";"Adaptive Plug-and-Play Components for Evolutionary Software Development";267;1557762257014;
"FKF:POPL98";"Classes and Mixins";536;1557763337907;
"SB:ECOOP98";"Implementing Layered Designs with Mixin Layers";367;1557764420826;
"GFA98";"Integrating Feature Modeling with the RSEB";821;1557765503755;
"KKLKKS98";"FORM: A Feature-Oriented Reuse Method with Domain-Specific Reference Architectures";1412;1562780712426;
"H:TSE97";"The Model Checker SPIN";4773;1557766584892;
"N97";"Proof-Carrying Code";2499;1560945418821;
"JM97";"Design by Contract: The Lessons of Ariane";335;1562781793961;
"M97";"Advanced Compiler Design and Implementation";3779;1560946499513;
"C97";"Type Systems";581;1557767666334;
"P97";"Feature-Oriented Programming: A Fresh Look at Objects";551;1562782876543;
"KLMMLLI97";"Aspect-Oriented Programming";9494;1557769830921;
"AS96";"Structure and Interpretation of Computer Programs";3056;1557771995805;
"ORR+:CAV96";"PVS: Combining Specification, Proof Checking, and Model Checking";647;1562783498171;
"AF96";"The New Statistical Analysis of Data";-2;1560947582513;
