"BCH+:ASE10";"Tag and Prune: A Pragmatic Approach to Software Product Line Implementation";36;1581846512007;
"RPRB:SPLASH10";"Emergent Feature Modularization";39;1584693690129;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";46;1584694771704;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";52;1584695854260;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";19;1584696935332;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";244;1584698017756;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";54;1584699100321;
"KS:FOSD10";"Patching Product Line Programs";4;1584700182125;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";29;1584701263147;
"BSLWC:ASE10";"Variability Modeling in the Real: A Perspective from the Operating Systems Domain";165;1581847593334;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";166;1582315089131;
"K10";"Virtual Separation of Concerns: Toward Preprocessors 2.0";16;1581848676057;
"CHSLR10";"Model Checking Lots of Systems: Efficient Verification of Temporal Properties in Software Product Lines";338;1581849757301;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";138;1582316171943;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";7;1582317254956;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";55;1582404502968;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";374;1582405586138;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";294;1582406668451;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later: A Literature Review";1226;1581850838666;
"BBH+09";"Handbook of Satisfiability: Volume 185 Frontiers in Artificial Intelligence and Applications";1659;1580645695829;
"SS:HICSS09";"Challenges in Software Product Line Composition";21;1584683949981;
"SBFF:HICSS09";"Are De-Facto Standards a Useful Guide for Designing Human-Computer Interaction Processes The Case of User Interface Design for Web Based B2C Product Configurators";13;1581851920719;
"OG:ICSR09";"Reusable Model-Based Testing";28;1582293453907;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";66;1584702344041;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";180;1582444406867;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools: A Qualitative Approach";905;1581853003398;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";65;1582445488840;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";585;1582446571941;
"ACLF:SLE09";"Composing Feature Models";115;1582447654745;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";4486;1582448736311;
"CHTN:ICSE09";"Towards Safer Composition";24;1582449819248;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1580165372195;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";5;1582451982853;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1582453064787;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";146;1582454146750;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";21;1582455228701;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";267;1580177160760;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1397;1582456310929;
"WDF+:CADE09";"SPASS Version 3.5";301;1580178242166;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";269;1582457392551;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";318;1580179323240;
"C09";"How NOT to Review a Paper: The Tools and Techniques of the Adversarial Reviewer";12;1581854085269;
"MFC+09";"Programs That Test Themselves";103;1582458475378;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";33;1582459556579;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models: How are They Connected";63;1581855167730;
"TSS+:FOSD09";"Dead or Alive: Finding Zombie Features in the Linux Kernel";54;1581856249586;
"DCB09";"Fitting the Pieces Together: A Machine-Checked Model of Safe Composition";75;1581857331657;
"useDCB09";"A Machine-Checked Model of Safe Composition";44;1582460638177;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";305;1582461720634;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem: Analysis and Case Studies";104;1581858412431;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";42;1582462802651;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";48;1582487103483;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";86;1582489267146;
"HM:FOSD09";"An Extension for Feature Algebra";6;1582490349035;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";33;1582520783199;
"MBC:OOPSLA09";"S.P.L.O.T.: Software Product Lines Online Tools";399;1581859493884;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";156;1582523569192;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";146;1582524652495;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";117;1583878579668;
"AK09";"An Overview of Feature-Oriented Software Development";472;1582525736996;
"useAKL13";"FeatureHouse: Language-Independent, Automated Software Composition";269;1581860576117;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";77;1580180405765;
"R09";"Alternative Features in Colored Featherweight Java";5;1580185139962;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1580186222627;
"F09";"Language Facilities for the Deployment of Reusable Aspects";6;1580187304568;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1580188385825;
"JDHW09";"Do Code Clones Matter";452;1580202700270;
"TBK:ICSE09";"Reasoning about Edits to Feature Models";380;1584959382916;
"KTS+:ICSE09";"FeatureIDE: A Tool Framework for Feature-Oriented Software Development";238;1581861758956;
"HMO+:SPLC08";"Adding Standardized Variability to Domain Specific Languages";243;1580646778518;
"K:ICSM08";"Frontiers of Software Clone Management";78;1584981039965;
"HHPS:Computer08";"Dynamic Software Product Lines";448;1583917120540;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";326;1584376058655;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";74;1582294534554;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";48;1582526819503;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";10;1582527905582;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";37;1582528989181;
"KKB:GPCE08";"On the Modularity of Feature Interactions";47;1582530072588;
"P:ABZ08";"The Composition of Event-B Models";38;1582531166746;
"SG08";"Verified Software: Theories, Tools, Experiments";-2;1581862838805;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";13;1582532248201;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";71;1582541893706;
"CDS:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints: A Greedy Approach";299;1581868498803;
"ESB08";"Quality-Aware Software Product Line Engineering";29;1582542975943;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects: An Empirical Study on Design Stability";436;1581870695805;
"JCP08";"Reporting Experiments in Software Engineering";312;1582544057614;
"HKL+08";"Parallelizing Query Optimization";58;1582547821549;
"L:BSD08";"LLVM and Clang: Next Generation Compiler Technology";194;1581871811384;
"AHM+08";"Using Static Analysis to Find Bugs";419;1582548902683;
"HH:FM08";"Towards Consistent Specifications of Product Families";24;1582549983876;
"RSL+:SAVCBS08";"JML and Aspects: The Benefits of Instrumenting JML Features with AspectJ";7;1581872917972;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";181;1580203781193;
"hall-of-fame";"The Product Line Hall of Fame";39;1582672654827;
"GLS08";"Modeling and Model Checking Software Product Lines";176;1582673738412;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";113;1582674820409;
"AKL:GPCE08";"Feature Featherweight Java: A Calculus for Feature-Oriented Programming and Stepwise Refinement";78;1581874001751;
"ALS:TSE08";"Aspectual Feature Modules";196;1580204863407;
"AMG08";"Contracts for Aspect-Oriented Design";12;1582675903267;
"RLCS08";"A JML Compiler Based on AspectJ";11;1582676985677;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1582743045308;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";35;1582744127138;
"SRKKS:APSEC08";"Measuring Non-Functional Properties in Software Product Lines for Product Derivation";47;1581875083960;
"BB08";"Modularizing Theorems for Software Product Lines: The Jbook Case Study";38;1581876667841;
"HKW:ICSE08";"FeatureMapper: Mapping Features to Models";223;1581877756444;
"SSP08";"The Linux Kernel Configurator as a Feature Modeling Tool";35;1582745209575;
"ACPPW08";"Engineering Formal Metatheory";229;1582748445340;
"JKB08";"Formal Methods in Software Product Lines: Concepts, Survey, and Guidelines";10;1581878860055;
"KTA08";"Visualizing Software Product Line Variabilities in Source Code";80;1582797612067;
"KAK08";"Granularity in Software Product Lines";538;1582798693519;
"MWCC08";"Efficient Compilation Techniques for Large Scale Feature Models";139;1582799774273;
"PS:ASE08";"Configuration Lifting: Verification Meets Software Configuration";94;1581889992275;
"KA08";"Type-Checking Software Product Lines-A Formal Approach";128;1582801937090;
"T08";"Reasoning about Feature Model Edits";5;1582803019840;
"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";168;1584703426484;
"AL08";"Superimposition: A Language-Independent Approach to Software Composition";100;1581891075716;
"MVS:ISSTA07";"Automating Component-Based System Assembly";46;1580205945579;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";50;1582556471095;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";25;1582557554196;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";33;1582558635399;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";105;1582559717568;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";18;1580207027335;
"LL:DV07";"Software Engineering: Grundlagen, Menschen, Prozesse, Techniken";202;1581892158333;
"YH:ISSTA07";"Pareto Efficient Multi-objective Test Case Selection";352;1582560799398;
"RW:REJ07";"Multi-Level Feature Trees: A Pragmatic Approach to Managing Highly Complex Product Families";75;1581893240074;
"UGKB:ESEC07";"A Specification-Based Approach to Testing Software Product Lines";16;1582561882190;
"LK+:ECBS07";"IPOG: A General Strategy for T-Way Software Testing";316;1581893345171;
"NCB+SEI07";"A Framework for Software Product Line Practice, Version 5.0";126;1582569458061;
"CDS:ISSTA07";"Interaction Testing of Highly-configurable Systems in the Presence of Constraints";246;1581894427069;
"CDS:MUTATION07";"Exploiting Constraint Solving History to Construct Interaction Test Suites";39;1581921766702;
"BHJM:STTT07";"The Software Model Checker Blast: Applications to Software Engineering";685;1581922849845;
"M:ICFI07";"Quality Issues in Software Product Lines: Feature Interactions and Beyond (Invited Talk)";1;1581923932505;
"JWEG:MODELS07";"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis";180;1582574868374;
"LNW:ESOP07";"Modal IO Automata for Interface and Product Line Theories";287;1582575951144;
"LM:ICSE07";"Information Hiding and Visibility in Interface Specifications";41;1582577032495;
"KAB:SPLC07";"A Case Study Implementing Features Using AspectJ";253;1582578115696;
"W:AOSD07";"Aspect-Oriented Design Principles: Lessons from Object-Oriented Design";25;1581975089983;
"AGDS07";"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise";303;1580208110351;
"L07";"Survey of Product-Line Verification and Validation Techniques";8;1582579195564;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";450;1582580276923;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";111;1582581360156;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";31;1582581725803;
"A07";"The Role of Features and Aspects in Software Development";60;1582582807323;
"BHS07";"Verification of Object-Oriented Software: The KeY Approach";704;1581976171139;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";74;1582583889050;
"BSTRC:VaMoS07";"FAMA: Tooling a Framework for the Automated Analysis of Feature Models";246;1581977254280;
"HZS:AOSD07";"cJ: Enhancing Java with Safe Type Conditions";45;1582006092913;
"RC07";"A Survey on Software Clone Detection Research";691;1584704508791;
"SNOPRSS07";"Ott: Effective Tool Support for the Working Semanticist";150;1582007175136;
"SSP07";"The Java Module System: Core Design and Semantic Definition";88;1582008258226;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines: A Separation of Concerns, Formalization and Automated Analysis";281;1582009339679;
"LSR07";"Software Product Lines in Action: The Best Industrial Practice in Product Line Engineering";920;1582014478295;
"K07";"Aspect-Oriented Refactoring of Berkeley DB";18;1584705590165;
"B07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";4;1580209192373;
"TBKC07";"Safe Composition of Product Lines";278;1584706671491;
"useALMK10";"An Algebra for Feature-Oriented Software Development";40;1584707754441;
"CW07";"Feature Diagrams and Logics: There and Back Again";382;1582016640990;
"JK07";"Reasoning about Feature Models in Higher-Order Logic";76;1584709918881;
"SHTB07";"Generic Semantics of Feature Diagrams";446;1580210273424;
"FS06";"Product Information Management for Mass Customization: Connecting Customer, Front-Office and Back-Office for Fast and Efficient Customization";177;1582017722407;
"LST+:SIGOPS06";"A Quantitative Analysis of Aspects in the eCos Kernel";140;1583918201639;
"DL:AUSE06";"PLFaultCAT: A Product-Line Software Fault Tree Analysis Tool";56;1582018804721;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";58;1584712083006;
"UL06";"Practical Model-Based Testing: A Tools Approach";1497;1582019886527;
"SHT:RE06";"Feature Diagrams: A Survey and a Formal Semantics";522;1582020967834;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";381;1584764325864;
"DNS+:TOPLAS06";"Traits: A Mechanism for Fine-grained Reuse";303;1582022048525;
"KC:SPLC06";"New Methods in Software Product Line Development";102;1584867472108;
"NTJ06";"System Testing of Product Lines: From Requirements to Test Cases";45;1582023129792;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";145;1580238668803;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";311;1580211354744;
"ALSU06";"Compilers: Principles, Techniques, and Tools (2nd Edition)";-2;1582024211377;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";270;1584956137642;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";16;1584957219501;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";27;1584960463805;
"AGMO06";"An Overview of CaesarJ";330;1584961568550;
"LC06";"Design by Contract with JML";214;1580212437059;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";164;1584962650749;
"BBC+:FMCO06";"JACK: A Tool for Validation of Security and Behaviour of Java Applications";63;1582025291949;
"F06";"Five Misunderstandings About Case-Study Research";14989;1584963732762;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";44;1584964815515;
"KN06";"Formal Verification and Software Product Lines";46;1584968060095;
"H:OOPSLA06";"Eliminating Distinctions of Class: Using Prototypes to Model Virtual Classes";28;1582026373953;
"K06";"Aspect Categories and Classes of Temporal Properties";114;1584969141113;
"LBR06";"Preliminary Design of JML: A Behavioral Interface Specification Language for Java";1035;1582027456740;
"ALS:ICSE06";"Aspectual Mixin Layers: Aspects and Features in Concert";168;1582028538310;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";127;1584970222823;
"KG06";"Supporting the Analysis of Clones in Software Systems: A Case Study";107;1582029620588;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";275;1580239750458;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";5;1584971304263;
"AWLF06";"Proof General in Eclipse: System and Architecture Overview";11;1582030701866;
"B06";"A Very Mathematical Dilemma";9;1584974548725;
"CKK06";"Feature Models are Views on Ontologies";199;1584975631062;
"TBRCST06";"Explanations for Agile Feature Models";30;1580240833699;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";0;1580246119591;
"BBRC06";"Automated Analyses of Feature Models: Challenges Ahead";286;1582031783763;
"AGMKBdL06";"Refactoring Product Lines";205;1584976712000;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";100;1580404748526;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";23;1584977794368;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform: Adopting OSGi Technology";146;1582032865589;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";79;1580405829531;
"CK:CASSIS04";"ESCJava2: Uniting ESCJava and JML";361;1582033946791;
"C05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";44;1584978876541;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";33;1584979958402;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";139;1584982121611;
"A:ECOOP05";"Open Modules: Modular Reasoning About Advice";305;1582035027975;
"BEM:RISE05";"Can Aspects Implement Contracts";33;1584983203564;
"DNS:JACM05";"Simplify: A Theorem Prover for Program Checking";910;1582036108790;
"SGB05";"A Taxonomy of Variability Realization Techniques: Research Articles";576;1582037190610;
"BDN:OOPSLA05";"ClassboxJ: Controlling the Scope of Change in Java";149;1582038272101;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";397;1580406911821;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";269;1582215690433;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";40;1582216773488;
"CKLP:FMCO05";"Beyond Assertions: Advanced Specification and Verification with JML and ESCJava2";282;1582039352805;
"BCC+05";"An Overview of JML Tools and Applications";808;1582217859030;
"LKF:AUSE05";"Modular Verification of Open Features Using Three-Valued Model Checking";60;1582218942863;
"CA:GPCE05";"Mapping Features to Models: A Template Approach Based on Superimposed Variants";699;1582040434779;
"LS05";"Extending Design by Contract for Aspect-Oriented Programming";19;1582220026231;
"FK:VSTTE05";"Decomposing Verification Around End-User Features";20;1582221122822;
"ALRS05";"FeatureC++: On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming";232;1582041516027;
"W05";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1580407993129;
"JavaSpec";"The Java Language Specification, Third Edition";-2;1580409074335;
"PBL05";"Software Product Line Engineering: Foundations, Principles and Techniques";4256;1582042597366;
"T05";"Enabling the Smooth Integration of Core Assets: Defining and Packaging Architectural Rules for a Family of Embedded Products";15;1582043679040;
"BSTRC05";"Using Java CSP Solvers in the Automated Analyses of Feature Models";92;1582231309219;
"KC05";"Synchronizing Cardinality-Based Feature Models and Their Specializations";60;1582265331305;
"CHE05b";"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models";593;1582266412735;
"WLSZP05";"A Semantic Web Approach to Feature Modeling and Verification";113;1582270739427;
"CHE05a";"Formalizing Cardinality-Based Feature Models and Their Specialization";757;1582273985565;
"CK05";"Cardinality-Based Feature Modeling and Constraints: A Progress Report";334;1582044761653;
"BTRC05";"Using Constraint Programming to Reason on Feature Models";106;1580410157287;
"useBTRC05";"Automated Reasoning on Feature Models";779;1580411238938;
"SZLW05";"Formal Semantics and Verification for Feature Modeling";185;1582819242214;
"B05";"Feature Models, Grammars, and Propositional Formulas";1406;1582820323552;
"LAMS05";"Tool Support for Feature-Oriented Software Development - FeatureIDE: An Eclipse-Based Approach";71;1582045843810;
"HSJ+04";"Fast Backtrack-Free Product Configuration using a Precompiled Solution Space Representation";120;1584396613779;
"PH:Interfaces04";"Linking Product Variety to Order-Fulfillment Strategies";272;1582046924980;
"TBG:VLHCC04";"Managing Duplicated Code with Linked Editing";214;1582052328347;
"MPY+:ICSE04";"Skoll: Distributed Continuous Quality Assurance";128;1582053410786;
"GLRW:ICSR04";"Towards Generating Acceptance Tests for Product Lines";42;1582288044424;
"DL:HASE04";"Software Fault Tree Analysis for Product Lines";69;1582295615926;
"DHT:IST04";"Verifying Haskell Programs by Combining Testing, Model Checking and Interactive Theorem Proving";30;1582821404687;
"M:STVR04";"Search-Based Software Test Data Generation: A Survey: Research Articles";-2;1582054492565;
"P:SoSyM04";"Plug-and-Play Composition of Features and Feature Interactions with Statechart Diagrams";54;1582822486338;
"BFKH:ASE04";"Parameterized Interfaces for Open System Verification of Product Lines";40;1582920619195;
"HP04";"Finding Bugs is Easy";1059;1582921314589;
"KWA:TSE04";"Software Fault Interactions and Implications for Software Testing";778;1582922104634;
"SK:EIWAS04";"PCDiff: Attacking the Fragile Pointcut Problem";195;1582055574153;
"KFG:FSE04";"Verifying Aspect Advice Modularly";137;1582931688231;
"MO:FSE04";"Variability Management with Feature-Oriented Programming and Aspects";302;1582932770065;
"BPS:SCP04";"Variability Management with Feature Models";209;1582933851411;
"TTK04";"Product Family Testing: A Survey";130;1582056656157;
"useLS05";"Cona: Aspects for Contracts and Contracts for Aspects";43;1582057737164;
"AC04";"FeaturePlugin: Feature Modeling Plug-In for Eclipse";356;1582058819240;
"CCHW04";"Eclipse AspectJ: Aspect-Oriented Programming With AspectJ and the Eclipse AspectJ Development Tools";198;1582059901346;
"G04";"A Computer-Checked Proof of the Four Colour Theorem";193;1582934933452;
"SH04";"Experiences Adopting Software Product Line Development without a Product Line Architecture";53;1582936015360;
"BC04";"Interactive Theorem Proving and Program Development - Coq'Art: The Calculus of Inductive Constructions";2163;1582060981872;
"STBMPSF04";"Introducing PLA at Bosch Gasoline Systems: Experiences and Practices";117;1582062063777;
"ZZM04";"A Propositional Logic-Based Method for Verification of Feature Models";170;1582937096885;
"useCHE05b";"Staged Configuration Using Feature Models";637;1582940342484;
"AMS04";"Using a Configurator for Modelling and Configuring Software Product Lines based on Feature Models";46;1582941425223;
"BHST04";"Semantics of Feature Diagrams";-2;1580412321358;
"BSR04";"Scaling Step-Wise Refinement";1163;1580413404107;
"FV:SPE03";"Software Product Line Migration and Deployment";101;1584708837222;
"B:ICSE03";"A Tutorial on Feature-Oriented Programming and Product Lines";70;1583875334705;
"MC:PFE03";"Theorem Proving for Product Line Model Verification";59;1582296698065;
"BG:PFE03";"PLUTO: A Test Methodology for Product Families";103;1582068543560;
"CGMC:ICSE03";"Constructing Test Suites for Interaction Testing";437;1582942506791;
"H:JMLC03";"The Verifying Compiler: A Grand Challenge for Computing Research";441;1582099289459;
"AK03";"Model-Driven Development: A Metamodeling Foundation";1209;1582100370930;
"KM:CONQUEST03";"Challenges in Testing Software Product Lines";-2;1582943588993;
"H:NODe03";"Object Teams: Improving Modularity for Crosscutting Collaborations";200;1582101453474;
"BS03";"Abstract State Machines: A Method for High-Level System Design and Analysis";1456;1582102535638;
"SDNB:ECOOP03";"Traits: Composable Units of Behaviour";500;1582103618323;
"MO:AOSD03";"Conquering Aspects with Caesar";386;1582944671051;
"LG03";"Analysis of a Software Product Line Architecture: An Experience Report";41;1582106237828;
"CKMR03";"Feature Interaction: A Critical Review and Considered Forecast";473;1582107318453;
"ZR03";"Pipa: A Behavioral Interface Specification Language for AspectJ";82;1582108399821;
"B03";"Composition and Construction of Embedded Software Families";61;1582946835163;
"SRP03";"Details of Formalized Relations in Feature Models Using OCL";84;1582947918207;
"CBBHROA03";"Automating Feature-Oriented Domain Analysis";37;1582948999446;
"R03";"Towards a More Precise Definition of Feature Models";135;1582950080962;
"DM:JAIR02";"A Knowledge Compilation Map";676;1582230226986;
"K:SPLC02";"Variation Management for Software Production Lines";182;1583918380824;
"KKI:TSE02";"CCFinder: A Multilinguistic Token-based Code Clone Detection System for Large Scale Source Code";1742;1582109481756;
"M:TSE02";"A State-of-the-Art Survey on Software Merging";620;1582275067819;
"FF:ICFP02";"Contracts for Higher-Order Functions";489;1582951162576;
"ABGM:TSE02";"Using Version Control Data to Evaluate the Impact of Software Tools: A Case Study of the Version Editor";95;1582110564910;
"CK:Software02";"Point  Counterpoint: Being Proactive Pays Off  Eliminating the Adoption Barrier";75;1582111646522;
"CL:FOAL02";"Observers and Assistants: A Proposal for Modular Aspect-Oriented Reasoning";148;1582112727912;
"KLD:Software02";"Feature-Oriented Product Line Engineering";733;1582584971568;
"UT:AOSD02";"Aspect-Oriented Programming with Model Checking";81;1582586054191;
"L02";"Specifying Systems: The TLA+ Language and Tools for Hardware and Software Engineers";1462;1582113809112;
"FLL+:PLDI02";"Extended Static Checking for Java";1704;1582620333612;
"NWP02";"IsabelleHOL: A Proof Assistant for Higher-Order Logic";3636;1582114889496;
"SB02";"Mixin Layers: An Object-Oriented Implementation Technique for Refinements and Collaboration-Based Designs";408;1582115969985;
"LKF02";"Verifying Cross-Cutting Features as Open Systems";103;1582621415708;
"K:PFE02";"Easing the Transition to Software Mass Customization";399;1582622497379;
"APB:SCAM02";"Handling Preprocessor-Conditioned Declarations";43;1582623578824;
"B02";"Test Driven Development: By Example";3350;1582117050806;
"KLD:S02";"Feature-Oriented Product Line Engineering";733;1582624660450;
"SS:TOSEM02";"Behavior-Consistent Specialization of Object Life Cycles";130;1582625741225;
"SP02";"Aspect-Oriented Programming with C and .NET";73;1582626822906;
"SGSP02";"AspectC++: An Aspect-Oriented Extension to the C++ Programming Language";468;1582118133252;
"LKF:ASE02";"Interfaces for Modular Feature Verification";52;1582627904675;
"K02";"AspectC: An AOSD implementation for C";66;1582119215305;
"NPW02";"IsabelleHOL - A Proof Assistant for Higher-Order Logic";3644;1582628987500;
"P02";"Types and Programming Languages";3126;1582630068953;
"vDK02";"Domain-Specific Language Design Requires Feature Descriptions";370;1582952245429;
"RBSP02";"Extending Feature Diagrams with UML Multiplicities";287;1582953328437;
"BLHM02";"Generating Product-Lines of Product-Families";107;1582954410142;
"dJV02";"Grammars as Feature Diagrams";42;1582955492660;
"M02";"Using First-Order Logic for Product Line Model Validation";304;1582956575513;
"SBF:IJPE01";"Mass Customization: Literature Review and Research Directions";1727;1582120296376;
"C:APSEC01";"Applying mutation analysis for object-oriented programs using a reflective approach";62;1582957656770;
"RUCH:TSE01";"Prioritizing Test Cases for Regression Testing";1326;1582958767255;
"MJ01";"Testing a Software Product Line";225;1582959849911;
"FLF:ESECFSE01";"Behavioral Contracts and Behavioral Subtyping";98;1583081940555;
"NCA:REFLECTION01";"Supporting Formal Verification of Crosscutting Concerns";29;1583082001571;
"B2001";"Software Product Lines: Organizational Alternatives";143;1582121377603;
"FL:FME01";"Houdini, an Annotation Assistant for ESCJava";429;1583230519285;
"LB:GCSE01";"A Standard Problem for Evaluating Product-Line Methodologies";222;1583231600852;
"PR01";"Feature Integration Using a Feature Construct";138;1583232684460;
"CN01";"Software Product Lines: Practices and Patterns";5057;1582122459676;
"Sch01";"Automated Theorem Proving in Software Engineering";133;1583233765953;
"FK01";"Modular Verification of Collaboration-Based Software Designs";106;1583234846892;
"KHHKPG01";"An Overview of AspectJ";4197;1583235928023;
"AG01";"Implementing Product Line Variabilities";334;1583237010067;
"IPW01";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1062;1582123542199;
"vGBS01";"On the Notion of Variability in Software Product Lines";770;1583238092672;
"S01";"User Interface Design for Programmers";175;1580414486108;
"DWMB:JOM00";"Approaches to Mass Customization: Configurations and Empirical Validation";1028;1582124622915;
"CR:IWPC00";"Case Study of Feature Location Using Dependence Graph";316;1582939260415;
