"KKP+:CoRR14";"Design Guidelines for Domain Specific Languages";259;1657010709007;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";22;1656322490575;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1660553328460;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";4;1656323572369;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";57;1656324654978;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";10;1656325737153;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";20;1656327900607;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";67;1657522805767;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";58;1657523886367;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";52;1657524969224;
"TKB+:SCP14";"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development";562;1663763630240;
"Broneske13";"On the Impact of Hardware on Relational Join Processing";2;1660715080168;
"ASH+:ICSR13";"Feature Location in a Collection of Software Product Variants Using Formal Concept Analysis";51;1659112545345;
"XZH+:SOSP13";"Do No Blame Users for Misconfigurations";178;1660716161259;
"NDT+:MSR13";"Linux Variability Anomalies: What Causes Them and How Do They Get Fixed";39;1660717242281;
"SRS:AOSD13";"Refactoring Delta-Oriented Software Product Lines";48;1660718324116;
"WPX+:SPLC13";"SmartFixer: Fixing Software Configurations Based on Dynamic Priorities";24;1660719405526;
"PCA+:VAMOS13";"Feature-Oriented Software Evolution";77;1660720487619;
"STJS:FASE13";"Towards a Distributed Modeling Process Based on Composite Models";27;1659550327470;
"JCB13";"Software Ecosystems: Analyzing and Managing Business Networks in the Software Industry";212;1659453043341;
"MH:JSS13";"Software Ecosystems - A Systematic Literature Review";611;1659454124914;
"GWT+:TSE13";"Variability in Software Systems-a Systematic Literature Review";260;1657011042405;
"HSHB:CoRR13";"SPUDD: Stochastic Planning Using Decision Diagrams";592;1657548774557;
"LSX:CAV13";"CacBDD: A BDD Package With Dynamic Cache Management";15;1657563053370;
"HFCA:IJSEKE13";"A Literature Review on Feature Diagram Product Counting and Its Usage in Software Product Line Economic Models";18;1653887666284;
"KMM:QEST13";"SAT-Based Analysis and Quantification of Information Flow in Programs";66;1653888749773;
"KLMT:IJCAI13";"Knowledge Compilation for Model Counting: Affine Decision Trees";29;1653889833922;
"ACLF:SCP13";"Familiar: A Domain-Specific Language for Large Scale Management of Feature Models";272;1653890917809;
"DDH+:FSE13";"Feature Model Extraction From Large Collections of Informal Product Descriptions";166;1653013303190;
"DLP:ENTCS13";"Multi-Core BDD Operations for Symbolic Reachability";33;1653014384985;
"ST13";"The Satisfiability Problem: Algorithms and Analyses";36;1653015466901;
"CH:JOR13";"Multivalued Decision Diagrams for Sequencing Problems";104;1653016548193;
"KH:CPAIOR13";"An MDD Approach to Multidimensional Bin Packing";20;1653017629492;
"Luo13";"Synchronisierung von Software-Varianten mit VariantSync";0;1660803081932;
"KK:QoSA13";"Improving Product Copy Consolidation by Architecture-Aware Difference Analysis";8;1654604104755;
"ARSD:ICSM13";"LHDiff: A Language-Independent Hybrid Approach for Tracking Source Code Lines";54;1654605187073;
"SC:MODELSWARD13";"A Survey of Model Comparison Approaches and Applications.";113;1654606269093;
"SST:BigMDE13";"Tool Support for Clustering Large Meta-Models";23;1654607350840;
"WHR+:MODELS13";"Industrial Adoption of Model-Driven Engineering: Are the Tools Really the Problem";183;1654608432763;
"SLSA:SIGPLAN13";"Does the Discipline of Preprocessor Annotations Matter: A Controlled Experiment";53;1661440220832;
"KKT:ASE13";"Consistency-Preserving Edit Scripts in Model Versioning";83;1661441302041;
"RBS:IST13";"Software Clone Detection: A Systematic Review";437;1661442383969;
"WPX+:JSEP13";"How Developers Perform Feature Location Tasks: A Human-Centric and Process-Oriented Exploratory Study";41;1661443465750;
"LWB+:JSS13";"A Posteriori Operation Detection in Evolving Software Models";64;1661444546781;
"STSJ:Informatik13";"Agile Methoden im Softwareprojekt";0;1663482565005;
"CMV:CP13";"A Scalable Approximate Model Counter";170;1659620563201;
"AHA+:CAiSE13";"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases";53;1663764713648;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";73;1662754428360;
"SIMA:ASE13";"Scalable Product Line Configuration: A Straw to Break the Camel's Back";188;1663765796750;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption";108;1663766877871;
"GCA+:ASE13subsumedbyGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";175;1655800134881;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";27;1662753345155;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";86;1655721931424;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";127;1663767960508;
"CGSS:TACAS13";"The MathSAT5 SMT Solver";593;1659551410320;
"RC:ESECFSE13";"N-Way Model Merging";91;1655723014278;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";191;1660309210840;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";21;1652434135304;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";24;1659100645233;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";22;1652435216045;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";715;1652436298232;
"LLE:SPLC13subsumedbyLLE:SoSyM17";"Recovering Traceability Between Features and Code in Product Variants";65;1655801217522;
"RC13";"A Survey of Feature Location Techniques";158;1659353514394;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";270;1659354595822;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";28;1657526050574;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";58;1652437381091;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";92;1652438462225;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";441;1657527132530;
"SRA:GPCE13";"Family-Based Performance Measurement";39;1657528215438;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";40;1657529297595;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";14;1652439543803;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";17;1652440626595;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";9;1657530380217;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";53;1657531462360;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";30;1657532544567;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";52;1657533626396;
"KKL13";"Introduction to Combinatorial Testing";293;1659355677564;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";133;1658936659993;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";18;1659356758008;
"Meinicke13";"JML-Based Verification for Feature-Oriented Programming";8;1661053498586;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";14;1659357840348;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";44;1659358922667;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";192;1659360003440;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";82;1652441709050;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";14;1652442791097;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";73;1652443872440;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";8;1652644540157;
"BTR+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";129;1655802298629;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";35;1652645647603;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1659361085341;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";18;1659362167054;
"Istoan13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";12;1662560575510;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";8;1659364331216;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";132;1659520682085;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";140;1652646730192;
"Delaware13";"Feature Modularity in Mechanized Reasoning";0;1662561657736;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";39;1658932332124;
"ABKS13";"Feature-Oriented Software Product Lines";1012;1663483647610;
"RLB+:TR13subsumedbyRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";27;1655803379825;
"PB13";"Separation Logic for Object-Oriented Programming";13;1658933414913;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";35;1658934496610;
"BLP:ICTCS13subsumedbyBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1655804460285;
"BRT+:TAOSD13";"Intraprocedural Dataflow Analysis for Software Product Lines";73;1655805541844;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";260;1652647811742;
"Weigelt13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";5;1661054580372;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";32;1658935578195;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";92;1652648892531;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";38;1658938823959;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";44;1658939906073;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";14;1658986160879;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";129;1652649974708;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";50;1659072516539;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";119;1652693186190;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";94;1659073598354;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1659074681240;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";14;1652694268801;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";2;1661087047350;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";13;1659075762519;
"C13";"Test Case-Aware Combinatorial Interaction Testing";43;1659076845237;
"PFP+:ICSE13";"What Good Are Strong Specifications";57;1659077926955;
"DOS:POPL13";"Meta-Theory a la Carte";66;1661088128742;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";70;1659079008427;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";33;1659080090141;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1659083335969;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1663484729539;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1652697748650;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";198;1652699407150;
"AKL:TSE13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";147;1655806622832;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";29;1661089211286;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";50;1652700492753;
"LHKR:CAV12";"SYMDIFF: A Language-Agnostic Semantic Diff Tool for Imperative Programs";205;1658346057482;
"PBD+:JSS12";"Model-driven support for product line evolution on feature level";85;1661055663393;
"XHS+:ICSE12";"Generating Range Fixes for Software Configuration";124;1661056745993;
"SHA:SPLC12";"Co-Evolution of Models and Feature Mapping in Software Product Lines";75;1661057827137;
"SCC:CISTI12";"Towards a Unified Feature Metamodel: A Systematic Comparison of Feature Languages";22;1657012123104;
"HWC:SPLC12";"CVL: Common Variability Language";125;1657013204658;
"MHGH:SMT12";"An SMT-Based Approach to Automated Configuration";18;1659941591683;
"R:AIJ12";"Planning as Satisfiability: Heuristics";185;1659942673921;
"H:JSS12";"A Longitudinal Case Study of an Emerging Software Ecosystem: Implications for Practice and Theory";155;1659455207226;
"HD:IWSECO12";"Theoretical Foundations of Software Ecosystems";83;1659456289460;
"BWB:BISE12";"Software Ecosystems";60;1659457371684;
"BNGR:JSEP12";"Formalizing Interactive Staged Feature Model Configuration";47;1654013909498;
"LCF+:TASE12";"A Succinct and Efficient Implementation of a 2 32 BDD Package";3;1653284357129;
"M:JSW12";"Biddy - a Multi-platform Academic BDD Package";5;1653285440164;
"BCHH:CPAIOR12";"Variable Ordering for the Application of Bdds to the Maximum Independent Set Problem";50;1653286521795;
"RPK:SCP12";"Automatic Library Migration for the Generation of Hardware-In-The-Loop Models";32;1654609513727;
"KKPS:ASE12";"Adaptability of Model Comparison Tools";57;1654610594140;
"BCW12";"Model-Driven Software Engineering in Practice";1454;1654611675132;
"RadJabbari12";"Use of Global Consistency Checking for Exploring and Refining Relationships between Distributed Models: A Case Study";8;1661058909859;
"KKOS:ICSM12";"Understanding Model Evolution Through Semantically Lifting Model Differences With SiLift";60;1661447810051;
"FKLW:ICSM12";"Search-Based Detection of High-Level Model Changes";64;1661448894022;
"DTS+:SPLC12";"A Robust Approach for Variability Extraction from the Linux Build System";99;1659528252596;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";8;1663485811428;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";373;1653496950692;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";153;1652701581350;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";79;1652702734670;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";264;1660317866605;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";189;1652703838728;
"NNP+:TSE12";"Clone Management for Evolving Software";145;1655724095860;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";35;1654969575882;
"SDS:SPLC12";"From Feature Models to Decision Models and Back Again: An Analysis Based on Formal Transformations";23;1657014285702;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";87;1652704925465;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";122;1659365412066;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";13;1661090293868;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";1579;1652708176614;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";10;1661091375749;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";24;1661092458332;
"AHC+:CAiSE12";"Feature Model Differences";62;1661093540563;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";134;1652709261011;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";83;1655211568016;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";4;1655212650015;
"HFA+12";"Exemplar Driven Development of Software Product Lines";9;1663486893813;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";118;1655213732140;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";41;1652710344942;
"BGM:SPLC12subsumedbyABFG:ISoLA12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1655807703571;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";116;1652711427462;
"SLW:12";"Multi-Perspectives on Feature Models";55;1655214813909;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";20;1652712509365;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";66;1655215895076;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";108;1655216975917;
"DT+:MISS12";"Understanding Linux Feature Distribution";51;1655218058873;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";254;1655219140642;
"HPP+:TR12subsumedbyHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";39;1655808785246;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";89;1660541724838;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";179;1652713591012;
"Oster12";"Feature Model-Based Software Product Line Testing";22;1662562740369;
"WRH+12";"Experimentation in Software Engineering";8789;1661094622016;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";5;1655221303522;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";17;1655222385157;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";12;1659366493151;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";2;1655700101182;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";21;1661095705077;
"FKL+:ICPC12";"Measuring Programming Experience";122;1659367574133;
"Siegmund12";"Framework for Measuring Program Comprehension";18;1662563822588;
"RLBC:SPLC12";"Managing Forked Product Variants";70;1659368656471;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";150;1659369737591;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";398;1652714677112;
"LKL:SPLC12";"A Survey on Software Product Line Testing";112;1659434656277;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";24;1661096786307;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";13;1659435738070;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1659436820218;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";26;1659437900854;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";62;1659438981921;
"CCH+12";"Model Checking Software Product Lines with SNIP";125;1659440064070;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";67;1659441145668;
"KRE+:FOSD12";"Toward Variability-Aware Testing";100;1659442227755;
"CEW:ICFP12subsumedbyCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";53;1655809867824;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";45;1652721449853;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1663487975544;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";98;1659443309348;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";190;1659444391706;
"SF:JGME12";"Using Effect Size—or Why the P Value is Not Enough";3893;1658347139481;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";21;1659445473198;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";51;1659446554084;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";1;1661143074885;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";28;1659447635552;
"MRKN:TR12subsumedbyMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";3;1655810949987;
"Leich12";"Variables Nanodatenmanagement fuer eingebettete Systeme";0;1662564904665;
"Benduhn12";"Contract-Aware Feature Composition";12;1661059991200;
"Lueddecke12";"Extraktion von Feature-Modellen aus Implementierungsartefakten";0;1661061073867;
"SchroeterI12";"Modulare Integration von konfigurierbaren Transaktionsmechanismen in Cloud-basierte Datenspeichersysteme";0;1661062155307;
"Holthusen12";"Typsicherheit in Feature-orientierten Software-Produktlinien in FeatureIDE";1;1661063236676;
"SchroeterR12";"Automatisierte Analysen der Modellierung von Multiproduktlinien in VELVET";0;1661064319174;
"Haase12";"A Program Slicing Approach to Feature Identification in Legacy C Code";0;1661065400475;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";26;1659512951552;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";81;1659514032683;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";33;1652722531606;
"Papakonstantinou12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1662565986557;
"LRK+:TR12subsumedbyLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";19;1655812031500;
"KOE:OOPSLA12";"A Variability-Aware Module System";119;1661233097917;
"BTR+:TR12subsumedbyBTR+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1655813113587;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";82;1652723612596;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";28;1659523926532;
"RC:FASE12";"Combining Related Products into Product Lines";116;1659525007454;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1652724693908;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";5;1659531937067;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";5;1659533019811;
"JLM+12";"A Constraint-Based Variability Modeling Framework";54;1659534101948;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";31;1659602175374;
"BTG12";"A Theory of Software Product Line Refinement";74;1659603257649;
"SRC+12";"Software Diversity: State of the Art and Perspectives";171;1652725775479;
"BMS:FM12subsumedbyABFG:ISoLA12";"VMC: A Tool for Product Variability Analysis";61;1655814196103;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";58;1659605420695;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";52;1659606502864;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";26;1659607583823;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";0;1663489058403;
"HLL+12";"Behavioral Interface Specification Languages";210;1659608665529;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";29;1659609747744;
"T:MIT12subsumedbyThuem15";"Verification of Software Product Lines Using Contracts";3;1662567068212;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";97;1659610828955;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";190;1661234180044;
"B:PLAS12subsumedbyBTR+:PLDI13";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";-2;1655815278382;
"BRTB:AOSD12subsumedbyBRT+:TAOSD13";"Intraprocedural Dataflow Analysis for Software Product Lines";73;1655816359503;
"ASL+12";"Access Control in Feature-Oriented Programming";66;1659611909981;
"TAK+:TR12subsumedbyTAK+:CSUR14";"Analysis Strategies for Software Product Lines";87;1655817440705;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";96;1661235261977;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";45;1659614073335;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";84;1659615153949;
"D:IJCAI11";"SDD: A New Canonical Representation of Propositional Knowledge Bases";287;1658481133946;
"MRR:ESECFSE11";"ADDiff: Semantic Differencing for Activity Diagrams";90;1658482214987;
"Adler11";"Optional Composition - A Solution to the Optional Feature Problem";5;1661066482327;
"Mewes11";"Migration von Subversion nach Mercurial und Einsatz dezentraler Versionskontrolle in Unternehmen";0;1661067564486;
"DGR:AUSE11";"The DOPLER Meta-Tool for Decision-Oriented Variability Modeling: A Multiple Case Study";208;1657015366826;
"CB:IST11";"A Systematic Review of Evaluation of Variability Management Approaches in Software Product Lines";303;1657016449385;
"BCBB:MODELS11";"Modeling Model Slicers";59;1659552491728;
"HFCC:IET11";"Supporting Commonality-Based Analysis of Software Product Lines";19;1654014990988;
"VAE:ConfWS11";"Enumeration of Valid Partial Configurations";15;1654016071714;
"FJG:CSC11";"Solution Counting for CSP and SAT With Large Tree-Width";3;1654017153493;
"CCG+:REMODD11";"Requirements Definition Document for a Software Product Line of Car Crash Management Systems";31;1654612755947;
"CCGI:CMA11";"OO-SPL Modelling of the Focused Case Study";15;1654613838134;
"PA:CoRR11";"RTED: A Robust Algorithm for the Tree Edit Distance";265;1661449976098;
"LKA:AOSD11";"Analyzing the Discipline of Preprocessor Annotations in 30 Million Lines of C Code";150;1661458132621;
"CBH:SCP11";"A Text-Based Approach to Feature Modelling: Syntax and Semantics of TVL";241;1662984982194;
"PLP:ASE11";"A Performance Comparison of Contemporary Algorithmic Approaches for Automated Analysis Operations on Feature Models";63;1652989503407;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";31;1652733867196;
"OZLG:SPLC11";"Pairwise Feature-Interaction Testing for SPLs: Potentials and Limitations";61;1661459215816;
"X:ICSE11subsumedbyXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";37;1655818521297;
"ACLF:ASE11";"Slicing Feature Models";87;1659616236223;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";42;1659617318328;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";20;1659618399404;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";112;1659619482204;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";75;1652734949163;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";889;1659621643664;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";105;1652767264371;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";165;1659622725264;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";123;1652768345878;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";77;1659623806985;
"Patzke11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1662568149852;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";18;1652769427815;
"Weiss11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";78;1662569232555;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";78;1659624889753;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";30;1652779506333;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";80;1659625971132;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";57;1659627052656;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";114;1659628134295;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";254;1659629216013;
