"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";247;1553880296760;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1286;1551679483630;
"WDF+:CADE09";"SPASS Version 3.5";286;1554179264456;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";255;1551680565732;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";296;1554180346308;
"C09";"How NOT to Review a Paper: The Tools and Techniques of the Adversarial Reviewer";12;1555373375232;
"MFC+09";"Programs That Test Themselves";98;1551681648357;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";31;1551682729549;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models: How are They Connected";60;1555374457162;
"TSS+:FOSD09";"Dead or Alive: Finding Zombie Features in the Linux Kernel";53;1555375538667;
"DCB09";"Fitting the Pieces Together: A Machine-Checked Model of Safe Composition";73;1555376619655;
"useDCB09";"A Machine-Checked Model of Safe Composition";44;1551683811248;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";282;1551684893371;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem: Analysis and Case Studies";95;1555377700699;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";39;1551685974286;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";45;1551687055472;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";77;1551689217966;
"HM:FOSD09";"An Extension for Feature Algebra";6;1551690299839;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";33;1551691381911;
"MBC:OOPSLA09";"S.P.L.O.T.: Software Product Lines Online Tools";345;1555499584740;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";147;1551692463662;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";135;1551693545946;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";109;1552646168931;
"AK09";"An Overview of Feature-Oriented Software Development";428;1551694627162;
"useAKL13";"FeatureHouse: Language-Independent, Automated Software Composition";255;1555500666065;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";71;1554181428958;
"R09";"Alternative Features in Colored Featherweight Java";5;1554196934673;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1554198017581;
"F09";"Language Facilities for the Deployment of Reusable Aspects";6;1554199098048;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1554200178689;
"JDHW09";"Do Code Clones Matter";409;1554201259885;
"TBK:ICSE09";"Reasoning about Edits to Feature Models";349;1553547750221;
"KTS+:ICSE09";"FeatureIDE: A Tool Framework for Feature-Oriented Software Development";215;1555501747357;
"K:ICSM08";"Frontiers of Software Clone Management";74;1553724336737;
"HHPS:Computer08";"Dynamic Software Product Lines";403;1552728290334;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";293;1553177863193;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";71;1551519920739;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";45;1551695707979;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";10;1551696789051;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";37;1551697871606;
"KKB:GPCE08";"On the Modularity of Feature Interactions";45;1551698952029;
"P:ABZ08";"The Composition of Event-B Models";36;1551700033266;
"SG08";"Verified Software: Theories, Tools, Experiments";-2;1555502829942;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";13;1551701115014;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";68;1551703277687;
"CDS:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints: A Greedy Approach";264;1555503910934;
"ESB08";"Quality-Aware Software Product Line Engineering";29;1551704358247;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects: An Empirical Study on Design Stability";408;1555504992255;
"JCP08";"Reporting Experiments in Software Engineering";269;1551705438674;
"HKL+08";"Parallelizing Query Optimization";50;1551706520905;
"L:BSD08";"LLVM and Clang: Next Generation Compiler Technology";157;1555506073157;
"AHM+08";"Using Static Analysis to Find Bugs";353;1551707601708;
"HH:FM08";"Towards Consistent Specifications of Product Families";25;1551708682439;
"RSL+:SAVCBS08";"JML and Aspects: The Benefits of Instrumenting JML Features with AspectJ";6;1555507154382;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";164;1554202341314;
"hall-of-fame";"The Product Line Hall of Fame";32;1551780080798;
"GLS08";"Modeling and Model Checking Software Product Lines";163;1551781161448;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";104;1551782243482;
"AKL:GPCE08";"Feature Featherweight Java: A Calculus for Feature-Oriented Programming and Stepwise Refinement";74;1555508235180;
"ALS:TSE08";"Aspectual Feature Modules";189;1554203424255;
"AMG08";"Contracts for Aspect-Oriented Design";12;1551783326216;
"RLCS08";"A JML Compiler Based on AspectJ";10;1551784407648;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1551788733630;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";35;1551789815934;
"SRKKS:APSEC08";"Measuring Non-Functional Properties in Software Product Lines for Product Derivation";45;1555509316049;
"BB08";"Modularizing Theorems for Software Product Lines: The Jbook Case Study";38;1555510397758;
"HKW:ICSE08";"FeatureMapper: Mapping Features to Models";202;1555511478393;
"SSP08";"The Linux Kernel Configurator as a Feature Modeling Tool";36;1551790897649;
"ACPPW08";"Engineering Formal Metatheory";212;1551791979028;
"JKB08";"Formal Methods in Software Product Lines: Concepts, Survey, and Guidelines";9;1555512559650;
"KTA08";"Visualizing Software Product Line Variabilities in Source Code";67;1551793060245;
"KAK08";"Granularity in Software Product Lines";502;1551794142452;
"MWCC08";"Efficient Compilation Techniques for Large Scale Feature Models";131;1551795223787;
"PS:ASE08";"Configuration Lifting: Verification Meets Software Configuration";79;1555513641476;
"KA08";"Type-Checking Software Product Lines-A Formal Approach";125;1551797386821;
"T08";"Reasoning about Feature Model Edits";5;1551798467909;
"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";168;1553506129651;
"AL08";"Superimposition: A Language-Independent Approach to Software Composition";91;1555514723875;
"MVS:ISSTA07";"Automating Component-Based System Assembly";45;1554204505354;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";43;1551715175103;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";25;1551716256425;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";34;1551717337583;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";96;1551718418605;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";16;1554205586202;
"LL:DV07";"Software Engineering: Grundlagen, Menschen, Prozesse, Techniken";134;1555515804725;
"YH:ISSTA07";"Pareto Efficient Multi-objective Test Case Selection";316;1551719500246;
"RW:REJ07";"Multi-Level Feature Trees: A Pragmatic Approach to Managing Highly Complex Product Families";68;1555516886104;
"UGKB:ESEC07";"A Specification-Based Approach to Testing Software Product Lines";16;1551720582419;
"LK+:ECBS07";"IPOG: A General Strategy for T-Way Software Testing";283;1555517967664;
"NCB+SEI07";"A Framework for Software Product Line Practice, Version 5.0";111;1551728155690;
"CDS:ISSTA07";"Interaction Testing of Highly-configurable Systems in the Presence of Constraints";230;1555519048572;
"CDS:MUTATION07";"Exploiting Constraint Solving History to Construct Interaction Test Suites";35;1555520129881;
"BHJM:STTT07";"The Software Model Checker Blast: Applications to Software Engineering";1;1555521211505;
"M:ICFI07";"Quality Issues in Software Product Lines: Feature Interactions and Beyond (Invited Talk)";1;1555532776680;
"JWEG:MODELS07";"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis";171;1551733563175;
"LNW:ESOP07";"Modal IO Automata for Interface and Product Line Theories";266;1551734644144;
"LM:ICSE07";"Information Hiding and Visibility in Interface Specifications";41;1551735725956;
"KAB:SPLC07";"A Case Study Implementing Features Using AspectJ";241;1551736807390;
"W:AOSD07";"Aspect-Oriented Design Principles: Lessons from Object-Oriented Design";27;1555570586117;
"AGDS07";"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise";286;1554206667576;
"L07";"Survey of Product-Line Verification and Validation Techniques";7;1551737889870;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";434;1551738971660;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";92;1551740054684;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";31;1551741136080;
"A07";"The Role of Features and Aspects in Software Development";57;1551742218136;
"BHS07";"Verification of Object-Oriented Software: The KeY Approach";675;1555573718542;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";66;1551743298563;
"BSTRC:VaMoS07";"FAMA: Tooling a Framework for the Automated Analysis of Feature Models";231;1555574800671;
"HZS:AOSD07";"cJ: Enhancing Java with Safe Type Conditions";44;1555575881586;
"RC07";"A Survey on Software Clone Detection Research";604;1553507211472;
"SNOPRSS07";"Ott: Effective Tool Support for the Working Semanticist";127;1555576963460;
"SSP07";"The Java Module System: Core Design and Semantic Definition";87;1555578044302;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines: A Separation of Concerns, Formalization and Automated Analysis";267;1555579125741;
"LSR07";"Software Product Lines in Action: The Best Industrial Practice in Product Line Engineering";820;1555580207828;
"K07";"Aspect-Oriented Refactoring of Berkeley DB";18;1553508294080;
"B07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";4;1554207749321;
"TBKC07";"Safe Composition of Product Lines";269;1553509375731;
"useALMK10";"An Algebra for Feature-Oriented Software Development";39;1553510456891;
"CW07";"Feature Diagrams and Logics: There and Back Again";351;1555581290206;
"JK07";"Reasoning about Feature Models in Higher-Order Logic";75;1553511954890;
"SHTB07";"Generic Semantics of Feature Diagrams";420;1554208830880;
"FS06";"Product Information Management for Mass Customization: Connecting Customer, Front-Office and Back-Office for Fast and Efficient Customization";143;1555582371258;
"LST+:SIGOPS06";"A Quantitative Analysis of Aspects in the eCos Kernel";141;1552729371579;
"DL:AUSE06";"PLFaultCAT: A Product-Line Software Fault Tree Analysis Tool";56;1555583453781;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";49;1553513036504;
"UL06";"Practical Model-Based Testing: A Tools Approach";1355;1555584536306;
"SHT:RE06";"Feature Diagrams: A Survey and a Formal Semantics";490;1555585616864;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";352;1553514117462;
"DNS+:TOPLAS06";"Traits: A Mechanism for Fine-grained Reuse";292;1555586697585;
"KC:SPLC06";"New Methods in Software Product Line Development";98;1553515198907;
"NTJ06";"System Testing of Product Lines: From Requirements to Test Cases";38;1555587778688;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";133;1554229379765;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";302;1554209912097;
"ALSU06";"Compilers: Principles, Techniques, and Tools (2nd Edition)";-2;1555601749388;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";255;1553516281901;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";16;1553517362418;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";26;1553584950744;
"AGMO06";"An Overview of CaesarJ";330;1553628310005;
"LC06";"Design by Contract with JML";210;1554210993947;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";156;1553629392417;
"BBC+:FMCO06";"JACK: A Tool for Validation of Security and Behaviour of Java Applications";58;1555618146414;
"F06";"Five Misunderstandings About Case-Study Research";12778;1553630475020;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";41;1553631558395;
"KN06";"Formal Verification and Software Product Lines";43;1553632641461;
"H:OOPSLA06";"Eliminating Distinctions of Class: Using Prototypes to Model Virtual Classes";28;1555619229313;
"K06";"Aspect Categories and Classes of Temporal Properties";107;1553633724602;
"LBR06";"Preliminary Design of JML: A Behavioral Interface Specification Language for Java";993;1555959858588;
"ALS:ICSE06";"Aspectual Mixin Layers: Aspects and Features in Concert";165;1555960940900;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";124;1553634808264;
"KG06";"Supporting the Analysis of Clones in Software Systems: A Case Study";97;1555962023011;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";265;1554391825472;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";5;1553635895301;
"AWLF06";"Proof General in Eclipse: System and Architecture Overview";11;1555997427629;
"B06";"A Very Mathematical Dilemma";10;1553636976494;
"CKK06";"Feature Models are Views on Ontologies";189;1553687973892;
"TBRCST06";"Explanations for Agile Feature Models";28;1554392907398;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";0;1554393990135;
"BBRC06";"Automated Analyses of Feature Models: Challenges Ahead";258;1555998509647;
"AGMKBdL06";"Refactoring Product Lines";195;1553689057169;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";90;1554395071606;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";21;1553699889844;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform: Adopting OSGi Technology";141;1555999591867;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";77;1554396153778;
"CK:CASSIS04";"ESCJava2: Uniting ESCJava and JML";346;1556000674742;
"C05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";44;1553700981479;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";29;1553723256156;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";129;1553725418400;
"A:ECOOP05";"Open Modules: Modular Reasoning About Advice";297;1556001757173;
"BEM:RISE05";"Can Aspects Implement Contracts";31;1553726500599;
"DNS:JACM05";"Simplify: A Theorem Prover for Program Checking";878;1556002838247;
"SGB05";"A Taxonomy of Variability Realization Techniques: Research Articles";547;1556003921494;
"BDN:OOPSLA05";"ClassboxJ: Controlling the Scope of Change in Java";144;1556004993753;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";378;1554440160495;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";255;1551358090835;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";34;1551359173630;
"CKLP:FMCO05";"Beyond Assertions: Advanced Specification and Verification with JML and ESCJava2";275;1556006075832;
"BCC+05";"An Overview of JML Tools and Applications";1042;1551360255518;
"LKF:AUSE05";"Modular Verification of Open Features Using Three-Valued Model Checking";60;1551361337495;
"CA:GPCE05";"Mapping Features to Models: A Template Approach Based on Superimposed Variants";660;1556007156781;
"LS05";"Extending Design by Contract for Aspect-Oriented Programming";19;1551362418204;
"FK:VSTTE05";"Decomposing Verification Around End-User Features";19;1551363500291;
"ALRS05";"FeatureC++: On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming";225;1556008238775;
"W05";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1554440520814;
"JavaSpec";"The Java Language Specification, Third Edition";-2;1554440964981;
"PBL05";"Software Product Line Engineering: Foundations, Principles and Techniques";3902;1556009321532;
"T05";"Enabling the Smooth Integration of Core Assets: Defining and Packaging Architectural Rules for a Family of Embedded Products";16;1556010403837;
"BSTRC05";"Using Java CSP Solvers in the Automated Analyses of Feature Models";84;1551364582040;
"KC05";"Synchronizing Cardinality-Based Feature Models and Their Specializations";59;1551369992739;
"CHE05b";"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models";558;1551371074392;
"WLSZP05";"A Semantic Web Approach to Feature Modeling and Verification";105;1551372157384;
"CHE05a";"Formalizing Cardinality-Based Feature Models and Their Specialization";703;1551373238366;
"CK05";"Cardinality-Based Feature Modeling and Constraints: A Progress Report";311;1556011485457;
"BTRC05";"Using Constraint Programming to Reason on Feature Models";99;1554441088220;
"useBTRC05";"Automated Reasoning on Feature Models";731;1554441352702;
"SZLW05";"Formal Semantics and Verification for Feature Modeling";166;1551814697692;
"B05";"Feature Models, Grammars, and Propositional Formulas";1301;1551815779882;
"LAMS05";"Tool Support for Feature-Oriented Software Development - FeatureIDE: An Eclipse-Based Approach";68;1556012567418;
"PH:Interfaces04";"Linking Product Variety to Order-Fulfillment Strategies";248;1556013649490;
"TBG:VLHCC04";"Managing Duplicated Code with Linked Editing";200;1556014731386;
"MPY+:ICSE04";"Skoll: Distributed Continuous Quality Assurance";124;1556015814073;
"GLRW:ICSR04";"Towards Generating Acceptance Tests for Product Lines";38;1551514516537;
"DL:HASE04";"Software Fault Tree Analysis for Product Lines";68;1551521003223;
"DHT:IST04";"Verifying Haskell Programs by Combining Testing, Model Checking and Interactive Theorem Proving";27;1551816862475;
"M:STVR04";"Search-Based Software Test Data Generation: A Survey: Research Articles";-2;1556016896906;
"P:SoSyM04";"Plug-and-Play Composition of Features and Feature Interactions with Statechart Diagrams";51;1551817944939;
"BFKH:ASE04";"Parameterized Interfaces for Open System Verification of Product Lines";39;1551819027811;
"HP04";"Finding Bugs is Easy";975;1551820110369;
"KWA:TSE04";"Software Fault Interactions and Implications for Software Testing";699;1551821191455;
"SK:EIWAS04";"PCDiff: Attacking the Fragile Pointcut Problem";243;1556017978068;
"KFG:FSE04";"Verifying Aspect Advice Modularly";135;1551822272148;
"MO:FSE04";"Variability Management with Feature-Oriented Programming and Aspects";295;1551823353401;
"BPS:SCP04";"Variability Management with Feature Models";198;1551824435836;
"TTK04";"Product Family Testing: A Survey";126;1556019059654;
"useLS05";"Cona: Aspects for Contracts and Contracts for Aspects";42;1556020141032;
"AC04";"FeaturePlugin: Feature Modeling Plug-In for Eclipse";344;1556021223118;
"CCHW04";"Eclipse AspectJ: Aspect-Oriented Programming With AspectJ and the Eclipse AspectJ Development Tools";189;1556022304194;
"G04";"A Computer-Checked Proof of the Four Colour Theorem";184;1551825516440;
"SH04";"Experiences Adopting Software Product Line Development without a Product Line Architecture";51;1551826598246;
"BC04";"Interactive Theorem Proving and Program Development - Coq'Art: The Calculus of Inductive Constructions";2017;1556023385992;
"STBMPSF04";"Introducing PLA at Bosch Gasoline Systems: Experiences and Practices";113;1556024466996;
"ZZM04";"A Propositional Logic-Based Method for Verification of Feature Models";163;1551856722714;
"useCHE05b";"Staged Configuration Using Feature Models";595;1551869629452;
"AMS04";"Using a Configurator for Modelling and Configuring Software Product Lines based on Feature Models";47;1551870710636;
"BHST04";"Semantics of Feature Diagrams";-2;1554442433582;
"BSR04";"Scaling Step-Wise Refinement";1129;1554443515926;
"FV:SPE03";"Software Product Line Migration and Deployment";91;1553511538595;
"B:ICSE03";"A Tutorial on Feature-Oriented Programming and Product Lines";70;1552642920145;
"MC:PFE03";"Theorem Proving for Product Line Model Verification";57;1551522085712;
"BG:PFE03";"PLUTO: A Test Methodology for Product Families";84;1556025547881;
"CGMC:ICSE03";"Constructing Test Suites for Interaction Testing";401;1551871792323;
"H:JMLC03";"The Verifying Compiler: A Grand Challenge for Computing Research";427;1556026628724;
"AK03";"Model-Driven Development: A Metamodeling Foundation";1115;1556027709960;
"KM:CONQUEST03";"Challenges in Testing Software Product Lines";-2;1551872873865;
"H:NODe03";"Object Teams: Improving Modularity for Crosscutting Collaborations";195;1556028791392;
"BS03";"Abstract State Machines: A Method for High-Level System Design and Analysis";1401;1556029872361;
"SDNB:ECOOP03";"Traits: Composable Units of Behaviour";481;1556030953221;
"MO:AOSD03";"Conquering Aspects with Caesar";379;1551873955133;
"LG03";"Analysis of a Software Product Line Architecture: An Experience Report";39;1556032034761;
"CKMR03";"Feature Interaction: A Critical Review and Considered Forecast";453;1556033117075;
"ZR03";"Pipa: A Behavioral Interface Specification Language for AspectJ";81;1556034199329;
"B03";"Composition and Construction of Embedded Software Families";61;1551876116471;
"SRP03";"Details of Formalized Relations in Feature Models Using OCL";78;1551877198769;
"CBBHROA03";"Automating Feature-Oriented Domain Analysis";34;1551878280871;
"R03";"Towards a More Precise Definition of Feature Models";124;1551879362330;
"K:SPLC02";"Variation Management for Software Production Lines";169;1552730453939;
"KKI:TSE02";"CCFinder: A Multilinguistic Token-based Code Clone Detection System for Large Scale Source Code";1577;1556035281184;
"M:TSE02";"A State-of-the-Art Survey on Software Merging";565;1551374319640;
"FF:ICFP02";"Contracts for Higher-Order Functions";442;1551880444070;
"ABGM:TSE02";"Using Version Control Data to Evaluate the Impact of Software Tools: A Case Study of the Version Editor";92;1556036363261;
"CK:Software02";"Point  Counterpoint: Being Proactive Pays Off  Eliminating the Adoption Barrier";66;1556037444983;
"CL:FOAL02";"Observers and Assistants: A Proposal for Modular Aspect-Oriented Reasoning";146;1556038527814;
"KLD:Software02";"Feature-Oriented Product Line Engineering";675;1551744381174;
"UT:AOSD02";"Aspect-Oriented Programming with Model Checking";78;1551745462377;
"L02";"Specifying Systems: The TLA+ Language and Tools for Hardware and Software Engineers";1344;1556039609864;
"FLL+:PLDI02";"Extended Static Checking for Java";1646;1551746543656;
"NWP02";"IsabelleHOL: A Proof Assistant for Higher-Order Logic";3342;1556040691889;
"SB02";"Mixin Layers: An Object-Oriented Implementation Technique for Refinements and Collaboration-Based Designs";400;1556041773220;
"LKF02";"Verifying Cross-Cutting Features as Open Systems";98;1551747624890;
"K:PFE02";"Easing the Transition to Software Mass Customization";356;1551748706108;
"APB:SCAM02";"Handling Preprocessor-Conditioned Declarations";43;1551749788716;
"B02";"Test Driven Development: By Example";3015;1556042855664;
"KLD:S02";"Feature-Oriented Product Line Engineering";675;1551750870400;
"SS:TOSEM02";"Behavior-Consistent Specialization of Object Life Cycles";127;1551751952087;
"SP02";"Aspect-Oriented Programming with C and .NET";71;1551753033139;
"SGSP02";"AspectC++: An Aspect-Oriented Extension to the C++ Programming Language";456;1556162165139;
"LKF:ASE02";"Interfaces for Modular Feature Verification";52;1551754115590;
"K02";"AspectC: An AOSD implementation for C";66;1556163247964;
"NPW02";"IsabelleHOL - A Proof Assistant for Higher-Order Logic";3344;1551755196146;
"P02";"Types and Programming Languages";2875;1551756279000;
"vDK02";"Domain-Specific Language Design Requires Feature Descriptions";341;1551881525875;
"RBSP02";"Extending Feature Diagrams with UML Multiplicities";256;1551882608059;
"BLHM02";"Generating Product-Lines of Product-Families";103;1551883690158;
"dJV02";"Grammars as Feature Diagrams";41;1551884771907;
"M02";"Using First-Order Logic for Product Line Model Validation";283;1551885852326;
"SBF:IJPE01";"Mass Customization: Literature Review and Research Directions";1600;1556164329109;
"C:APSEC01";"Applying mutation analysis for object-oriented programs using a reflective approach";53;1551886934144;
"RUCH:TSE01";"Prioritizing Test Cases for Regression Testing";1200;1551888015743;
"MJ01";"Testing a Software Product Line";213;1551889096766;
"FLF:ESECFSE01";"Behavioral Contracts and Behavioral Subtyping";95;1551890177934;
"NCA:REFLECTION01";"Supporting Formal Verification of Crosscutting Concerns";29;1551911185894;
"B2001";"Software Product Lines: Organizational Alternatives";141;1556165410345;
"FL:FME01";"Houdini, an Annotation Assistant for ESCJava";394;1551943939833;
"LB:GCSE01";"A Standard Problem for Evaluating Product-Line Methodologies";200;1551948872707;
"PR01";"Feature Integration Using a Feature Construct";126;1551958900281;
"CN01";"Software Product Lines: Practices and Patterns";-2;1556166493021;
"Sch01";"Automated Theorem Proving in Software Engineering";128;1551959980686;
"FK01";"Modular Verification of Collaboration-Based Software Designs";102;1551961062804;
"KHHKPG01";"An Overview of AspectJ";4055;1551962145710;
"AG01";"Implementing Product Line Variabilities";309;1551963226525;
"IPW01";"Featherweight Java: A Minimal Core Calculus for Java and GJ";994;1556167574908;
"vGBS01";"On the Notion of Variability in Software Product Lines";735;1551964309021;
"S01";"User Interface Design for Programmers";160;1554443622057;
"DWMB:JOM00";"Approaches to Mass Customization: Configurations and Empirical Validation";953;1556168656265;
"CR:IWPC00";"Case Study of Feature Location Using Dependence Graph";296;1551868547750;
"H:FSE00";"Testing: A Roadmap";514;1556169737862;
"EMR:SEN00";"Prioritizing Test Cases for Regression Testing";1199;1551375401699;
"OLKM00";"The Koala Component Model for Consumer Electronics Software";967;1551376483672;
"HP:STTT00";"Model Checking Java Programs Using Java PathFinder";936;1551377566593;
"VHBP:ASE00";"Model Checking Programs";1710;1551378648524;
"HA:FSE00";"Composing Features and Resolving Interactions";81;1551379731082;
"BCS:SPLC00";"Object-Oriented Frameworks and Product Lines";131;1551380812641;
"KPRS:GCSE00";"Aspect Composition Applying the Design by Contract Principle";69;1554444703720;
"B00";"A Run-time Assertion Checker for Java Using JML";44;1551381895567;
"SB00";"Issues Concerning Variability in Software Product Lines";100;1551392830029;
"CE00";"Generative Programming: Methods, Tools, and Applications";4396;1556170819687;
"F00";"Refactoring: Improving the Design of Existing Code";52;1556171901163;
"GK:XPS99";"Knowledge-Based Configuration: Survey and Future Directions";133;1551308537197;
"Binder99";"Testing Object-oriented Systems: Models, Patterns, and Tools";2225;1556172983327;
"BFK+:SSR99";"PuLSE: A Methodology to Develop Software Product Lines";548;1556174066040;
"CCGR:CAV99";"NuSMV: A New Symbolic Model Verifier";750;1556175147081;
"TOHS:ICSE99";"N Degrees of Separation: Multi-Dimensional Separation of Concerns";1872;1556176229379;
"CGP99";"Model Checking";-2;1551394993477;
"PMDL99";"Extending Software Quality Assessment Techniques to Java Systems";74;1551396075509;
"IPW99";"Featherweight Java: A Minimal Core Calculus for Java and GJ";994;1556177312353;
"HK:JR98";"Variety for Sale: Mass Customization or Mass Confusion";1101;1556178392801;
"JZ:TSE98";"Distributed feature composition: a virtual architecture for telecommunications services";299;1556179475686;
"K:TOOLS98";"iContract - The Java(Tm) Design by Contract(Tm) Tool";-2;1554445786314;
"KC98";"JPP: A Java Pre-Processor";16;1556180557348;
"BCK98";"Software Architecture in Practice";8191;1552039974231;
"L:OOPSLA98";"Data Groups: Specifying the Modification of Extended State";201;1556181639377;
"CW:CSUR98";"Version Models for Software Configuration Management";893;1552041059028;
"BM:ICSE98";"Conceptual Module Querying for Software Reengineering";66;1552042142858;
"TWFL:IWSSD98";"Feature Engineering";49;1552045457410;
"ML:OOPSLA98";"Adaptive Plug-and-Play Components for Evolutionary Software Development";265;1552046538662;
"FKF:POPL98";"Classes and Mixins";531;1552047620443;
"SB:ECOOP98";"Implementing Layered Designs with Mixin Layers";368;1552048702228;
"GFA98";"Integrating Feature Modeling with the RSEB";821;1552049782244;
"KKLKKS98";"FORM: A Feature-Oriented Reuse Method with Domain-Specific Reference Architectures";1385;1556182720159;
"H:TSE97";"The Model Checker SPIN";4746;1552050863886;
"N97";"Proof-Carrying Code";2487;1554446868345;
"JM97";"Design by Contract: The Lessons of Ariane";330;1556183800720;
"M97";"Advanced Compiler Design and Implementation";3752;1554447960737;
"C97";"Type Systems";573;1552051944763;
"P97";"Feature-Oriented Programming: A Fresh Look at Objects";545;1556184881423;
"KLMMLLI97";"Aspect-Oriented Programming";9418;1552054109494;
"AS96";"Structure and Interpretation of Computer Programs";3032;1552056274045;
"ORR+:CAV96";"PVS: Combining Specification, Proof Checking, and Model Checking";642;1556185963333;
"AF96";"The New Statistical Analysis of Data";-2;1554449042834;
"A96";"The B-Book: Assigning Programs to Meanings";4581;1556187046091;
"JSHS96";"TROLL: A Language for Object-Oriented Specification of Information Systems";161;1556188127401;
"VN:OOPSLA96";"Using Role Components in Implement Collaboration-Based Designs";289;1552057355702;
"DL96";"Forcing Behavioral Subtyping through Specification Inheritance";260;1552058437857;
"MLM96";"Experiment on the Automatic Detection of Function Clones in a Software System Using Metrics";593;1552060600913;
