"MBC:OOPSLA09";"S.P.L.O.T.: Software Product Lines Online Tools";330;1546940540970;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";147;1547398155903;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";135;1547399238904;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";115;1548330305962;
"AK09";"An Overview of Feature-Oriented Software Development";426;1547400321374;
"useAKL13";"FeatureHouse: Language-Independent, Automated Software Composition";253;1546941622165;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";71;1545220237035;
"R09";"Alternative Features in Colored Featherweight Java";5;1545221318337;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1545222400580;
"F09";"Language Facilities for the Deployment of Reusable Aspects";6;1545223482741;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1545224564532;
"JDHW09";"Do Code Clones Matter";399;1545225646276;
"TBK09";"Reasoning about Edits to Feature Models";338;1545226728404;
"KTS+:ICSE09";"FeatureIDE: A Tool Framework for Feature-Oriented Software Development";206;1546942703875;
"K:ICSM08";"Frontiers of Software Clone Management";72;1545043805902;
"HHPS:Computer08";"Dynamic Software Product Lines";400;1548334633766;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";292;1548688662023;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";69;1547298545817;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";47;1547401402204;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";10;1547402484754;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";38;1547403566986;
"KKB:GPCE08";"On the Modularity of Feature Interactions";46;1547446959138;
"P:ABZ08";"The Composition of Event-B Models";34;1547448042433;
"SG08";"Verified Software: Theories, Tools, Experiments";-2;1546943786126;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";12;1547449125202;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";67;1547450207668;
"CDS:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints: A Greedy Approach";256;1546944868038;
"ESB08";"Quality-Aware Software Product Line Engineering";27;1547451257694;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects: An Empirical Study on Design Stability";425;1546945950441;
"JCP08";"Reporting Experiments in Software Engineering";264;1547452340013;
"HKL+08";"Parallelizing Query Optimization";50;1547453421611;
"L:BSD08";"LLVM and Clang: Next Generation Compiler Technology";153;1546947030847;
"AHM+08";"Using Static Analysis to Find Bugs";350;1547454504442;
"HH:FM08";"Towards Consistent Specifications of Product Families";26;1547455586847;
"RSL+:SAVCBS08";"JML and Aspects: The Benefits of Instrumenting JML Features with AspectJ";6;1546948112769;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";159;1545228890145;
"hall-of-fame";"The Product Line Hall of Fame";34;1547585138484;
"GLS08";"Modeling and Model Checking Software Product Lines";158;1547586220316;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";102;1547587301670;
"AKL:GPCE08";"Feature Featherweight Java: A Calculus for Feature-Oriented Programming and Stepwise Refinement";75;1546949194422;
"ALS:TSE08";"Aspectual Feature Modules";191;1545229972605;
"AMG08";"Contracts for Aspect-Oriented Design";11;1547588383752;
"RLCS08";"A JML Compiler Based on AspectJ";10;1547589465231;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1547627745600;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";37;1547628827683;
"SRKKS:APSEC08";"Measuring Non-Functional Properties in Software Product Lines for Product Derivation";45;1546950276794;
"BB08";"Modularizing Theorems for Software Product Lines: The Jbook Case Study";40;1546951358468;
"HKW:ICSE08";"FeatureMapper: Mapping Features to Models";202;1546952438951;
"SSP08";"The Linux Kernel Configurator as a Feature Modeling Tool";35;1547629909758;
"ACPPW08";"Engineering Formal Metatheory";211;1547630991127;
"JKB08";"Formal Methods in Software Product Lines: Concepts, Survey, and Guidelines";8;1546953519797;
"KTA08";"Visualizing Software Product Line Variabilities in Source Code";66;1547632073297;
"KAK08";"Granularity in Software Product Lines";504;1547633154523;
"MWCC08";"Efficient Compilation Techniques for Large Scale Feature Models";124;1547634236313;
"PS:ASE08";"Configuration Lifting: Verification Meets Software Configuration";82;1546954602239;
"KA08";"Type-Checking Software Product Lines-A Formal Approach";126;1547636400348;
"T08";"Reasoning about Feature Model Edits";5;1547637481441;
"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";176;1544775431938;
"AL08";"Superimposition: A Language-Independent Approach to Software Composition";93;1546955684350;
"MVS:ISSTA07";"Automating Component-Based System Assembly";44;1545231053163;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";41;1547462077716;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";25;1547463159123;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";31;1547464241114;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";97;1547465322429;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";15;1545232135333;
"LL:DV07";"Software Engineering: Grundlagen, Menschen, Prozesse, Techniken";92;1546956765565;
"YH:ISSTA07";"Pareto Efficient Multi-objective Test Case Selection";320;1547466404695;
"RW:REJ07";"Multi-Level Feature Trees: A Pragmatic Approach to Managing Highly Complex Product Families";70;1546957847775;
"UGKB:ESEC07";"A Specification-Based Approach to Testing Software Product Lines";17;1547467486534;
"LK+:ECBS07";"IPOG: A General Strategy for T-Way Software Testing";281;1546958929116;
"NCB+SEI07";"A Framework for Software Product Line Practice, Version 5.0";114;1547475061445;
"CDS:ISSTA07";"Interaction Testing of Highly-configurable Systems in the Presence of Constraints";233;1546960009461;
"CDS:MUTATION07";"Exploiting Constraint Solving History to Construct Interaction Test Suites";35;1546961092307;
"BHJM:STTT07";"The Software Model Checker Blast: Applications to Software Engineering";4;1546962175225;
"M:ICFI07";"Quality Issues in Software Product Lines: Feature Interactions and Beyond (Invited Talk)";1;1546963256774;
"JWEG:MODELS07";"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis";172;1547480469697;
"LNW:ESOP07";"Modal IO Automata for Interface and Product Line Theories";255;1547481553308;
"LM:ICSE07";"Information Hiding and Visibility in Interface Specifications";41;1547482635164;
"KAB:SPLC07";"A Case Study Implementing Features Using AspectJ";240;1547483717945;
"W:AOSD07";"Aspect-Oriented Design Principles: Lessons from Object-Oriented Design";19;1546964338543;
"AGDS07";"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise";285;1545233216514;
"L07";"Survey of Product-Line Verification and Validation Techniques";8;1547484800605;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";443;1547485881574;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";92;1547486963174;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";31;1547488045224;
"A07";"The Role of Features and Aspects in Software Development";64;1547489127701;
"BHS07";"Verification of Object-Oriented Software: The KeY Approach";668;1546965420892;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";69;1547490210455;
"BSTRC:VaMoS07";"FAMA: Tooling a Framework for the Automated Analysis of Feature Models";233;1546966502015;
"HZS:AOSD07";"cJ: Enhancing Java with Safe Type Conditions";46;1546967583243;
"RC07";"A Survey on Software Clone Detection Research";597;1544776514117;
"SNOPRSS07";"Ott: Effective Tool Support for the Working Semanticist";125;1546968665108;
"SSP07";"The Java Module System: Core Design and Semantic Definition";89;1546969746747;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines: A Separation of Concerns, Formalization and Automated Analysis";269;1546970829384;
"LSR07";"Software Product Lines in Action: The Best Industrial Practice in Product Line Engineering";-2;1546971911797;
"K07";"Aspect-Oriented Refactoring of Berkeley DB";17;1544781922949;
"B07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";4;1545235379001;
"TBKC07";"Safe Composition of Product Lines";275;1544783005357;
"useALMK10";"An Algebra for Feature-Oriented Software Development";38;1544784087628;
"CW07";"Feature Diagrams and Logics: There and Back Again";346;1546972993646;
"JK07";"Reasoning about Feature Models in Higher-Order Logic";76;1544787334944;
"SHTB07";"Generic Semantics of Feature Diagrams";408;1545236460623;
"FS06";"Product Information Management for Mass Customization: Connecting Customer, Front-Office and Back-Office for Fast and Efficient Customization";124;1546974075518;
"LST+:SIGOPS06";"A Quantitative Analysis of Aspects in the eCos Kernel";140;1548335714938;
"DL:AUSE06";"PLFaultCAT: A Product-Line Software Fault Tree Analysis Tool";58;1546975156214;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";48;1544788417305;
"UL06";"Practical Model-Based Testing: A Tools Approach";1327;1546976238341;
"SHT:RE06";"Feature Diagrams: A Survey and a Formal Semantics";483;1546977318947;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";351;1544791662129;
"DNS+:TOPLAS06";"Traits: A Mechanism for Fine-grained Reuse";284;1546979408823;
"KC:SPLC06";"New Methods in Software Product Line Development";94;1544793827268;
"NTJ06";"System Testing of Product Lines: From Requirements to Test Cases";42;1546980489989;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";133;1545312801061;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";306;1545237542776;
"ALSU06";"Compilers: Principles, Techniques, and Tools (2nd Edition)";-2;1546981573278;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";259;1544795991663;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";15;1544797073736;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";25;1544863357910;
"AGMO06";"An Overview of CaesarJ";340;1544864440111;
"LC06";"Design by Contract with JML";211;1545239705231;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";148;1544980968186;
"BBC+:FMCO06";"JACK: A Tool for Validation of Security and Behaviour of Java Applications";58;1546982654429;
"F06";"Five Misunderstandings About Case-Study Research";10701;1545024798975;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";41;1545025881865;
"KN06";"Formal Verification and Software Product Lines";46;1545026965135;
"H:OOPSLA06";"Eliminating Distinctions of Class: Using Prototypes to Model Virtual Classes";26;1546983736391;
"K06";"Aspect Categories and Classes of Temporal Properties";105;1545029129009;
"LBR06";"Preliminary Design of JML: A Behavioral Interface Specification Language for Java";1000;1547034338161;
"ALS:ICSE06";"Aspectual Mixin Layers: Aspects and Features in Concert";166;1547035418883;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";120;1545032373379;
"KG06";"Supporting the Analysis of Clones in Software Systems: A Case Study";97;1547036501170;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";268;1545314964468;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";5;1545032983265;
"AWLF06";"Proof General in Eclipse: System and Architecture Overview";11;1547037582620;
"B06";"A Very Mathematical Dilemma";9;1545035147337;
"CKK06";"Feature Models are Views on Ontologies";186;1545036230908;
"TBRCST06";"Explanations for Agile Feature Models";29;1545316046418;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";2;1545317129679;
"BBRC06";"Automated Analyses of Feature Models: Challenges Ahead";253;1547038664304;
"AGMKBdL06";"Refactoring Product Lines";197;1545038395593;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";88;1545318212001;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";21;1545039477443;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform: Adopting OSGi Technology";141;1547039745950;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";75;1545319293186;
"CK:CASSIS04";"ESCJava2: Uniting ESCJava and JML";334;1547040827951;
"C05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";44;1545041641598;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";33;1545042722756;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";141;1545044888099;
"A:ECOOP05";"Open Modules: Modular Reasoning About Advice";308;1547041910017;
"BEM:RISE05";"Can Aspects Implement Contracts";32;1545047052277;
"DNS:JACM05";"Simplify: A Theorem Prover for Program Checking";886;1547042990816;
"SGB05";"A Taxonomy of Variability Realization Techniques: Research Articles";567;1547044072442;
"BDN:OOPSLA05";"ClassboxJ: Controlling the Scope of Change in Java";145;1547045256137;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";397;1545321456487;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";255;1547224870232;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";36;1547225952790;
"CKLP:FMCO05";"Beyond Assertions: Advanced Specification and Verification with JML and ESCJava2";270;1547046336813;
"BCC+05";"An Overview of JML Tools and Applications";1050;1547265978624;
"LKF:AUSE05";"Modular Verification of Open Features Using Three-Valued Model Checking";60;1547267060700;
"CA:GPCE05";"Mapping Features to Models: A Template Approach Based on Superimposed Variants";662;1547047419164;
"LS05";"Extending Design by Contract for Aspect-Oriented Programming";18;1547268143045;
"FK:VSTTE05";"Decomposing Verification Around End-User Features";20;1547269225484;
"ALRS05";"FeatureC++: On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming";229;1547048501987;
"W05";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1545322536981;
"JavaSpec";"The Java Language Specification, Third Edition";-2;1545323617916;
"PBL05";"Software Product Line Engineering: Foundations, Principles and Techniques";3843;1547049583993;
"T05";"Enabling the Smooth Integration of Core Assets: Defining and Packaging Architectural Rules for a Family of Embedded Products";17;1547050664495;
"BSTRC05";"Using Java CSP Solvers in the Automated Analyses of Feature Models";82;1547270313174;
"KC05";"Synchronizing Cardinality-Based Feature Models and Their Specializations";60;1547275755719;
"CHE05b";"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models";570;1547276838410;
"WLSZP05";"A Semantic Web Approach to Feature Modeling and Verification";102;1547277920700;
"CHE05a";"Formalizing Cardinality-Based Feature Models and Their Specialization";714;1547279066216;
"CK05";"Cardinality-Based Feature Modeling and Constraints: A Progress Report";313;1547051746447;
"BTRC05";"Using Constraint Programming to Reason on Feature Models";99;1545324699432;
"useBTRC05";"Automated Reasoning on Feature Models";718;1545325781642;
"SZLW05";"Formal Semantics and Verification for Feature Modeling";167;1547653220969;
"B05";"Feature Models, Grammars, and Propositional Formulas";1301;1547654302742;
"LAMS05";"Tool Support for Feature-Oriented Software Development - FeatureIDE: An Eclipse-Based Approach";67;1547107302711;
"PH:Interfaces04";"Linking Product Variety to Order-Fulfillment Strategies";239;1547108385843;
"TBG:VLHCC04";"Managing Duplicated Code with Linked Editing";197;1547109468456;
"MPY+:ICSE04";"Skoll: Distributed Continuous Quality Assurance";128;1547110550881;
"GLRW:ICSR04";"Towards Generating Acceptance Tests for Product Lines";39;1547293134663;
"DL:HASE04";"Software Fault Tree Analysis for Product Lines";67;1547299627798;
"DHT:IST04";"Verifying Haskell Programs by Combining Testing, Model Checking and Interactive Theorem Proving";28;1547655383073;
"M:STVR04";"Search-Based Software Test Data Generation: A Survey: Research Articles";-2;1547111632623;
"P:SoSyM04";"Plug-and-Play Composition of Features and Feature Interactions with Statechart Diagrams";51;1547656465767;
"BFKH:ASE04";"Parameterized Interfaces for Open System Verification of Product Lines";40;1547657546863;
"HP04";"Finding Bugs is Easy";985;1547658628066;
"KWA:TSE04";"Software Fault Interactions and Implications for Software Testing";693;1547659710827;
"SK:EIWAS04";"PCDiff: Attacking the Fragile Pointcut Problem";191;1547112715130;
"KFG:FSE04";"Verifying Aspect Advice Modularly";136;1547660791390;
"MO:FSE04";"Variability Management with Feature-Oriented Programming and Aspects";296;1547661872795;
"BPS:SCP04";"Variability Management with Feature Models";202;1547662954589;
"TTK04";"Product Family Testing: A Survey";132;1547113798556;
"useLS05";"Cona: Aspects for Contracts and Contracts for Aspects";42;1547114879755;
"AC04";"FeaturePlugin: Feature Modeling Plug-In for Eclipse";351;1547115962999;
"CCHW04";"Eclipse AspectJ: Aspect-Oriented Programming With AspectJ and the Eclipse AspectJ Development Tools";162;1547117044583;
"G04";"A Computer-Checked Proof of the Four Colour Theorem";197;1547664036649;
"SH04";"Experiences Adopting Software Product Line Development without a Product Line Architecture";48;1547666158349;
"BC04";"Interactive Theorem Proving and Program Development - Coq'Art: The Calculus of Inductive Constructions";2068;1547118126179;
"STBMPSF04";"Introducing PLA at Bosch Gasoline Systems: Experiences and Practices";111;1547119208953;
"ZZM04";"A Propositional Logic-Based Method for Verification of Feature Models";168;1547667239934;
"useCHE05b";"Staged Configuration Using Feature Models";567;1547670485935;
"AMS04";"Using a Configurator for Modelling and Configuring Software Product Lines based on Feature Models";47;1547671567994;
"BHST04";"Semantics of Feature Diagrams";-2;1545327942795;
"BSR04";"Scaling Step-Wise Refinement";1122;1545332608012;
"FV:SPE03";"Software Product Line Migration and Deployment";90;1544785169266;
"B:ICSE03";"A Tutorial on Feature-Oriented Programming and Product Lines";71;1548327062363;
"MC:PFE03";"Theorem Proving for Product Line Model Verification";54;1547300710363;
"BG:PFE03";"PLUTO: A Test Methodology for Product Families";81;1547120291048;
"CGMC:ICSE03";"Constructing Test Suites for Interaction Testing";401;1547707477403;
"H:JMLC03";"The Verifying Compiler: A Grand Challenge for Computing Research";413;1547121372845;
"AK03";"Model-Driven Development: A Metamodeling Foundation";1121;1547122456648;
"KM:CONQUEST03";"Challenges in Testing Software Product Lines";-2;1547708560402;
"H:NODe03";"Object Teams: Improving Modularity for Crosscutting Collaborations";196;1547123539357;
"BS03";"Abstract State Machines: A Method for High-Level System Design and Analysis";1369;1547124621151;
"SDNB:ECOOP03";"Traits: Composable Units of Behaviour";474;1547125702791;
"MO:AOSD03";"Conquering Aspects with Caesar";384;1547709643325;
"LG03";"Analysis of a Software Product Line Architecture: An Experience Report";39;1547126784149;
"CKMR03";"Feature Interaction: A Critical Review and Considered Forecast";453;1547127867050;
"ZR03";"Pipa: A Behavioral Interface Specification Language for AspectJ";81;1547128947832;
"B03";"Composition and Construction of Embedded Software Families";62;1547711807328;
"SRP03";"Details of Formalized Relations in Feature Models Using OCL";78;1547716591363;
"CBBHROA03";"Automating Feature-Oriented Domain Analysis";36;1547717671929;
"R03";"Towards a More Precise Definition of Feature Models";125;1547718753029;
"K:SPLC02";"Variation Management for Software Production Lines";178;1548336796293;
"KKI:TSE02";"CCFinder: A Multilinguistic Token-based Code Clone Detection System for Large Scale Source Code";1555;1547130029859;
"M:TSE02";"A State-of-the-Art Survey on Software Merging";565;1547280147697;
"FF:ICFP02";"Contracts for Higher-Order Functions";431;1547719833704;
"ABGM:TSE02";"Using Version Control Data to Evaluate the Impact of Software Tools: A Case Study of the Version Editor";91;1547131111992;
"CK:Software02";"Point  Counterpoint: Being Proactive Pays Off  Eliminating the Adoption Barrier";-2;1547132196213;
"CL:FOAL02";"Observers and Assistants: A Proposal for Modular Aspect-Oriented Reasoning";148;1547133279037;
"KLD:Software02";"Feature-Oriented Product Line Engineering";711;1547491292457;
"UT:AOSD02";"Aspect-Oriented Programming with Model Checking";82;1547492374377;
"L02";"Specifying Systems: The TLA+ Language and Tools for Hardware and Software Engineers";1032;1547134361907;
"FLL+:PLDI02";"Extended Static Checking for Java";-2;1547493456883;
"NWP02";"IsabelleHOL: A Proof Assistant for Higher-Order Logic";3163;1547135442853;
"SB02";"Mixin Layers: An Object-Oriented Implementation Technique for Refinements and Collaboration-Based Designs";397;1547135859263;
"LKF02";"Verifying Cross-Cutting Features as Open Systems";99;1547529764938;
"K:PFE02";"Easing the Transition to Software Mass Customization";358;1547544882173;
"APB:SCAM02";"Handling Preprocessor-Conditioned Declarations";46;1547545964964;
"B02";"Test Driven Development: By Example";3017;1547135992940;
"KLD:S02";"Feature-Oriented Product Line Engineering";711;1547547046206;
"SS:TOSEM02";"Behavior-Consistent Specialization of Object Life Cycles";126;1547548127698;
"SP02";"Aspect-Oriented Programming with C and .NET";69;1547549208313;
"SGSP02";"AspectC++: An Aspect-Oriented Extension to the C++ Programming Language";465;1547137075711;
"LKF:ASE02";"Interfaces for Modular Feature Verification";52;1547550289868;
"K02";"AspectC: An AOSD implementation for C";78;1547138157100;
"NPW02";"IsabelleHOL - A Proof Assistant for Higher-Order Logic";3166;1547551372238;
"P02";"Types and Programming Languages";2858;1547552453519;
"vDK02";"Domain-Specific Language Design Requires Feature Descriptions";336;1547720915823;
"RBSP02";"Extending Feature Diagrams with UML Multiplicities";253;1547721997667;
"BLHM02";"Generating Product-Lines of Product-Families";104;1547723080234;
"dJV02";"Grammars as Feature Diagrams";41;1547724162369;
"M02";"Using First-Order Logic for Product Line Model Validation";283;1547725243281;
"SBF:IJPE01";"Mass Customization: Literature Review and Research Directions";1601;1547139238660;
"C:APSEC01";"Applying mutation analysis for object-oriented programs using a reflective approach";53;1547726325265;
"RUCH:TSE01";"Prioritizing Test Cases for Regression Testing";1310;1547727406608;
"MJ01";"Testing a Software Product Line";225;1547728488643;
"FLF:ESECFSE01";"Behavioral Contracts and Behavioral Subtyping";99;1547729569919;
"NCA:REFLECTION01";"Supporting Formal Verification of Crosscutting Concerns";30;1547730651626;
"B2001";"Software Product Lines: Organizational Alternatives";143;1547140320546;
"FL:FME01";"Houdini, an Annotation Assistant for ESCJava";397;1547731733066;
"LB:GCSE01";"A Standard Problem for Evaluating Product-Line Methodologies";199;1547732815041;
"PR01";"Feature Integration Using a Feature Construct";126;1547733897139;
"CN01";"Software Product Lines: Practices and Patterns";-2;1547141403102;
"Sch01";"Automated Theorem Proving in Software Engineering";127;1547734978962;
"FK01";"Modular Verification of Collaboration-Based Software Designs";103;1547736061611;
"KHHKPG01";"An Overview of AspectJ";4084;1547737143513;
"AG01";"Implementing Product Line Variabilities";310;1547738225710;
"IPW01";"Featherweight Java: A Minimal Core Calculus for Java and GJ";980;1547142485345;
"vGBS01";"On the Notion of Variability in Software Product Lines";760;1547739305991;
"S01";"User Interface Design for Programmers";153;1545338056341;
"DWMB:JOM00";"Approaches to Mass Customization: Configurations and Empirical Validation";946;1547143566478;
"CR:IWPC00";"Case Study of Feature Location Using Dependence Graph";297;1547669404170;
"H:FSE00";"Testing: A Roadmap";526;1547144648894;
"EMR:SEN00";"Prioritizing Test Cases for Regression Testing";1309;1547281230476;
"OLKM00";"The Koala Component Model for Consumer Electronics Software";981;1547282312448;
"HP:STTT00";"Model Checking Java Programs Using Java PathFinder";937;1547283394325;
"VHBP:ASE00";"Model Checking Programs";1715;1547284475964;
"HA:FSE00";"Composing Features and Resolving Interactions";79;1547285558383;
"BCS:SPLC00";"Object-Oriented Frameworks and Product Lines";135;1547286640917;
"KPRS:GCSE00";"Aspect Composition Applying the Design by Contract Principle";66;1545339142792;
"B00";"A Run-time Assertion Checker for Java Using JML";44;1547287724178;
"SB00";"Issues Concerning Variability in Software Product Lines";100;1547288806686;
"CE00";"Generative Programming: Methods, Tools, and Applications";791;1547145731679;
"F00";"Refactoring: Improving the Design of Existing Code";44;1547151174979;
"GK:XPS99";"Knowledge-Based Configuration: Survey and Future Directions";130;1547211884189;
"Binder99";"Testing Object-oriented Systems: Models, Patterns, and Tools";2207;1547152257992;
"BFK+:SSR99";"PuLSE: A Methodology to Develop Software Product Lines";547;1547153340289;
"CCGR:CAV99";"NuSMV: A New Symbolic Model Verifier";739;1547154422979;
"TOHS:ICSE99";"N Degrees of Separation: Multi-Dimensional Separation of Concerns";1899;1547155504480;
"CGP99";"Model Checking";-2;1547290970944;
"PMDL99";"Extending Software Quality Assessment Techniques to Java Systems";74;1547292052293;
"IPW99";"Featherweight Java: A Minimal Core Calculus for Java and GJ";980;1547156586515;
"HK:JR98";"Variety for Sale: Mass Customization or Mass Confusion";1084;1547157669974;
"JZ:TSE98";"Distributed feature composition: a virtual architecture for telecommunications services";300;1547158753653;
"K:TOOLS98";"iContract - The Java(Tm) Design by Contract(Tm) Tool";-2;1545371667607;
"KC98";"JPP: A Java Pre-Processor";16;1547159836565;
"BCK98";"Software Architecture in Practice";8146;1547805260319;
"L:OOPSLA98";"Data Groups: Specifying the Modification of Extended State";193;1547160919398;
"CW:CSUR98";"Version Models for Software Configuration Management";884;1547806341215;
"BM:ICSE98";"Conceptual Module Querying for Software Reengineering";64;1547807422364;
"TWFL:IWSSD98";"Feature Engineering";49;1547808503603;
"ML:OOPSLA98";"Adaptive Plug-and-Play Components for Evolutionary Software Development";261;1547809584588;
"FKF:POPL98";"Classes and Mixins";526;1547810666515;
"SB:ECOOP98";"Implementing Layered Designs with Mixin Layers";373;1547811748095;
"GFA98";"Integrating Feature Modeling with the RSEB";825;1547812829383;
"KKLKKS98";"FORM: A Feature-Oriented Reuse Method with Domain-Specific Reference Architectures";1382;1547162002505;
"H:TSE97";"The Model Checker SPIN";4695;1547813910948;
"N97";"Proof-Carrying Code";-2;1545373833280;
"JM97";"Design by Contract: The Lessons of Ariane";334;1547186896791;
"M97";"Advanced Compiler Design and Implementation";3711;1545385587130;
"C97";"Type Systems";603;1547814991433;
"P97";"Feature-Oriented Programming: A Fresh Look at Objects";546;1547187978690;
"KLMMLLI97";"Aspect-Oriented Programming";9559;1547817152152;
"AS96";"Structure and Interpretation of Computer Programs";3042;1547819314328;
"ORR+:CAV96";"PVS: Combining Specification, Proof Checking, and Model Checking";634;1547189061312;
"AF96";"The New Statistical Analysis of Data";-2;1545386668150;
"A96";"The B-Book: Assigning Programs to Meanings";4531;1547190143823;
"JSHS96";"TROLL: A Language for Object-Oriented Specification of Information Systems";160;1547191225881;
"VN:OOPSLA96";"Using Role Components in Implement Collaboration-Based Designs";289;1547925106693;
"DL96";"Forcing Behavioral Subtyping through Specification Inheritance";260;1547926187891;
"MLM96";"Experiment on the Automatic Detection of Function Clones in a Software System Using Metrics";587;1548010509945;
"MMC:OOPSLA95";"Towards a Methodology for Explicit Composition of MetaObjects";89;1548050372056;
"BR95";"A Mathematical Definition of Full Prolog";128;1545387750807;
"NT95";"Object-Oriented Software Composition";193;1548050398621;
"GHJV95";"Design Patterns: Elements of Reusable Object-Oriented Software";-2;1547192309830;
"B95";"On Finding Duplication and Near-Duplication in Large Software Systems";823;1548051480133;
"LW:TOPLAS94";"A Behavioral Notion of Subtyping";1474;1548052562500;
"N94";"Usability Engineering";19394;1548053644688;
"WF94";"A Syntactic Approach to Type Soundness";1266;1548054725820;
"BMW:ICSE93";"The Concept Assignment Problem in Program Understanding";420;1547668322600;
"R93";"Raise Method Manual";-2;1548055806829;
"BR93";"A Formal Specification of PARLOG";20;1548059050138;
"HO:OOPSLA93";"Subject-Oriented Programming: A Critique of Pure Objects";1091;1547193391890;
"J93";"Identifying Redundancy in Source Code Using Fingerprints";332;1548060130910;
"CDK93";"A Unified Approach for Showing Language Containment and Equivalence Between Various Types of $omega$-Automata";41;1548061213318;
"SC:USENIX92";"ifdef Considered Harmful, or Portability Experience With C News";227;1548337878205;
"W92";"Specification in Fresco";32;1548062294246;
"ORS:CADE92";"PVS: A Prototype Verification System";2067;1547194473720;
"H:ECOOP92";"Specifying Reusable Components Using Contracts";212;1548063375719;
"M92";"Applying Design by Contract";2807;1548064458528;
"C:ECOOP91";"Inheritance in Object-Oriented Z";78;1548065540743;
"A:FOOL91";"Designing an Object-Oriented Programming Language with Behavioural Subtyping";346;1548066622023;
"HV91";"Model Checking vs. Theorem Proving: A Manifesto";278;1547194563808;
