"L07";"Survey of Product-Line Verification and Validation Techniques";8;1511362453896;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";426;1511363535015;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";95;1511364616372;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";29;1511365698131;
"A07";"The Role of Features and Aspects in Software Development";56;1511366779061;
"BHS07";"Verification of Object-Oriented Software The KeY Approach";639;1511367860544;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";63;1511368941544;
"BSTRC:VaMoS07";"FAMA Tooling a Framework for the Automated Analysis of Feature Models";0;1505309381442;
"HZS:AOSD07";"cJ Enhancing Java with Safe Type Conditions";46;1511370023343;
"RC07";"A Survey on Software Clone Detection Research";499;1504683227829;
"SNOPRSS07";"Ott Effective Tool Support for the Working Semanticist";109;1504684308190;
"SSP07";"The Java Module System Core Design and Semantic Definition";79;1504685389597;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines A Separation of Concerns, Formalization and Automated Analysis";236;1504686471124;
"LSR07";"Software Product Lines in Action The Best Industrial Practice in Product Line Engineering";-2;1504690324865;
"K07";"Aspect-Oriented Refactoring of Berkeley DB";17;1504691409184;
"B07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";67;1505310463268;
"TBKC07";"Safe Composition of Product Lines";252;1504692490208;
"useALMK10";"An Algebra for Feature-Oriented Software Development";37;1504693571516;
"CW07";"Feature Diagrams and Logics There and Back Again";303;1504694652101;
"JK07";"Reasoning about Feature Models in Higher-Order Logic";76;1504695732602;
"SHTB07";"Generic Semantics of Feature Diagrams";357;1505323201397;
"LST+:SIGOPS06";"A Quantitative Analysis of Aspects in the eCos Kernel";133;1512716298464;
"DL:AUSE06";"PLFaultCAT A Product-Line Software Fault Tree Analysis Tool";57;1510892615058;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";44;1504696813127;
"UL06";"Practical Model-Based Testing A Tools Approach";1157;1504697894722;
"SHT:RE06";"Feature Diagrams A Survey and a Formal Semantics";441;1504698975684;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";310;1504700057230;
"DNS+:TOPLAS06";"Traits A Mechanism for Fine-grained Reuse";266;1504701138874;
"KC:SPLC06";"New Methods in Software Product Line Development";92;1504702219904;
"NTJ06";"System Testing of Product Lines From Requirements to Test Cases";42;1504703301650;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";129;1510678844742;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";304;1505365124989;
"ALSU06";"Compilers Principles, Techniques, and Tools (2nd Edition)";-2;1505367185348;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";249;1504705463617;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";15;1504706544730;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";21;1504707625665;
"AGMO06";"An Overview of CaesarJ";331;1504708706937;
"LC06";"Design by Contract with JML";198;1505368268318;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";138;1504709788929;
"BBC+:FMCO06";"JACK A Tool for Validation of Security and Behaviour of Java Applications";54;1504710869953;
"F06";"Five Misunderstandings About Case-Study Research";9220;1504711951340;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";36;1504713032718;
"KN06";"Formal Verification and Software Product Lines";46;1504714114428;
"H:OOPSLA06";"Eliminating Distinctions of Class Using Prototypes to Model Virtual Classes";26;1504715195289;
"K06";"Aspect Categories and Classes of Temporal Properties";104;1504716277147;
"LBR06";"Preliminary Design of JML A Behavioral Interface Specification Language for Java";949;1504717358460;
"ALS:ICSE06";"Aspectual Mixin Layers Aspects and Features in Concert";161;1504718438788;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";90;1504719520361;
"KG06";"Supporting the Analysis of Clones in Software Systems A Case Study";-2;1510679925199;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";256;1510681006089;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";5;1504720602139;
"AWLF06";"Proof General in Eclipse System and Architecture Overview";11;1504721683300;
"B06";"A Very Mathematical Dilemma";9;1504722764103;
"CKK06";"Feature Models are Views on Ontologies";166;1504723845822;
"TBRCST06";"Explanations for Agile Feature Models";27;1510682086718;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";0;1510683168330;
"BBRC06";"Automated Analyses of Feature Models Challenges Ahead";224;1504724926981;
"AGMKBdL06";"Refactoring Product Lines";180;1504725753517;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";84;1510684249937;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";22;1504733331941;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform Adopting OSGi Technology";143;1512717382417;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";67;1510685331326;
"CK:CASSIS04";"ESCJava2 Uniting ESCJava and JML";-2;1504762769426;
"C05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";43;1504763851176;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";29;1504764932322;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";130;1504769620865;
"A:ECOOP05";"Open Modules Modular Reasoning About Advice";302;1504770701541;
"BEM:RISE05";"Can Aspects Implement Contracts";31;1504773989131;
"DNS:JACM05";"Simplify A Theorem Prover for Program Checking";840;1504775074075;
"SGB05";"A Taxonomy of Variability Realization Techniques Research Articles";-2;1510686412748;
"BDN:OOPSLA05";"ClassboxJ Controlling the Scope of Change in Java";141;1510770677523;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";397;1510687494307;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";234;1510771758592;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";30;1510772839676;
"CKLP:FMCO05";"Beyond Assertions Advanced Specification and Verification with JML and ESCJava2";250;1510773921353;
"BCC+05";"An Overview of JML Tools and Applications";1012;1510775002579;
"LKF:AUSE05";"Modular Verification of Open Features Using Three-Valued Model Checking";57;1510776083711;
"CA:GPCE05";"Mapping Features to Models A Template Approach Based on Superimposed Variants";611;1510777165515;
"LS05";"Extending Design by Contract for Aspect-Oriented Programming";17;1510780234668;
"FK:VSTTE05";"Decomposing Verification Around End-User Features";18;1510781316132;
"ALRS05";"FeatureC++ On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming";217;1510782396913;
"W05";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1510688575865;
"JavaSpec";"The Java Language Specification, Third Edition";-2;1510689657327;
"PBL05";"Software Product Line Engineering Foundations, Principles and Techniques";3483;1510783478098;
"T05";"Enabling the Smooth Integration of Core Assets Defining and Packaging Architectural Rules for a Family of Embedded Products";19;1510784561629;
"BSTRC05";"Using Java CSP Solvers in the Automated Analyses of Feature Models";73;1510816433523;
"KC05";"Synchronizing Cardinality-Based Feature Models and Their Specializations";55;1510817514462;
"CHE05b";"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models";532;1510818595862;
"WLSZP05";"A Semantic Web Approach to Feature Modeling and Verification";98;1510819677635;
"CHE05a";"Formalizing Cardinality-Based Feature Models and Their Specialization";657;1510820758977;
"CK05";"Cardinality-Based Feature Modeling and Constraints A Progress Report";282;1511634575318;
"BTRC05";"Using Constraint Programming to Reason on Feature Models";89;1510690738196;
"useBTRC05";"Automated Reasoning on Feature Models";659;1510691819857;
"SZLW05";"Formal Semantics and Verification for Feature Modeling";157;1511635657074;
"B05";"Feature Models, Grammars, and Propositional Formulas";1180;1511721423590;
"LAMS05";"Tool Support for Feature-Oriented Software Development - FeatureIDE An Eclipse-Based Approach";65;1511768320261;
"MPY+:ICSE04";"Skoll Distributed Continuous Quality Assurance";126;1510840854594;
"GLRW:ICSR04";"Towards Generating Acceptance Tests for Product Lines";40;1510841936343;
"DL:HASE04";"Software Fault Tree Analysis for Product Lines";65;1510893697044;
"DHT:IST04";"Verifying Haskell Programs by Combining Testing, Model Checking and Interactive Theorem Proving";20;1511769401868;
"M:STVR04";"Search-Based Software Test Data Generation A Survey Research Articles";-2;1510692901087;
"P:SoSyM04";"Plug-and-Play Composition of Features and Feature Interactions with Statechart Diagrams";49;1511770483240;
"BFKH:ASE04";"Parameterized Interfaces for Open System Verification of Product Lines";39;1511771565047;
"HP04";"Finding Bugs is Easy";920;1511772652324;
"KWA:TSE04";"Software Fault Interactions and Implications for Software Testing";612;1511773734572;
"SK:EIWAS04";"PCDiff Attacking the Fragile Pointcut Problem";184;1511774816647;
"KFG:FSE04";"Verifying Aspect Advice Modularly";129;1511775898087;
"MO:FSE04";"Variability Management with Feature-Oriented Programming and Aspects";283;1511776980502;
"BPS:SCP04";"Variability Management with Feature Models";183;1511778062032;
"TTK04";"Product Family Testing A Survey";125;1511779143905;
"useLS05";"Cona Aspects for Contracts and Contracts for Aspects";42;1511780225587;
"AC04";"FeaturePlugin Feature Modeling Plug-In for Eclipse";336;1511781307744;
"CCHW04";"Eclipse AspectJ Aspect-Oriented Programming With AspectJ and the Eclipse AspectJ Development Tools";156;1511782389210;
"G04";"A Computer-Checked Proof of the Four Colour Theorem";194;1511783471351;
"SH04";"Experiences Adopting Software Product Line Development without a Product Line Architecture";43;1511784553039;
"BC04";"Interactive Theorem Proving and Program Development - Coq'Art The Calculus of Inductive Constructions";1876;1511785634963;
"STBMPSF04";"Introducing PLA at Bosch Gasoline Systems Experiences and Practices";104;1511786716885;
"ZZM04";"A Propositional Logic-Based Method for Verification of Feature Models";161;1511787798684;
"useCHE05b";"Staged Configuration Using Feature Models";527;1511788880651;
"AMS04";"Using a Configurator for Modelling and Configuring Software Product Lines based on Feature Models";45;1511789962831;
"BHST04";"Semantics of Feature Diagrams";-2;1510695177088;
"BSR04";"Scaling Step-Wise Refinement";1076;1510696258372;
"B:ICSE03";"A Tutorial on Feature-Oriented Programming and Product Lines";67;1512677505831;
"MC:PFE03";"Theorem Proving for Product Line Model Verification";48;1510907742705;
"BG:PFE03";"PLUTO A Test Methodology for Product Families";82;1510908824726;
"CGMC:ICSE03";"Constructing Test Suites for Interaction Testing";360;1511791044396;
"H:JMLC03";"The Verifying Compiler A Grand Challenge for Computing Research";410;1511792126222;
"AK03";"Model-Driven Development A Metamodeling Foundation";1017;1511793207654;
"KM:CONQUEST03";"Challenges in Testing Software Product Lines";-2;1511794289424;
"H:NODe03";"Object Teams Improving Modularity for Crosscutting Collaborations";194;1511795370887;
"BS03";"Abstract State Machines A Method for High-Level System Design and Analysis";1260;1511796817565;
"SDNB:ECOOP03";"Traits Composable Units of Behaviour";452;1510697339392;
"MO:AOSD03";"Conquering Aspects with Caesar";384;1511800855049;
"LG03";"Analysis of a Software Product Line Architecture An Experience Report";38;1511801937290;
"CKMR03";"Feature Interaction A Critical Review and Considered Forecast";427;1511850383414;
"ZR03";"Pipa A Behavioral Interface Specification Language for AspectJ";81;1511851465757;
"B03";"Composition and Construction of Embedded Software Families";60;1511853628852;
"SRP03";"Details of Formalized Relations in Feature Models Using OCL";77;1511854710639;
"CBBHROA03";"Automating Feature-Oriented Domain Analysis";31;1511855792298;
"R03";"Towards a More Precise Definition of Feature Models";120;1511856873908;
"K:SPLC02";"Variation Management for Software Production Lines";172;1512718464520;
"KKI:TSE02";"CCFinder A Multilinguistic Token-based Code Clone Detection System for Large Scale Source Code";1425;1510948245690;
"M:TSE02";"A State-of-the-Art Survey on Software Merging";524;1510821842789;
"FF:ICFP02";"Contracts for Higher-Order Functions";391;1511857958077;
"ABGM:TSE02";"Using Version Control Data to Evaluate the Impact of Software Tools A Case Study of the Version Editor";87;1511371105046;
"CK:Software02";"Point  Counterpoint Being Proactive Pays Off  Eliminating the Adoption Barrier";-2;1510729580973;
"CL:FOAL02";"Observers and Assistants A Proposal for Modular Aspect-Oriented Reasoning";152;1511372186510;
"KLD:Software02";"Feature-Oriented Product Line Engineering";647;1511373267535;
"UT:AOSD02";"Aspect-Oriented Programming with Model Checking";79;1511374349272;
"L02";"Specifying Systems The TLA+ Language and Tools for Hardware and Software Engineers";910;1511375430636;
"FLL+:PLDI02";"Extended Static Checking for Java";9;1511376511645;
"NWP02";"IsabelleHOL A Proof Assistant for Higher-Order Logic";2754;1511377592564;
"SB02";"Mixin Layers An Object-Oriented Implementation Technique for Refinements and Collaboration-Based Designs";391;1511378673954;
"LKF02";"Verifying Cross-Cutting Features as Open Systems";97;1511379755077;
"K:PFE02";"Easing the Transition to Software Mass Customization";313;1511380835766;
"APB:SCAM02";"Handling Preprocessor-Conditioned Declarations";40;1511381916348;
"B02";"Test Driven Development By Example";2746;1511382997042;
"KLD:S02";"Feature-Oriented Product Line Engineering";649;1511384078163;
"SS:TOSEM02";"Behavior-Consistent Specialization of Object Life Cycles";120;1511385159304;
"SP02";"Aspect-Oriented Programming with C and .NET";66;1511386240590;
"SGSP02";"AspectC++ An Aspect-Oriented Extension to the C++ Programming Language";436;1511387132496;
"LKF:ASE02";"Interfaces for Modular Feature Verification";51;1511389873329;
"K02";"AspectC An AOSD implementation for C";81;1510730662563;
"NPW02";"IsabelleHOL - A Proof Assistant for Higher-Order Logic";2759;1511390955958;
"P02";"Types and Programming Languages";2640;1511391069442;
"vDK02";"Domain-Specific Language Design Requires Feature Descriptions";310;1511859039975;
"RBSP02";"Extending Feature Diagrams with UML Multiplicities";238;1511860121911;
"BLHM02";"Generating Product-Lines of Product-Families";98;1511861204109;
"dJV02";"Grammars as Feature Diagrams";42;1511862286589;
"M02";"Using First-Order Logic for Product Line Model Validation";260;1511863368733;
"C:APSEC01";"Applying mutation analysis for object-oriented programs using a reflective approach";49;1511864450517;
"RUCH:TSE01";"Prioritizing Test Cases for Regression Testing";1166;1511865532990;
"MJ01";"Testing a Software Product Line";214;1511866614529;
"FLF:ESECFSE01";"Behavioral Contracts and Behavioral Subtyping";100;1511867696556;
"NCA:REFLECTION01";"Supporting Formal Verification of Crosscutting Concerns";29;1511868778073;
"B2001";"Software Product Lines Organizational Alternatives";138;1511869859073;
"FL:FME01";"Houdini, an Annotation Assistant for ESCJava";364;1511870941177;
"LB:GCSE01";"A Standard Problem for Evaluating Product-Line Methodologies";184;1511872022985;
"PR01";"Feature Integration Using a Feature Construct";104;1511873105308;
"CN01";"Software Product Lines Practices and Patterns";-2;1510731744290;
"Sch01";"Automated Theorem Proving in Software Engineering";119;1511874187526;
"FK01";"Modular Verification of Collaboration-Based Software Designs";102;1511875269914;
"KHHKPG01";"An Overview of AspectJ";4016;1511876352259;
"AG01";"Implementing Product Line Variabilities";284;1511877433977;
"IPW01";"Featherweight Java A Minimal Core Calculus for Java and GJ";907;1511878516050;
"vGBS01";"On the Notion of Variability in Software Product Lines";709;1511879597891;
"S01";"User Interface Design for Programmers";154;1510732825938;
"H:FSE00";"Testing A Roadmap";505;1510822924114;
"EMR:SEN00";"Prioritizing Test Cases for Regression Testing";1159;1510824005140;
"OLKM00";"The Koala Component Model for Consumer Electronics Software";944;1510825086147;
"HP:STTT00";"Model Checking Java Programs Using Java PathFinder";895;1510826167216;
"VHBP:ASE00";"Model Checking Programs";1622;1510827248727;
"HA:FSE00";"Composing Features and Resolving Interactions";73;1510828329582;
"BCS:SPLC00";"Object-Oriented Frameworks and Product Lines";137;1510829411346;
"KPRS:GCSE00";"Aspect Composition Applying the Design by Contract Principle";67;1510733906839;
"B00";"A Run-time Assertion Checker for Java Using JML";45;1510830492293;
"SB00";"Issues Concerning Variability in Software Product Lines";94;1510831573166;
"CE00";"Generative Programming Methods, Tools, and Applications";-2;1510734987890;
"F00";"Refactoring Improving the Design of Existing Code";7405;1510736068982;
"Binder99";"Testing Object-oriented Systems Models, Patterns, and Tools";2127;1510832654110;
"BFK+:SSR99";"PuLSE A Methodology to Develop Software Product Lines";541;1510737154794;
"CCGR:CAV99";"NuSMV A New Symbolic Model Verifier";700;1510834368640;
"TOHS:ICSE99";"N Degrees of Separation Multi-Dimensional Separation of Concerns";1862;1510836530522;
"CGP99";"Model Checking";12101;1510837612027;
"PMDL99";"Extending Software Quality Assessment Techniques to Java Systems";66;1510838692501;
"IPW99";"Featherweight Java A Minimal Core Calculus for Java and GJ";902;1510839774111;
"JZ:TSE98";"Distributed feature composition a virtual architecture for telecommunications services";291;1510949327786;
"K:TOOLS98";"iContract - The Java(Tm) Design by Contract(Tm) Tool";-2;1510738236278;
"KC98";"JPP A Java Pre-Processor";16;1511991082972;
"BCK98";"Software Architecture in Practice";19;1511991785016;
"L:OOPSLA98";"Data Groups Specifying the Modification of Extended State";186;1510739317769;
"CW:CSUR98";"Version Models for Software Configuration Management";869;1511992164019;
"BM:ICSE98";"Conceptual Module Querying for Software Reengineering";65;1511992866565;
"TWFL:IWSSD98";"Feature Engineering";45;1511993245761;
"ML:OOPSLA98";"Adaptive Plug-and-Play Components for Evolutionary Software Development";261;1511993947605;
"FKF:POPL98";"Classes and Mixins";518;1511994178082;
"SB:ECOOP98";"Implementing Layered Designs with Mixin Layers";371;1511995259910;
"GFA98";"Integrating Feature Modeling with the RSEB";796;1511996341081;
"KKLKKS98";"FORM A Feature-Oriented Reuse Method with Domain-Specific Reference Architectures";1331;1512033462324;
"H:TSE97";"The Model Checker SPIN";5410;1512034543916;
"N97";"Proof-Carrying Code";2373;1510740399255;
"JM97";"Design by Contract The Lessons of Ariane";314;1512036706625;
"M97";"Advanced Compiler Design and Implementation";0;1510741481080;
"C97";"Type Systems";574;1512080020383;
"P97";"Feature-Oriented Programming A Fresh Look at Objects";512;1512081102155;
"KLMMLLI97";"Aspect-Oriented Programming";9179;1512083265131;
"AS96";"Structure and Interpretation of Computer Programs";2839;1512113638853;
"ORR+:CAV96";"PVS Combining Specification, Proof Checking, and Model Checking";619;1511392150401;
"AF96";"The New Statistical Analysis of Data";210;1510742562828;
"A96";"The B-Book Assigning Programs to Meanings";4251;1511393232553;
"JSHS96";"TROLL A Language for Object-Oriented Specification of Information Systems";161;1511394314203;
"VN:OOPSLA96";"Using Role Components in Implement Collaboration-Based Designs";288;1512114719326;
"DL96";"Forcing Behavioral Subtyping through Specification Inheritance";253;1512115801587;
"MLM96";"Experiment on the Automatic Detection of Function Clones in a Software System Using Metrics";557;1512117969684;
"MMC:OOPSLA95";"Towards a Methodology for Explicit Composition of MetaObjects";99;1512118530795;
"BR95";"A Mathematical Definition of Full Prolog";124;1510743644512;
"NT95";"Object-Oriented Software Composition";196;1512119612172;
"GHJV95";"Design Patterns Elements of Reusable Object-Oriented Software";165;1512120693631;
"B95";"On Finding Duplication and Near-Duplication in Large Software Systems";771;1512121774574;
"LW:TOPLAS94";"A Behavioral Notion of Subtyping";1428;1512122854968;
"N94";"Usability Engineering";18020;1512123936712;
"WF94";"A Syntactic Approach to Type Soundness";1202;1512125017921;
"R93";"Raise Method Manual";-2;1512126098786;
"BR93";"A Formal Specification of PARLOG";20;1512129342085;
"HO:OOPSLA93";"Subject-Oriented Programming A Critique of Pure Objects";1071;1512130423585;
"J93";"Identifying Redundancy in Source Code Using Fingerprints";303;1512131505015;
"CDK93";"A Unified Approach for Showing Language Containment and Equivalence Between Various Types of $omega$-Automata";36;1512132586449;
"SC:USENIX92";"ifdef Considered Harmful, or Portability Experience With C News";209;1512719546000;
"W92";"Specification in Fresco";31;1512133667336;
"ORS:CADE92";"PVS A Prototype Verification System";1960;1512134748694;
"H:ECOOP92";"Specifying Reusable Components Using Contracts";215;1512135829755;
"M92";"Applying Design by Contract";2662;1512136911621;
"C:ECOOP91";"Inheritance in Object-Oriented Z";75;1512137993360;
"A:FOOL91";"Designing an Object-Oriented Programming Language with Behavioural Subtyping";342;1512139074221;
"HV91";"Model Checking vs. Theorem Proving A Manifesto";268;1512140156020;
"BC:ECOOP90";"Mixin-Based Inheritance";1098;1512141237837;
"HHG:ECOOP90";"Contracts Specifying Behavioral Compositions in Object-Oriented Systems";780;1512142318978;
"B:Van90";"Software Testing Techniques";45;1512202113504;
"J90";"Systematic Software Development Using VDM";3557;1512296920114;
"KCHNP90";"Feature-Oriented Domain Analysis (FODA) Feasibility Study";4851;1512296991408;
"RDH+:PU89";"Design Of Mutant Operators For The C Programming Language";289;1512298076572;
"H:BST50";"Error detecting and error correcting codes";5132;1510950409570;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";2406;1510951491899;
"BDC+:SETSS89";"The Feature Interaction Problem in Telecommunications Systems";192;1510744726396;
"MF89";"Towards a Generic Model of Configuration Tasks";603;1511152742738;
"S88";"Understanding Z A Specification Language and Its Formal Semantics";0;1510745807713;
"M88";"Object-Oriented Software Construction";9724;1510746888964;
"Z87";"A Framework for Information Systems Architecture";3792;1510747970085;
"LG86";"Abstraction and Specification in Program Development";853;1510749051219;
"D86";"Checking C Programs with Lint";74;1510750132127;
"S85";"The Limits of Correctness";65;1510751213132;
"SE84";"Empirical Studies of Programming Knowledge";921;1510752294860;
"S83";"Algorithms";-2;1510753376482;
"G81";"The Science of Programming";2324;1512299158416;
"W:ICSE81";"Program Slicing";4452;1512300240741;
"S81";"Independent Predicates";6;1512301322637;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";892;1512302404253;
"CC:POPL77";"Abstract Interpretation A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";6801;1512303485818;
"D76";"A Discipline of Programming";7171;1512304568009;
"P76";"On the Design and Development of Program Families";1174;1512305649528;
"K76";"Symbolic Execution and Program Testing";2473;1510754457506;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2330;1512306731193;
"LZ74";"Programming with Abstract Data Types";1053;1512307813080;
"D72";"Chapter I Notes on Structured Programming";-2;1510755539131;
"H72";"Proof of Correctness of Data Representations";1516;1512308894455;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";6222;1512309975831;
"W71";"Program Development by Stepwise Refinement";1800;1510756619771;
"H69";"An Axiomatic Basis for Computer Programming";6902;1512311057310;
"I68";"Mass Produced Software Components";1653;1512312138849;
"D68";"Go To Statement Considered Harmful";19;1510757701226;
"F67";"Assigning Meanings to Programs";3297;1512313220609;
"T49";"Checking a Large Routine";331;1512314302295;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";-2;1512315384300;
"KMSL:CDT83";"CONIC An Integrated Approach to Distributed Computer Control Systems";162;1512316466578;
"spl-strategies";"Analysis Strategies for Software Product Lines";71;1512317548771;
"cpp";"The C Preprocessor";35;1510758783000;
"antenna";"Antenna An Ant-to-End Solution For Wireless Java";-2;1512318630155;
"munge";"Munge A Purposely-Simple Java Preprocessor";-2;1510759863977;
"useFM07";"Why A Software Verification Platform";-2;1510760945674;
"sat4j";"SAT4J A Satisfiability Library for Java";35;1512319711868;
"homogeneous";"An Homogeneous Feature-Based Approach";-2;1510762027507;
"gears";"Gears A Software Product Line Engineering Tool";-2;1510763108579;
"pure-variants";"purevariants";-2;1510764190342;
"cdl3";"The eCos Component Writer's Guide";28;1504795615724;
"cdl";"The eCos Component Writer's Guide";28;1512320794216;
"LinuxKernelConf";"LinuxKernelConf Documentation";-2;1510765271611;
"kconfig";"KConfig Documentation";-2;1510766352414;
"AHEAD";"AHEAD Tool Suite";-2;1512321876339;
"Coq:mailinglist";"The Coq Mailing List";-2;1510767433853;
"Coq:website";"The Coq Proof Assistant";-2;1510768515253;
"Coq:manual";"The Coq Proof Assistant Reference Manual";-2;1510769596847;
"JML:manual";"JML Reference Manual";226;1512322958253;
