"HWC:SPLC12";"CVL: Common Variability Language";-1;0;
"MHGH:SMT12";"An SMT-Based Approach to Automated Configuration";15;1618217307093;
"R:AIJ12";"Planning as Satisfiability: Heuristics";162;1618218388434;
"H:JSS12";"A Longitudinal Case Study of an Emerging Software Ecosystem: Implications for Practice and Theory";139;1617622379048;
"HD:IWSECO12";"Theoretical Foundations of Software Ecosystems";80;1617623458906;
"BWB:BISE12";"Software Ecosystems";57;1617624541524;
"BNGR:JSEP12";"Formalizing Interactive Staged Feature Model Configuration";43;1621590042637;
"LCF+:TASE12";"A Succinct and Efficient Implementation of a 2 32 BDD Package";2;1620669889353;
"M:JSW12";"Biddy - a Multi-platform Academic BDD Package";6;1620670972251;
"BCHH:CPAIOR12";"Variable Ordering for the Application of Bdds to the Maximum Independent Set Problem";44;1620672054865;
"RPK:SCP12";"Automatic Library Migration for the Generation of Hardware-In-The-Loop Models";30;1622472151263;
"KKPS:ASE12";"Adaptability of Model Comparison Tools";51;1622473231746;
"BCW12";"Model-Driven Software Engineering in Practice";1246;1622474315284;
"RJ12";"Use of Global Consistency Checking for Exploring and Refining Relationships between Distributed Models: A Case Study";6;1622475396678;
"KKOS:ICSM12";"Understanding Model Evolution Through Semantically Lifting Model Differences With SiLift";53;1619436411516;
"FKLW:ICSM12";"Search-Based Detection of High-Level Model Changes";51;1619437494012;
"DTS+:SPLC12";"A Robust Approach for Variability Extraction from the Linux Build System";87;1617658079365;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";8;1618305035298;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";333;1621510212522;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";140;1620168235103;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";75;1620170400353;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";230;1618809778703;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";169;1620198886630;
"NNP+:TSE12";"Clone Management for Evolving Software";132;1623374375003;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";33;1622779060341;
"SDS:SPLC12";"From Feature Models to Decision Models and Back Again: An Analysis Based on Formal Transformations";-1;0;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";73;1620199968087;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";106;1617262818518;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";11;1619071524198;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";1404;1620252946366;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";9;1619072606457;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";23;1619073689297;
"AHC+:CAiSE12";"Feature Model Differences";52;1619074771176;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";128;1620254028630;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";76;1622789876292;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";4;1622790957417;
"HFA+12";"Exemplar Driven Development of Software Product Lines";-2;1623040654636;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";108;1623041739724;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";38;1620255113338;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1623042822911;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";102;1620256195444;
"SLW:12";"Multi-Perspectives on Feature Models";51;1623043908887;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";20;1620282319445;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";62;1623044992048;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";104;1623046074933;
"DT+:MISS12";"Understanding Linux Feature Distribution";49;1623047158335;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";231;1623048491890;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";38;1620283400492;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";81;1618816269448;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";168;1620285564290;
"O:PhD12";"Feature Model-Based Software Product Line Testing";20;1623049574149;
"WRH+12";"Experimentation in Software Engineering";7616;1619075852331;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1623050657681;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";16;1623055574364;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";10;1617263899765;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";2;1623272515879;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";17;1619076934614;
"FKL+:ICPC12";"Measuring Programming Experience";99;1617264981117;
"S12";"Framework for Measuring Program Comprehension";15;1622750926647;
"RLBC:SPLC12";"Managing Forked Product Variants";59;1617266062537;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";126;1617267144326;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";374;1620286647112;
"LKL:SPLC12";"A Survey on Software Product Line Testing";99;1617279048053;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";22;1619078018200;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";12;1617280130107;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1617281211301;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";25;1617282293271;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";55;1617283375723;
"CCH+12";"Model Checking Software Product Lines with SNIP";114;1617284458191;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";62;1617285540928;
"KRE+:FOSD12";"Toward Variability-Aware Testing";93;1617286622897;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";47;1617287704330;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";41;1620290974387;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1619079098419;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";89;1617288786425;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";179;1617289868566;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";20;1617290949923;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";44;1617292031513;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";1;1619080179937;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";26;1617293113080;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";3;1617636443922;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1619081262053;
"B12";"Contract-Aware Feature Composition";12;1617637526259;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";25;1617638608808;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";76;1617639691822;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";33;1620292055952;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1616919897812;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";18;1617652670909;
"KOE:OOPSLA12";"A Variability-Aware Module System";105;1619082344343;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1619083426720;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";80;1620293138068;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";26;1617653753535;
"RC:FASE12";"Combining Related Products into Product Lines";111;1617654835925;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1620294220166;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1617687086223;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1617688620008;
"JLM+12";"A Constraint-Based Variability Modeling Framework";45;1617775021095;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";28;1618119190363;
"BTG12";"A Theory of Software Product Line Refinement";68;1618120271457;
"SRC+12";"Software Diversity: State of the Art and Perspectives";152;1620299473707;
"BMS:FM12";"VMC: A Tool for Product Variability Analysis";60;1620301643476;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";48;1618122435460;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";46;1618123518323;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";23;1618124599677;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";-2;1618306117856;
"HLL+12";"Behavioral Interface Specification Languages";188;1618125682340;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";26;1618126764880;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1618127846112;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";84;1618128927410;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";179;1619084508586;
"B:PLAS12";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";-2;1620305346549;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";67;1618130009712;
"ASL+12";"Access Control in Feature-Oriented Programming";64;1618131091634;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";86;1618132173059;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";87;1619085590495;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";42;1618135416658;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";77;1618136497186;
"DGR:AUSE11";"The DOPLER Meta-Tool for Decision-Oriented Variability Modeling: A Multiple Case Study";-1;0;
"CB:IST11";"A Systematic Review of Evaluation of Variability Management Approaches in Software Product Lines";-1;0;
"BCBB:MODELS11";"Modeling Model Slicers";58;1617945968397;
"HFCC:IET11";"Supporting Commonality-Based Analysis of Software Product Lines";20;1621591125114;
"VAE:ConfWS11";"Enumeration of Valid Partial Configurations";13;1621592207089;
"FJG:CSC11";"Solution Counting for CSP and SAT With Large Tree-Width";3;1621593288185;
"CCG+:REMODD11";"Requirements Definition Document for a Software Product Line of Car Crash Management Systems";26;1622476479406;
"CCGI:CMA11";"OO-SPL Modelling of the Focused Case Study";14;1622477562396;
"PA:CoRR11";"RTED: A Robust Algorithm for the Tree Edit Distance";247;1619438575002;
"LKA:AOSD11";"Analyzing the Discipline of Preprocessor Annotations in 30 Million Lines of C Code";139;1619439655519;
"CBH:SCP11";"A Text-Based Approach to Feature Modelling: Syntax and Semantics of TVL";227;1619894531350;
"PLP11";"A Performance Comparison of Contemporary Algorithmic Approaches for Automated Analysis Operations on Feature Models";53;1618747773065;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";26;1620306438009;
"OZLG:SPLC11";"Pairwise Feature-Interaction Testing for SPLs: Potentials and Limitations";56;1619440737630;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";34;1617635361472;
"ACLF:ASE11";"Slicing Feature Models";81;1618137579302;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";38;1618138660658;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";20;1618139743458;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";105;1618140824903;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";69;1620307519567;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";748;1618142987433;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";96;1620308606174;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";149;1618144070030;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";112;1620311093241;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";74;1618145152827;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1622752009405;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";22;1620312176044;
"W11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";72;1620313257923;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";80;1618146234030;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";30;1620334965338;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";74;1618147316154;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";50;1618148397211;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";103;1618149479552;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";223;1618150560526;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1610;1618151641435;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";103;1620365383017;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";71;1620366465046;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";53;1619087754090;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";255;1618152722975;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1618157992302;
"NL:CSUR11";"A Survey of Combinatorial Testing";698;1618159073912;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";575;1620367547646;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";53;1618160155652;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";39;1620368628439;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";208;1618164483213;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";29;1618165563928;
"KAO:FOSD11";"The Road to Feature Modularity";69;1618166645441;
"EW11";"The Choice Calculus: A Representation for Software Variation";151;1620369710580;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";10;1620370792533;
"P11";"Precise Documentation: The Key to Better Software";114;1620371873739;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";37;1618167727336;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";188;1618172054127;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";34;1618174219112;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";26;1618175300912;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";78;1618176382804;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";29;1620372956060;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";20;1618177473315;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1620374038659;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";116;1619090998647;
"CE:SPLC11";"Optimizing the Product Derivation Process";21;1618178556208;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";26;1620375121324;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1620376203972;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";149;1618179638205;
"useASW+:ASE11";"Feature-Aware Verification";2;1622753090297;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";47;1618180719754;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";132;1618214054462;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";42;1618215144332;
"BFL+11";"Specification and Verification: The Spec Experience";192;1620377286494;
"MB:CACM11";"Satisfiability Modulo Theories: Introduction and Applications";650;1617947050299;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";372;1618222715155;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";170;1620378368096;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";279;1623519488634;
"DCB:OOPSLA11";"Product Lines of Theorems";41;1623520571368;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";61;1623521652732;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1623522734904;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";45;1623523817262;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";30;1620379449199;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";65;1618223796588;
"SH11";"Formal Methods in Software Product Line Engineering";52;1623524898803;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";69;1623525981406;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";271;1623527063459;
"SRK+:SPLC11";"Scalable Prediction of Non-Functional Properties in Software Product Lines";76;1620380530205;
"TKES:SPLC11";"Abstract Features in Feature Modeling";172;1623528144959;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";30;1623529227561;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";55;1623530309660;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";353;1623531391461;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";57;1623532473552;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";65;1618228122448;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";85;1618229204175;
"APS+:VaMoS10";"The CVM Framework-A Prototype Tool for Compositional Variability Management.";-1;0;
"CMP:FMCO10";"Variability modelling in the ABS language";-1;0;
"JL:AAMAS10";"Distributed BDD-Based BMC for the Verification of Multi-Agent Systems";22;1616192134016;
"HHH:CP10";"A systematic approach to MDD-based constraint programming";94;1616193216518;
"ACL+:ECMFA10";"Comparing Approaches to Implement Feature Model Composition";88;1616194298760;
"SJS:TC10";"An Improved Algorithm for the Construction of Decision Diagrams by Rearranging and Partitioning the Input Cube Set";3;1616195380397;
"BM:QEST10";"Meddly: Multi-Terminal and Edge-Valued Decision Diagram Library";32;1621594369883;
"WBS+:JSS10";"Automated Diagnosis of Feature Model Configurations";-2;1621610560857;
"MMBH:AAAI10";"Fast d-DNNF Compilation with sharpSAT";12;1621611642449;
"IF:JSS10";"The Linux Kernel as a Case Study in Software Evolution";133;1621612724284;
"WDS+:SSIRI10";"Recent Catastrophic Accidents: Investigating How Software Was Responsible";45;1623085774596;
"LP:JSAT10";"The Sat4j Library, Release 2.2";623;1620828666772;
"DR:TOSEM10";"Clone Region Descriptors: Representing and Tracking Duplication in Source Code";99;1619441818413;
"LSB+:SPLC10";"Evolution of the Linux Kernel Variability Model";191;1617659160473;
"SB:TR10";"Formal Semantics of the Kconfig Language";45;1617660242881;
"KZK:LoCoCo10";"Model Counting in Product Configuration";25;1618748855010;
"DGRN:JSS10";"Structuring the Modeling Space and Supporting Evolution in Software Product Line Engineering";118;1618270584876;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";69;1617274719333;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";8;1622780141653;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";7;1618230286313;
"SF:DLS10";"Contracts for First-Class Classes";28;1618231368376;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";18;1618232449388;
"BMB+:Models10";"Aspect-Oriented Feature Models";29;1618233530077;
"KO:OOPSLA10";"Modular Logic Metaprogramming";9;1618234611651;
"KKHL:FOSD10";"TypeChef: Toward Type Checking Ifdef Variability in C";86;1620381612730;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";31;1618236774846;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";107;1618237855366;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";73;1618238937666;
"M10";"Testing a Software Product Line";247;1618240019260;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1619092080361;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";11;1619093160593;
"A10";"Modeling in Event-B: System and Software Engineering";2015;1620382695236;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1618241100231;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing: An Integrated Approach";21;1620383776125;
"LMP10";"Quality Assurance in the Presence of Variability";22;1618242181930;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";73;1618243264290;
"MCP+:FMSPLE10";"Feature Petri Nets";39;1618244346595;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";55;1618245427745;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";69;1618246508810;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";71;1618248673266;
"DJOS10";"Lazy Behavioral Subtyping";31;1618249755868;
"BDH:FoVeOOS10";"Verification of Variable Software: An Experience Report";4;1620384858994;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";41;1618250837059;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";7;1618251918393;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";3;1618252999902;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1618254081571;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";55;1618256243824;
"HPSA:SAC10";"Dynamic Contract Layers";28;1618257325101;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";26;1618258406491;
"NNH10";"Principles of Program Analysis";2765;1618259488010;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1618260569562;
"BCH+:ASE10";"Tag and Prune: A Pragmatic Approach to Software Product Line Implementation";40;1620385940200;
"RPRB:SPLASH10";"Emergent Feature Modularization";42;1618413572220;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";48;1618584823368;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";61;1618585904403;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";23;1618586987288;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";275;1618588146057;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";62;1618589895033;
"KS:FOSD10";"Patching Product Line Programs";4;1618590978169;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";29;1618592060590;
"BSLWC:ASE10";"Variability Modeling in the Real: A Perspective from the Operating Systems Domain";188;1620626644508;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";185;1623062584758;
"K10";"Virtual Separation of Concerns: Toward Preprocessors 2.0";16;1620627726500;
"CHSLR10";"Model Checking Lots of Systems: Efficient Verification of Temporal Properties in Software Product Lines";372;1620628808405;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";156;1623063666277;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";10;1623064135075;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";70;1623072790397;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";422;1623073872651;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";348;1623074953539;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later: A Literature Review";1378;1620629890915;
"ASW:JWIS09";"A Survey on Model Versioning Approaches";226;1617948131830;
"HJS:JSAT09";"ManySAT: A Parallel SAT Solver";393;1617949214817;
"B:SPLC09";"From Software Product Lines to Software Ecosystems";721;1617625623878;
"LAH+:PATENT09";"Method of Configuring a Product";-2;1616196463020;
"MLM09";"Conflict-Driven Clause Learning SAT Solvers";398;1621613808186;
"FHS:SPLC09";"Inferring Information From Feature Diagrams to Product Line Economic Models";39;1621614891824;
"Tiu09";"Introduction to logic";3882;1621615973443;
"CCD:ICSE09";"Ldiff: An Enhanced Line Differencing Tool";62;1622478645009;
"KDPP:CVSM09";"Different Models for Model Matching: An Analysis of Approaches to Support Model Differencing";241;1622479727085;
"KAT:TOOLSeurope09";"Guaranteeing Syntactic Correctness for All Product Line Variants: A Language-Independent Approach";85;1619442901208;
"WZD:ICSM09";"Managing Code Clones Using Dynamic Change Tracking and Resolution";86;1619443982234;
"BBH+09";"Handbook of Satisfiability: Volume 185 Frontiers in Artificial Intelligence and Applications";1963;1619895613688;
"SS:HICSS09";"Challenges in Software Product Line Composition";25;1618271631026;
"SBFF:HICSS09";"Are De-Facto Standards a Useful Guide for Designing Human-Computer Interaction Processes The Case of User Interface Design for Web Based B2C Product Configurators";14;1620630970856;
"MB:SBFM09";"Satisfiability Modulo Theories: An Appetizer";247;1617950296135;
"OG:ICSR09";"Reusable Model-Based Testing";32;1622782304636;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";80;1618593141706;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";212;1623079283334;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools: A Qualitative Approach";1082;1620632053991;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";75;1623080364785;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";726;1623081446311;
"ACLF:SLE09";"Composing Feature Models";124;1623082528915;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";5824;1623083610761;
"CHTN:ICSE09";"Towards Safer Composition";24;1623084692837;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1619094244350;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";7;1623087938029;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1623089020194;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";160;1623090101789;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";22;1623091184627;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";314;1619095326920;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1518;1623092265182;
"WDF+:CADE09";"SPASS Version 3.5";339;1619096408840;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";293;1623093346500;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";364;1619097490357;
