"BCH+:ASE10";"Tag and Prune: A Pragmatic Approach to Software Product Line Implementation";36;1586852959407;
"RPRB:SPLASH10";"Emergent Feature Modularization";39;1584693690129;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";46;1584694771704;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";52;1584695854260;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";19;1584696935332;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";244;1584698017756;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";54;1584699100321;
"KS:FOSD10";"Patching Product Line Programs";4;1584700182125;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";29;1584701263147;
"BSLWC:ASE10";"Variability Modeling in the Real: A Perspective from the Operating Systems Domain";167;1586854041298;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";166;1587996423898;
"K10";"Virtual Separation of Concerns: Toward Preprocessors 2.0";16;1586854517594;
"CHSLR10";"Model Checking Lots of Systems: Efficient Verification of Temporal Properties in Software Product Lines";340;1586855599885;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";138;1587997507146;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";7;1588083909513;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";56;1588148347332;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";376;1588149429973;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";294;1588150511723;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later: A Literature Review";1242;1586856680613;
"BBH+09";"Handbook of Satisfiability: Volume 185 Frontiers in Artificial Intelligence and Applications";1659;1586065286418;
"SS:HICSS09";"Challenges in Software Product Line Composition";21;1584683949981;
"SBFF:HICSS09";"Are De-Facto Standards a Useful Guide for Designing Human-Computer Interaction Processes The Case of User Interface Design for Web Based B2C Product Configurators";13;1586857763001;
"OG:ICSR09";"Reusable Model-Based Testing";28;1587974786022;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";66;1584702344041;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";182;1588154839026;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools: A Qualitative Approach";931;1586858846019;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";65;1588155921456;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";598;1588157002185;
"ACLF:SLE09";"Composing Feature Models";118;1588158084241;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";4673;1588159165927;
"CHTN:ICSE09";"Towards Safer Composition";24;1588160248547;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1585450322065;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";5;1588162412556;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1588163494279;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";147;1588218231747;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";22;1588219314092;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";272;1585451403516;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1408;1588220396118;
"WDF+:CADE09";"SPASS Version 3.5";306;1585452486530;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";272;1588221479063;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";326;1585453567665;
"C09";"How NOT to Review a Paper: The Tools and Techniques of the Adversarial Reviewer";12;1586859927508;
"MFC+09";"Programs That Test Themselves";105;1588222560447;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";33;1588223642579;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models: How are They Connected";64;1586861008397;
"TSS+:FOSD09";"Dead or Alive: Finding Zombie Features in the Linux Kernel";54;1586862089008;
"DCB09";"Fitting the Pieces Together: A Machine-Checked Model of Safe Composition";75;1586926930858;
"useDCB09";"A Machine-Checked Model of Safe Composition";44;1588309973461;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";307;1588539896334;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem: Analysis and Case Studies";104;1586995136358;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";44;1588540978918;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";-2;1588542062496;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";86;1588544227276;
"HM:FOSD09";"An Extension for Feature Algebra";6;1588545310140;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";33;1588546391940;
"MBC:OOPSLA09";"S.P.L.O.T.: Software Product Lines Online Tools";403;1586996218016;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";156;1588567363900;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";146;1588568445529;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";120;1590341410832;
"AK09";"An Overview of Feature-Oriented Software Development";482;1588569528285;
"useAKL13";"FeatureHouse: Language-Independent, Automated Software Composition";270;1586997299782;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";80;1585454649075;
"R09";"Alternative Features in Colored Featherweight Java";5;1585455731148;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1585456813510;
"F09";"Language Facilities for the Deployment of Reusable Aspects";6;1585457895801;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1585458978400;
"JDHW09";"Do Code Clones Matter";464;1585460059520;
"TBK:ICSE09";"Reasoning about Edits to Feature Models";380;1584959382916;
"KTS+:ICSE09";"FeatureIDE: A Tool Framework for Feature-Oriented Software Development";241;1586998382344;
"HMO+:SPLC08";"Adding Standardized Variability to Domain Specific Languages";246;1586151689035;
"K:ICSM08";"Frontiers of Software Clone Management";78;1584981039965;
"HHPS:Computer08";"Dynamic Software Product Lines";452;1590397911826;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";326;1584376058655;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";74;1587975868042;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";49;1588570609562;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";10;1588571691692;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";37;1588572773696;
"KKB:GPCE08";"On the Modularity of Feature Interactions";48;1588573855427;
"P:ABZ08";"The Composition of Event-B Models";38;1588574937870;
"SG08";"Verified Software: Theories, Tools, Experiments";-2;1586999464337;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";13;1588576020899;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";71;1588578185403;
"CDS:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints: A Greedy Approach";303;1587000546649;
"ESB08";"Quality-Aware Software Product Line Engineering";29;1588579268353;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects: An Empirical Study on Design Stability";436;1587001635317;
"JCP08";"Reporting Experiments in Software Engineering";318;1588580351015;
"HKL+08";"Parallelizing Query Optimization";58;1588581431964;
"L:BSD08";"LLVM and Clang: Next Generation Compiler Technology";195;1587002717547;
"AHM+08";"Using Static Analysis to Find Bugs";436;1588582513085;
"HH:FM08";"Towards Consistent Specifications of Product Families";24;1588583594750;
"RSL+:SAVCBS08";"JML and Aspects: The Benefits of Instrumenting JML Features with AspectJ";7;1587003799827;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";182;1585461141113;
"hall-of-fame";"The Product Line Hall of Fame";40;1588871493680;
"GLS08";"Modeling and Model Checking Software Product Lines";176;1588872575147;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";113;1588873657436;
"AKL:GPCE08";"Feature Featherweight Java: A Calculus for Feature-Oriented Programming and Stepwise Refinement";79;1587004881438;
"ALS:TSE08";"Aspectual Feature Modules";198;1585462223111;
"AMG08";"Contracts for Aspect-Oriented Design";12;1588874739284;
"RLCS08";"A JML Compiler Based on AspectJ";11;1588875821640;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1588880150508;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";35;1588927740726;
"SRKKS:APSEC08";"Measuring Non-Functional Properties in Software Product Lines for Product Derivation";47;1587005962748;
"BB08";"Modularizing Theorems for Software Product Lines: The Jbook Case Study";38;1587007045091;
"HKW:ICSE08";"FeatureMapper: Mapping Features to Models";224;1587008127326;
"SSP08";"The Linux Kernel Configurator as a Feature Modeling Tool";35;1588928822241;
"ACPPW08";"Engineering Formal Metatheory";234;1588929904622;
"JKB08";"Formal Methods in Software Product Lines: Concepts, Survey, and Guidelines";10;1587009210490;
"KTA08";"Visualizing Software Product Line Variabilities in Source Code";80;1588930985487;
"KAK08";"Granularity in Software Product Lines";541;1588932067060;
"MWCC08";"Efficient Compilation Techniques for Large Scale Feature Models";140;1588933148177;
"PS:ASE08";"Configuration Lifting: Verification Meets Software Configuration";94;1587010292477;
"KA08";"Type-Checking Software Product Lines-A Formal Approach";128;1588935311292;
"T08";"Reasoning about Feature Model Edits";5;1588936391904;
"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";168;1584703426484;
"AL08";"Superimposition: A Language-Independent Approach to Software Composition";100;1587011375445;
"MVS:ISSTA07";"Automating Component-Based System Assembly";46;1585463305140;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";51;1588590083161;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";25;1588591163613;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";33;1588655953587;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";105;1588742356649;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";18;1585464386657;
"LL:DV07";"Software Engineering: Grundlagen, Menschen, Prozesse, Techniken";203;1587012457479;
"YH:ISSTA07";"Pareto Efficient Multi-objective Test Case Selection";358;1588743438865;
"RW:REJ07";"Multi-Level Feature Trees: A Pragmatic Approach to Managing Highly Complex Product Families";76;1587013540448;
"UGKB:ESEC07";"A Specification-Based Approach to Testing Software Product Lines";16;1588744520265;
"LK+:ECBS07";"IPOG: A General Strategy for T-Way Software Testing";326;1587014621796;
"NCB+SEI07";"A Framework for Software Product Line Practice, Version 5.0";128;1588752092141;
"CDS:ISSTA07";"Interaction Testing of Highly-configurable Systems in the Presence of Constraints";249;1587015704814;
"CDS:MUTATION07";"Exploiting Constraint Solving History to Construct Interaction Test Suites";39;1587016785951;
"BHJM:STTT07";"The Software Model Checker Blast: Applications to Software Engineering";1;1587017868449;
"M:ICFI07";"Quality Issues in Software Product Lines: Feature Interactions and Beyond (Invited Talk)";1;1587018950308;
"JWEG:MODELS07";"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis";180;1588757499532;
"LNW:ESOP07";"Modal IO Automata for Interface and Product Line Theories";287;1588758581734;
"LM:ICSE07";"Information Hiding and Visibility in Interface Specifications";41;1588759663717;
"KAB:SPLC07";"A Case Study Implementing Features Using AspectJ";254;1588760745276;
"W:AOSD07";"Aspect-Oriented Design Principles: Lessons from Object-Oriented Design";25;1587020031216;
"AGDS07";"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise";306;1585465469327;
"L07";"Survey of Product-Line Verification and Validation Techniques";8;1588761826832;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";453;1588762908237;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";112;1588763990694;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";31;1588765072561;
"A07";"The Role of Features and Aspects in Software Development";60;1588766153340;
"BHS07";"Verification of Object-Oriented Software: The KeY Approach";706;1587021111756;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";74;1588767234766;
"BSTRC:VaMoS07";"FAMA: Tooling a Framework for the Automated Analysis of Feature Models";247;1587022194431;
"HZS:AOSD07";"cJ: Enhancing Java with Safe Type Conditions";45;1587023274923;
"RC07";"A Survey on Software Clone Detection Research";691;1584704508791;
"SNOPRSS07";"Ott: Effective Tool Support for the Working Semanticist";151;1587024356345;
"SSP07";"The Java Module System: Core Design and Semantic Definition";88;1587026520714;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines: A Separation of Concerns, Formalization and Automated Analysis";284;1587027601743;
"LSR07";"Software Product Lines in Action: The Best Industrial Practice in Product Line Engineering";934;1587028684422;
"K07";"Aspect-Oriented Refactoring of Berkeley DB";18;1584705590165;
"B07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";4;1585466552784;
"TBKC07";"Safe Composition of Product Lines";278;1584706671491;
"useALMK10";"An Algebra for Feature-Oriented Software Development";40;1584707754441;
"CW07";"Feature Diagrams and Logics: There and Back Again";384;1587029765116;
"JK07";"Reasoning about Feature Models in Higher-Order Logic";76;1584709918881;
"SHTB07";"Generic Semantics of Feature Diagrams";448;1585467633914;
"FS06";"Product Information Management for Mass Customization: Connecting Customer, Front-Office and Back-Office for Fast and Efficient Customization";179;1587030847222;
"LST+:SIGOPS06";"A Quantitative Analysis of Aspects in the eCos Kernel";140;1590398994705;
"DL:AUSE06";"PLFaultCAT: A Product-Line Software Fault Tree Analysis Tool";56;1587031929302;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";58;1584712083006;
"UL06";"Practical Model-Based Testing: A Tools Approach";1507;1587033009891;
"SHT:RE06";"Feature Diagrams: A Survey and a Formal Semantics";523;1587034091188;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";381;1584764325864;
"DNS+:TOPLAS06";"Traits: A Mechanism for Fine-grained Reuse";305;1587035172233;
"KC:SPLC06";"New Methods in Software Product Line Development";102;1584867472108;
"NTJ06";"System Testing of Product Lines: From Requirements to Test Cases";46;1587036253532;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";147;1585692422096;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";311;1585468716390;
"ALSU06";"Compilers: Principles, Techniques, and Tools (2nd Edition)";-2;1587037336102;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";270;1584956137642;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";16;1584957219501;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";27;1584960463805;
"AGMO06";"An Overview of CaesarJ";330;1584961568550;
"LC06";"Design by Contract with JML";215;1585469798781;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";164;1584962650749;
"BBC+:FMCO06";"JACK: A Tool for Validation of Security and Behaviour of Java Applications";63;1587038417204;
"F06";"Five Misunderstandings About Case-Study Research";14989;1584963732762;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";44;1584964815515;
"KN06";"Formal Verification and Software Product Lines";46;1584968060095;
"H:OOPSLA06";"Eliminating Distinctions of Class: Using Prototypes to Model Virtual Classes";28;1587039499298;
"K06";"Aspect Categories and Classes of Temporal Properties";114;1584969141113;
"LBR06";"Preliminary Design of JML: A Behavioral Interface Specification Language for Java";1036;1587040579802;
"ALS:ICSE06";"Aspectual Mixin Layers: Aspects and Features in Concert";168;1587041660959;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";127;1584970222823;
"KG06";"Supporting the Analysis of Clones in Software Systems: A Case Study";108;1587042743086;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";275;1585693503910;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";5;1584971304263;
"AWLF06";"Proof General in Eclipse: System and Architecture Overview";11;1587043823953;
"B06";"A Very Mathematical Dilemma";9;1584974548725;
"CKK06";"Feature Models are Views on Ontologies";199;1584975631062;
"TBRCST06";"Explanations for Agile Feature Models";28;1585694586273;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";0;1585695668658;
"BBRC06";"Automated Analyses of Feature Models: Challenges Ahead";287;1587044905930;
"AGMKBdL06";"Refactoring Product Lines";205;1584976712000;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";100;1585696751391;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";23;1584977794368;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform: Adopting OSGi Technology";146;1587045987441;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";79;1585697833837;
"CK:CASSIS04";"ESCJava2: Uniting ESCJava and JML";361;1587047068310;
"C05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";44;1584978876541;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";33;1584979958402;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";139;1584982121611;
"A:ECOOP05";"Open Modules: Modular Reasoning About Advice";304;1587048148994;
"BEM:RISE05";"Can Aspects Implement Contracts";33;1584983203564;
"DNS:JACM05";"Simplify: A Theorem Prover for Program Checking";917;1587049230575;
"SGB05";"A Taxonomy of Variability Realization Techniques: Research Articles";578;1587050312713;
"BDN:OOPSLA05";"ClassboxJ: Controlling the Scope of Change in Java";150;1587051395180;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";397;1585698915106;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";270;1587642420271;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";41;1587643503351;
"CKLP:FMCO05";"Beyond Assertions: Advanced Specification and Verification with JML and ESCJava2";286;1587052476961;
"BCC+05";"An Overview of JML Tools and Applications";812;1587644584246;
"LKF:AUSE05";"Modular Verification of Open Features Using Three-Valued Model Checking";60;1587645665971;
"CA:GPCE05";"Mapping Features to Models: A Template Approach Based on Superimposed Variants";699;1587053558870;
"LS05";"Extending Design by Contract for Aspect-Oriented Programming";19;1587646748995;
"FK:VSTTE05";"Decomposing Verification Around End-User Features";20;1587647832208;
"ALRS05";"FeatureC++: On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming";232;1587097807872;
"W05";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1585699997578;
"JavaSpec";"The Java Language Specification, Third Edition";-2;1585701079211;
"PBL05";"Software Product Line Engineering: Foundations, Principles and Techniques";4256;1587108176981;
"T05";"Enabling the Smooth Integration of Core Assets: Defining and Packaging Architectural Rules for a Family of Embedded Products";15;1587109812391;
"BSTRC05";"Using Java CSP Solvers in the Automated Analyses of Feature Models";92;1587654324128;
"KC05";"Synchronizing Cardinality-Based Feature Models and Their Specializations";60;1587659735181;
"CHE05b";"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models";598;1587660818152;
"WLSZP05";"A Semantic Web Approach to Feature Modeling and Verification";113;1587665146016;
"CHE05a";"Formalizing Cardinality-Based Feature Models and Their Specialization";764;1587701251046;
"CK05";"Cardinality-Based Feature Modeling and Constraints: A Progress Report";334;1587198255979;
"BTRC05";"Using Constraint Programming to Reason on Feature Models";107;1585702161135;
"useBTRC05";"Automated Reasoning on Feature Models";784;1585703243009;
"SZLW05";"Formal Semantics and Verification for Feature Modeling";186;1588952618467;
"B05";"Feature Models, Grammars, and Propositional Formulas";1412;1588953700087;
"LAMS05";"Tool Support for Feature-Oriented Software Development - FeatureIDE: An Eclipse-Based Approach";71;1587198528573;
"HSJ+04";"Fast Backtrack-Free Product Configuration using a Precompiled Solution Space Representation";120;1584396613779;
"PH:Interfaces04";"Linking Product Variety to Order-Fulfillment Strategies";274;1587199610713;
"TBG:VLHCC04";"Managing Duplicated Code with Linked Editing";215;1587200692756;
"MPY+:ICSE04";"Skoll: Distributed Continuous Quality Assurance";128;1587201775565;
"GLRW:ICSR04";"Towards Generating Acceptance Tests for Product Lines";42;1587970070905;
"DL:HASE04";"Software Fault Tree Analysis for Product Lines";69;1587976950400;
"DHT:IST04";"Verifying Haskell Programs by Combining Testing, Model Checking and Interactive Theorem Proving";30;1588954781403;
"M:STVR04";"Search-Based Software Test Data Generation: A Survey: Research Articles";-2;1587202858411;
"P:SoSyM04";"Plug-and-Play Composition of Features and Feature Interactions with Statechart Diagrams";54;1588955863165;
"BFKH:ASE04";"Parameterized Interfaces for Open System Verification of Product Lines";40;1588956945585;
"HP04";"Finding Bugs is Easy";1067;1588958028482;
"KWA:TSE04";"Software Fault Interactions and Implications for Software Testing";792;1588959110062;
"SK:EIWAS04";"PCDiff: Attacking the Fragile Pointcut Problem";195;1587203940319;
"KFG:FSE04";"Verifying Aspect Advice Modularly";138;1588960192458;
"MO:FSE04";"Variability Management with Feature-Oriented Programming and Aspects";303;1588961273145;
"BPS:SCP04";"Variability Management with Feature Models";209;1588962356163;
"TTK04";"Product Family Testing: A Survey";130;1587205021015;
"useLS05";"Cona: Aspects for Contracts and Contracts for Aspects";43;1587206102091;
"AC04";"FeaturePlugin: Feature Modeling Plug-In for Eclipse";357;1587207183247;
"CCHW04";"Eclipse AspectJ: Aspect-Oriented Programming With AspectJ and the Eclipse AspectJ Development Tools";200;1587208265688;
"G04";"A Computer-Checked Proof of the Four Colour Theorem";193;1588963438483;
"SH04";"Experiences Adopting Software Product Line Development without a Product Line Architecture";54;1588964519766;
"BC04";"Interactive Theorem Proving and Program Development - Coq'Art: The Calculus of Inductive Constructions";2199;1587209348129;
"STBMPSF04";"Introducing PLA at Bosch Gasoline Systems: Experiences and Practices";119;1587210429221;
"ZZM04";"A Propositional Logic-Based Method for Verification of Feature Models";171;1588965602345;
"useCHE05b";"Staged Configuration Using Feature Models";644;1589099243210;
"AMS04";"Using a Configurator for Modelling and Configuring Software Product Lines based on Feature Models";46;1589100324594;
"BHST04";"Semantics of Feature Diagrams";-2;1585704325192;
"BSR04";"Scaling Step-Wise Refinement";1171;1585705407685;
"FV:SPE03";"Software Product Line Migration and Deployment";101;1584708837222;
"B:ICSE03";"A Tutorial on Feature-Oriented Programming and Product Lines";70;1590338164445;
"MC:PFE03";"Theorem Proving for Product Line Model Verification";59;1587978032161;
"BG:PFE03";"PLUTO: A Test Methodology for Product Families";104;1587211509995;
"CGMC:ICSE03";"Constructing Test Suites for Interaction Testing";437;1589101406510;
"H:JMLC03";"The Verifying Compiler: A Grand Challenge for Computing Research";444;1587212592054;
"AK03";"Model-Driven Development: A Metamodeling Foundation";1223;1587213672790;
"KM:CONQUEST03";"Challenges in Testing Software Product Lines";-2;1589102488837;
"H:NODe03";"Object Teams: Improving Modularity for Crosscutting Collaborations";200;1587214755363;
"BS03";"Abstract State Machines: A Method for High-Level System Design and Analysis";1460;1587215838432;
"SDNB:ECOOP03";"Traits: Composable Units of Behaviour";501;1587216919003;
"MO:AOSD03";"Conquering Aspects with Caesar";385;1589103570522;
"LG03";"Analysis of a Software Product Line Architecture: An Experience Report";41;1587218000607;
"CKMR03";"Feature Interaction: A Critical Review and Considered Forecast";474;1587219081540;
"ZR03";"Pipa: A Behavioral Interface Specification Language for AspectJ";82;1587220163583;
"B03";"Composition and Construction of Embedded Software Families";61;1589105735029;
"SRP03";"Details of Formalized Relations in Feature Models Using OCL";85;1589106816292;
"CBBHROA03";"Automating Feature-Oriented Domain Analysis";38;1589107897572;
"R03";"Towards a More Precise Definition of Feature Models";136;1589108979155;
"DM:JAIR02";"A Knowledge Compilation Map";687;1587653241261;
"K:SPLC02";"Variation Management for Software Production Lines";182;1590400079015;
"KKI:TSE02";"CCFinder: A Multilinguistic Token-based Code Clone Detection System for Large Scale Source Code";1772;1587221244985;
"M:TSE02";"A State-of-the-Art Survey on Software Merging";625;1587702332392;
"FF:ICFP02";"Contracts for Higher-Order Functions";492;1589110061473;
"ABGM:TSE02";"Using Version Control Data to Evaluate the Impact of Software Tools: A Case Study of the Version Editor";95;1587222327095;
"CK:Software02";"Point  Counterpoint: Being Proactive Pays Off  Eliminating the Adoption Barrier";75;1587223410095;
"CL:FOAL02";"Observers and Assistants: A Proposal for Modular Aspect-Oriented Reasoning";150;1587224492109;
"KLD:Software02";"Feature-Oriented Product Line Engineering";740;1588768316338;
"UT:AOSD02";"Aspect-Oriented Programming with Model Checking";81;1588769398840;
"L02";"Specifying Systems: The TLA+ Language and Tools for Hardware and Software Engineers";1483;1587225573298;
"FLL+:PLDI02";"Extended Static Checking for Java";1707;1588770481189;
"NWP02";"IsabelleHOL: A Proof Assistant for Higher-Order Logic";3636;1587226654035;
"SB02";"Mixin Layers: An Object-Oriented Implementation Technique for Refinements and Collaboration-Based Designs";408;1587285766128;
"LKF02";"Verifying Cross-Cutting Features as Open Systems";103;1588771562589;
"K:PFE02";"Easing the Transition to Software Mass Customization";400;1588772644329;
"APB:SCAM02";"Handling Preprocessor-Conditioned Declarations";43;1588773725631;
"B02";"Test Driven Development: By Example";3350;1587377383983;
"KLD:S02";"Feature-Oriented Product Line Engineering";740;1588774806585;
"SS:TOSEM02";"Behavior-Consistent Specialization of Object Life Cycles";130;1588775888232;
"SP02";"Aspect-Oriented Programming with C and .NET";73;1588776969173;
"SGSP02";"AspectC++: An Aspect-Oriented Extension to the C++ Programming Language";472;1587446929379;
"LKF:ASE02";"Interfaces for Modular Feature Verification";52;1588844449971;
"K02";"AspectC: An AOSD implementation for C";66;1587448010924;
"NPW02";"IsabelleHOL - A Proof Assistant for Higher-Order Logic";3689;1588845532515;
"P02";"Types and Programming Languages";3153;1588846613298;
"vDK02";"Domain-Specific Language Design Requires Feature Descriptions";378;1589111143317;
"RBSP02";"Extending Feature Diagrams with UML Multiplicities";288;1589112224379;
"BLHM02";"Generating Product-Lines of Product-Families";108;1589113305015;
"dJV02";"Grammars as Feature Diagrams";42;1589114386968;
"M02";"Using First-Order Logic for Product Line Model Validation";307;1589115469586;
"SBF:IJPE01";"Mass Customization: Literature Review and Research Directions";1746;1587449093651;
"C:APSEC01";"Applying mutation analysis for object-oriented programs using a reflective approach";62;1589116551867;
"RUCH:TSE01";"Prioritizing Test Cases for Regression Testing";1338;1589117633298;
"MJ01";"Testing a Software Product Line";226;1589118713999;
"FLF:ESECFSE01";"Behavioral Contracts and Behavioral Subtyping";100;1589119795751;
"NCA:REFLECTION01";"Supporting Formal Verification of Crosscutting Concerns";29;1589120878091;
"B2001";"Software Product Lines: Organizational Alternatives";143;1587450176581;
"FL:FME01";"Houdini, an Annotation Assistant for ESCJava";431;1589121959585;
"LB:GCSE01";"A Standard Problem for Evaluating Product-Line Methodologies";224;1589123041477;
"PR01";"Feature Integration Using a Feature Construct";141;1589124122606;
"CN01";"Software Product Lines: Practices and Patterns";5082;1587451258706;
"Sch01";"Automated Theorem Proving in Software Engineering";134;1589125203781;
"FK01";"Modular Verification of Collaboration-Based Software Designs";106;1589126284617;
"KHHKPG01";"An Overview of AspectJ";4197;1589127366568;
"AG01";"Implementing Product Line Variabilities";334;1589213767493;
"IPW01";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1070;1587452341041;
"vGBS01";"On the Notion of Variability in Software Product Lines";773;1589327576853;
"S01";"User Interface Design for Programmers";175;1585706488730;
"DWMB:JOM00";"Approaches to Mass Customization: Configurations and Empirical Validation";1039;1587453422664;
"CR:IWPC00";"Case Study of Feature Location Using Dependence Graph";320;1589098162187;
