"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";34;1600860371664;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";24;1600861454448;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";76;1600862536902;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";26;1594712763711;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";20;1600863618480;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1594713845875;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";112;1591800143977;
"CE:SPLC11";"Optimizing the Product Derivation Process";19;1600864700314;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";23;1594714927321;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1594716009730;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";136;1600865782454;
"useASW+:ASE11";"Feature-Aware Verification";2;1595948329928;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";46;1600866864019;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";127;1600867945965;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";43;1600869027951;
"BFL+11";"Specification and Verification: The Spec Experience";184;1594752139758;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";343;1600871191594;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";157;1594753221213;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";255;1598283936668;
"DCB:OOPSLA11";"Product Lines of Theorems";38;1598285018564;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";54;1598286099582;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1598372501489;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";41;1598521242446;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";27;1594754303306;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";65;1600873365832;
"SH11";"Formal Methods in Software Product Line Engineering";52;1598522323179;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";66;1598523404637;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";254;1598524486664;
"SRK+:SPLC11";"Scalable Prediction of Non-Functional Properties in Software Product Lines";73;1594755386320;
"TKES:SPLC11";"Abstract Features in Feature Modeling";154;1598525567361;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";27;1598526648291;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";54;1598527730992;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";331;1598528812189;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";52;1598529894320;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";63;1601266881026;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";79;1601268687678;
"DR:TOSEM10";"Clone Region Descriptors: Representing and Tracking Duplication in Source Code";94;1593955325204;
"LSB+:SPLC10";"Evolution of the Linux Kernel Variability Model";180;1600415323575;
"SB:TR10";"Formal Semantics of the Kconfig Language";44;1600416404970;
"KZK:LoCoCo10";"Model Counting in Product Configuration";21;1591331891185;
"DGRN:JSS10";"Structuring the Modeling Space and Supporting Evolution in Software Product Line Engineering";116;1601316556211;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";68;1600147730780;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";7;1596115635120;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";6;1601269769700;
"SF:DLS10";"Contracts for First-Class Classes";29;1601270852900;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";17;1601271934632;
"BMB+:Models10";"Aspect-Oriented Feature Models";26;1601273020525;
"KO:OOPSLA10";"Modular Logic Metaprogramming";9;1601274102664;
"KKHL:FOSD10";"TypeChef: Toward Type Checking Ifdef Variability in C";82;1594756468082;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";31;1601276846101;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";99;1601277927325;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";66;1601279010091;
"M10";"Testing a Software Product Line";81;1601281192844;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1591801225162;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";8;1591802307852;
"A10";"Modeling in Event-B: System and Software Engineering";1831;1594757551379;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1601282274599;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing: An Integrated Approach";19;1594797911238;
"LMP10";"Quality Assurance in the Presence of Variability";22;1601283362332;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";68;1601291665749;
"MCP+:FMSPLE10";"Feature Petri Nets";37;1601292747046;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";50;1601293828634;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";63;1601294909783;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";72;1601297072960;
"DJOS10";"Lazy Behavioral Subtyping";32;1601298154010;
"BDH:FoVeOOS10";"Verification of Variable Software: An Experience Report";4;1594845340292;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";40;1601299234696;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";7;1601300315979;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";3;1601301398310;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1601302480183;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";52;1601304642957;
"HPSA:SAC10";"Dynamic Contract Layers";27;1601305724846;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";23;1601306807918;
"NNH10";"Principles of Program Analysis";2658;1601307890274;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1601308972073;
"BCH+:ASE10";"Tag and Prune: A Pragmatic Approach to Software Product Line Implementation";38;1594846423134;
"RPRB:SPLASH10";"Emergent Feature Modularization";42;1601330145128;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";48;1601331226616;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";54;1601332308806;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";20;1601333390677;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";250;1601365226951;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";54;1601368302525;
"KS:FOSD10";"Patching Product Line Programs";4;1601369383818;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";29;1601370476720;
"BSLWC:ASE10";"Variability Modeling in the Real: A Perspective from the Operating Systems Domain";171;1594847503852;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";173;1597080540246;
"K10";"Virtual Separation of Concerns: Toward Preprocessors 2.0";16;1594848585400;
"CHSLR10";"Model Checking Lots of Systems: Efficient Verification of Temporal Properties in Software Product Lines";349;1594886530010;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";148;1597081621904;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";11;1597082703218;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";61;1597120580860;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";388;1597120673359;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";306;1597120984732;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later: A Literature Review";1274;1594887612361;
"CCD:ICSE09";"Ldiff: An Enhanced Line Differencing Tool";52;1595498410490;
"KDPP:CVSM09";"Different Models for Model Matching: An Analysis of Approaches to Support Model Differencing";232;1595499491519;
"KAT:TOOLSeurope09";"Guaranteeing Syntactic Correctness for All Product Line Variants: A Language-Independent Approach";82;1593956406113;
"WZD:ICSM09";"Managing Code Clones Using Dynamic Change Tracking and Resolution";74;1593957487175;
"BBH+09";"Handbook of Satisfiability: Volume 185 Frontiers in Artificial Intelligence and Applications";1783;1594127746966;
"SS:HICSS09";"Challenges in Software Product Line Composition";21;1601317638731;
"SBFF:HICSS09";"Are De-Facto Standards a Useful Guide for Designing Human-Computer Interaction Processes The Case of User Interface Design for Web Based B2C Product Configurators";14;1594888694662;
"OG:ICSR09";"Reusable Model-Based Testing";29;1596117799487;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";70;1601371558041;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";191;1597121549930;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools: A Qualitative Approach";973;1594889776184;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";67;1597121596392;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";623;1597121653368;
"ACLF:SLE09";"Composing Feature Models";116;1597121873058;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";4974;1597122026655;
"CHTN:ICSE09";"Towards Safer Composition";24;1597122071159;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1591803389314;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";7;1597122146294;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1597122166671;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";147;1597122292488;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";22;1597122465042;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";275;1591804472038;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1442;1597122596013;
"WDF+:CADE09";"SPASS Version 3.5";306;1591805553144;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";278;1597123678124;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";332;1591806635674;
"C09";"How NOT to Review a Paper: The Tools and Techniques of the Adversarial Reviewer";13;1594890856993;
"MFC+09";"Programs That Test Themselves";107;1597124762290;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";37;1597125846658;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models: How are They Connected";65;1594891939530;
"TSS+:FOSD09";"Dead or Alive: Finding Zombie Features in the Linux Kernel";57;1594893021109;
"DCB09";"Fitting the Pieces Together: A Machine-Checked Model of Safe Composition";77;1594894102197;
"useDCB09";"A Machine-Checked Model of Safe Composition";44;1597126929467;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";323;1597128012432;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem: Analysis and Case Studies";106;1594895184223;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";46;1597129095293;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";49;1597130185787;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";91;1597262304291;
"HM:FOSD09";"An Extension for Feature Algebra";6;1597263385180;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";37;1597264466918;
"MBC:OOPSLA09";"S.P.L.O.T.: Software Product Lines Online Tools";419;1594896266198;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";166;1597265549008;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";156;1597266631509;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";121;1600097192508;
"AK09";"An Overview of Feature-Oriented Software Development";503;1597267714083;
"useAKL13";"FeatureHouse: Language-Independent, Automated Software Composition";278;1594897347340;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";81;1591807717882;
"R09";"Alternative Features in Colored Featherweight Java";5;1591808799263;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1591809880367;
"F09";"Language Facilities for the Deployment of Reusable Aspects";6;1591810961524;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1591812043955;
"JDHW09";"Do Code Clones Matter";473;1591813126216;
"TBK:ICSE09";"Reasoning about Edits to Feature Models";400;1601387786924;
"KTS+:ICSE09";"FeatureIDE: A Tool Framework for Feature-Oriented Software Development";250;1594902251302;
"BP:UPGRADE08";"Model Differences in the Eclipse Modeling Framework";213;1595500572279;
"HM:WCRE08";"DiffTS: A Tool for Fine-Grained Structural Change Analysis";55;1593958570056;
"HMO+:SPLC08";"Adding Standardized Variability to Domain Specific Languages";249;1594128828119;
"K:ICSM08";"Frontiers of Software Clone Management";78;1591560198967;
"HHPS:Computer08";"Dynamic Software Product Lines";463;1600234131882;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";329;1600874448218;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";76;1596118881396;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";50;1597275944393;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";10;1597302864568;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";39;1597303946764;
"KKB:GPCE08";"On the Modularity of Feature Interactions";50;1597305028529;
"P:ABZ08";"The Composition of Event-B Models";38;1597306110254;
"SG08";"Verified Software: Theories, Tools, Experiments";-2;1594903333552;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";13;1597307191634;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";71;1597309354529;
"CDS:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints: A Greedy Approach";313;1594904415666;
"ESB08";"Quality-Aware Software Product Line Engineering";32;1597310436033;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects: An Empirical Study on Design Stability";447;1594905497880;
"JCP08";"Reporting Experiments in Software Engineering";328;1597311517809;
"HKL+08";"Parallelizing Query Optimization";57;1597312598591;
"L:BSD08";"LLVM and Clang: Next Generation Compiler Technology";213;1594906580164;
"AHM+08";"Using Static Analysis to Find Bugs";458;1597313680271;
"HH:FM08";"Towards Consistent Specifications of Product Families";25;1597314761586;
"RSL+:SAVCBS08";"JML and Aspects: The Benefits of Instrumenting JML Features with AspectJ";7;1594908871569;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";185;1591814208524;
"hall-of-fame";"The Product Line Hall of Fame";43;1598263379554;
"GLS08";"Modeling and Model Checking Software Product Lines";180;1598264461222;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";114;1598265543404;
"AKL:GPCE08";"Feature Featherweight Java: A Calculus for Feature-Oriented Programming and Stepwise Refinement";83;1594909954496;
"ALS:TSE08";"Aspectual Feature Modules";198;1591815291034;
"AMG08";"Contracts for Aspect-Oriented Design";12;1598266625860;
"RLCS08";"A JML Compiler Based on AspectJ";10;1598267708205;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1598272036083;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";39;1598273117673;
"SRKKS:APSEC08";"Measuring Non-Functional Properties in Software Product Lines for Product Derivation";52;1594911036788;
"BB08";"Modularizing Theorems for Software Product Lines: The Jbook Case Study";38;1594912122672;
"HKW:ICSE08";"FeatureMapper: Mapping Features to Models";234;1594913205160;
"SSP08";"The Linux Kernel Configurator as a Feature Modeling Tool";35;1598274199628;
"ACPPW08";"Engineering Formal Metatheory";240;1598275282245;
"JKB08";"Formal Methods in Software Product Lines: Concepts, Survey, and Guidelines";10;1594914291261;
"KTA08";"Visualizing Software Product Line Variabilities in Source Code";82;1598276364137;
"KAK08";"Granularity in Software Product Lines";560;1598277444970;
"MWCC08";"Efficient Compilation Techniques for Large Scale Feature Models";147;1598278527079;
"PS:ASE08";"Configuration Lifting: Verification Meets Software Configuration";99;1594915796860;
"KA08";"Type-Checking Software Product Lines-A Formal Approach";134;1598280691156;
"T08";"Reasoning about Feature Model Edits";9;1598281773721;
"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";177;1601372643442;
"AL08";"Superimposition: A Language-Independent Approach to Software Composition";101;1594916884406;
"KNG:ICSE07";"Automatic Inference of Structural Changes for Matching Across Program Versions";157;1595501654656;
"SK:CSMR07";"Metamodel-Based Inference of Inter-Model Correspondence";37;1595502736638;
"NSC+:ICSE07";"Matching and Merging of Statecharts Specifications";339;1595503818034;
"S:NWMODE07";"A Review of UML Model Comparison Approaches";39;1595504899857;
"TBWK:ESECFSE07";"Difference Computation of Large Models";130;1595505981307;
"RK:D07";"Survey of Research on Software Clones";314;1593959652175;
"FWP+:TSE07";"Change Distilling: Tree Differencing for Fine-Grained Source Code Change Extraction";558;1593960734373;
"PGM+:TSE07";"Feature Location Using Probabilistic Ranking of Methods Based on Execution Scenarios and Information Retrieval";487;1593961816191;
"MVS:ISSTA07";"Automating Component-Based System Assembly";46;1591816372119;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";51;1597321250531;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";26;1597322331844;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";35;1597323413561;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";108;1597324496491;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";18;1591817454447;
"LL:DV07";"Software Engineering: Grundlagen, Menschen, Prozesse, Techniken";207;1594917969065;
"YH:ISSTA07";"Pareto Efficient Multi-objective Test Case Selection";369;1597325578630;
"RW:REJ07";"Multi-Level Feature Trees: A Pragmatic Approach to Managing Highly Complex Product Families";78;1594919053743;
"UGKB:ESEC07";"A Specification-Based Approach to Testing Software Product Lines";16;1597326660108;
"LK+:ECBS07";"IPOG: A General Strategy for T-Way Software Testing";336;1594920440523;
"NCB+SEI07";"A Framework for Software Product Line Practice, Version 5.0";133;1597818304433;
"CDS:ISSTA07";"Interaction Testing of Highly-configurable Systems in the Presence of Constraints";253;1594921522478;
"CDS:MUTATION07";"Exploiting Constraint Solving History to Construct Interaction Test Suites";41;1594922630646;
"BHJM:STTT07";"The Software Model Checker Blast: Applications to Software Engineering";1;1594924236547;
"M:ICFI07";"Quality Issues in Software Product Lines: Feature Interactions and Beyond (Invited Talk)";1;1594925316153;
"JWEG:MODELS07";"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis";186;1597823715145;
"LNW:ESOP07";"Modal IO Automata for Interface and Product Line Theories";291;1597824796630;
"LM:ICSE07";"Information Hiding and Visibility in Interface Specifications";42;1597825877383;
"KAB:SPLC07";"A Case Study Implementing Features Using AspectJ";261;1597826958455;
"W:AOSD07";"Aspect-Oriented Design Principles: Lessons from Object-Oriented Design";-2;1594926399492;
"AGDS07";"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise";308;1591818535891;
"L07";"Survey of Product-Line Verification and Validation Techniques";9;1597828041520;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";460;1597829123472;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";111;1597830206670;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";35;1597831289224;
"A07";"The Role of Features and Aspects in Software Development";62;1597832371554;
"BHS07";"Verification of Object-Oriented Software: The KeY Approach";-2;1594927482043;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";77;1597833454496;
"BSTRC:VaMoS07";"FAMA: Tooling a Framework for the Automated Analysis of Feature Models";253;1594928564503;
"HZS:AOSD07";"cJ: Enhancing Java with Safe Type Conditions";47;1594929646401;
"RC07";"A Survey on Software Clone Detection Research";750;1601373724491;
"SNOPRSS07";"Ott: Effective Tool Support for the Working Semanticist";156;1594930729229;
"SSP07";"The Java Module System: Core Design and Semantic Definition";92;1594931810945;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines: A Separation of Concerns, Formalization and Automated Analysis";291;1594932892898;
"LSR07";"Software Product Lines in Action: The Best Industrial Practice in Product Line Engineering";964;1594933974335;
"K07";"Aspect-Oriented Refactoring of Berkeley DB";20;1601374805786;
"B07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";4;1591819618656;
"TBKC07";"Safe Composition of Product Lines";294;1601375887124;
"useALMK10";"An Algebra for Feature-Oriented Software Development";42;1601376967999;
"CW07";"Feature Diagrams and Logics: There and Back Again";397;1594935056738;
"JK07";"Reasoning about Feature Models in Higher-Order Logic";76;1601379130959;
"SHTB07";"Generic Semantics of Feature Diagrams";449;1591820700644;
"SE:REJ06";"View Merging in the Presence of Incompleteness and Inconsistency";127;1595507063704;
"FS06";"Product Information Management for Mass Customization: Connecting Customer, Front-Office and Back-Office for Fast and Efficient Customization";187;1594936137938;
"LST+:SIGOPS06";"A Quantitative Analysis of Aspects in the eCos Kernel";144;1600235213924;
"DL:AUSE06";"PLFaultCAT: A Product-Line Software Fault Tree Analysis Tool";57;1594937219586;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";58;1601381294471;
"UL06";"Practical Model-Based Testing: A Tools Approach";1530;1594938300822;
"SHT:RE06";"Feature Diagrams: A Survey and a Formal Semantics";536;1594939382851;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";403;1601382376397;
"DNS+:TOPLAS06";"Traits: A Mechanism for Fine-grained Reuse";308;1594940463606;
"KC:SPLC06";"New Methods in Software Product Line Development";110;1601383458623;
"NTJ06";"System Testing of Product Lines: From Requirements to Test Cases";45;1594941544638;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";152;1594016533449;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";311;1591821782318;
"ALSU06";"Compilers: Principles, Techniques, and Tools (2nd Edition)";-2;1594942627694;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";282;1601384540800;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";16;1601385622042;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";27;1601388869225;
"AGMO06";"An Overview of CaesarJ";336;1601389951561;
"LC06";"Design by Contract with JML";215;1591822864469;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";169;1601391033942;
"BBC+:FMCO06";"JACK: A Tool for Validation of Security and Behaviour of Java Applications";63;1594943709063;
"F06";"Five Misunderstandings About Case-Study Research";16737;1601392115276;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";44;1601393195762;
"KN06";"Formal Verification and Software Product Lines";46;1591326479494;
"H:OOPSLA06";"Eliminating Distinctions of Class: Using Prototypes to Model Virtual Classes";29;1594944790654;
"K06";"Aspect Categories and Classes of Temporal Properties";115;1591327561951;
"LBR06";"Preliminary Design of JML: A Behavioral Interface Specification Language for Java";1046;1594945873103;
"ALS:ICSE06";"Aspectual Mixin Layers: Aspects and Features in Concert";168;1594946955521;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";129;1591328644175;
"KG06";"Supporting the Analysis of Clones in Software Systems: A Case Study";111;1594948037783;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";289;1594017616743;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";5;1591329726137;
"AWLF06";"Proof General in Eclipse: System and Architecture Overview";11;1594949119235;
"B06";"A Very Mathematical Dilemma";9;1591332972641;
"CKK06";"Feature Models are Views on Ontologies";200;1591334053904;
"TBRCST06";"Explanations for Agile Feature Models";30;1594018701712;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";0;1594019783550;
"BBRC06";"Automated Analyses of Feature Models: Challenges Ahead";297;1594950200632;
"AGMKBdL06";"Refactoring Product Lines";207;1591335135570;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";1;1594020878244;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";23;1591336218160;
"KWN:GI05";"A Generic Difference Algorithm for UML Models.";201;1595508144265;
"ZS:ASE05";"UMLDiff: An Algorithm for Object-Oriented Design Differencing";510;1595509226015;
"B:TCS05";"A Survey on Tree Edit Distance and Related Problems";878;1593962897981;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform: Adopting OSGi Technology";148;1594951281683;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";80;1594023235172;
"CK:CASSIS04";"ESCJava2: Uniting ESCJava and JML";365;1594952363220;
"C05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";44;1591337299902;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";33;1591559116998;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";139;1591561280411;
"A:ECOOP05";"Open Modules: Modular Reasoning About Advice";311;1594953445269;
"BEM:RISE05";"Can Aspects Implement Contracts";33;1591562362510;
"DNS:JACM05";"Simplify: A Theorem Prover for Program Checking";939;1594954527933;
"SGB05";"A Taxonomy of Variability Realization Techniques: Research Articles";595;1594955609962;
"BDN:OOPSLA05";"ClassboxJ: Controlling the Scope of Change in Java";152;1594956692615;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";403;1594024318455;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";282;1595932101033;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";44;1595933183446;
"CKLP:FMCO05";"Beyond Assertions: Advanced Specification and Verification with JML and ESCJava2";288;1594957775588;
"BCC+05";"An Overview of JML Tools and Applications";813;1595934265353;
"LKF:AUSE05";"Modular Verification of Open Features Using Three-Valued Model Checking";63;1595935346840;
"CA:GPCE05";"Mapping Features to Models: A Template Approach Based on Superimposed Variants";722;1594958857400;
"LS05";"Extending Design by Contract for Aspect-Oriented Programming";19;1595936429323;
"FK:VSTTE05";"Decomposing Verification Around End-User Features";20;1595937511970;
"ALRS05";"FeatureC++: On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming";235;1594959938916;
"W05";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1594025400048;
"JavaSpec";"The Java Language Specification, Third Edition";-2;1594029374485;
"PBL05";"Software Product Line Engineering: Foundations, Principles and Techniques";4388;1594961019945;
"T05";"Enabling the Smooth Integration of Core Assets: Defining and Packaging Architectural Rules for a Family of Embedded Products";15;1594962101013;
"BSTRC05";"Using Java CSP Solvers in the Automated Analyses of Feature Models";98;1595944002111;
"KC05";"Synchronizing Cardinality-Based Feature Models and Their Specializations";62;1595949411538;
"CHE05b";"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models";609;1595950492619;
"WLSZP05";"A Semantic Web Approach to Feature Modeling and Verification";120;1595954819847;
"CHE05a";"Formalizing Cardinality-Based Feature Models and Their Specialization";792;1595958065015;
"CK05";"Cardinality-Based Feature Modeling and Constraints: A Progress Report";344;1594963182044;
"BTRC05";"Using Constraint Programming to Reason on Feature Models";109;1594030455327;
"useBTRC05";"Automated Reasoning on Feature Models";803;1594031537382;
