"SBFF:HICSS09";"Are De-Facto Standards a Useful Guide for Designing Human-Computer Interaction Processes The Case of User Interface Design for Web Based B2C Product Configurators";13;1569932631347;
"OG:ICSR09";"Reusable Model-Based Testing";27;1570701942525;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";66;1573231958477;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";173;1571124957070;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools: A Qualitative Approach";834;1569933714137;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";64;1571126039577;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";534;1571127121592;
"ACLF:SLE09";"Composing Feature Models";109;1571128202199;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";3930;1571129285148;
"CHTN:ICSE09";"Towards Safer Composition";22;1571130367049;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1573507465019;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";5;1571132530705;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1571133613584;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";139;1571134696164;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";19;1571135777721;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";266;1573508546919;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1338;1571136860262;
"WDF+:CADE09";"SPASS Version 3.5";297;1573509628548;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";259;1571137942926;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";316;1573510709626;
"C09";"How NOT to Review a Paper: The Tools and Techniques of the Adversarial Reviewer";13;1569934795543;
"MFC+09";"Programs That Test Themselves";97;1571139024196;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";31;1571140105612;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models: How are They Connected";61;1569935877149;
"TSS+:FOSD09";"Dead or Alive: Finding Zombie Features in the Linux Kernel";54;1569936959180;
"DCB09";"Fitting the Pieces Together: A Machine-Checked Model of Safe Composition";75;1569938040989;
"useDCB09";"A Machine-Checked Model of Safe Composition";44;1571226507755;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";296;1571227589849;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem: Analysis and Case Studies";102;1569939123675;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";40;1571228671470;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";47;1571229751900;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";78;1571231915191;
"HM:FOSD09";"An Extension for Feature Algebra";6;1571232997515;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";33;1571234078372;
"MBC:OOPSLA09";"S.P.L.O.T.: Software Product Lines Online Tools";378;1569940205410;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";150;1571235160769;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";140;1571236243563;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";115;1572547149135;
"AK09";"An Overview of Feature-Oriented Software Development";450;1571237325088;
"useAKL13";"FeatureHouse: Language-Independent, Automated Software Composition";262;1569941286944;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";76;1573511792137;
"R09";"Alternative Features in Colored Featherweight Java";5;1573512873393;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1573513956426;
"F09";"Language Facilities for the Deployment of Reusable Aspects";6;1573515037761;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1573516120894;
"JDHW09";"Do Code Clones Matter";436;1573517202649;
"TBK:ICSE09";"Reasoning about Edits to Feature Models";370;1573248188601;
"KTS+:ICSE09";"FeatureIDE: A Tool Framework for Feature-Oriented Software Development";222;1569942368606;
"K:ICSM08";"Frontiers of Software Clone Management";76;1573297077469;
"HHPS:Computer08";"Dynamic Software Product Lines";429;1572551478886;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";313;1573128557444;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";72;1570703023258;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";46;1571238405817;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";10;1571239487369;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";37;1571240568239;
"KKB:GPCE08";"On the Modularity of Feature Interactions";46;1571241650105;
"P:ABZ08";"The Composition of Event-B Models";37;1571242731916;
"SG08";"Verified Software: Theories, Tools, Experiments";-2;1569943451531;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";13;1571243812636;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";69;1571245976964;
"CDS:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints: A Greedy Approach";285;1569944532373;
"ESB08";"Quality-Aware Software Product Line Engineering";28;1571247059192;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects: An Empirical Study on Design Stability";416;1569945614311;
"JCP08";"Reporting Experiments in Software Engineering";289;1571248141460;
"HKL+08";"Parallelizing Query Optimization";53;1571249222392;
"L:BSD08";"LLVM and Clang: Next Generation Compiler Technology";176;1569946695899;
"AHM+08";"Using Static Analysis to Find Bugs";386;1571250305140;
"HH:FM08";"Towards Consistent Specifications of Product Families";23;1571251387856;
"RSL+:SAVCBS08";"JML and Aspects: The Benefits of Instrumenting JML Features with AspectJ";7;1569947777520;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";178;1573518284188;
"hall-of-fame";"The Product Line Hall of Fame";37;1571659699041;
"GLS08";"Modeling and Model Checking Software Product Lines";169;1571660780632;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";106;1571661863088;
"AKL:GPCE08";"Feature Featherweight Java: A Calculus for Feature-Oriented Programming and Stepwise Refinement";76;1569948859026;
"ALS:TSE08";"Aspectual Feature Modules";195;1573519365835;
"AMG08";"Contracts for Aspect-Oriented Design";12;1571662944764;
"RLCS08";"A JML Compiler Based on AspectJ";10;1571664025888;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1571668355020;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";36;1571669437074;
"SRKKS:APSEC08";"Measuring Non-Functional Properties in Software Product Lines for Product Derivation";45;1569994137076;
"BB08";"Modularizing Theorems for Software Product Lines: The Jbook Case Study";38;1569995217779;
"HKW:ICSE08";"FeatureMapper: Mapping Features to Models";208;1569996299181;
"SSP08";"The Linux Kernel Configurator as a Feature Modeling Tool";35;1571670519189;
"ACPPW08";"Engineering Formal Metatheory";223;1571671600747;
"JKB08";"Formal Methods in Software Product Lines: Concepts, Survey, and Guidelines";9;1569997379735;
"KTA08";"Visualizing Software Product Line Variabilities in Source Code";71;1571672683222;
"KAK08";"Granularity in Software Product Lines";521;1571673764943;
"MWCC08";"Efficient Compilation Techniques for Large Scale Feature Models";132;1571674847835;
"PS:ASE08";"Configuration Lifting: Verification Meets Software Configuration";89;1569998462615;
"KA08";"Type-Checking Software Product Lines-A Formal Approach";129;1571677010422;
"T08";"Reasoning about Feature Model Edits";5;1571678092497;
"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";164;1573233039751;
"AL08";"Superimposition: A Language-Independent Approach to Software Composition";97;1569999543950;
"MVS:ISSTA07";"Automating Component-Based System Assembly";45;1573520448376;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";47;1571258979066;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";25;1571299685828;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";34;1571300766698;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";100;1571301847397;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";17;1573521531086;
"LL:DV07";"Software Engineering: Grundlagen, Menschen, Prozesse, Techniken";140;1570000626200;
"YH:ISSTA07";"Pareto Efficient Multi-objective Test Case Selection";334;1571302928740;
"RW:REJ07";"Multi-Level Feature Trees: A Pragmatic Approach to Managing Highly Complex Product Families";70;1570001709315;
"UGKB:ESEC07";"A Specification-Based Approach to Testing Software Product Lines";16;1571304010499;
"LK+:ECBS07";"IPOG: A General Strategy for T-Way Software Testing";299;1570002790674;
"NCB+SEI07";"A Framework for Software Product Line Practice, Version 5.0";118;1571318212726;
"CDS:ISSTA07";"Interaction Testing of Highly-configurable Systems in the Presence of Constraints";240;1570003871452;
"CDS:MUTATION07";"Exploiting Constraint Solving History to Construct Interaction Test Suites";37;1570004953091;
"BHJM:STTT07";"The Software Model Checker Blast: Applications to Software Engineering";1;1570006036105;
"M:ICFI07";"Quality Issues in Software Product Lines: Feature Interactions and Beyond (Invited Talk)";1;1570006898153;
"JWEG:MODELS07";"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis";177;1571325403983;
"LNW:ESOP07";"Modal IO Automata for Interface and Product Line Theories";273;1571326485590;
"LM:ICSE07";"Information Hiding and Visibility in Interface Specifications";41;1571327568885;
"KAB:SPLC07";"A Case Study Implementing Features Using AspectJ";245;1571356065514;
"W:AOSD07";"Aspect-Oriented Design Principles: Lessons from Object-Oriented Design";28;1570007980681;
"AGDS07";"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise";301;1573522613289;
"L07";"Survey of Product-Line Verification and Validation Techniques";7;1571374094259;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";444;1571375176974;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";93;1571376259758;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";31;1571377341500;
"A07";"The Role of Features and Aspects in Software Development";58;1571378423615;
"BHS07";"Verification of Object-Oriented Software: The KeY Approach";688;1570009063299;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";72;1571379505467;
"BSTRC:VaMoS07";"FAMA: Tooling a Framework for the Automated Analysis of Feature Models";238;1570010144625;
"HZS:AOSD07";"cJ: Enhancing Java with Safe Type Conditions";44;1570011226024;
"RC07";"A Survey on Software Clone Detection Research";658;1573234122734;
"SNOPRSS07";"Ott: Effective Tool Support for the Working Semanticist";143;1570012308485;
"SSP07";"The Java Module System: Core Design and Semantic Definition";88;1570013390905;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines: A Separation of Concerns, Formalization and Automated Analysis";278;1570014472486;
"LSR07";"Software Product Lines in Action: The Best Industrial Practice in Product Line Engineering";853;1570015554805;
"K07";"Aspect-Oriented Refactoring of Berkeley DB";17;1573235204968;
"B07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";4;1573523696578;
"TBKC07";"Safe Composition of Product Lines";273;1573236287409;
"useALMK10";"An Algebra for Feature-Oriented Software Development";39;1573237369691;
"CW07";"Feature Diagrams and Logics: There and Back Again";364;1570016636864;
"JK07";"Reasoning about Feature Models in Higher-Order Logic";75;1573239533194;
"SHTB07";"Generic Semantics of Feature Diagrams";442;1573524778601;
"FS06";"Product Information Management for Mass Customization: Connecting Customer, Front-Office and Back-Office for Fast and Efficient Customization";155;1570017718136;
"LST+:SIGOPS06";"A Quantitative Analysis of Aspects in the eCos Kernel";141;1572552560294;
"DL:AUSE06";"PLFaultCAT: A Product-Line Software Fault Tree Analysis Tool";56;1570018800228;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";55;1573241696474;
"UL06";"Practical Model-Based Testing: A Tools Approach";1419;1570019881545;
"SHT:RE06";"Feature Diagrams: A Survey and a Formal Semantics";506;1570020962596;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";374;1573242778048;
"DNS+:TOPLAS06";"Traits: A Mechanism for Fine-grained Reuse";294;1570022044300;
"KC:SPLC06";"New Methods in Software Product Line Development";101;1573243859781;
"NTJ06";"System Testing of Product Lines: From Requirements to Test Cases";43;1570023125729;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";143;1573565944109;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";304;1573525860150;
"ALSU06";"Compilers: Principles, Techniques, and Tools (2nd Edition)";-2;1570024209687;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";267;1573244942223;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";16;1573246024746;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";26;1573249270432;
"AGMO06";"An Overview of CaesarJ";332;1573250352222;
"LC06";"Design by Contract with JML";213;1573526941956;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";158;1573251435192;
"BBC+:FMCO06";"JACK: A Tool for Validation of Security and Behaviour of Java Applications";61;1570025292550;
"F06";"Five Misunderstandings About Case-Study Research";14391;1573252517982;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";42;1573278513595;
"KN06";"Formal Verification and Software Product Lines";46;1573281761326;
"H:OOPSLA06";"Eliminating Distinctions of Class: Using Prototypes to Model Virtual Classes";28;1570026375321;
"K06";"Aspect Categories and Classes of Temporal Properties";108;1573282843386;
"LBR06";"Preliminary Design of JML: A Behavioral Interface Specification Language for Java";1010;1570027456827;
"ALS:ICSE06";"Aspectual Mixin Layers: Aspects and Features in Concert";166;1570028539680;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";126;1573283925054;
"KG06";"Supporting the Analysis of Clones in Software Systems: A Case Study";103;1570029622138;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";269;1573567025850;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";5;1573285007752;
"AWLF06";"Proof General in Eclipse: System and Architecture Overview";11;1570030703425;
"B06";"A Very Mathematical Dilemma";9;1573288253349;
"CKK06";"Feature Models are Views on Ontologies";195;1573291671121;
"TBRCST06";"Explanations for Agile Feature Models";30;1573568107139;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";0;1573569189037;
"BBRC06";"Automated Analyses of Feature Models: Challenges Ahead";270;1570031784839;
"AGMKBdL06";"Refactoring Product Lines";204;1573292752429;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";97;1573570271478;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";23;1573293833889;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform: Adopting OSGi Technology";144;1570032866443;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";80;1573571352098;
"CK:CASSIS04";"ESCJava2: Uniting ESCJava and JML";355;1570033948872;
"C05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";44;1573294914450;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";34;1573295995772;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";141;1573302189922;
"A:ECOOP05";"Open Modules: Modular Reasoning About Advice";299;1570035030627;
"BEM:RISE05";"Can Aspects Implement Contracts";32;1573303271422;
"DNS:JACM05";"Simplify: A Theorem Prover for Program Checking";895;1570304180391;
"SGB05";"A Taxonomy of Variability Realization Techniques: Research Articles";558;1570305261830;
"BDN:OOPSLA05";"ClassboxJ: Controlling the Scope of Change in Java";144;1570306342338;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";388;1573572434344;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";265;1570591265701;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";38;1570592346877;
"CKLP:FMCO05";"Beyond Assertions: Advanced Specification and Verification with JML and ESCJava2";276;1570307422981;
"BCC+05";"An Overview of JML Tools and Applications";791;1570593429082;
"LKF:AUSE05";"Modular Verification of Open Features Using Three-Valued Model Checking";60;1570594510715;
"CA:GPCE05";"Mapping Features to Models: A Template Approach Based on Superimposed Variants";679;1570308503960;
"LS05";"Extending Design by Contract for Aspect-Oriented Programming";19;1570595592277;
"FK:VSTTE05";"Decomposing Verification Around End-User Features";20;1570596674553;
"ALRS05";"FeatureC++: On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming";228;1570309586115;
"W05";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1573573516101;
"JavaSpec";"The Java Language Specification, Third Edition";-2;1573574598827;
"PBL05";"Software Product Line Engineering: Foundations, Principles and Techniques";4091;1570310667762;
"T05";"Enabling the Smooth Integration of Core Assets: Defining and Packaging Architectural Rules for a Family of Embedded Products";16;1570311749169;
"BSTRC05";"Using Java CSP Solvers in the Automated Analyses of Feature Models";90;1570597756581;
"KC05";"Synchronizing Cardinality-Based Feature Models and Their Specializations";59;1570603623138;
"CHE05b";"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models";571;1570605551037;
"WLSZP05";"A Semantic Web Approach to Feature Modeling and Verification";108;1570606632840;
"CHE05a";"Formalizing Cardinality-Based Feature Models and Their Specialization";735;1570683554131;
"CK05";"Cardinality-Based Feature Modeling and Constraints: A Progress Report";318;1570312831904;
"BTRC05";"Using Constraint Programming to Reason on Feature Models";107;1573575681543;
"useBTRC05";"Automated Reasoning on Feature Models";773;1573576763611;
"SZLW05";"Formal Semantics and Verification for Feature Modeling";169;1571694322572;
"B05";"Feature Models, Grammars, and Propositional Formulas";1361;1571819942466;
"LAMS05";"Tool Support for Feature-Oriented Software Development - FeatureIDE: An Eclipse-Based Approach";72;1570313914379;
"PH:Interfaces04";"Linking Product Variety to Order-Fulfillment Strategies";259;1570314997275;
"TBG:VLHCC04";"Managing Duplicated Code with Linked Editing";204;1570316079032;
"MPY+:ICSE04";"Skoll: Distributed Continuous Quality Assurance";125;1570317160376;
"GLRW:ICSR04";"Towards Generating Acceptance Tests for Product Lines";42;1570697616024;
"DL:HASE04";"Software Fault Tree Analysis for Product Lines";70;1570704104318;
"DHT:IST04";"Verifying Haskell Programs by Combining Testing, Model Checking and Interactive Theorem Proving";31;1571821023141;
"M:STVR04";"Search-Based Software Test Data Generation: A Survey: Research Articles";-2;1570343498324;
"P:SoSyM04";"Plug-and-Play Composition of Features and Feature Interactions with Statechart Diagrams";53;1571822105328;
"BFKH:ASE04";"Parameterized Interfaces for Open System Verification of Product Lines";40;1571823185674;
"HP04";"Finding Bugs is Easy";1020;1571824266503;
"KWA:TSE04";"Software Fault Interactions and Implications for Software Testing";743;1571825347649;
"SK:EIWAS04";"PCDiff: Attacking the Fragile Pointcut Problem";243;1570344580227;
"KFG:FSE04";"Verifying Aspect Advice Modularly";135;1571826428376;
"MO:FSE04";"Variability Management with Feature-Oriented Programming and Aspects";294;1571827509156;
"BPS:SCP04";"Variability Management with Feature Models";200;1571828589874;
"TTK04";"Product Family Testing: A Survey";132;1570345660001;
"useLS05";"Cona: Aspects for Contracts and Contracts for Aspects";42;1570346743428;
"AC04";"FeaturePlugin: Feature Modeling Plug-In for Eclipse";351;1570347825250;
"CCHW04";"Eclipse AspectJ: Aspect-Oriented Programming With AspectJ and the Eclipse AspectJ Development Tools";192;1570348907763;
"G04";"A Computer-Checked Proof of the Four Colour Theorem";188;1571829671077;
"SH04";"Experiences Adopting Software Product Line Development without a Product Line Architecture";50;1571830751917;
"BC04";"Interactive Theorem Proving and Program Development - Coq'Art: The Calculus of Inductive Constructions";2076;1570349990372;
"STBMPSF04";"Introducing PLA at Bosch Gasoline Systems: Experiences and Practices";115;1570351072411;
"ZZM04";"A Propositional Logic-Based Method for Verification of Feature Models";171;1571831833826;
"useCHE05b";"Staged Configuration Using Feature Models";622;1571835076460;
"AMS04";"Using a Configurator for Modelling and Configuring Software Product Lines based on Feature Models";46;1571836158024;
"BHST04";"Semantics of Feature Diagrams";-2;1573577844322;
"BSR04";"Scaling Step-Wise Refinement";1155;1573578925172;
"FV:SPE03";"Software Product Line Migration and Deployment";99;1573238452608;
"B:ICSE03";"A Tutorial on Feature-Oriented Programming and Product Lines";71;1572543903581;
"MC:PFE03";"Theorem Proving for Product Line Model Verification";59;1570705186696;
"BG:PFE03";"PLUTO: A Test Methodology for Product Families";91;1570352155492;
"CGMC:ICSE03";"Constructing Test Suites for Interaction Testing";418;1571837238649;
"H:JMLC03";"The Verifying Compiler: A Grand Challenge for Computing Research";429;1570353237845;
"AK03";"Model-Driven Development: A Metamodeling Foundation";1152;1570354320103;
"KM:CONQUEST03";"Challenges in Testing Software Product Lines";-2;1571838320784;
"H:NODe03";"Object Teams: Improving Modularity for Crosscutting Collaborations";199;1570355401355;
"BS03";"Abstract State Machines: A Method for High-Level System Design and Analysis";1416;1570356482718;
"SDNB:ECOOP03";"Traits: Composable Units of Behaviour";481;1570357564274;
"MO:AOSD03";"Conquering Aspects with Caesar";382;1571839402530;
"LG03";"Analysis of a Software Product Line Architecture: An Experience Report";40;1570390173262;
"CKMR03";"Feature Interaction: A Critical Review and Considered Forecast";466;1570483562267;
"ZR03";"Pipa: A Behavioral Interface Specification Language for AspectJ";81;1570516561938;
"B03";"Composition and Construction of Embedded Software Families";62;1571841565259;
"SRP03";"Details of Formalized Relations in Feature Models Using OCL";82;1571842647362;
"CBBHROA03";"Automating Feature-Oriented Domain Analysis";36;1571843729331;
"R03";"Towards a More Precise Definition of Feature Models";133;1571844810810;
"K:SPLC02";"Variation Management for Software Production Lines";176;1572553642820;
"KKI:TSE02";"CCFinder: A Multilinguistic Token-based Code Clone Detection System for Large Scale Source Code";1655;1570517643536;
"M:TSE02";"A State-of-the-Art Survey on Software Merging";594;1570684635583;
"FF:ICFP02";"Contracts for Higher-Order Functions";468;1571845891585;
"ABGM:TSE02";"Using Version Control Data to Evaluate the Impact of Software Tools: A Case Study of the Version Editor";93;1570518742412;
"CK:Software02";"Point  Counterpoint: Being Proactive Pays Off  Eliminating the Adoption Barrier";73;1570519828863;
"CL:FOAL02";"Observers and Assistants: A Proposal for Modular Aspect-Oriented Reasoning";146;1570524961282;
"KLD:Software02";"Feature-Oriented Product Line Engineering";709;1571382798341;
"UT:AOSD02";"Aspect-Oriented Programming with Model Checking";80;1571383878876;
"L02";"Specifying Systems: The TLA+ Language and Tools for Hardware and Software Engineers";1396;1570526041888;
"FLL+:PLDI02";"Extended Static Checking for Java";1670;1571384960873;
"NWP02";"IsabelleHOL: A Proof Assistant for Higher-Order Logic";3511;1570527123448;
"SB02";"Mixin Layers: An Object-Oriented Implementation Technique for Refinements and Collaboration-Based Designs";406;1570528205401;
"LKF02";"Verifying Cross-Cutting Features as Open Systems";101;1571386042244;
"K:PFE02";"Easing the Transition to Software Mass Customization";391;1571387124425;
"APB:SCAM02";"Handling Preprocessor-Conditioned Declarations";43;1571388205075;
"B02";"Test Driven Development: By Example";3185;1570529287399;
"KLD:S02";"Feature-Oriented Product Line Engineering";709;1571389286829;
"SS:TOSEM02";"Behavior-Consistent Specialization of Object Life Cycles";128;1571396053398;
"SP02";"Aspect-Oriented Programming with C and .NET";70;1571397133890;
"SGSP02";"AspectC++: An Aspect-Oriented Extension to the C++ Programming Language";460;1570530369655;
"LKF:ASE02";"Interfaces for Modular Feature Verification";52;1571633740136;
"K02";"AspectC: An AOSD implementation for C";66;1570531451775;
"NPW02";"IsabelleHOL - A Proof Assistant for Higher-Order Logic";3519;1571634823214;
"P02";"Types and Programming Languages";3019;1571635905534;
"vDK02";"Domain-Specific Language Design Requires Feature Descriptions";353;1571846973718;
"RBSP02";"Extending Feature Diagrams with UML Multiplicities";277;1571848055473;
"BLHM02";"Generating Product-Lines of Product-Families";105;1571849137577;
"dJV02";"Grammars as Feature Diagrams";40;1571850219047;
"M02";"Using First-Order Logic for Product Line Model Validation";292;1571851301932;
"SBF:IJPE01";"Mass Customization: Literature Review and Research Directions";1659;1570532532231;
"C:APSEC01";"Applying mutation analysis for object-oriented programs using a reflective approach";55;1571852383592;
"RUCH:TSE01";"Prioritizing Test Cases for Regression Testing";1259;1571853466396;
"MJ01";"Testing a Software Product Line";221;1571854549312;
"FLF:ESECFSE01";"Behavioral Contracts and Behavioral Subtyping";98;1571855631519;
"NCA:REFLECTION01";"Supporting Formal Verification of Crosscutting Concerns";29;1571856714914;
"B2001";"Software Product Lines: Organizational Alternatives";140;1570533613354;
"FL:FME01";"Houdini, an Annotation Assistant for ESCJava";417;1571894068663;
"LB:GCSE01";"A Standard Problem for Evaluating Product-Line Methodologies";215;1571895151129;
"PR01";"Feature Integration Using a Feature Construct";135;1571896233538;
"CN01";"Software Product Lines: Practices and Patterns";-2;1570534696036;
"Sch01";"Automated Theorem Proving in Software Engineering";127;1571897316116;
"FK01";"Modular Verification of Collaboration-Based Software Designs";101;1571900086256;
"KHHKPG01";"An Overview of AspectJ";4117;1571901168877;
"AG01";"Implementing Product Line Variabilities";319;1571903665966;
"IPW01";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1039;1570535777266;
"vGBS01";"On the Notion of Variability in Software Product Lines";751;1571904746444;
"S01";"User Interface Design for Programmers";172;1573580006157;
"DWMB:JOM00";"Approaches to Mass Customization: Configurations and Empirical Validation";994;1570536858171;
"CR:IWPC00";"Case Study of Feature Location Using Dependence Graph";306;1571833996158;
"H:FSE00";"Testing: A Roadmap";527;1570537938845;
"EMR:SEN00";"Prioritizing Test Cases for Regression Testing";1259;1570685716996;
"OLKM00";"The Koala Component Model for Consumer Electronics Software";981;1570686799328;
"HP:STTT00";"Model Checking Java Programs Using Java PathFinder";953;1570687881338;
"VHBP:ASE00";"Model Checking Programs";1792;1570688963536;
"HA:FSE00";"Composing Features and Resolving Interactions";80;1570690045173;
"BCS:SPLC00";"Object-Oriented Frameworks and Product Lines";139;1570691126878;
"KPRS:GCSE00";"Aspect Composition Applying the Design by Contract Principle";69;1573581087280;
"B00";"A Run-time Assertion Checker for Java Using JML";45;1570692208505;
"SB00";"Issues Concerning Variability in Software Product Lines";103;1570693290961;
"CE00";"Generative Programming: Methods, Tools, and Applications";4461;1570539020528;
"F00";"Refactoring: Improving the Design of Existing Code";52;1570540102775;
"GK:XPS99";"Knowledge-Based Configuration: Survey and Future Directions";135;1570578285799;
"Binder99";"Testing Object-oriented Systems: Models, Patterns, and Tools";2248;1570541183676;
"BFK+:SSR99";"PuLSE: A Methodology to Develop Software Product Lines";568;1570542264555;
"CCGR:CAV99";"NuSMV: A New Symbolic Model Verifier";772;1570543346108;
"TOHS:ICSE99";"N Degrees of Separation: Multi-Dimensional Separation of Concerns";1895;1570544428049;
"CGP99";"Model Checking";-2;1570695453625;
"PMDL99";"Extending Software Quality Assessment Techniques to Java Systems";76;1570696535564;
"IPW99";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1039;1570545510808;
"HK:JR98";"Variety for Sale: Mass Customization or Mass Confusion";1144;1570546592133;
"JZ:TSE98";"Distributed feature composition: a virtual architecture for telecommunications services";306;1570547673075;
"K:TOOLS98";"iContract - The Java(Tm) Design by Contract(Tm) Tool";-2;1573582170251;
"KC98";"JPP: A Java Pre-Processor";16;1570548754983;
"BCK98";"Software Architecture in Practice";8494;1571930706278;
"L:OOPSLA98";"Data Groups: Specifying the Modification of Extended State";202;1570549835905;
"CW:CSUR98";"Version Models for Software Configuration Management";915;1571945800694;
"BM:ICSE98";"Conceptual Module Querying for Software Reengineering";68;1571946882879;
"TWFL:IWSSD98";"Feature Engineering";54;1571947964357;
