"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";87;1646985310022;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";119;1643630115128;
"CGSS:TACAS13";"The MathSAT5 SMT Solver";524;1627465357474;
"RC:ESECFSE13";"N-Way Model Merging";89;1646986391073;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";176;1638350038740;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";21;1643631196024;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";22;1625039200462;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";21;1643632277071;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";702;1643633358868;
"LLE:SPLC13subsumedbyLLE:SoSyM17";"Recovering Traceability Between Features and Code in Product Variants";60;1647275717364;
"RC13";"A Survey of Feature Location Techniques";131;1626734194993;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";237;1626735277418;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";28;1624486260150;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";57;1643634441629;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";90;1643635523640;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";392;1624487341299;
"SRA:GPCE13";"Family-Based Performance Measurement";32;1624488423306;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";34;1624516043524;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";14;1643636604831;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";17;1643637686950;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";9;1624517124799;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";50;1624518205594;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";30;1624519286650;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";51;1624520367966;
"KKL13";"Introduction to Combinatorial Testing";256;1626736359041;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";124;1624842212299;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";16;1626737440496;
"Meinicke13";"JML-Based Verification for Feature-Oriented Programming";8;1641980550085;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";14;1626739604694;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";43;1626740685956;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";181;1626741768037;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";79;1643638768258;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";13;1643639849438;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";74;1643640930195;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";8;1643642011542;
"BTR+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";121;1647276797821;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";35;1643644176656;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1626742850123;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";16;1626745055527;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";13;1626746137728;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";8;1626772881322;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";119;1627255588237;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";139;1643645257682;
"D13";"Feature Modularity in Mechanized Reasoning";0;1642200088457;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";35;1624835720802;
"ABKS13";"Feature-Oriented Software Product Lines";943;1643181823582;
"RLB+:TR13subsumedbyRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";25;1647277878988;
"PB13";"Separation Logic for Object-Oriented Programming";13;1624836802410;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";34;1624837885383;
"BLP:ICTCS13subsumedbyBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1647278961255;
"BRT+:TAOSD13";"Intraprocedural Dataflow Analysis for Software Product Lines";70;1647284175515;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";248;1643647420861;
"Weigelt13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";4;1641981632522;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";26;1624841130191;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";90;1643648502877;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";34;1624844377015;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";40;1624845458939;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";14;1624846541326;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";123;1643649584606;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";48;1624847623101;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";117;1643650667126;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";87;1624848704422;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1624849785962;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";14;1643651748713;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";2;1642202253293;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";13;1624850866900;
"C13";"Test Case-Aware Combinatorial Interaction Testing";38;1624851948610;
"PFP+:ICSE13";"What Good Are Strong Specifications";55;1624853031281;
"DOS:POPL13";"Meta-Theory a la Carte";61;1642203335516;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";62;1624854113135;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";31;1624855195861;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1624858441305;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1643185080037;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1643652830246;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";193;1643653911796;
"AKL:TSE13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";145;1647285256268;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";28;1642204420557;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";50;1643656073940;
"PBD+:JSS12";"Model-driven support for product line evolution on feature level";83;1641982714641;
"XHS+:ICSE12";"Generating Range Fixes for Software Configuration";118;1641983796484;
"SHA:SPLC12";"Co-Evolution of Models and Feature Mapping in Software Product Lines";73;1641984878172;
"SCC:CISTI12";"Towards a Unified Feature Metamodel: A Systematic Comparison of Feature Languages";20;1647859823420;
"HWC:SPLC12";"CVL: Common Variability Language";123;1647860905844;
"MHGH:SMT12";"An SMT-Based Approach to Automated Configuration";15;1627892499352;
"R:AIJ12";"Planning as Satisfiability: Heuristics";168;1627893581464;
"H:JSS12";"A Longitudinal Case Study of an Emerging Software Ecosystem: Implications for Practice and Theory";143;1627037398436;
"HD:IWSECO12";"Theoretical Foundations of Software Ecosystems";82;1627038480384;
"BWB:BISE12";"Software Ecosystems";57;1627039563898;
"BNGR:JSEP12";"Formalizing Interactive Staged Feature Model Configuration";47;1645365788443;
"LCF+:TASE12";"A Succinct and Efficient Implementation of a 2 32 BDD Package";3;1644485671672;
"M:JSW12";"Biddy - a Multi-platform Academic BDD Package";5;1644486753230;
"BCHH:CPAIOR12";"Variable Ordering for the Application of Bdds to the Maximum Independent Set Problem";49;1644487835757;
"RPK:SCP12";"Automatic Library Migration for the Generation of Hardware-In-The-Loop Models";32;1645828874809;
"KKPS:ASE12";"Adaptability of Model Comparison Tools";56;1645829955849;
"BCW12";"Model-Driven Software Engineering in Practice";1246;1645830059314;
"RadJabbari12";"Use of Global Consistency Checking for Exploring and Refining Relationships between Distributed Models: A Case Study";8;1641985960063;
"KKOS:ICSM12";"Understanding Model Evolution Through Semantically Lifting Model Differences With SiLift";56;1642505764856;
"FKLW:ICSM12";"Search-Based Detection of High-Level Model Changes";57;1642506847079;
"DTS+:SPLC12";"A Robust Approach for Variability Extraction from the Linux Build System";89;1627266409574;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";8;1643186161383;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";360;1645097854202;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";150;1643657155746;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";78;1643659319284;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";251;1638358691808;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";185;1643660401201;
"NNP+:TSE12";"Clone Management for Evolving Software";140;1646987473555;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";34;1646188777582;
"SDS:SPLC12";"From Feature Models to Decision Models and Back Again: An Analysis Based on Formal Transformations";23;1647861988171;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";86;1643661482251;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";108;1626773961899;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";11;1642205502318;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";1545;1643664728143;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";10;1642206584012;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";23;1642207665743;
"AHC+:CAiSE12";"Feature Model Differences";58;1642208748447;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";138;1643665809997;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";82;1646199593874;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";4;1646200676136;
"HFA+12";"Exemplar Driven Development of Software Product Lines";9;1643187242296;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";116;1646201758330;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";40;1643666891840;
"BGM:SPLC12subsumedbyABFG:ISoLA12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1647286337232;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";113;1643667972444;
"SLW:12";"Multi-Perspectives on Feature Models";55;1646203921569;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";20;1643669054921;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";66;1646205003507;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";104;1646206085115;
"DT+:MISS12";"Understanding Linux Feature Distribution";51;1646336996769;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";249;1646337252852;
"HPP+:TR12subsumedbyHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";39;1647287419686;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";86;1638365184269;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";178;1643869777388;
"O:PhD12";"Feature Model-Based Software Product Line Testing";20;1646337277380;
"WRH+12";"Experimentation in Software Engineering";8267;1642209830636;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";5;1646338359177;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";16;1646339440597;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";10;1626775044471;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";2;1646831193583;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";21;1642210912598;
"FKL+:ICPC12";"Measuring Programming Experience";103;1626808470181;
"S12";"Framework for Measuring Program Comprehension";17;1646160477810;
"RLBC:SPLC12";"Managing Forked Product Variants";59;1626809551841;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";131;1626967936519;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";393;1643870859155;
"LKL:SPLC12";"A Survey on Software Product Line Testing";100;1626980307737;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";23;1642211993635;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";12;1626981389862;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1626982471730;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";25;1626984128257;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";57;1626985209652;
"CCH+12";"Model Checking Software Product Lines with SNIP";116;1626986291274;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";63;1626987371984;
"KRE+:FOSD12";"Toward Variability-Aware Testing";95;1626988454531;
"CEW:ICFP12subsumedbyCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";51;1647288500486;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";44;1643875186980;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1643188323411;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";89;1626990617999;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";181;1626991700227;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";20;1626992782823;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";45;1626993865428;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";1;1642214155425;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";27;1626994947989;
"MRKN:TR12subsumedbyMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";3;1647288705360;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1642215237813;
"Benduhn12";"Contract-Aware Feature Composition";12;1641987042531;
"Lueddecke12";"Extraktion von Feature-Modellen aus Implementierungsartefakten";0;1641988123224;
"SchroeterI12";"Modulare Integration von konfigurierbaren Transaktionsmechanismen in Cloud-basierte Datenspeichersysteme";0;1641989204796;
"Holthusen12";"Typsicherheit in Feature-orientierten Software-Produktlinien in FeatureIDE";1;1642005411380;
"SchroeterR12";"Automatisierte Analysen der Modellierung von Multiproduktlinien in VELVET";0;1642006494177;
"Haase12";"A Program Slicing Approach to Feature Identification in Legacy C Code";0;1642007576044;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";25;1627246930699;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";75;1627248012822;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";33;1643876269413;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1625040282559;
"LRK+:TR12subsumedbyLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";18;1647289788015;
"KOE:OOPSLA12";"A Variability-Aware Module System";111;1642216320944;
"BTR+:TR12subsumedbyBTR+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1647290869174;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";82;1643877350785;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";26;1627262081959;
"RC:FASE12";"Combining Related Products into Product Lines";112;1627263165022;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1643878432250;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1627278140123;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1627300951278;
"JLM+12";"A Constraint-Based Variability Modeling Framework";45;1627366310016;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";28;1627479421469;
"BTG12";"A Theory of Software Product Line Refinement";68;1627480503352;
"SRC+12";"Software Diversity: State of the Art and Perspectives";166;1643879514122;
"BMS:FM12subsumedbyABFG:ISoLA12";"VMC: A Tool for Product Variability Analysis";61;1647291950472;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";49;1627622234783;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";48;1627623316907;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";23;1627624399198;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";-2;1643189404604;
"HLL+12";"Behavioral Interface Specification Languages";193;1627625480652;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";26;1627626562667;
"T:MIT12subsumedbyT15";"Verification of Software Product Lines Using Contracts";3;1646977737507;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";85;1627628726922;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";188;1642218485423;
"B:PLAS12subsumedbyBTR+:PLDI13";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";-2;1647293033856;
"BRTB:AOSD12subsumedbyBRT+:TAOSD13";"Intraprocedural Dataflow Analysis for Software Product Lines";70;1647294116583;
"ASL+12";"Access Control in Feature-Oriented Programming";65;1627630890940;
"TAK+:TR12subsumedbyTAK+:CSUR14";"Analysis Strategies for Software Product Lines";86;1647295198490;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";90;1642219567109;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";42;1627635219488;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";79;1627636301023;
"Adler11";"Optional Composition - A Solution to the Optional Feature Problem";5;1642008657360;
"Mewes11";"Migration von Subversion nach Mercurial und Einsatz dezentraler Versionskontrolle in Unternehmen";0;1642009739916;
"DGR:AUSE11";"The DOPLER Meta-Tool for Decision-Oriented Variability Modeling: A Multiple Case Study";203;1647863070665;
"CB:IST11";"A Systematic Review of Evaluation of Variability Management Approaches in Software Product Lines";297;1647864152001;
"BCBB:MODELS11";"Modeling Model Slicers";59;1627466438108;
"HFCC:IET11";"Supporting Commonality-Based Analysis of Software Product Lines";19;1645366869672;
"VAE:ConfWS11";"Enumeration of Valid Partial Configurations";15;1645367951981;
"FJG:CSC11";"Solution Counting for CSP and SAT With Large Tree-Width";3;1645369033184;
"CCG+:REMODD11";"Requirements Definition Document for a Software Product Line of Car Crash Management Systems";26;1645957606906;
"CCGI:CMA11";"OO-SPL Modelling of the Focused Case Study";15;1645986691522;
"PA:CoRR11";"RTED: A Robust Algorithm for the Tree Edit Distance";258;1642507929284;
"LKA:AOSD11";"Analyzing the Discipline of Preprocessor Annotations in 30 Million Lines of C Code";146;1642509011122;
"CBH:SCP11";"A Text-Based Approach to Feature Modelling: Syntax and Semantics of TVL";234;1642967023474;
"PLP:ASE11";"A Performance Comparison of Contemporary Algorithmic Approaches for Automated Analysis Operations on Feature Models";62;1644268855602;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";28;1643883841961;
"OZLG:SPLC11";"Pairwise Feature-Interaction Testing for SPLs: Potentials and Limitations";58;1642510092845;
"X:ICSE11subsumedbyXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";38;1647296279519;
"ACLF:ASE11";"Slicing Feature Models";81;1627637382895;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";38;1627638464066;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";20;1627639546241;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";108;1627640628413;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";74;1643884923156;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";778;1627642793205;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";104;1643886004744;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";152;1627643874691;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";119;1643887086292;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";73;1627644957081;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1643191565894;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";18;1643888168560;
"W11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";74;1643889249277;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";80;1627646039860;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";30;1643897902298;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";75;1627647121048;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";50;1627648202663;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";105;1627649284223;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";226;1627650366079;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1668;1627651448246;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";119;1643898984374;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";77;1643900066654;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";53;1642221730214;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";265;1627652530805;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1627653612062;
"NL:CSUR11";"A Survey of Combinatorial Testing";724;1627654695131;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";618;1643901149070;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";55;1627655776265;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";39;1643902230724;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";267;1627660103440;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";30;1627661184916;
"KAO:FOSD11";"The Road to Feature Modularity";70;1627662267072;
"EW11";"The Choice Calculus: A Representation for Software Variation";151;1643903312880;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";10;1644029290884;
"P11";"Precise Documentation: The Key to Better Software";125;1644030372641;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";37;1627663349367;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";194;1627845124720;
"ABFG:FMOODS11subsumedbyABFG:ISoLA12";"A Model-Checking Tool for Families of Services";34;1647297362157;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";26;1627848368184;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";79;1627880202855;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";32;1644070540583;
"ABF+:PLEASE11subsumedbyABFG:ISoLA12";"Design and Validation of Variability in Product Lines";20;1647298443281;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1644071621794;
"ABGF:SPLC11subsumedbyABFG:ISoLA12";"Formal Description of Variability in Product Families";118;1647299526131;
"CE:SPLC11";"Optimizing the Product Derivation Process";21;1627882401910;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";29;1644072704263;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1643192646892;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";151;1627883485151;
"ASW+:TR11subsumedbyASW+:ASE11";"Feature-Aware Verification";2;1647300608008;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";46;1627884567062;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";136;1627885652194;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";43;1627886734086;
"BFL+11";"Specification and Verification: The Spec Experience";207;1644073786650;
"MB:CACM11";"Satisfiability Modulo Theories: Introduction and Applications";669;1627467520125;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";382;1627905938098;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";190;1644074869395;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";291;1647551825829;
"DCB:OOPSLA11";"Product Lines of Theorems";42;1647552907095;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";64;1647583061029;
"Henneberg11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1642010822254;
"HS:FoVeOOSsubsumedbyHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";48;1647301690418;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";30;1644075950430;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";64;1627907020699;
"SH11";"Formal Methods in Software Product Line Engineering";53;1647584142550;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";72;1647585224192;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";277;1647586306261;
"SRK+:SPLC11";"Scalable Prediction of Non-Functional Properties in Software Product Lines";81;1644077031436;
"TKES:SPLC11";"Abstract Features in Feature Modeling";184;1647587388639;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";33;1647588470597;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";56;1647589552560;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";365;1647590634816;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";60;1647591717184;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";66;1627910265850;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";88;1627911347676;
"APS+:VaMoS10";"The CVM Framework-A Prototype Tool for Compositional Variability Management.";59;1647865234132;
"CMP:FMCO10";"Variability modelling in the ABS language";46;1647866316809;
"JL:AAMAS10";"Distributed BDD-Based BMC for the Verification of Multi-Agent Systems";22;1624538753697;
