"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1606986877345;
"NL:CSUR11";"A Survey of Combinatorial Testing";637;1606987958554;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";522;1602846366578;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";53;1606989040206;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";33;1602847448198;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";248;1606993279441;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";28;1606994360063;
"KAO:FOSD11";"The Road to Feature Modularity";69;1606995441310;
"EW11";"The Choice Calculus: A Representation for Software Variation";142;1602848529317;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";10;1602849610451;
"P11";"Precise Documentation: The Key to Better Software";105;1602946395928;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";36;1600857127809;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";179;1600858209699;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";34;1600860371664;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";24;1600861454448;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";76;1600862536902;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";27;1602947114440;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";20;1600863618480;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1602948196839;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";113;1601906705221;
"CE:SPLC11";"Optimizing the Product Derivation Process";19;1600864700314;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";25;1602949279907;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1602950363427;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";136;1600865782454;
"useASW+:ASE11";"Feature-Aware Verification";2;1604155140612;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";46;1600866864019;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";127;1600867945965;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";43;1600869027951;
"BFL+11";"Specification and Verification: The Spec Experience";188;1602951445784;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";343;1600871191594;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";159;1602952526535;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";261;1605102834959;
"DCB:OOPSLA11";"Product Lines of Theorems";40;1605103916650;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";55;1605104997902;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1605106079989;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";42;1605107160433;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";28;1602953608680;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";65;1600873365832;
"SH11";"Formal Methods in Software Product Line Engineering";52;1605108241585;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";67;1605114222862;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";256;1605115304012;
"SRK+:SPLC11";"Scalable Prediction of Non-Functional Properties in Software Product Lines";73;1602954695030;
"TKES:SPLC11";"Abstract Features in Feature Modeling";162;1605116385609;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";28;1605117466880;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";56;1605118548484;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";335;1605119631141;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";55;1605120711714;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";63;1601266881026;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";79;1601268687678;
"WDS+:SSIRI10";"Recent Catastrophic Accidents: Investigating How Software Was Responsible";44;1604489445239;
"LP:JSAT10";"The Sat4j Library, Release 2.2";597;1603290900993;
"DR:TOSEM10";"Clone Region Descriptors: Representing and Tracking Duplication in Source Code";95;1602186955705;
"LSB+:SPLC10";"Evolution of the Linux Kernel Variability Model";182;1606748060912;
"SB:TR10";"Formal Semantics of the Kconfig Language";44;1606749142249;
"KZK:LoCoCo10";"Model Counting in Product Configuration";21;1601456220053;
"DGRN:JSS10";"Structuring the Modeling Space and Supporting Evolution in Software Product Line Engineering";116;1601316556211;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";68;1606468732524;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";7;1604225685617;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";6;1601269769700;
"SF:DLS10";"Contracts for First-Class Classes";29;1601270852900;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";17;1601271934632;
"BMB+:Models10";"Aspect-Oriented Feature Models";26;1601273020525;
"KO:OOPSLA10";"Modular Logic Metaprogramming";9;1601274102664;
"KKHL:FOSD10";"TypeChef: Toward Type Checking Ifdef Variability in C";82;1602955777204;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";31;1601276846101;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";99;1601277927325;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";66;1601279010091;
"M10";"Testing a Software Product Line";81;1601281192844;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1601907787388;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";10;1601908869071;
"A10";"Modeling in Event-B: System and Software Engineering";1883;1602956858218;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1601282274599;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing: An Integrated Approach";21;1602957940157;
"LMP10";"Quality Assurance in the Presence of Variability";22;1601283362332;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";68;1601291665749;
"MCP+:FMSPLE10";"Feature Petri Nets";37;1601292747046;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";50;1601293828634;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";63;1601294909783;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";72;1601297072960;
"DJOS10";"Lazy Behavioral Subtyping";32;1601298154010;
"BDH:FoVeOOS10";"Verification of Variable Software: An Experience Report";4;1603001081516;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";40;1601299234696;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";7;1601300315979;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";3;1601301398310;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1601302480183;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";52;1601304642957;
"HPSA:SAC10";"Dynamic Contract Layers";27;1601305724846;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";23;1601306807918;
"NNH10";"Principles of Program Analysis";2658;1601307890274;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1601308972073;
"BCH+:ASE10";"Tag and Prune: A Pragmatic Approach to Software Product Line Implementation";38;1603002162525;
"RPRB:SPLASH10";"Emergent Feature Modularization";42;1601330145128;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";48;1601331226616;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";54;1601332308806;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";20;1601333390677;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";250;1601365226951;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";54;1601368302525;
"KS:FOSD10";"Patching Product Line Programs";4;1601369383818;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";29;1601370476720;
"BSLWC:ASE10";"Variability Modeling in the Real: A Perspective from the Operating Systems Domain";173;1603003244400;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";177;1604258191671;
"K10";"Virtual Separation of Concerns: Toward Preprocessors 2.0";17;1603019067145;
"CHSLR10";"Model Checking Lots of Systems: Efficient Verification of Temporal Properties in Software Product Lines";355;1603020149950;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";148;1604260444409;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";11;1604260959678;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";66;1604314904516;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";398;1604315986391;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";314;1604317067710;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later: A Literature Review";1311;1603021233514;
"CCD:ICSE09";"Ldiff: An Enhanced Line Differencing Tool";53;1603923210315;
"KDPP:CVSM09";"Different Models for Model Matching: An Analysis of Approaches to Support Model Differencing";236;1603966450836;
"KAT:TOOLSeurope09";"Guaranteeing Syntactic Correctness for All Product Line Variants: A Language-Independent Approach";83;1602188037381;
"WZD:ICSM09";"Managing Code Clones Using Dynamic Change Tracking and Resolution";77;1602189119948;
"BBH+09";"Handbook of Satisfiability: Volume 185 Frontiers in Artificial Intelligence and Applications";1855;1602346096794;
"SS:HICSS09";"Challenges in Software Product Line Composition";21;1601317638731;
"SBFF:HICSS09";"Are De-Facto Standards a Useful Guide for Designing Human-Computer Interaction Processes The Case of User Interface Design for Web Based B2C Product Configurators";14;1603022315973;
"OG:ICSR09";"Reusable Model-Based Testing";29;1604227848816;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";70;1601371558041;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";194;1604321393591;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools: A Qualitative Approach";1001;1603023397580;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";68;1604322475560;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";653;1604323556091;
"ACLF:SLE09";"Composing Feature Models";117;1604324638331;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";5184;1604325720528;
"CHTN:ICSE09";"Towards Safer Composition";24;1604326801099;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1601909950108;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";7;1604491609078;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1604492690772;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";149;1604493773043;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";22;1604494855193;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";287;1601911030933;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1456;1604495935802;
"WDF+:CADE09";"SPASS Version 3.5";315;1601912113721;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";281;1604497016481;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";342;1601913195963;
"C09";"How NOT to Review a Paper: The Tools and Techniques of the Adversarial Reviewer";15;1603024480180;
"MFC+09";"Programs That Test Themselves";108;1604498098648;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";37;1604499179170;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models: How are They Connected";67;1603025561492;
"TSS+:FOSD09";"Dead or Alive: Finding Zombie Features in the Linux Kernel";58;1603026643206;
"DCB09";"Fitting the Pieces Together: A Machine-Checked Model of Safe Composition";77;1603027724212;
"useDCB09";"A Machine-Checked Model of Safe Composition";44;1604500259760;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";329;1604501341021;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem: Analysis and Case Studies";109;1603028806281;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";47;1604502422528;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";50;1604503502891;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";93;1604505667394;
"HM:FOSD09";"An Extension for Feature Algebra";6;1604506749283;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";37;1604507831324;
"MBC:OOPSLA09";"S.P.L.O.T.: Software Product Lines Online Tools";427;1603029887511;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";169;1604508913213;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";161;1604509995110;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";123;1606466145117;
"AK09";"An Overview of Feature-Oriented Software Development";518;1604511076431;
"useAKL13";"FeatureHouse: Language-Independent, Automated Software Composition";280;1603030970851;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";86;1601914277224;
"R09";"Alternative Features in Colored Featherweight Java";7;1601915357918;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1601916439211;
"F09";"Language Facilities for the Deployment of Reusable Aspects";6;1601917519746;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1601918602244;
"JDHW09";"Do Code Clones Matter";488;1601923956246;
"TBK:ICSE09";"Reasoning about Edits to Feature Models";400;1601387786924;
"KTS+:ICSE09";"FeatureIDE: A Tool Framework for Feature-Oriented Software Development";250;1603032052371;
"BP:UPGRADE08";"Model Differences in the Eclipse Modeling Framework";221;1603967532243;
"HM:WCRE08";"DiffTS: A Tool for Fine-Grained Structural Change Analysis";56;1602190200459;
"HMO+:SPLC08";"Adding Standardized Variability to Domain Specific Languages";254;1602347177772;
"K:ICSM08";"Frontiers of Software Clone Management";78;1601619237134;
"HHPS:Computer08";"Dynamic Software Product Lines";468;1606469814945;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";329;1600874448218;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";77;1604228929903;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";50;1604512157821;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";10;1604513238869;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";39;1604514320345;
"KKB:GPCE08";"On the Modularity of Feature Interactions";51;1604515402350;
"P:ABZ08";"The Composition of Event-B Models";38;1604516483052;
"SG08";"Verified Software: Theories, Tools, Experiments";-2;1603041481557;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";15;1604517563462;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";71;1604610085526;
"CDS:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints: A Greedy Approach";313;1603042846630;
"ESB08";"Quality-Aware Software Product Line Engineering";33;1604611167977;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects: An Empirical Study on Design Stability";447;1603080506644;
"JCP08";"Reporting Experiments in Software Engineering";338;1604614758390;
"HKL+08";"Parallelizing Query Optimization";57;1604615841587;
"L:BSD08";"LLVM and Clang: Next Generation Compiler Technology";226;1603227954573;
"AHM+08";"Using Static Analysis to Find Bugs";477;1604616923922;
"HH:FM08";"Towards Consistent Specifications of Product Families";25;1604618006167;
"RSL+:SAVCBS08";"JML and Aspects: The Benefits of Instrumenting JML Features with AspectJ";7;1603229036522;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";191;1601925039275;
"hall-of-fame";"The Product Line Hall of Fame";44;1605038561677;
"GLS08";"Modeling and Model Checking Software Product Lines";182;1605041262683;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";114;1605074747771;
"AKL:GPCE08";"Feature Featherweight Java: A Calculus for Feature-Oriented Programming and Stepwise Refinement";83;1603230118300;
"ALS:TSE08";"Aspectual Feature Modules";206;1601926120956;
"AMG08";"Contracts for Aspect-Oriented Design";12;1605075829570;
"RLCS08";"A JML Compiler Based on AspectJ";10;1605076914568;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1605087899260;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";40;1605088981559;
"SRKKS:APSEC08";"Measuring Non-Functional Properties in Software Product Lines for Product Derivation";52;1603231199506;
"BB08";"Modularizing Theorems for Software Product Lines: The Jbook Case Study";38;1603232280408;
"HKW:ICSE08";"FeatureMapper: Mapping Features to Models";236;1603233362459;
"SSP08";"The Linux Kernel Configurator as a Feature Modeling Tool";35;1605090075360;
"ACPPW08";"Engineering Formal Metatheory";244;1605091157084;
"JKB08";"Formal Methods in Software Product Lines: Concepts, Survey, and Guidelines";10;1603267378321;
"KTA08";"Visualizing Software Product Line Variabilities in Source Code";83;1605095217176;
"KAK08";"Granularity in Software Product Lines";568;1605096300086;
"MWCC08";"Efficient Compilation Techniques for Large Scale Feature Models";151;1605097393136;
"PS:ASE08";"Configuration Lifting: Verification Meets Software Configuration";101;1603268460604;
"KA08";"Type-Checking Software Product Lines-A Formal Approach";135;1605099589885;
"T08";"Reasoning about Feature Model Edits";9;1605100671196;
"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";177;1601372643442;
"AL08";"Superimposition: A Language-Independent Approach to Software Composition";102;1603269542620;
"KNG:ICSE07";"Automatic Inference of Structural Changes for Matching Across Program Versions";161;1603968613470;
"SK:CSMR07";"Metamodel-Based Inference of Inter-Model Correspondence";38;1603969693978;
"NSC+:ICSE07";"Matching and Merging of Statecharts Specifications";345;1603970776240;
"S:NWMODE07";"A Review of UML Model Comparison Approaches";40;1603971857796;
"TBWK:ESECFSE07";"Difference Computation of Large Models";134;1603972940121;
"RK:D07";"Survey of Research on Software Clones";325;1602191282712;
"FWP+:TSE07";"Change Distilling: Tree Differencing for Fine-Grained Source Code Change Extraction";576;1602192363602;
"PGM+:TSE07";"Feature Location Using Probabilistic Ranking of Methods Based on Execution Scenarios and Information Retrieval";493;1602193445233;
"MVS:ISSTA07";"Automating Component-Based System Assembly";46;1601927203287;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";54;1604662940866;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";26;1604664021136;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";36;1604665103444;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";112;1604667280658;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";18;1601968335480;
"LL:DV07";"Software Engineering: Grundlagen, Menschen, Prozesse, Techniken";211;1603273587655;
"YH:ISSTA07";"Pareto Efficient Multi-objective Test Case Selection";380;1604669058976;
"RW:REJ07";"Multi-Level Feature Trees: A Pragmatic Approach to Managing Highly Complex Product Families";79;1603274668990;
"UGKB:ESEC07";"A Specification-Based Approach to Testing Software Product Lines";16;1604670141066;
"LK+:ECBS07";"IPOG: A General Strategy for T-Way Software Testing";345;1603275754035;
"NCB+SEI07";"A Framework for Software Product Line Practice, Version 5.0";134;1604818161000;
"CDS:ISSTA07";"Interaction Testing of Highly-configurable Systems in the Presence of Constraints";256;1603276835072;
"CDS:MUTATION07";"Exploiting Constraint Solving History to Construct Interaction Test Suites";41;1603277920717;
"BHJM:STTT07";"The Software Model Checker Blast: Applications to Software Engineering";1;1603279001764;
"M:ICFI07";"Quality Issues in Software Product Lines: Feature Interactions and Beyond (Invited Talk)";1;1603280083122;
"JWEG:MODELS07";"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis";190;1604823569547;
"LNW:ESOP07";"Modal IO Automata for Interface and Product Line Theories";296;1604824651428;
"LM:ICSE07";"Information Hiding and Visibility in Interface Specifications";43;1604825732944;
"KAB:SPLC07";"A Case Study Implementing Features Using AspectJ";263;1604826813472;
"W:AOSD07";"Aspect-Oriented Design Principles: Lessons from Object-Oriented Design";-2;1603281164700;
"AGDS07";"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise";317;1601969417398;
"L07";"Survey of Product-Line Verification and Validation Techniques";9;1604827895238;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";464;1604828977071;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";113;1604830059598;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";35;1604831141024;
"A07";"The Role of Features and Aspects in Software Development";61;1604832222748;
"BHS07";"Verification of Object-Oriented Software: The KeY Approach";-2;1603282247699;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";81;1604833304007;
"BSTRC:VaMoS07";"FAMA: Tooling a Framework for the Automated Analysis of Feature Models";261;1603283329604;
"HZS:AOSD07";"cJ: Enhancing Java with Safe Type Conditions";48;1603284410504;
"RC07";"A Survey on Software Clone Detection Research";750;1601373724491;
"SNOPRSS07";"Ott: Effective Tool Support for the Working Semanticist";160;1603285492726;
"SSP07";"The Java Module System: Core Design and Semantic Definition";92;1603286574387;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines: A Separation of Concerns, Formalization and Automated Analysis";299;1603287656546;
"LSR07";"Software Product Lines in Action: The Best Industrial Practice in Product Line Engineering";982;1603288737872;
"K07";"Aspect-Oriented Refactoring of Berkeley DB";20;1601374805786;
"B07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";4;1601970498855;
"TBKC07";"Safe Composition of Product Lines";294;1601375887124;
"useALMK10";"An Algebra for Feature-Oriented Software Development";42;1601376967999;
"CW07";"Feature Diagrams and Logics: There and Back Again";403;1603298472698;
"JK07";"Reasoning about Feature Models in Higher-Order Logic";76;1601379130959;
"SHTB07";"Generic Semantics of Feature Diagrams";470;1601971581880;
"SE:REJ06";"View Merging in the Presence of Incompleteness and Inconsistency";127;1603974020779;
"FS06";"Product Information Management for Mass Customization: Connecting Customer, Front-Office and Back-Office for Fast and Efficient Customization";196;1603299554018;
"LST+:SIGOPS06";"A Quantitative Analysis of Aspects in the eCos Kernel";146;1606470897894;
"DL:AUSE06";"PLFaultCAT: A Product-Line Software Fault Tree Analysis Tool";57;1603300635938;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";58;1601381294471;
"UL06";"Practical Model-Based Testing: A Tools Approach";1530;1603359106457;
"SHT:RE06";"Feature Diagrams: A Survey and a Formal Semantics";547;1603483827448;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";403;1601382376397;
"DNS+:TOPLAS06";"Traits: A Mechanism for Fine-grained Reuse";312;1603484908133;
"KC:SPLC06";"New Methods in Software Product Line Development";110;1601383458623;
"NTJ06";"System Testing of Product Lines: From Requirements to Test Cases";46;1603485989324;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";153;1602250157708;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";321;1601972662668;
"ALSU06";"Compilers: Principles, Techniques, and Tools (2nd Edition)";-2;1603487071046;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";282;1601384540800;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";16;1601385622042;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";27;1601388869225;
"AGMO06";"An Overview of CaesarJ";336;1601389951561;
"LC06";"Design by Contract with JML";218;1601973744246;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";169;1601391033942;
"BBC+:FMCO06";"JACK: A Tool for Validation of Security and Behaviour of Java Applications";63;1603488152463;
"F06";"Five Misunderstandings About Case-Study Research";16737;1601392115276;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";44;1601393195762;
"KN06";"Formal Verification and Software Product Lines";48;1601418211697;
"H:OOPSLA06";"Eliminating Distinctions of Class: Using Prototypes to Model Virtual Classes";29;1603534854769;
"K06";"Aspect Categories and Classes of Temporal Properties";116;1601419293285;
"LBR06";"Preliminary Design of JML: A Behavioral Interface Specification Language for Java";1052;1603535935911;
"ALS:ICSE06";"Aspectual Mixin Layers: Aspects and Features in Concert";168;1603537020453;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";130;1601420375320;
"KG06";"Supporting the Analysis of Clones in Software Systems: A Case Study";114;1603538102736;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";293;1602251238595;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";5;1601449737978;
"AWLF06";"Proof General in Eclipse: System and Architecture Overview";11;1603539184773;
"B06";"A Very Mathematical Dilemma";9;1601580691668;
"CKK06";"Feature Models are Views on Ontologies";205;1601582882377;
"TBRCST06";"Explanations for Agile Feature Models";31;1602252320916;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";0;1602253402647;
"BBRC06";"Automated Analyses of Feature Models: Challenges Ahead";301;1603540266534;
"AGMKBdL06";"Refactoring Product Lines";220;1601583963564;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";104;1602254485034;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";24;1601585044755;
"RJB05";"The Unified Modeling Language Reference Manual";550;1604257109661;
"KWN:GI05";"A Generic Difference Algorithm for UML Models.";205;1603975102986;
"ZS:ASE05";"UMLDiff: An Algorithm for Object-Oriented Design Differencing";517;1603976184133;
"B:TCS05";"A Survey on Tree Edit Distance and Related Problems";890;1602194526596;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform: Adopting OSGi Technology";148;1603541347840;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";82;1602255566825;
"CK:CASSIS04";"ESCJava2: Uniting ESCJava and JML";367;1603542430017;
"C05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";45;1601586127756;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";33;1601587209664;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";146;1601620320142;
"A:ECOOP05";"Open Modules: Modular Reasoning About Advice";314;1603548157464;
"BEM:RISE05";"Can Aspects Implement Contracts";34;1601625084972;
"DNS:JACM05";"Simplify: A Theorem Prover for Program Checking";948;1603549238688;
"SGB05";"A Taxonomy of Variability Realization Techniques: Research Articles";606;1603550320793;
"BDN:OOPSLA05";"ClassboxJ: Controlling the Scope of Change in Java";152;1603551402044;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";406;1602256647826;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";287;1604137007347;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";46;1604138089300;
"CKLP:FMCO05";"Beyond Assertions: Advanced Specification and Verification with JML and ESCJava2";290;1603552483964;
"BCC+05";"An Overview of JML Tools and Applications";817;1604139171218;
"LKF:AUSE05";"Modular Verification of Open Features Using Three-Valued Model Checking";64;1604140253173;
