"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";19;1620066276783;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";655;1620067359076;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";57;1623078197734;
"RC13";"A Survey of Feature Location Techniques";131;1626734194993;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";237;1626735277418;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";28;1624486260150;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";53;1620068440895;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";84;1620069521803;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";392;1624487341299;
"SRA:GPCE13";"Family-Based Performance Measurement";32;1624488423306;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";34;1624516043524;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";13;1620070603668;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";17;1620071686309;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";9;1624517124799;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";50;1624518205594;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";30;1624519286650;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";51;1624520367966;
"KKL13";"Introduction to Combinatorial Testing";256;1626736359041;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";124;1624842212299;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";16;1626737440496;
"Meinicke13";"JML-Based Verification for Feature-Oriented Programming";8;1641980550085;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";14;1626739604694;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";43;1626740685956;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";181;1626741768037;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";71;1620072768234;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";13;1620073849554;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";72;1620074930452;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";8;1620076012342;
"BMB+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";106;1620077094147;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";34;1620078175507;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1626742850123;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";16;1626745055527;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";13;1626746137728;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";8;1626772881322;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";119;1627255588237;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";128;1620079257456;
"D13";"Feature Modularity in Mechanized Reasoning";0;1642200088457;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";35;1624835720802;
"ABKS13";"Feature-Oriented Software Product Lines";-1;1623410360902;
"useRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";24;1620080338967;
"PB13";"Separation Logic for Object-Oriented Programming";13;1624836802410;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";34;1624837885383;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1642201170622;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";68;1624838966967;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";229;1620081420223;
"Weigelt13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";4;1641981632522;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";26;1624841130191;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";86;1620082909748;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";34;1624844377015;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";40;1624845458939;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";14;1624846541326;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";112;1620111465364;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";48;1624847623101;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";109;1620112548103;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";87;1624848704422;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1624849785962;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";14;1620113629273;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";2;1642202253293;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";13;1624850866900;
"C13";"Test Case-Aware Combinatorial Interaction Testing";38;1624851948610;
"PFP+:ICSE13";"What Good Are Strong Specifications";55;1624853031281;
"DOS:POPL13";"Meta-Theory a la Carte";61;1642203335516;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";62;1624854113135;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";31;1624855195861;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1624858441305;
"BM13";"C4J: Contracts, Java und Eclipse";-1;1620117083534;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1620118164608;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";180;1620119246595;
"AKL13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";137;1620120328671;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";28;1642204420557;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";48;1620121410189;
"PBD+:JSS12";"Model-driven support for product line evolution on feature level";83;1641982714641;
"XHS+:ICSE12";"Generating Range Fixes for Software Configuration";118;1641983796484;
"SHA:SPLC12";"Co-Evolution of Models and Feature Mapping in Software Product Lines";73;1641984878172;
"SCC:CISTI12";"Towards a Unified Feature Metamodel: A Systematic Comparison of Feature Languages";18;1623761480685;
"HWC:SPLC12";"CVL: Common Variability Language";112;1623762562211;
"MHGH:SMT12";"An SMT-Based Approach to Automated Configuration";15;1627892499352;
"R:AIJ12";"Planning as Satisfiability: Heuristics";168;1627893581464;
"H:JSS12";"A Longitudinal Case Study of an Emerging Software Ecosystem: Implications for Practice and Theory";143;1627037398436;
"HD:IWSECO12";"Theoretical Foundations of Software Ecosystems";82;1627038480384;
"BWB:BISE12";"Software Ecosystems";57;1627039563898;
"BNGR:JSEP12";"Formalizing Interactive Staged Feature Model Configuration";43;1621590042637;
"LCF+:TASE12";"A Succinct and Efficient Implementation of a 2 32 BDD Package";2;1620669889353;
"M:JSW12";"Biddy - a Multi-platform Academic BDD Package";6;1620670972251;
"BCHH:CPAIOR12";"Variable Ordering for the Application of Bdds to the Maximum Independent Set Problem";44;1620672054865;
"RPK:SCP12";"Automatic Library Migration for the Generation of Hardware-In-The-Loop Models";30;1622472151263;
"KKPS:ASE12";"Adaptability of Model Comparison Tools";51;1622473231746;
"BCW12";"Model-Driven Software Engineering in Practice";1246;1622474315284;
"RadJabbari12";"Use of Global Consistency Checking for Exploring and Refining Relationships between Distributed Models: A Case Study";8;1641985960063;
"KKOS:ICSM12";"Understanding Model Evolution Through Semantically Lifting Model Differences With SiLift";56;1642505764856;
"FKLW:ICSM12";"Search-Based Detection of High-Level Model Changes";57;1642506847079;
"DTS+:SPLC12";"A Robust Approach for Variability Extraction from the Linux Build System";89;1627266409574;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";-1;1628159087150;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";333;1621510212522;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";140;1620168235103;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";75;1620170400353;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";251;1638358691808;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";169;1620198886630;
"NNP+:TSE12";"Clone Management for Evolving Software";132;1623374375003;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";33;1622779060341;
"SDS:SPLC12";"From Feature Models to Decision Models and Back Again: An Analysis Based on Formal Transformations";21;1623764603914;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";73;1620199968087;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";108;1626773961899;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";11;1642205502318;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";1404;1620252946366;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";10;1642206584012;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";23;1642207665743;
"AHC+:CAiSE12";"Feature Model Differences";58;1642208748447;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";128;1620254028630;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";76;1622789876292;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";4;1622790957417;
"HFA+12";"Exemplar Driven Development of Software Product Lines";-1;1623040654636;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";108;1623041739724;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";38;1620255113338;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1623042822911;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";102;1620256195444;
"SLW:12";"Multi-Perspectives on Feature Models";51;1623043908887;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";20;1620282319445;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";62;1623044992048;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";104;1623046074933;
"DT+:MISS12";"Understanding Linux Feature Distribution";49;1623047158335;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";231;1623048491890;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";38;1620283400492;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";86;1638365184269;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";168;1620285564290;
"O:PhD12";"Feature Model-Based Software Product Line Testing";20;1623049574149;
"WRH+12";"Experimentation in Software Engineering";8267;1642209830636;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1623050657681;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";16;1623055574364;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";10;1626775044471;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";2;1623272515879;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";21;1642210912598;
"FKL+:ICPC12";"Measuring Programming Experience";103;1626808470181;
"S12";"Framework for Measuring Program Comprehension";15;1622750926647;
"RLBC:SPLC12";"Managing Forked Product Variants";59;1626809551841;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";131;1626967936519;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";374;1620286647112;
"LKL:SPLC12";"A Survey on Software Product Line Testing";100;1626980307737;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";23;1642211993635;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";12;1626981389862;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1626982471730;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";25;1626984128257;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";57;1626985209652;
"CCH+12";"Model Checking Software Product Lines with SNIP";116;1626986291274;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";63;1626987371984;
"KRE+:FOSD12";"Toward Variability-Aware Testing";95;1626988454531;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";48;1626989536406;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";41;1620290974387;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-1;1642213074736;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";89;1626990617999;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";181;1626991700227;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";20;1626992782823;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";45;1626993865428;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";1;1642214155425;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";27;1626994947989;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";3;1627244768047;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1642215237813;
"Benduhn12";"Contract-Aware Feature Composition";12;1641987042531;
"Lueddecke12";"Extraktion von Feature-Modellen aus Implementierungsartefakten";0;1641988123224;
"SchroeterI12";"Modulare Integration von konfigurierbaren Transaktionsmechanismen in Cloud-basierte Datenspeichersysteme";0;1641989204796;
"Holthusen12";"Typsicherheit in Feature-orientierten Software-Produktlinien in FeatureIDE";1;1642005411380;
"SchroeterR12";"Automatisierte Analysen der Modellierung von Multiproduktlinien in VELVET";0;1642006494177;
"Haase12";"A Program Slicing Approach to Feature Identification in Legacy C Code";0;1642007576044;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";25;1627246930699;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";75;1627248012822;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";33;1620292055952;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1625040282559;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";18;1627260999238;
"KOE:OOPSLA12";"A Variability-Aware Module System";111;1642216320944;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1642217403433;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";80;1620293138068;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";26;1627262081959;
"RC:FASE12";"Combining Related Products into Product Lines";112;1627263165022;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1620294220166;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1627278140123;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1627300951278;
"JLM+12";"A Constraint-Based Variability Modeling Framework";45;1627366310016;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";28;1627479421469;
"BTG12";"A Theory of Software Product Line Refinement";68;1627480503352;
"SRC+12";"Software Diversity: State of the Art and Perspectives";152;1620299473707;
"BMS:FM12";"VMC: A Tool for Product Variability Analysis";60;1620301643476;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";49;1627622234783;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";48;1627623316907;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";23;1627624399198;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";-1;1628160168073;
"HLL+12";"Behavioral Interface Specification Languages";193;1627625480652;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";26;1627626562667;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1627627645031;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";85;1627628726922;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";188;1642218485423;
"B:PLAS12";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";-1;1620305346549;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";68;1627629809369;
"ASL+12";"Access Control in Feature-Oriented Programming";65;1627630890940;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";86;1627631972516;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";90;1642219567109;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";42;1627635219488;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";79;1627636301023;
"Adler11";"Optional Composition - A Solution to the Optional Feature Problem";5;1642008657360;
"Mewes11";"Migration von Subversion nach Mercurial und Einsatz dezentraler Versionskontrolle in Unternehmen";0;1642009739916;
"DGR:AUSE11";"The DOPLER Meta-Tool for Decision-Oriented Variability Modeling: A Multiple Case Study";191;1623765684696;
"CB:IST11";"A Systematic Review of Evaluation of Variability Management Approaches in Software Product Lines";282;1623766767548;
"BCBB:MODELS11";"Modeling Model Slicers";59;1627466438108;
"HFCC:IET11";"Supporting Commonality-Based Analysis of Software Product Lines";20;1621591125114;
"VAE:ConfWS11";"Enumeration of Valid Partial Configurations";13;1621592207089;
"FJG:CSC11";"Solution Counting for CSP and SAT With Large Tree-Width";3;1621593288185;
"CCG+:REMODD11";"Requirements Definition Document for a Software Product Line of Car Crash Management Systems";26;1622476479406;
"CCGI:CMA11";"OO-SPL Modelling of the Focused Case Study";14;1622477562396;
"PA:CoRR11";"RTED: A Robust Algorithm for the Tree Edit Distance";258;1642507929284;
"LKA:AOSD11";"Analyzing the Discipline of Preprocessor Annotations in 30 Million Lines of C Code";146;1642509011122;
"CBH:SCP11";"A Text-Based Approach to Feature Modelling: Syntax and Semantics of TVL";234;1642967023474;
"PLP11";"A Performance Comparison of Contemporary Algorithmic Approaches for Automated Analysis Operations on Feature Models";60;1638303172263;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";26;1620306438009;
"OZLG:SPLC11";"Pairwise Feature-Interaction Testing for SPLs: Potentials and Limitations";58;1642510092845;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";36;1627243685677;
"ACLF:ASE11";"Slicing Feature Models";81;1627637382895;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";38;1627638464066;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";20;1627639546241;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";108;1627640628413;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";69;1620307519567;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";778;1627642793205;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";96;1620308606174;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";152;1627643874691;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";112;1620311093241;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";73;1627644957081;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-1;1622752009405;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";22;1620312176044;
"W11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";72;1620313257923;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";80;1627646039860;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";30;1620334965338;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";75;1627647121048;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";50;1627648202663;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";105;1627649284223;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";226;1627650366079;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1668;1627651448246;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";103;1620365383017;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";71;1620366465046;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";53;1642221730214;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";265;1627652530805;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1627653612062;
"NL:CSUR11";"A Survey of Combinatorial Testing";724;1627654695131;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";575;1620367547646;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";55;1627655776265;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";39;1620368628439;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";267;1627660103440;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";30;1627661184916;
"KAO:FOSD11";"The Road to Feature Modularity";70;1627662267072;
"EW11";"The Choice Calculus: A Representation for Software Variation";151;1620369710580;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";10;1620370792533;
"P11";"Precise Documentation: The Key to Better Software";114;1620371873739;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";37;1627663349367;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";194;1627845124720;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";34;1627847286863;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";26;1627848368184;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";79;1627880202855;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";29;1620372956060;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";20;1627881283224;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1620374038659;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";118;1642404792729;
"CE:SPLC11";"Optimizing the Product Derivation Process";21;1627882401910;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";26;1620375121324;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-1;1620376203972;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";151;1627883485151;
"useASW+:ASE11";"Feature-Aware Verification";2;1622753090297;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";46;1627884567062;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";136;1627885652194;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";43;1627886734086;
"BFL+11";"Specification and Verification: The Spec Experience";192;1620377286494;
"MB:CACM11";"Satisfiability Modulo Theories: Introduction and Applications";669;1627467520125;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";382;1627905938098;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";170;1620378368096;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";279;1623519488634;
"DCB:OOPSLA11";"Product Lines of Theorems";41;1623520571368;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";61;1623521652732;
"Henneberg11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1642010822254;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";45;1623523817262;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";30;1620379449199;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";64;1627907020699;
"SH11";"Formal Methods in Software Product Line Engineering";52;1623524898803;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";69;1623525981406;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";271;1623527063459;
"SRK+:SPLC11";"Scalable Prediction of Non-Functional Properties in Software Product Lines";76;1620380530205;
"TKES:SPLC11";"Abstract Features in Feature Modeling";172;1623528144959;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";30;1623529227561;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";55;1623530309660;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";353;1623531391461;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";57;1623532473552;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";66;1627910265850;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";88;1627911347676;
"APS+:VaMoS10";"The CVM Framework-A Prototype Tool for Compositional Variability Management.";52;1623767849059;
"CMP:FMCO10";"Variability modelling in the ABS language";43;1623859387792;
"JL:AAMAS10";"Distributed BDD-Based BMC for the Verification of Multi-Agent Systems";22;1624538753697;
"HHH:CP10";"A systematic approach to MDD-based constraint programming";100;1624539834413;
"ACL+:ECMFA10";"Comparing Approaches to Implement Feature Model Composition";89;1624540916005;
"SJS:TC10";"An Improved Algorithm for the Construction of Decision Diagrams by Rearranging and Partitioning the Input Cube Set";3;1624541998341;
"BM:QEST10";"Meddly: Multi-Terminal and Edge-Valued Decision Diagram Library";32;1621594369883;
"WBS+:JSS10";"Automated Diagnosis of Feature Model Configurations";-1;1621610560857;
"MMBH:AAAI10";"Fast d-DNNF Compilation with sharpSAT";12;1621611642449;
"IF:JSS10";"The Linux Kernel as a Case Study in Software Evolution";133;1621612724284;
"WDS+:SSIRI10";"Recent Catastrophic Accidents: Investigating How Software Was Responsible";45;1623085774596;
"LP:JSAT10";"The Sat4j Library, Release 2.2";623;1620828666772;
"DR:TOSEM10";"Clone Region Descriptors: Representing and Tracking Duplication in Source Code";105;1642511174241;
"LSB+:SPLC10";"Evolution of the Linux Kernel Variability Model";197;1627267491946;
"SB:TR10";"Formal Semantics of the Kconfig Language";48;1627277058069;
"KZK:LoCoCo10";"Model Counting in Product Configuration";29;1638303497001;
"DGRN:JSS10";"Structuring the Modeling Space and Supporting Evolution in Software Product Line Engineering";-1;1628150435429;
