"KKT:ASE13";"Consistency-Preserving Edit Scripts in Model Versioning";80;1651054593193;
"RBS:IST13";"Software Clone Detection: A Systematic Review";426;1651055674460;
"WPX+:JSEP13";"How Developers Perform Feature Location Tasks: A Human-Centric and Process-Oriented Exploratory Study";40;1651056754811;
"LWB+:JSS13";"A Posteriori Operation Detection in Evolving Software Models";64;1651057835934;
"STSJ:Informatik13";"Agile Methoden im Softwareprojekt";0;1652172519424;
"CMV:CP13";"A Scalable Approximate Model Counter";157;1649442100440;
"AHA+:CAiSE13";"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases";49;1652429807264;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";67;1651221381970;
"SIMA:ASE13";"Scalable Product Line Configuration: A Straw to Break the Camel's Back";184;1652430888517;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption";105;1652431970724;
"GCA+:ASE13subsumedbyGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";175;1655800134881;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";25;1651220286758;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";86;1655721931424;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";127;1652433053594;
"CGSS:TACAS13";"The MathSAT5 SMT Solver";580;1649344319512;
"RC:ESECFSE13";"N-Way Model Merging";91;1655723014278;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";181;1650038268004;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";21;1652434135304;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";24;1649016310460;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";22;1652435216045;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";715;1652436298232;
"LLE:SPLC13subsumedbyLLE:SoSyM17";"Recovering Traceability Between Features and Code in Product Variants";65;1655801217522;
"RC13";"A Survey of Feature Location Techniques";154;1649167794904;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";254;1649168876470;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";28;1648462685451;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";58;1652437381091;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";92;1652438462225;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";429;1648463766732;
"SRA:GPCE13";"Family-Based Performance Measurement";36;1648464851737;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";38;1648470992673;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";14;1652439543803;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";17;1652440626595;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";9;1648472074343;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";53;1648474394802;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";30;1648475476453;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";52;1648476558059;
"KKL13";"Introduction to Combinatorial Testing";277;1649169958111;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";129;1648811214863;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";17;1649171039676;
"Meinicke13";"JML-Based Verification for Feature-Oriented Programming";8;1650453345632;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";14;1649172120751;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";44;1649173202637;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";187;1649174284216;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";82;1652441709050;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";14;1652442791097;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";73;1652443872440;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";8;1652644540157;
"BTR+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";129;1655802298629;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";35;1652645647603;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1649175364773;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";17;1649176495362;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";12;1649177577551;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";8;1649178660856;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";130;1649274129457;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";140;1652646730192;
"D13";"Feature Modularity in Mechanized Reasoning";0;1650526520726;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";37;1648806864628;
"ABKS13";"Feature-Oriented Software Product Lines";957;1652173599997;
"RLB+:TR13subsumedbyRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";27;1655803379825;
"PB13";"Separation Logic for Object-Oriented Programming";13;1648807968771;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";35;1648809052039;
"BLP:ICTCS13subsumedbyBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1655804460285;
"BRT+:TAOSD13";"Intraprocedural Dataflow Analysis for Software Product Lines";73;1655805541844;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";260;1652647811742;
"Weigelt13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";4;1650454426052;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";31;1648810132950;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";92;1652648892531;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";38;1648813382411;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";44;1648814469608;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";14;1648815552356;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";129;1652649974708;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";51;1648816635151;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";119;1652693186190;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";93;1648819092758;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1648820177404;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";14;1652694268801;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";2;1650658009667;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";13;1648821277913;
"C13";"Test Case-Aware Combinatorial Interaction Testing";42;1648822362933;
"PFP+:ICSE13";"What Good Are Strong Specifications";55;1648823445400;
"DOS:POPL13";"Meta-Theory a la Carte";62;1650659091361;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";66;1648824526956;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";33;1648954454668;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1648956986311;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1652174682479;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1652697748650;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";198;1652699407150;
"AKL:TSE13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";147;1655806622832;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";28;1650660174369;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";50;1652700492753;
"PBD+:JSS12";"Model-driven support for product line evolution on feature level";84;1650455507960;
"XHS+:ICSE12";"Generating Range Fixes for Software Configuration";119;1650456590735;
"SHA:SPLC12";"Co-Evolution of Models and Feature Mapping in Software Product Lines";73;1650457671428;
"SCC:CISTI12";"Towards a Unified Feature Metamodel: A Systematic Comparison of Feature Languages";20;1647859823420;
"HWC:SPLC12";"CVL: Common Variability Language";123;1647860905844;
"MHGH:SMT12";"An SMT-Based Approach to Automated Configuration";17;1649679947163;
"R:AIJ12";"Planning as Satisfiability: Heuristics";177;1649681030077;
"H:JSS12";"A Longitudinal Case Study of an Emerging Software Ecosystem: Implications for Practice and Theory";153;1649253582467;
"HD:IWSECO12";"Theoretical Foundations of Software Ecosystems";84;1649254663200;
"BWB:BISE12";"Software Ecosystems";60;1649255744463;
"BNGR:JSEP12";"Formalizing Interactive Staged Feature Model Configuration";47;1654013909498;
"LCF+:TASE12";"A Succinct and Efficient Implementation of a 2 32 BDD Package";3;1653284357129;
"M:JSW12";"Biddy - a Multi-platform Academic BDD Package";5;1653285440164;
"BCHH:CPAIOR12";"Variable Ordering for the Application of Bdds to the Maximum Independent Set Problem";50;1653286521795;
"RPK:SCP12";"Automatic Library Migration for the Generation of Hardware-In-The-Loop Models";32;1654609513727;
"KKPS:ASE12";"Adaptability of Model Comparison Tools";57;1654610594140;
"BCW12";"Model-Driven Software Engineering in Practice";1454;1654611675132;
"RadJabbari12";"Use of Global Consistency Checking for Exploring and Refining Relationships between Distributed Models: A Case Study";8;1650458751821;
"KKOS:ICSM12";"Understanding Model Evolution Through Semantically Lifting Model Differences With SiLift";59;1651058916648;
"FKLW:ICSM12";"Search-Based Detection of High-Level Model Changes";60;1651059997960;
"DTS+:SPLC12";"A Robust Approach for Variability Extraction from the Linux Build System";94;1649281703032;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";8;1652175764779;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";373;1653496950692;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";153;1652701581350;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";79;1652702734670;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";264;1650046926239;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";189;1652703838728;
"NNP+:TSE12";"Clone Management for Evolving Software";145;1655724095860;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";35;1654969575882;
"SDS:SPLC12";"From Feature Models to Decision Models and Back Again: An Analysis Based on Formal Transformations";23;1647861988171;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";87;1652704925465;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";116;1649179742932;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";11;1650661256937;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";1579;1652708176614;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";10;1650662338490;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";24;1650748368866;
"AHC+:CAiSE12";"Feature Model Differences";60;1650749451592;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";134;1652709261011;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";83;1655211568016;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";4;1655212650015;
"HFA+12";"Exemplar Driven Development of Software Product Lines";9;1652176845618;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";118;1655213732140;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";41;1652710344942;
"BGM:SPLC12subsumedbyABFG:ISoLA12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1655807703571;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";116;1652711427462;
"SLW:12";"Multi-Perspectives on Feature Models";55;1655214813909;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";20;1652712509365;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";66;1655215895076;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";108;1655216975917;
"DT+:MISS12";"Understanding Linux Feature Distribution";51;1655218058873;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";254;1655219140642;
"HPP+:TR12subsumedbyHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";39;1655808785246;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";87;1650052335359;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";179;1652713591012;
"O:PhD12";"Feature Model-Based Software Product Line Testing";20;1655220221342;
"WRH+12";"Experimentation in Software Engineering";8482;1650750534584;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";5;1655221303522;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";17;1655222385157;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";12;1649180824721;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";2;1655700101182;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";21;1650751615706;
"FKL+:ICPC12";"Measuring Programming Experience";118;1649181907089;
"S12";"Framework for Measuring Program Comprehension";17;1654946858281;
"RLBC:SPLC12";"Managing Forked Product Variants";67;1649182989416;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";144;1649184070151;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";398;1652714677112;
"LKL:SPLC12";"A Survey on Software Product Line Testing";109;1649196242989;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";24;1650752697902;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";13;1649197324108;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1649198405884;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";25;1649199487787;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";61;1649200569335;
"CCH+12";"Model Checking Software Product Lines with SNIP";124;1649201650565;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";66;1649202731774;
"KRE+:FOSD12";"Toward Variability-Aware Testing";98;1649203814525;
"CEW:ICFP12subsumedbyCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";53;1655809867824;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";45;1652721449853;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1652177927859;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";94;1649204896288;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";188;1649205978626;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";21;1649208991285;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";48;1649244929836;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";1;1650753779956;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";28;1649246011831;
"MRKN:TR12subsumedbyMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";3;1655810949987;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";0;1650754861760;
"Benduhn12";"Contract-Aware Feature Composition";12;1650459832636;
"Lueddecke12";"Extraktion von Feature-Modellen aus Implementierungsartefakten";0;1650460913926;
"SchroeterI12";"Modulare Integration von konfigurierbaren Transaktionsmechanismen in Cloud-basierte Datenspeichersysteme";0;1650461994788;
"Holthusen12";"Typsicherheit in Feature-orientierten Software-Produktlinien in FeatureIDE";1;1650463076604;
"SchroeterR12";"Automatisierte Analysen der Modellierung von Multiproduktlinien in VELVET";0;1650464157050;
"Haase12";"A Program Slicing Approach to Feature Identification in Legacy C Code";0;1650465238488;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";25;1649266561366;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";79;1649267642114;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";33;1652722531606;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1649017392022;
"LRK+:TR12subsumedbyLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";19;1655812031500;
"KOE:OOPSLA12";"A Variability-Aware Module System";114;1650755942906;
"BTR+:TR12subsumedbyBTR+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1655813113587;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";82;1652723612596;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";27;1649277377124;
"RC:FASE12";"Combining Related Products into Product Lines";114;1649278458616;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1652724693908;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";5;1649284948113;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";5;1649286030767;
"JLM+12";"A Constraint-Based Variability Modeling Framework";52;1649287112043;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";32;1649368848647;
"BTG12";"A Theory of Software Product Line Refinement";74;1649419615391;
"SRC+12";"Software Diversity: State of the Art and Perspectives";171;1652725775479;
"BMS:FM12subsumedbyABFG:ISoLA12";"VMC: A Tool for Product Variability Analysis";61;1655814196103;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";54;1649421780268;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";49;1649422863108;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";26;1649423944899;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";-2;1652179009399;
"HLL+12";"Behavioral Interface Specification Languages";212;1649425695535;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";34;1649431281408;
"T:MIT12subsumedbyT15";"Verification of Software Product Lines Using Contracts";3;1655709857105;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";92;1649432364632;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";189;1650757024276;
"B:PLAS12subsumedbyBTR+:PLDI13";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";-2;1655815278382;
"BRTB:AOSD12subsumedbyBRT+:TAOSD13";"Intraprocedural Dataflow Analysis for Software Product Lines";73;1655816359503;
"ASL+12";"Access Control in Feature-Oriented Programming";66;1649433446885;
"TAK+:TR12subsumedbyTAK+:CSUR14";"Analysis Strategies for Software Product Lines";87;1655817440705;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";91;1650758105676;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";44;1649435611601;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";82;1649436693512;
"Adler11";"Optional Composition - A Solution to the Optional Feature Problem";5;1650466320327;
"Mewes11";"Migration von Subversion nach Mercurial und Einsatz dezentraler Versionskontrolle in Unternehmen";0;1650467403054;
"DGR:AUSE11";"The DOPLER Meta-Tool for Decision-Oriented Variability Modeling: A Multiple Case Study";203;1647863070665;
"CB:IST11";"A Systematic Review of Evaluation of Variability Management Approaches in Software Product Lines";297;1647864152001;
"BCBB:MODELS11";"Modeling Model Slicers";60;1649345401851;
"HFCC:IET11";"Supporting Commonality-Based Analysis of Software Product Lines";19;1654014990988;
"VAE:ConfWS11";"Enumeration of Valid Partial Configurations";15;1654016071714;
"FJG:CSC11";"Solution Counting for CSP and SAT With Large Tree-Width";3;1654017153493;
"CCG+:REMODD11";"Requirements Definition Document for a Software Product Line of Car Crash Management Systems";31;1654612755947;
"CCGI:CMA11";"OO-SPL Modelling of the Focused Case Study";15;1654613838134;
"PA:CoRR11";"RTED: A Robust Algorithm for the Tree Edit Distance";264;1651061080066;
"LKA:AOSD11";"Analyzing the Discipline of Preprocessor Annotations in 30 Million Lines of C Code";147;1651062162067;
"CBH:SCP11";"A Text-Based Approach to Feature Modelling: Syntax and Semantics of TVL";240;1651664642562;
"PLP:ASE11";"A Performance Comparison of Contemporary Algorithmic Approaches for Automated Analysis Operations on Feature Models";63;1652989503407;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";31;1652733867196;
"OZLG:SPLC11";"Pairwise Feature-Interaction Testing for SPLs: Potentials and Limitations";58;1651063243912;
"X:ICSE11subsumedbyXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";37;1655818521297;
"ACLF:ASE11";"Slicing Feature Models";86;1649437774198;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";41;1649438855971;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";20;1649439937274;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";112;1649441019260;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";75;1652734949163;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";851;1649443182731;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";105;1652767264371;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";160;1649444263899;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";123;1652768345878;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";75;1649445346168;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1652180091995;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";18;1652769427815;
"W11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";74;1652770509590;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";78;1649446427057;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";30;1652779506333;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";78;1649447509012;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";52;1649448591754;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";113;1649449673143;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";247;1649450755863;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1778;1649451839539;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";124;1652780587089;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";78;1652781668079;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";55;1650760269655;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";290;1649452920159;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";5;1649454001588;
"NL:CSUR11";"A Survey of Combinatorial Testing";766;1649455083580;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";639;1652782749999;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";55;1649456165965;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";40;1652783831840;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";267;1649459412736;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";30;1649578395574;
"KAO:FOSD11";"The Road to Feature Modularity";76;1649664798916;
"EW11";"The Choice Calculus: A Representation for Software Variation";158;1652784912879;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";10;1652795726137;
"P11";"Precise Documentation: The Key to Better Software";129;1652796808306;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";38;1649665880777;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";211;1649670206283;
"ABFG:FMOODS11subsumedbyABFG:ISoLA12";"A Model-Checking Tool for Families of Services";34;1655819603995;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";27;1649672370221;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";83;1649673452953;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";32;1652797889553;
"ABF+:PLEASE11subsumedbyABFG:ISoLA12";"Design and Validation of Variability in Product Lines";19;1655820684443;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1652798971369;
"ABGF:SPLC11subsumedbyABFG:ISoLA12";"Formal Description of Variability in Product Families";116;1655821765952;
"CE:SPLC11";"Optimizing the Product Derivation Process";21;1649674535140;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";30;1652800052174;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1652181174590;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";162;1649675617126;
"ASW+:TR11subsumedbyASW+:ASE11";"Feature-Aware Verification";2;1655822847369;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";49;1649676699479;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";143;1649677781755;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";44;1649678864484;
"BFL+11";"Specification and Verification: The Spec Experience";212;1652801134630;
"MB:CACM11";"Satisfiability Modulo Theories: Introduction and Applications";733;1649346483426;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";400;1649685356311;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";192;1652802215555;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";302;1656405861662;
"DCB:OOPSLA11";"Product Lines of Theorems";42;1656406943086;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";66;1656408024358;
"Henneberg11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1650468484536;
"HS:FoVeOOSsubsumedbyHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";49;1655823928143;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";31;1652803297511;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";65;1649686438539;
"SH11";"Formal Methods in Software Product Line Engineering";57;1656409105996;
