"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";173;1535226744712;
"AL08";"Superimposition A Language-Independent Approach to Software Composition";91;1536793581516;
"MVS:ISSTA07";"Automating Component-Based System Assembly";44;1535704802282;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";40;1536796428464;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";23;1536817475315;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";28;1536819555296;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";88;1536888017401;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";15;1535705885488;
"LL:DV07";"Software Engineering Grundlagen, Menschen, Prozesse, Techniken";82;1536900907265;
"YH:ISSTA07";"Pareto Efficient Multi-objective Test Case Selection";306;1537361829803;
"RW:REJ07";"Multi-Level Feature Trees A Pragmatic Approach to Managing Highly Complex Product Families";-2;1536214469766;
"UGKB:ESEC07";"A Specification-Based Approach to Testing Software Product Lines";17;1537362911162;
"LK+:ECBS07";"IPOG A General Strategy for T-Way Software Testing";274;1537363993366;
"NCB+SEI07";"A Framework for Software Product Line Practice, Version 5.0";108;1537372648335;
"CDS:ISSTA07";"Interaction Testing of Highly-Configurable Systems in the Presence of Constraints";226;1537376312177;
"BHJM:STTT07";"The Software Model Checker Blast Applications to Software Engineering";1;1537377393270;
"M:ICFI07";"Quality Issues in Software Product Lines Feature Interactions and Beyond (Invited Talk)";1;1537608961287;
"JWEG:MODELS07";"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis";170;1537421191258;
"LNW:ESOP07";"Modal IO Automata for Interface and Product Line Theories";249;1537422272593;
"LM:ICSE07";"Information Hiding and Visibility in Interface Specifications";39;1537423355232;
"KAB:SPLC07";"A Case Study Implementing Features Using AspectJ";238;1537424436264;
"W:AOSD07";"Aspect-Oriented Design Principles Lessons from Object-Oriented Design";19;1537425518851;
"AGDS07";"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise";280;1535708050270;
"L07";"Survey of Product-Line Verification and Validation Techniques";8;1537426600797;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";437;1537427682002;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";91;1537428764268;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";31;1537429846792;
"A07";"The Role of Features and Aspects in Software Development";61;1537430927913;
"BHS07";"Verification of Object-Oriented Software The KeY Approach";661;1537432009325;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";65;1537433091483;
"BSTRC:VaMoS07";"FAMA Tooling a Framework for the Automated Analysis of Feature Models";226;1535709131939;
"HZS:AOSD07";"cJ Enhancing Java with Safe Type Conditions";46;1537434173083;
"RC07";"A Survey on Software Clone Detection Research";571;1535227825756;
"SNOPRSS07";"Ott Effective Tool Support for the Working Semanticist";117;1535228908657;
"SSP07";"The Java Module System Core Design and Semantic Definition";87;1535229991865;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines A Separation of Concerns, Formalization and Automated Analysis";260;1535231074978;
"LSR07";"Software Product Lines in Action The Best Industrial Practice in Product Line Engineering";-2;1535232157778;
"K07";"Aspect-Oriented Refactoring of Berkeley DB";17;1535233239914;
"B07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";3;1535710214411;
"TBKC07";"Safe Composition of Product Lines";261;1535234322126;
"useALMK10";"An Algebra for Feature-Oriented Software Development";38;1535320724849;
"CW07";"Feature Diagrams and Logics There and Back Again";335;1535322889824;
"JK07";"Reasoning about Feature Models in Higher-Order Logic";76;1535323972289;
"SHTB07";"Generic Semantics of Feature Diagrams";399;1535711296707;
"LST+:SIGOPS06";"A Quantitative Analysis of Aspects in the eCos Kernel";135;1534792175481;
"DL:AUSE06";"PLFaultCAT A Product-Line Software Fault Tree Analysis Tool";57;1536253618771;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";47;1535325055086;
"UL06";"Practical Model-Based Testing A Tools Approach";1279;1535326137699;
"SHT:RE06";"Feature Diagrams A Survey and a Formal Semantics";473;1535327219318;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";341;1535328302075;
"DNS+:TOPLAS06";"Traits A Mechanism for Fine-grained Reuse";280;1535329384339;
"KC:SPLC06";"New Methods in Software Product Line Development";93;1535330466917;
"NTJ06";"System Testing of Product Lines From Requirements to Test Cases";42;1535331549827;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";131;1535739436017;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";306;1535712378310;
"ALSU06";"Compilers Principles, Techniques, and Tools (2nd Edition)";-2;1535713461584;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";253;1535332632345;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";15;1535333713731;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";23;1535334795577;
"AGMO06";"An Overview of CaesarJ";338;1535335877987;
"LC06";"Design by Contract with JML";208;1535714542747;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";146;1535336960405;
"BBC+:FMCO06";"JACK A Tool for Validation of Security and Behaviour of Java Applications";55;1535338042487;
"F06";"Five Misunderstandings About Case-Study Research";10051;1535339124802;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";39;1535340206798;
"KN06";"Formal Verification and Software Product Lines";46;1535341289536;
"H:OOPSLA06";"Eliminating Distinctions of Class Using Prototypes to Model Virtual Classes";26;1535342372884;
"K06";"Aspect Categories and Classes of Temporal Properties";103;1535343455343;
"LBR06";"Preliminary Design of JML A Behavioral Interface Specification Language for Java";984;1535344537842;
"ALS:ICSE06";"Aspectual Mixin Layers Aspects and Features in Concert";164;1535345620277;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";114;1535346703380;
"KG06";"Supporting the Analysis of Clones in Software Systems A Case Study";-2;1535740519451;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";264;1535741602109;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";5;1535347785713;
"AWLF06";"Proof General in Eclipse System and Architecture Overview";11;1535348868838;
"B06";"A Very Mathematical Dilemma";9;1535349950630;
"CKK06";"Feature Models are Views on Ontologies";184;1535351033392;
"TBRCST06";"Explanations for Agile Feature Models";27;1535742684608;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";0;1535743766193;
"BBRC06";"Automated Analyses of Feature Models Challenges Ahead";244;1535352115945;
"AGMKBdL06";"Refactoring Product Lines";190;1535353199354;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";84;1535744848288;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";21;1535354282993;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform Adopting OSGi Technology";141;1534793257520;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";69;1535745931621;
"CK:CASSIS04";"ESCJava2 Uniting ESCJava and JML";323;1535355364208;
"C05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";44;1535356445113;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";32;1535357527033;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";139;1535359694925;
"A:ECOOP05";"Open Modules Modular Reasoning About Advice";306;1535360779992;
"BEM:RISE05";"Can Aspects Implement Contracts";32;1535361863425;
"DNS:JACM05";"Simplify A Theorem Prover for Program Checking";876;1535362949312;
"SGB05";"A Taxonomy of Variability Realization Techniques Research Articles";-2;1535747014898;
"BDN:OOPSLA05";"ClassboxJ Controlling the Scope of Change in Java";145;1536091093765;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";396;1535748097357;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";252;1536092174885;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";34;1536137669838;
"CKLP:FMCO05";"Beyond Assertions Advanced Specification and Verification with JML and ESCJava2";262;1536138751477;
"BCC+05";"An Overview of JML Tools and Applications";1036;1536139832136;
"LKF:AUSE05";"Modular Verification of Open Features Using Three-Valued Model Checking";59;1536140913550;
"CA:GPCE05";"Mapping Features to Models A Template Approach Based on Superimposed Variants";644;1536141994626;
"LS05";"Extending Design by Contract for Aspect-Oriented Programming";18;1536143077492;
"FK:VSTTE05";"Decomposing Verification Around End-User Features";20;1536144158817;
"ALRS05";"FeatureC++ On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming";225;1536145240703;
"W05";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1535749179563;
"JavaSpec";"The Java Language Specification, Third Edition";-2;1535750263259;
"PBL05";"Software Product Line Engineering Foundations, Principles and Techniques";3735;1536146323065;
"T05";"Enabling the Smooth Integration of Core Assets Defining and Packaging Architectural Rules for a Family of Embedded Products";17;1536147403672;
"BSTRC05";"Using Java CSP Solvers in the Automated Analyses of Feature Models";78;1536148485896;
"KC05";"Synchronizing Cardinality-Based Feature Models and Their Specializations";58;1536215551976;
"CHE05b";"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models";564;1536216634435;
"WLSZP05";"A Semantic Web Approach to Feature Modeling and Verification";100;1536217716836;
"CHE05a";"Formalizing Cardinality-Based Feature Models and Their Specialization";700;1536218799866;
"CK05";"Cardinality-Based Feature Modeling and Constraints A Progress Report";305;1537617619302;
"BTRC05";"Using Constraint Programming to Reason on Feature Models";92;1535751346611;
"useBTRC05";"Automated Reasoning on Feature Models";701;1535752429289;
"SZLW05";"Formal Semantics and Verification for Feature Modeling";165;1537618701563;
"B05";"Feature Models, Grammars, and Propositional Formulas";1259;1537619783162;
"LAMS05";"Tool Support for Feature-Oriented Software Development - FeatureIDE An Eclipse-Based Approach";67;1537620865005;
"MPY+:ICSE04";"Skoll Distributed Continuous Quality Assurance";128;1536244963470;
"GLRW:ICSR04";"Towards Generating Acceptance Tests for Product Lines";39;1536246045146;
"DL:HASE04";"Software Fault Tree Analysis for Product Lines";67;1536254701565;
"DHT:IST04";"Verifying Haskell Programs by Combining Testing, Model Checking and Interactive Theorem Proving";27;1537621946070;
"M:STVR04";"Search-Based Software Test Data Generation A Survey Research Articles";-2;1535753511598;
"P:SoSyM04";"Plug-and-Play Composition of Features and Feature Interactions with Statechart Diagrams";51;1537623029469;
"BFKH:ASE04";"Parameterized Interfaces for Open System Verification of Product Lines";40;1537624110465;
"HP04";"Finding Bugs is Easy";963;1537625191910;
"KWA:TSE04";"Software Fault Interactions and Implications for Software Testing";674;1537626275254;
"SK:EIWAS04";"PCDiff Attacking the Fragile Pointcut Problem";191;1537627358183;
"KFG:FSE04";"Verifying Aspect Advice Modularly";136;1537628441941;
"MO:FSE04";"Variability Management with Feature-Oriented Programming and Aspects";289;1537629524558;
"BPS:SCP04";"Variability Management with Feature Models";194;1537630606234;
"TTK04";"Product Family Testing A Survey";127;1537631688057;
"useLS05";"Cona Aspects for Contracts and Contracts for Aspects";42;1537632770041;
"AC04";"FeaturePlugin Feature Modeling Plug-In for Eclipse";350;1537633851630;
"CCHW04";"Eclipse AspectJ Aspect-Oriented Programming With AspectJ and the Eclipse AspectJ Development Tools";162;1537634933195;
"G04";"A Computer-Checked Proof of the Four Colour Theorem";196;1537636014549;
"SH04";"Experiences Adopting Software Product Line Development without a Product Line Architecture";47;1537637096414;
"BC04";"Interactive Theorem Proving and Program Development - Coq'Art The Calculus of Inductive Constructions";2016;1537637798022;
"STBMPSF04";"Introducing PLA at Bosch Gasoline Systems Experiences and Practices";108;1537712975478;
"ZZM04";"A Propositional Logic-Based Method for Verification of Feature Models";167;1537714059133;
"useCHE05b";"Staged Configuration Using Feature Models";553;1537788634102;
"AMS04";"Using a Configurator for Modelling and Configuring Software Product Lines based on Feature Models";46;1537789716004;
"BHST04";"Semantics of Feature Diagrams";-2;1535754594317;
"BSR04";"Scaling Step-Wise Refinement";1108;1536011379771;
"FV:SPE03";"Software Product Line Migration and Deployment";86;1535321807865;
"B:ICSE03";"A Tutorial on Feature-Oriented Programming and Product Lines";71;1534779186552;
"MC:PFE03";"Theorem Proving for Product Line Model Verification";52;1536255782893;
"BG:PFE03";"PLUTO A Test Methodology for Product Families";81;1536256864493;
"CGMC:ICSE03";"Constructing Test Suites for Interaction Testing";391;1537799609040;
"H:JMLC03";"The Verifying Compiler A Grand Challenge for Computing Research";408;1537800691270;
"AK03";"Model-Driven Development A Metamodeling Foundation";1095;1537801772859;
"KM:CONQUEST03";"Challenges in Testing Software Product Lines";-2;1537802854821;
"H:NODe03";"Object Teams Improving Modularity for Crosscutting Collaborations";195;1537803935962;
"BS03";"Abstract State Machines A Method for High-Level System Design and Analysis";1346;1537805017620;
"SDNB:ECOOP03";"Traits Composable Units of Behaviour";470;1536012460847;
"MO:AOSD03";"Conquering Aspects with Caesar";384;1537806100630;
"LG03";"Analysis of a Software Product Line Architecture An Experience Report";39;1537807182766;
"CKMR03";"Feature Interaction A Critical Review and Considered Forecast";446;1537808264832;
"ZR03";"Pipa A Behavioral Interface Specification Language for AspectJ";80;1537809346075;
"B03";"Composition and Construction of Embedded Software Families";62;1537811511575;
"SRP03";"Details of Formalized Relations in Feature Models Using OCL";76;1537812594557;
"CBBHROA03";"Automating Feature-Oriented Domain Analysis";34;1537813677094;
"R03";"Towards a More Precise Definition of Feature Models";125;1537814758898;
"K:SPLC02";"Variation Management for Software Production Lines";177;1534798263274;
"KKI:TSE02";"CCFinder A Multilinguistic Token-based Code Clone Detection System for Large Scale Source Code";1510;1536257945424;
"M:TSE02";"A State-of-the-Art Survey on Software Merging";547;1536219881180;
"FF:ICFP02";"Contracts for Higher-Order Functions";417;1537815840518;
"ABGM:TSE02";"Using Version Control Data to Evaluate the Impact of Software Tools A Case Study of the Version Editor";89;1537435255715;
"CK:Software02";"Point  Counterpoint Being Proactive Pays Off  Eliminating the Adoption Barrier";-2;1536013544102;
"CL:FOAL02";"Observers and Assistants A Proposal for Modular Aspect-Oriented Reasoning";148;1537436338291;
"KLD:Software02";"Feature-Oriented Product Line Engineering";700;1537437420129;
"UT:AOSD02";"Aspect-Oriented Programming with Model Checking";81;1537438503035;
"L02";"Specifying Systems The TLA+ Language and Tools for Hardware and Software Engineers";989;1537439585219;
"FLL+:PLDI02";"Extended Static Checking for Java";8;1537440667246;
"NWP02";"IsabelleHOL A Proof Assistant for Higher-Order Logic";3088;1537441748739;
"SB02";"Mixin Layers An Object-Oriented Implementation Technique for Refinements and Collaboration-Based Designs";393;1537442830694;
"LKF02";"Verifying Cross-Cutting Features as Open Systems";98;1537443913300;
"K:PFE02";"Easing the Transition to Software Mass Customization";344;1537444994506;
"APB:SCAM02";"Handling Preprocessor-Conditioned Declarations";44;1537446075623;
"B02";"Test Driven Development By Example";2933;1537447157542;
"KLD:S02";"Feature-Oriented Product Line Engineering";700;1537448240012;
"SS:TOSEM02";"Behavior-Consistent Specialization of Object Life Cycles";126;1537449322239;
"SP02";"Aspect-Oriented Programming with C and .NET";68;1537472243919;
"SGSP02";"AspectC++ An Aspect-Oriented Extension to the C++ Programming Language";462;1537473325349;
"LKF:ASE02";"Interfaces for Modular Feature Verification";51;1537507059868;
"K02";"AspectC An AOSD implementation for C";78;1536014625286;
"NPW02";"IsabelleHOL - A Proof Assistant for Higher-Order Logic";3088;1537508141331;
"P02";"Types and Programming Languages";2773;1537511593590;
"vDK02";"Domain-Specific Language Design Requires Feature Descriptions";326;1537816922694;
"RBSP02";"Extending Feature Diagrams with UML Multiplicities";247;1537818004566;
"BLHM02";"Generating Product-Lines of Product-Families";102;1537819085872;
"dJV02";"Grammars as Feature Diagrams";41;1537820168155;
"M02";"Using First-Order Logic for Product Line Model Validation";279;1537821250897;
"C:APSEC01";"Applying mutation analysis for object-oriented programs using a reflective approach";52;1537822332074;
"RUCH:TSE01";"Prioritizing Test Cases for Regression Testing";1269;1537823414866;
"MJ01";"Testing a Software Product Line";221;1537824498037;
"FLF:ESECFSE01";"Behavioral Contracts and Behavioral Subtyping";98;1537825580631;
"NCA:REFLECTION01";"Supporting Formal Verification of Crosscutting Concerns";30;1537826663270;
"B2001";"Software Product Lines Organizational Alternatives";143;1537827745250;
"FL:FME01";"Houdini, an Annotation Assistant for ESCJava";388;1537828827692;
"LB:GCSE01";"A Standard Problem for Evaluating Product-Line Methodologies";194;1537829910194;
"PR01";"Feature Integration Using a Feature Construct";123;1537830992068;
"CN01";"Software Product Lines Practices and Patterns";4684;1536015708824;
"Sch01";"Automated Theorem Proving in Software Engineering";123;1537832074613;
"FK01";"Modular Verification of Collaboration-Based Software Designs";102;1537833156426;
"KHHKPG01";"An Overview of AspectJ";4071;1537834238557;
"AG01";"Implementing Product Line Variabilities";305;1537835321071;
"IPW01";"Featherweight Java A Minimal Core Calculus for Java and GJ";960;1537836402858;
"vGBS01";"On the Notion of Variability in Software Product Lines";744;1537837485240;
"S01";"User Interface Design for Programmers";153;1536016790737;
"CR:IWPC00";"Case Study of Feature Location Using Dependence Graph";291;1537787552967;
"H:FSE00";"Testing A Roadmap";518;1536223004227;
"EMR:SEN00";"Prioritizing Test Cases for Regression Testing";1262;1536224878005;
"OLKM00";"The Koala Component Model for Consumer Electronics Software";973;1536225960097;
"HP:STTT00";"Model Checking Java Programs Using Java PathFinder";920;1536227041130;
"VHBP:ASE00";"Model Checking Programs";1697;1536228122403;
"HA:FSE00";"Composing Features and Resolving Interactions";77;1536229203774;
"BCS:SPLC00";"Object-Oriented Frameworks and Product Lines";135;1536230285202;
"KPRS:GCSE00";"Aspect Composition Applying the Design by Contract Principle";66;1536017872765;
"B00";"A Run-time Assertion Checker for Java Using JML";44;1536231366987;
"SB00";"Issues Concerning Variability in Software Product Lines";99;1536232448885;
"CE00";"Generative Programming Methods, Tools, and Applications";-2;1536018955560;
"F00";"Refactoring Improving the Design of Existing Code";7842;1536020037954;
"Binder99";"Testing Object-oriented Systems Models, Patterns, and Tools";2189;1536233532123;
"BFK+:SSR99";"PuLSE A Methodology to Develop Software Product Lines";544;1536021121432;
"CCGR:CAV99";"NuSMV A New Symbolic Model Verifier";724;1536234613393;
"TOHS:ICSE99";"N Degrees of Separation Multi-Dimensional Separation of Concerns";1881;1536236777709;
"CGP99";"Model Checking";12561;1536237860008;
"PMDL99";"Extending Software Quality Assessment Techniques to Java Systems";72;1536242798985;
"IPW99";"Featherweight Java A Minimal Core Calculus for Java and GJ";953;1536243881902;
"JZ:TSE98";"Distributed feature composition a virtual architecture for telecommunications services";298;1536259027395;
"K:TOOLS98";"iContract - The Java(Tm) Design by Contract(Tm) Tool";-2;1536022204280;
"KC98";"JPP A Java Pre-Processor";16;1537887248449;
"BCK98";"Software Architecture in Practice";8011;1537888329684;
"L:OOPSLA98";"Data Groups Specifying the Modification of Extended State";190;1536023287580;
"CW:CSUR98";"Version Models for Software Configuration Management";880;1537889410632;
"BM:ICSE98";"Conceptual Module Querying for Software Reengineering";64;1537890491977;
"TWFL:IWSSD98";"Feature Engineering";47;1537891574320;
"ML:OOPSLA98";"Adaptive Plug-and-Play Components for Evolutionary Software Development";261;1537892655777;
"FKF:POPL98";"Classes and Mixins";524;1537893737103;
"SB:ECOOP98";"Implementing Layered Designs with Mixin Layers";371;1537894818503;
"GFA98";"Integrating Feature Modeling with the RSEB";822;1537895900203;
"KKLKKS98";"FORM A Feature-Oriented Reuse Method with Domain-Specific Reference Architectures";1371;1537896981185;
"H:TSE97";"The Model Checker SPIN";4639;1537903706826;
"N97";"Proof-Carrying Code";13;1536024369802;
"JM97";"Design by Contract The Lessons of Ariane";333;1537943905340;
"M97";"Advanced Compiler Design and Implementation";0;1536025452148;
"C97";"Type Systems";598;1537944987072;
"P97";"Feature-Oriented Programming A Fresh Look at Objects";537;1537946069029;
"KLMMLLI97";"Aspect-Oriented Programming";9500;1537948233858;
"AS96";"Structure and Interpretation of Computer Programs";3012;1537950397446;
"ORR+:CAV96";"PVS Combining Specification, Proof Checking, and Model Checking";627;1537512675970;
"AF96";"The New Statistical Analysis of Data";-2;1536026535688;
"A96";"The B-Book Assigning Programs to Meanings";4467;1537513758574;
"JSHS96";"TROLL A Language for Object-Oriented Specification of Information Systems";160;1537514840720;
"VN:OOPSLA96";"Using Role Components in Implement Collaboration-Based Designs";288;1537951478572;
"DL96";"Forcing Behavioral Subtyping through Specification Inheritance";257;1537952560763;
"MLM96";"Experiment on the Automatic Detection of Function Clones in a Software System Using Metrics";580;1537957007950;
"MMC:OOPSLA95";"Towards a Methodology for Explicit Composition of MetaObjects";88;1537958108943;
"BR95";"A Mathematical Definition of Full Prolog";126;1536027618219;
"NT95";"Object-Oriented Software Composition";193;1537959194278;
"GHJV95";"Design Patterns Elements of Reusable Object-Oriented Software";0;1537961547168;
"B95";"On Finding Duplication and Near-Duplication in Large Software Systems";809;1537962631701;
"LW:TOPLAS94";"A Behavioral Notion of Subtyping";1454;1537963722294;
"N94";"Usability Engineering";18964;1537964813535;
"WF94";"A Syntactic Approach to Type Soundness";1243;1537966965017;
"BMW:ICSE93";"The Concept Assignment Problem in Program Understanding";418;1537724698371;
"R93";"Raise Method Manual";-2;1537986478048;
"BR93";"A Formal Specification of PARLOG";20;1537988928603;
"HO:OOPSLA93";"Subject-Oriented Programming A Critique of Pure Objects";1086;1537990010379;
"J93";"Identifying Redundancy in Source Code Using Fingerprints";328;1537991095685;
"CDK93";"A Unified Approach for Showing Language Containment and Equivalence Between Various Types of $omega$-Automata";40;1537992177899;
"SC:USENIX92";"ifdef Considered Harmful, or Portability Experience With C News";217;1534799346239;
"W92";"Specification in Fresco";32;1537993261392;
"ORS:CADE92";"PVS A Prototype Verification System";2042;1537994343148;
"H:ECOOP92";"Specifying Reusable Components Using Contracts";212;1538026475509;
"M92";"Applying Design by Contract";2772;1538037439780;
"C:ECOOP91";"Inheritance in Object-Oriented Z";77;1538038521109;
"A:FOOL91";"Designing an Object-Oriented Programming Language with Behavioural Subtyping";345;1538039602327;
"HV91";"Model Checking vs. Theorem Proving A Manifesto";277;1538056798909;
"BC:ECOOP90";"Mixin-Based Inheritance";1114;1538060696599;
"HHG:ECOOP90";"Contracts Specifying Behavioral Compositions in Object-Oriented Systems";781;1538080445968;
"B:Van90";"Software Testing Techniques";54;1538081528820;
"J90";"Systematic Software Development Using VDM";3636;1538082611900;
"KCHNP90";"Feature-Oriented Domain Analysis (FODA) Feasibility Study";5120;1538083693789;
"RDH+:PU89";"Design Of Mutant Operators For The C Programming Language";319;1538109111328;
"H:BST50";"Error detecting and error correcting codes";5626;1536260110223;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";2538;1536261192387;
"BDC+:SETSS89";"The Feature Interaction Problem in Telecommunications Systems";196;1536028700809;
"MF89";"Towards a Generic Model of Configuration Tasks";623;1536263503657;
"S88";"Understanding Z A Specification Language and Its Formal Semantics";0;1536029783037;
"M88";"Object-Oriented Software Construction";9974;1536030865762;
"Z87";"A Framework for Information Systems Architecture";3932;1536031947456;
"LG86";"Abstraction and Specification in Program Development";878;1536033029669;
"D86";"Checking C Programs with Lint";77;1536034112676;
"S85";"The Limits of Correctness";75;1536061968288;
"SE84";"Empirical Studies of Programming Knowledge";956;1536063050478;
"S83";"Algorithms";-2;1536064132330;
"G81";"The Science of Programming";2369;1538110193730;
"W:ICSE81";"Program Slicing";4595;1538111275706;
"S81";"Independent Predicates";6;1538112358582;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";912;1538113440953;
"CC:POPL77";"Abstract Interpretation A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";7095;1538114523982;
"D76";"A Discipline of Programming";7346;1538123873613;
"P76";"On the Design and Development of Program Families";1222;1538133475665;
"K76";"Symbolic Execution and Program Testing";2711;1536065214398;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2455;1538274419422;
"LZ74";"Programming with Abstract Data Types";1084;1538275504004;
"D72";"Chapter I Notes on Structured Programming";-2;1536066294917;
"H72";"Proof of Correctness of Data Representations";1592;1538276587949;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";6377;1538277669429;
"W71";"Program Development by Stepwise Refinement";1877;1536067376417;
"H69";"An Axiomatic Basis for Computer Programming";7225;1538278750791;
"I68";"Mass Produced Software Components";993;1538279832843;
"D68";"Go To Statement Considered Harmful";21;1536068457894;
"F67";"Assigning Meanings to Programs";3405;1538280914091;
"T49";"Checking a Large Routine";340;1538281996528;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";-2;1538329960328;
"KMSL:CDT83";"CONIC An Integrated Approach to Distributed Computer Control Systems";167;1538331042173;
"spl-strategies";"Analysis Strategies for Software Product Lines";77;1538332125388;
"cpp";"The C Preprocessor";0;1536069538652;
"antenna";"Antenna An Ant-to-End Solution For Wireless Java";-2;1538333208370;
"munge";"Munge A Purposely-Simple Java Preprocessor";-2;1536072782625;
"useFM07";"Why A Software Verification Platform";-2;1536073864581;
"sat4j";"SAT4J A Satisfiability Library for Java";34;1538334289754;
"homogeneous";"An Homogeneous Feature-Based Approach";-2;1536074947510;
"gears";"Gears A Software Product Line Engineering Tool";-2;1536076029872;
"pure-variants";"purevariants";-2;1536077111920;
"cdl3";"The eCos Component Writer's Guide";29;1535465459146;
"cdl";"The eCos Component Writer's Guide";29;1538335372335;
"LinuxKernelConf";"LinuxKernelConf Documentation";-2;1536078193907;
"kconfig";"KConfig Documentation";-2;1536079276745;
"AHEAD";"AHEAD Tool Suite";-2;1538336454816;
"Coq:mailinglist";"The Coq Mailing List";-2;1536080358776;
"Coq:website";"The Coq Proof Assistant";-2;1536081441439;
"Coq:manual";"The Coq Proof Assistant Reference Manual";-2;1536090011548;
"JML:manual";"JML Reference Manual";235;1538337538049;
