Key,Editor,Authors,Venue,Year,Title,Analysis Method,Analysis Strategy,Implementation Strategy,Specification Strategy,SE Layer,Further Keywords,,
HJD:ConfWS12,," Arnaud Hubaux,  Dietmar Jannach,  Conrad Drescher,  Leonardo Murta,  Tomi M&auml;nnist&ouml;,  Krzysztof Czarnecki,  Patrick Heymans,  Tien N. Nguyen,  Markus Zanker",ConfWS,2012,"Unifying Software and Product Configuration: A Research Roadmap","","","","","","Product Configuration, Feature Modeling",,
P12,,"Nikolaos Papakonstantinou",(phdthesis),2012,"System Design and Risk Assessment for Safety Critical Control Software Product Lines","","","","","","FeatureIDE",,
useLKA+:ESECFSE13,,"J&ouml;rg Liebig, Alexander von Rhein, Christian K&auml;stner, Sven Apel, Jens D&ouml;rre, Christian Lengauer",(techreport),2012,"Large-Scale Variability-Aware Type Checking and Dataflow Analysis","static analysis, type checking","family-based analysis, sample-based analysis","annotation-based implementation","domain-independent specification, family-wide specification","source code / program","SPL Type Checking, SPL Static Analysis, CSUR14, PhD15",,
KOE:OOPSLA12,," Christian K&auml;stner,  Klaus Ostermann,  Sebastian Erdweg",OOPSLA,2012,"A Variability-Aware Module System","type checking","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","SPL Type Checking, compared to none, CSUR14, PhD15",,
useBMB+:PLDI13,,"Eric Bodden, Tarsis Toledo, Marcio Ribeiro, Claus Brabrand, Paulo Borba, Mira Mezini",(techreport),2012,"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines","static analysis","family-based analysis","annotation-based implementation","family-wide specification","source code / program","SPL Static Analysis, CSUR14, PhD15",,
GDS:ICSE12,," Michaela Greiler,  Arie van Deursen,  Margaret-Anne Storey",ICSE,2012,"Test Confessions: A Study of Testing Practices for Plug-in Systems","","","","","","SPL Testing, Frameworks",,
HBC+12,," Patrick Heymans,  Quentin Boucher,  Andreas Classen,  Arnaud Bourdoux,  Laurent Demonceau",STTT,2012,"A Code Tagging Approach to Software Product Line Development","","","","","","SPL Implementation",,
RC:FASE12,," Julia Rubin,  Marsha Chechik",FASE,2012,"Combining Related Products into Product Lines","","","","","","SPL Refactoring, Clone-and-Own, VariantSync, merge refactoring",,
SCRS12,," J&ouml;rn Guy S&uuml;&szlig;,  David Carrington,  Neil Robinson,  Paul Strooper",(inbook),2012,"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients","","","","","","SPL Implementation, SPL Testing, FeatureIDE",,
HMZ:RAMiCS12,," Peter H&ouml;fner,  Bernhard M&ouml;ller,  Andreas Zelend",RAMiCS,2012,"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming","","","","","","Feature Orientation, Preprocessors, SPL Formalization",,
HMZ12,," Peter H&ouml;fner,  Bernhard M&ouml;ller,  Andreas Zelend",(techreport),2012,"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming","","","","","","Feature Orientation, Preprocessors, SPL Formalization",,
JLM+12,," Sven J&ouml;rges,  Anna-Lena Lamprecht,  Tiziana Margaria,  Ina Schaefer,  Bernhard Steffen",STTT,2012,"A Constraint-Based Variability Modeling Framework","feature-model analysis","","","","","Feature Modeling",,
DS:ISoLA12,," Ferruccio Damiani,  Ina Schaefer",ISoLA,2012,"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines","type checking","feature-family-based analysis","composition-based implementation","domain-independent specification","source code / program","Delta Orientation, SPL Type Checking, CSUR14, PhD15",,
BTG12,," Paulo Borba,  Leopoldo Teixeira,  Rohit Gheyi",TCS,2012,"A Theory of Software Product Line Refinement","","","","","","SPL Evolution, SPL Refactoring, SPL Migration, VariantSync",,
SRC+12,," Ina Schaefer,  Rick Rabiser,  Dave Clarke,  Lorenzo Bettini,  David Benavides,  Goetz Botterweck,  Animesh Pathak,  Salvador Trujillo,  Karina Villela",STTT,2012,"Software Diversity: State of the Art and Perspectives","","","","","","SPL Implementation, SPL Specification",,
BMS:FM12,," Maurice H. ter Beek,  Franco Mazzanti,  Aldi Sulova",FM,2012,"VMC: A Tool for Product Variability Analysis","model checking","family-based analysis","annotation-based implementation","family-based specification","design","SPL Model Checking, CSUR14, PhD15",,
SCD:FASE12,," Jiangfan Shi,  Myra B. Cohen,  Matthew B. Dwyer",FASE,2012,"Integration Testing of Software Product Lines Using Compositional Symbolic Execution","static analysis, testing","family-product-based analysis","annotation-based implementation","domain-independent specification","source code / program","SPL Testing, SPL Static Analysis, Feature Interaction, Abstract Features, Pairwise Testing, CSUR14, PhD15, name=Shi's dataflow analysis, feature model, implementation artifacts, greedy, code coverage, t-wise coverage, sampling efficiency, unavailable tool, evaluation, testing, SPLC18",,
HRRS:Monterey12,," Arne Haber,  Holger Rendel,  Bernhard Rumpe,  Ina Schaefer",Monterey,2012,"Evolving Delta-Oriented Software Product Line Architectures","","","","","","SPL Evolution, Delta Orientation",,
BS:FOSD12,," Thomas Buchmann,  Felix Schw&auml;gerl",FOSD,2012,"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability","type checking","unoptimized product-based analysis","annotation-based implementation","domain-independent specification","design","SPL Type Checking, CSUR14, PhD15",,
HLL+12,," John Hatcliff,  Gary T. Leavens,  K. Rustan M. Leino,  Peter M&uuml;ller,  Matthew Parkinson",CSUR,2012,"Behavioral Interface Specification Languages","","","","","","Design by Contract, Survey",,
DDJ+:FMSPLE12,," Ferruccio Damiani,  Olaf Owe,  Johan Dovland,  Ina Schaefer,  Einar Broch Johnsen,  Ingrid Chieh Yu",FMSPLE,2012,"A Transformational Proof System for Delta-Oriented Programming","theorem proving","feature-product-based analysis","composition-based implementation","feature-based specification","source code / program","Delta Orientation, Feature Orientation, Design by Contract, Preconditions Lazy, SPL Theorem Proving, CSUR14, PhD15",,
T:MIT12,," Thomas Th&uuml;m",MIT,2012,"Verification of Software Product Lines Using Contracts","","","","","","Design by Contract, SPL Theorem Proving",,
TSAH:GPCE12,," Thomas Th&uuml;m,  Ina Schaefer,  Sven Apel,  Martin Hentschel",GPCE,2012,"Family-Based Deductive Verification of Software Product Lines","theorem proving","family-based analysis","composition-based implementation","feature-based specification","source code / program","SPL Theorem Proving, Design by Contract, CSUR14, PhD15",,
KATS:TOSEM12,," Christian K&auml;stner,  Sven Apel,  Thomas Th&uuml;m,  Gunter Saake",TOSEM,2012,"Type Checking Annotation-Based Product Lines","type checking","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","SPL Type Checking, compared to single product, CSUR14, PhD15, SAT",,
B:PLAS12,,"Eric Bodden",PLAS,2012,"Position Paper: Static Flow-Sensitive &amp; Context-Sensitive Information-Flow Analysis for Software Product Lines","static analysis","family-based analysis","annotation-based implementation","family-wide specification","source code / program","SPL Static Analysis, CSUR14, PhD15",,
useBRT+13,," Claus Brabrand,  Marcio Ribeiro,  Tarsis Toledo,  Paulo Borba",AOSD,2012,"Intraprocedural Dataflow Analysis for Software Product Lines","static analysis","family-based analysis","annotation-based implementation","family-wide specification","source code / program","SPL Static Analysis, CSUR14, PhD15",,
ASL+12,,"Sven Apel, Sergiy Kolesnikov, J&ouml;rg Liebig, Christian K&auml;stner, Martin Kuhlemann, Thomas Leich",SCP,2012,"Access Control in Feature-Oriented Programming","","","","","","Feature Orientation",,
useTAK+:CSUR,," Thomas Th&uuml;m,  Sven Apel,  Christian K&auml;stner,  Martin Kuhlemann,  Ina Schaefer,  Gunter Saake",(techreport),2012,"Analysis Strategies for Software Product Lines","","","","","","SPL Type Checking, SPL Model Checking, SPL Static Analysis, SPL Analysis",,
TLD:OSR12,," Reinhard Tartler,  Daniel Lohmann,  Christian Dietrich,  Christoph Egger,  Julio Sincero",OSR,2012,"Configuration Coverage in the Analysis of Large-Scale System Software","family-specific analysis, type checking","sample-based analysis","annotation-based implementation","domain-independent specification","source code / program","Preprocessors, SPL Configuration Analysis, CSUR14, PhD15, name=all-yes-config, feature model, manual selection, expert knowledge, no coverage guarantee, sampling efficiency, effectiveness, open-source tool, evaluation, no prioritization, SPLC18, name=configuration coverage, feature model, greedy, implementation artifacts, code coverage, sampling efficiency, effectiveness, open-source tool, evaluation, no prioritization, Undertaker, type checking, SPLC18",,
TSK+:FASE12,," Thomas Th&uuml;m,  Ina Schaefer,  Martin Kuhlemann,  Sven Apel,  Gunter Saake",FASE,2012,"Applying Design by Contract to Feature-Oriented Programming","","","","","","Design by Contract, Feature Orientation",,
STKS:VaMoS12,," Sandro Schulze,  Thomas Th&uuml;m,  Martin Kuhlemann,  Gunter Saake",VaMoS,2012,"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines","","","","","","SPL Refactoring, Feature Orientation",,
CBH:SCP11,,"Andreas Classen, Quentin Boucher, Patrick Heymans",SCP,2011,"A Text-Based Approach to Feature Modelling: Syntax and Semantics of TVL","","","","","","Feature-Modeling Language, TVL, Download",,
PLP11,," Richard Pohl,  Kim Lauenroth,  Klaus Pohl",ASE,2011,"A Performance Comparison of Contemporary Algorithmic Approaches for Automated Analysis Operations on Feature Models","","","","","","Model Counting, Feature Modeling, BDD, #SAT, SAT",,
HGS+:JRCS11,,"Andreas Herrmann, Daniel G. Goldstein, Rupert Stadler, Jan R. Landwehr, Mark Heitmann, Reto Hofstetter, Frank Huber",JRCS,2011,"The Effect of Default Options on Choice&#8211;Evidence from Online Product Configurators","","","","","","Product Configuration",,
OZLG:SPLC11,," Sebastian Oster,  Marius Zink,  Malte Lochau,  Mark Grechanik",SPLC,2011,"Pairwise Feature-Interaction Testing for SPLs: Potentials and Limitations","testing","sample-based analysis","annotation-based implementation","","design","Sampling, family-based specification (feature sets)?, evaluation of MoSo-PoLiTe, testing efficiency, effectiveness, unavailable tool, evaluation, testing, SPLC18",,
useXXJ:WCRE12,," Yinxing Xue",ICSE,2011,"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis","","","","","","SPL Migration, VariantSync",,
ACLF:ASE11,," Mathieu Acher,  Philippe Collet,  Philippe Lahire,  Robert B. France",ASE,2011,"Slicing Feature Models","","","","","","Feature Modeling",,
ALB+:ESECFSE11,," Sven Apel,  J&ouml;rg Liebig,  Benjamin Brandl,  Christian Lengauer,  Christian K&auml;stner",ESECFSE,2011,"Semistructured Merge: Rethinking Merge in Revision Control Systems","","","","","","VariantSync",,
DKB:WCRE11,,"Slawomir Duszynski, Jens Knodel, Martin Becker",WCRE,2011,"Analyzing the Source Code of Multiple Software Variants for Reuse Potential","variant-preserving migration","product-family-based analysis","product-based implementation","","source code / program","SPL Migration, VariantSync, specification undefined (none)",,
Pa11,,"Thomas Patzke",(phdthesis),2011,"Sustainable Evolution of Product Line Infrastructure Code","","","","","","SPL Evolution, SPL Implementation",,
HHJ+:FMCO11,," Reiner H&auml;hnle,  Michiel Helvensteijn,  Einar Broch Johnsen,  Michael Lienhardt,  Davide Sangiorgi,  Ina Schaefer,  Peter Y. H. Wong",FMCO,2011,"HATS Abstract Behavioral Specification: The Architectural View","","","","","","Design by Contract, Delta Orientation",,
W11,,"Benjamin Wei&szlig;",(phdthesis),2011,"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction","","","","","","Design by Contract",,
HZS:SCP11,," Shan Shan Huang,  David Zook,  Yannis Smaragdakis",SCP,2011,"Statically Safe Program Generation with SafeGen","type checking","family-based analysis","implementation independent","domain-independent specification","source code / program","SPL Type Checking, SPL Theorem Proving, CSUR14, PhD15",,
HS:TOPLAS11,," Shan Shan Huang,  Yannis Smaragdakis",TOPLAS,2011,"Morphing: Structurally Shaping a Class by Reflecting on Others","type checking","","composition-based implementation","domain-independent specification","source code / program","SPL Type Checking, feature-based analysis?, compared to none",,
EB+:ITNG11,," Alireza Ensan,  Ebrahim Bagheri,  Mohsen Asadi,  Dragan Gasevic,  Yevgen Biletskiy",ITNG,2011,"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models","testing","","","","","name=Ensan's algorithm, feature model, expert knowledge, greedy, semi-automatic selection, no coverage guarantee, testing efficiency, evaluation, SPLC18",,
JHF:MODELS11,," Martin Fagereng Johansen,  Oystein Haugen,  Franck Fleurey",(incollection),2011,"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible","testing","","","","","name=Chvatal's algorithm, usage of FeatureIDE/SPLAR/Sat4J, feature model, greedy, automatic selection, t-wise coverage, sampling efficiency, sampling efficiency, open-source tool, evaluation, SPLC18",,
GCD:ESE11,," Brady J. Garvin,  Myra B. Cohen,  Matthew B. Dwyer",EMSE,2011,"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing","testing","","","","","name=CASA, feature model, local search, automatic selection, t-wise coverage, sampling efficiency, testing efficiency, open-source tool, evaluation, compared to CDS:TSE08, SPLC18",,
JH:TSE11,," Yue Jia,  Mark Harman",TSE,2011,"An Analysis and Survey of the Development of Mutation Testing","","","","","","Testing, Survey",,
C:NFM11,," David R. Cok",NFM,2011,"OpenJML: JML for Java 7 by Extending OpenJDK","","","","","","Design by Contract, Runtime Assertion Checking",,
SK:FACS11,," Hamideh Sabouri,  Ramtin Khosravi",FACS,2011,"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques","model checking, static analysis","family-based analysis","annotation-based implementation","family-wide specification","design","SPL Static Analysis, SPL Model Checking, CSUR14, PhD15",,
NL:CSUR11,," Changhai Nie,  Hareton Leung",CSUR,2011,"A Survey of Combinatorial Testing","","","","","","Testing, Survey",,
BK:CAV11,," Dirk Beyer,  M. Erkan Keremoglu",CAV,2011,"CPAchecker: A Tool for Configurable Software Verification","","","","","","Model Checking",,
OWES11,," Sebastian Oster,  Andreas W&uuml;bbeke,  Gregor Engels,  Andy Sch&uuml;rr",(incollection),2011,"A Survey of Model-Based Software Product Lines Testing","","","","","","SPL Testing, Survey",,
LHME:SPLC11,," Roberto E. Lopez-Herrejon,  Leticia Montalvillo-Mendizabal,  Alexander Egyed",SPLC,2011,"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring","","","","","","SPL Evolution, SPL Refactoring",,
DCI+11,," Paulo Anselmo Da Mota Silveira Neto,  Ivan Do Carmo Machado,  John D. McGregor,  Eduardo Santana De Almeida,  Silvio Romero De Lemos Meira",IST,2011,"A Systematic Mapping Study of Software Product Lines Testing","","","","","","SPL Testing, Survey",,
ALH+:ICSR11,," Mauricio Alferez,  Roberto E. Lopez-Herrejon,  Ana Moreira,  Vasco Amaral,  Alexander Egyed",ICSR,2011,"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios","type checking","family-based analysis","composition-based implementation","domain-independent specification","requirements","SPL Type Checking, compared to none, CSUR14, PhD15",,
KAO:FOSD11,," Christian K&auml;stner,  Sven Apel,  Klaus Ostermann",FOSD,2011,"The Road to Feature Modularity?","","","","","","Open-Closed World, Modularity, Feature Orientation, Feature Modeling, Feature Interaction, Design by Contract",,
EW11,," Martin Erwig,  Eric Walkingshaw",TOSEM,2011,"The Choice Calculus: A Representation for Software Variation","","","","","","SPL Formalization",,
RCL+:FTfJP11,," Henrique Rebelo,  Roberta Coelho,  Ricardo Lima,  Gary T. Leavens,  Marieke Huisman,  Alexandre Mota,  Fernando Castor Filho",FTfJP,2011,"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach","","","","","","Design by Contract, Aspect Orientation",,
P11,," David L. Parnas",The Future of Software Engineering,2011,"Precise Documentation: The Key to Better Software","","","","","","Specification",,
RQB+:GPCE11,," Marcio Ribeiro,  Felipe Queiroz,  Paulo Borba,  Tarsis Toledo,  Claus Brabrand,  Sergio Soares",GPCE,2011,"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines","static analysis","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","SPL Static Analysis, Preprocessors, CSUR14, PhD15",,
GWW+11,," Jianmei Guo,  Jules White,  Guangxin Wang,  Jian Li,  Yinglin Wang",JSS,2011,"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines","","","","","","Feature Modeling",,
ABFG:FMOODS11,," Patrizia Asirelli,  Maurice H. ter Beek,  Alessandro Fantechi,  Stefania Gnesi",FMOODSFORTE,2011,"A Model-Checking Tool for Families of Services","model checking","family-based analysis","annotation-based implementation","family-based specification","design","SPL Model Checking, CSUR14, PhD15",,
TBG:SBES11,," Leopoldo Teixeira,  Paulo Borba,  Rohit Gheyi",SBES,2011,"Safe Composition of Configuration Knowledge-Based Software Product Lines","type checking","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","Feature Mapping, Abstract Features, SPL Type Checking, Preprocessors, compared to none, CSUR14, PhD15",,
NTS+:GPCE11,," Lais Neves,  Leopoldo Teixeira,  Demostenes Sena,  Vander Alves,  Uira Kulesza,  Paulo Borba",GPCE,2011,"Investigating the Safe Evolution of Software Product Lines","","","","","","SPL Evolution",,
GPB:SC11,," Ali Gondal,  Michael Poppleton,  Michael Butler",SC,2011,"Composing Event-B Specifications: Case-Study Experience","model checking, theorem proving","feature-product-based analysis","components","feature-product-based specification","design","SPL Specification, SPL Model Checking, SPL Theorem Proving",,
ABF+:PLEASE11,," Patrizia Asirelli,  Maurice H. ter Beek,  Alessandro Fantechi,  Stefania Gnesi,  Franco Mazzanti",PLEASE,2011,"Design and Validation of Variability in Product Lines","model checking","family-based analysis","annotation-based implementation","family-based specification","design","SPL Model Checking, CSUR14, PhD15",,
BMP:SERENE11,," Maurice H. ter Beek,  Henry Muccini,  Patrizio Pelliccione",SERENE,2011,"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem","","","","","","SPL Evolution, SPL Model Checking, Design by Contract",,
useABFG:ISoLA12,," Patrizia Asirelli,  Maurice H. ter Beek,  Stefania Gnesi,  Alessandro Fantechi",SPLC,2011,"Formal Description of Variability in Product Families","model checking","family-based analysis","annotation-based implementation","family-based specification","design","SPL Model Checking, CSUR14, PhD15",,
CE:SPLC11,," Sheng Chen,  Martin Erwig",SPLC,2011,"Optimizing the Product Derivation Process","","","","","","Feature Modeling",,
KA:GTTSE11,,"Christian K&auml;stner, Sven Apel",GTTSE,2011,"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis","","","","","","Feature Orientation, SPL Type Checking",,
TSP+:11,," Thomas Th&uuml;m,  Sandro Schulze,  Mario Pukall,  Gunter Saake,  Sebastian G&uuml;nther",(techreport),2011,"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management","","","","","","",,
ASW+:ASE11,," Sven Apel,  Hendrik Speidel,  Philipp Wendler,  Alexander von Rhein,  Dirk Beyer",ASE,2011,"Detection of Feature Interactions Using Feature-Aware Verification","model checking","family-based analysis","composition-based implementation","feature-based specification","source code / program","SPL Model Checking, Variability Encoding, CSUR14, PhD15",,
useASW+:ASE11,," Sven Apel,  Hendrik Speidel,  Philipp Wendler,  Alexander von Rhein,  Dirk Beyer",(techreport),2011,"Feature-Aware Verification","model checking","family-based analysis","composition-based implementation","feature-based specification","source code / program","SPL Model Checking, Variability Encoding, CSUR14, PhD15",,
BKS:FoVeOOS11,," Daniel Bruns,  Vladimir Klebanov,  Ina Schaefer",FoVeOOS,2011,"Verification of Software Product Lines with Delta-Oriented Slicing","theorem proving","regression-based analysis","composition-based implementation","feature-based specification","source code / program","Delta Orientation, Design by Contract, SPL Specification, SPL Theorem Proving, CSUR14, PhD15",,
KBK:AOSD11,," Chang Hwan Peter Kim,  Don Batory,  Sarfraz Khurshid",AOSD,2011,"Reducing Combinatorics in Testing Product Lines","static analysis, testing","family-product-based analysis","composition-based implementation, annotation-based implementation","family-wide specification","source code / program","Feature Orientation, SPL Static Analysis, SPL Testing, CSUR14, PhD15, name=Kim's combinatorial reduction, usage of Sat4J, feature model, implementation artifacts, test artifacts, greedy, automatic selection, code coverage, sampling efficiency, testing efficiency, unavailable tool, evaluation, testing, SPLC18",,
ACLF:SAC11,," Mathieu Acher,  Philippe Collet,  Philippe Lahire,  Robert B. France",SAC,2011,"A Domain-Specific Language for Managing Feature Models","","","","","","Feature Modeling Tool",,
BFL+11,," Mike Barnett,  Manuel F&auml;hndrich,  K. Rustan M. Leino,  Peter M&uuml;ller,  Wolfram Schulte,  Herman Venter",CACM,2011,"Specification and Verification: The Spec# Experience","","","","","","Design by Contract, Verification, Preconditions Strict",,
ER:IST11,," Emelie Engstr&ouml;m,  Per Runeson",IST,2011,"Software Product Line Testing - A Systematic Mapping Study","","","","","","SPL Testing, Survey",,
TLSS:EuroSys11,," Reinhard Tartler,  Daniel Lohmann,  Julio Sincero,  Wolfgang Schr&ouml;der-Preikschat",EuroSys,2011,"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem","family-specific analysis","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","Preprocessors, SPL Static Analysis, CSUR14, PhD15, SAT",,
KGR+:OOPSLA11,," Christian K&auml;stner,  Paolo G. Giarrusso,  Tillmann Rendel,  Sebastian Erdweg,  Klaus Ostermann,  Thorsten Berger",OOPSLA,2011,"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation","syntax checking","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","SPL Parsing, Preprocessors, CSUR14, PhD15, SAT",,
DCB:OOPSLA11,," Benjamin Delaware,  William Cook,  Don Batory",OOPSLA,2011,"Product Lines of Theorems","theorem proving","feature-product-based analysis","composition-based implementation","domain-independent specification","theory","SPL Theorem Proving, CSUR14, PhD15",,
HRRS:MBEES11,,"Arne Haber, Holger Rendel, Bernhard Rumpe, Ina Schaefer",MBEES,2011,"Delta Modeling for Software Architectures","","","","","","",,
H11,," Sebastian Henneberg",(mastersthesis),2011,"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers","","","","","","",,
useHS:ISoLA12,," Reiner H&auml;hnle,  Ina Schaefer",FoVeOOS,2011,"A Liskov Principle for Delta-Oriented Programming","","","","","","Design by Contract, Delta Orientation, Preconditions Lazy, SPL Theorem Proving",,
STAL:FOSD11,," Wolfgang Scholz,  Thomas Th&uuml;m,  Sven Apel,  Christian Lengauer",FOSD,2011,"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report","static analysis","unoptimized product-based analysis","composition-based implementation","feature-based specification","source code / program","SPL Static Analysis, Design by Contract, Feature Orientation, CSUR14, PhD15",,
LBL:AUSE11,," Jing Liu,  Samik Basu,  Robyn Lutz",AUSE,2011,"Compositional Model Checking of Software Product Lines Using Variation Point Obligations","model checking","feature-product-based analysis","composition-based implementation","family-wide specification","design","SPL Model Checking, CSUR14, PhD15",,
SH11,," Ina Schaefer,  Reiner H&auml;hnle",Computer,2011,"Formal Methods in Software Product Line Engineering","","","","","","SPL Specification, SPL Model Checking, SPL Theorem Proving",,
SBD11,," Ina Schaefer,  Lorenzo Bettini,  Ferruccio Damiani",AOSD,2011,"Compositional Type-Checking for Delta-Oriented Programming","type checking","feature-product-based analysis","composition-based implementation","domain-independent specification","source code / program","SPL Type Checking, Delta Orientation, CSUR14, PhD15",,
CHSL:ICSE11,," Andreas Classen,  Patrick Heymans,  Pierre-Yves Schobbens,  Axel Legay",ICSE,2011,"Symbolic Model Checking of Software Product Lines","model checking","family-based analysis","annotation-based implementation","family-based specification","design","SPL Model Checking, Variability Encoding, BDD, CSUR14, PhD15",,
SRK+:SPLC11,,"Norbert Siegmund, Marko Rosenm&uuml;ller, Christian K&auml;stner, Paolo G. Giarrusso, Sven Apel, Sergiy Kolesnikov",SPLC,2011,"Scalable Prediction of Non-Functional Properties in Software Product Lines","","","","","","name=interaction-wise heuristic, compared to feature-wise heuristic/pair-wise heuristic, feature model, greedy, automatic selection, no coverage guarantee, testing efficiency, effectiveness, open-source tool, evaluation, non-functional properties, SPLConqueror, SAT, SPLC18",,
TKES:SPLC11,,"Thomas Th&uuml;m, Christian K&auml;stner, Sebastian Erdweg, Norbert Siegmund",SPLC,2011,"Abstract Features in Feature Modeling","","","","","","Feature Modeling, Abstract Features, Feature Mapping",,
RS:ICST11,,"Vladimir V. Rubanov, Eugene A. Shatokhin",ICST,2011,"Runtime Verification of Linux Kernel Modules Based on Call Interception","runtime analysis","unoptimized product-based analysis","annotation-based implementation","domain-independent specification","source code / program","",,
MCHB:VAMOS11,," Raphael Michel,  Andreas Classen,  Arnaud Hubaux,  Quentin Boucher",VaMoS,2011,"A Formal Semantics for Feature Cardinalities in Feature Diagrams","","","","","","Feature Modeling",,
SLBWC:ICSE11,," Steven She,  Rafael Lotufo,  Thorsten Berger, Andrzej Wasowski,  Krzysztof Czarnecki",ICSE,2011,"Reverse Engineering Feature Models","","","","","","Feature Modeling",,
TSKA:VAST11,," Thomas Th&uuml;m,  Ina Schaefer,  Martin Kuhlemann,  Sven Apel",VAST,2011,"Proof Composition for Deductive Verification of Software Product Lines","theorem proving","feature-product-based analysis","composition-based implementation","feature-based specification","source code / program","SPL Theorem Proving, Design by Contract, CSUR14, PhD15",,
OZML:VaMoS11,," Sebastian Oster,  Ivan Zorcic,  Florian Markert,  Malte Lochau",VaMoS,2011,"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing","","","","","","SPL Testing",,
RSTS:VAMOS11,," Marko Rosenm&uuml;ller,  Norbert Siegmund,  Thomas Th&uuml;m,  Gunter Saake",VaMoS,2011,"Multi-Dimensional Variability Modeling","","","","","","Feature Modeling",,
LSB+:SPLC10,," Rafael Lotufo,  Steven She,  Thorsten Berger,  Krzysztof Czarnecki,  Andrzej Wasowski",SPLC,2010,"Evolution of the Linux Kernel Variability Model","","","","","","Kconfig",,
SB:TR10,,"Steven She, Thorsten Berger",(techreport),2010,"Formal Semantics of the Kconfig Language","","","","","","Kconfig",,
KZK:LoCoCo10,,"Andreas K&uuml;bler, Christoph Zengler, Wolfgang K&uuml;chlin",LoCoCo,2010,"Model Counting in Product Configuration","","","","","","Model Counting",,
DGRN:JSS10,," Deepak Dhungana,  Paul Gr&uuml;nbacher,  Rick Rabiser,  Thomas Neumayer",JSS,2010,"Structuring the Modeling Space and Supporting Evolution in Software Product Line Engineering","","","","","","Compositional Feature Modeling",,
D:SPLC10,," Slawomir Duszynski",SPLC,2010,"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices","variant-preserving migration","product-family-based analysis","product-based implementation","","source code / program","specification undefined (none)",,
GKN:SPLC10,," Yossi Gil,  Shiri Kremer-Davidson,  Itay Maman",SPLC,2010,"Sans Constraints? Feature Diagrams vs. Feature Models","","","","","","Feature Modeling, ReqEx",,
SF:DLS10,," T. Stephen Strickland,  Matthias Felleisen",DLS,2010,"Contracts for First-Class Classes","","","","","","Design by Contract, Mixins",,
HEB+:FOSD10,," Wanja Hofer,  Christoph Elsner,  Frank Blendinger,  Wolfgang Schr&ouml;der-Preikschat,  Daniel Lohmann",FOSD,2010,"Toolchain-Independent Variant Management with the Leviathan Filesystem","","","","","","VariantSync",,
KO:OOPSLA10,," Karl Klose,  Klaus Ostermann",OOPSLA,2010,"Modular Logic Metaprogramming","type checking","feature-product-based analysis","composition-based implementation","domain-independent specification","source code / program","SPL Type Checking, CSUR14, PhD15",,
KKHL:FOSD10,," Andy Kenner,  Christian K&auml;stner,  Steffen Haase,  Thomas Leich",FOSD,2010,"TypeChef: Toward Type Checking #Ifdef Variability in C","type checking","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","Preprocessors, SPL Type Checking, SPL Parsing, compared to single product, CSUR14, PhD15",,
ABGF:VaMoS10,," Patrizia Asirelli,  Maurice H. ter Beek,  Stefania Gnesi,  Alessandro Fantechi",VaMoS,2010,"A Deontic Logical Framework for Modelling Product Families","model checking","family-based analysis","annotation-based implementation","family-based specification","design","SPL Model Checking, CSUR14, PhD15",,
